neko.dev	1.46.0rc1	neko.dev		
matrix.cfx.re	1.46.0rc1	matrix.cfx.re	United States of America	🇺🇸
matrix.neko.dev	1.46.0rc1	matrix.neko.dev	Finland	🇫🇮
52k.de	1.45.1	52k.de	Germany	🇩🇪
stop.pe	1.45.1	stop.pe	Germany	🇩🇪
mtrx.nz	1.45.1	mtrx.nz	New Zealand	🇳🇿
kvbx.de	1.45.1	kvbx.de	Germany	🇩🇪
awau.uk	1.45.1	awau.uk	United States of America	🇺🇸
asra.gr	1.45.1	asra.gr	Germany	🇩🇪
zinz.dev	1.45.1	zinz.dev	France	🇫🇷
synod.im	1.45.1	synod.im	Germany	🇩🇪
midov.pl	1.45.1	midov.pl	Poland	🇵🇱
kuvio.de	1.45.1	kuvio.de	Germany	🇩🇪
envs.net	1.45.1	envs.net	Germany	🇩🇪
causa.li	1.45.1	causa.li	Canada	🇨🇦
sgstbr.de	1.45.1	sgstbr.de	Germany	🇩🇪
mephis.to	1.45.1	mephis.to	Germany	🇩🇪
m.wfr.moe	1.45.1	m.wfr.moe	Austria	🇦🇹
im.f3l.de	1.45.1	im.f3l.de	Germany	🇩🇪
bau-ha.us	1.45.0	bau-ha.us	Germany	🇩🇪
3000.chat	1.45.1	3000.chat	Finland	🇫🇮
nitro.chat	1.45.1	nitro.chat	Germany	🇩🇪
lostpod.me	1.45.1	lostpod.me	France	🇫🇷
lomnik.net	1.45.1	lomnik.net	Germany	🇩🇪
dalek.zone	1.45.1	dalek.zone	Germany	🇩🇪
tpurist.com	1.45.1	tpurist.com	United States of America	🇺🇸
spodeli.org	1.45.1	spodeli.org	United States of America	🇺🇸
piscaer.com	1.45.1	piscaer.com	Germany	🇩🇪
houtworm.im	1.45.1	houtworm.im	Netherlands	🇳🇱
freitrix.de	1.45.1	freitrix.de	Russia	🇷🇺
eryukov.net	1.45.1	eryukov.net	Czechia	🇨🇿
chat.usr.nz	1.45.1	chat.usr.nz	New Zealand	🇳🇿
unita.online	1.45.1	unita.online	France	🇫🇷
settgast.org	1.45.1	settgast.org	Germany	🇩🇪
halogen.city	1.45.1	halogen.city	United States of America	🇺🇸
guy.ems.host	1.45.1	guy.ems.host	Germany	🇩🇪
franssen.xyz	1.45.1	franssen.xyz	Finland	🇫🇮
calcuode.com	1.45.1	calcuode.com		
aria-net.org	1.45.1	aria-net.org	Italy	🇮🇹
vyas.ems.host	1.45.1	vyas.ems.host	Germany	🇩🇪
matrix.lrn.fm	1.45.1	matrix.lrn.fm	Canada	🇨🇦
m.deadcrab.de	1.45.1	m.deadcrab.de	Germany	🇩🇪
juniorjpdj.pl	1.45.1	juniorjpdj.pl	Poland	🇵🇱
hope.ems.host	1.45.1	hope.ems.host	United States of America	🇺🇸
chat.filik.eu	1.45.1	chat.filik.eu	Czechia	🇨🇿
therealblue.de	1.45.0	therealblue.de	Germany	🇩🇪
matrix.phcn.de	1.45.1	matrix.phcn.de	Netherlands	🇳🇱
matrix.lion.fm	1.45.0	matrix.lion.fm	United States of America	🇺🇸
matrix.dhp.com	1.45.1	matrix.dhp.com	United States of America	🇺🇸
matrix.comm.cx	1.45.1	matrix.comm.cx	United States of America	🇺🇸
matrix.bits.at	1.45.1	matrix.bits.at	Germany	🇩🇪
mailstation.de	1.45.1	mailstation.de	Germany	🇩🇪
chimbus.online	1.45.1	chimbus.online	Australia	🇦🇺
chat.thorko.de	1.45.1	chat.thorko.de	Germany	🇩🇪
synapse.asra.gr	1.45.1	synapse.asra.gr	Germany	🇩🇪
raccoondude.com	1.45.1	raccoondude.com	United States of America	🇺🇸
matrix.tele2.ee	1.45.1	matrix.tele2.ee		
matrix.sebdu.de	1.45.1	matrix.sebdu.de	Germany	🇩🇪
matrix.ohea.xyz	1.45.1	matrix.ohea.xyz	Canada	🇨🇦
matrix.goe.land	1.45.1	matrix.goe.land	France	🇫🇷
matrix.envs.net	1.45.1	matrix.envs.net	Germany	🇩🇪
matrix.causa.li	1.45.1	matrix.causa.li	Canada	🇨🇦
matrix.abigo.de	1.45.1	matrix.abigo.de	Germany	🇩🇪
m4tr1x.ems.host	1.45.1	m4tr1x.ems.host	Germany	🇩🇪
chat.home55.net	1.45.1	chat.home55.net	Germany	🇩🇪
chat.avlikos.gr	1.45.1	chat.avlikos.gr	Germany	🇩🇪
matrix.v-lan.org	1.45.1	matrix.v-lan.org	Germany	🇩🇪
matrix.sensin.eu	1.45.1	matrix.sensin.eu	Germany	🇩🇪
matrix.nx-pod.de	1.45.1	matrix.nx-pod.de	Germany	🇩🇪
matrix.nesven.eu	1.45.1	matrix.nesven.eu	Ireland	🇮🇪
matrix.n3xus.one	1.45.1	matrix.n3xus.one	Germany	🇩🇪
matrix.jhell.org	1.45.1	matrix.jhell.org	Germany	🇩🇪
matrix.dapor.net	1.45.1	matrix.dapor.net	Germany	🇩🇪
matrix.complb.de	1.45.1	matrix.complb.de	Germany	🇩🇪
matrix.bda.space	1.45.0	matrix.bda.space	United States of America	🇺🇸
matrix.base8.org	1.45.0	matrix.base8.org	United States of America	🇺🇸
matrix.asger.xyz	1.45.1	matrix.asger.xyz	Australia	🇦🇺
chat.twomoons.de	1.45.1	chat.twomoons.de	Germany	🇩🇪
synapse.matoro.tk	1.45.1	synapse.matoro.tk	United States of America	🇺🇸
synapse.chefst.de	1.45.1	synapse.chefst.de	Germany	🇩🇪
matrix.yatrix.org	1.45.1	matrix.yatrix.org	Germany	🇩🇪
matrix.wvffle.net	1.45.1	matrix.wvffle.net	Poland	🇵🇱
matrix.vasbud.fun	1.45.1	matrix.vasbud.fun	Canada	🇨🇦
matrix.utwente.io	1.45.1	matrix.utwente.io	Netherlands	🇳🇱
matrix.troplo.com	1.45.1	matrix.troplo.com	Australia	🇦🇺
matrix.tomesh.net	1.45.1	matrix.tomesh.net	United States of America	🇺🇸
matrix.thiesyy.de	1.45.1	matrix.thiesyy.de	Austria	🇦🇹
matrix.sibnsk.net	1.45.1	matrix.sibnsk.net	Germany	🇩🇪
matrix.radres.xyz	1.45.1	matrix.radres.xyz	France	🇫🇷
matrix.ideaweb.hu	1.45.1	matrix.ideaweb.hu	Germany	🇩🇪
hive-mind.network	1.45.0	hive-mind.network	Seychelles	🇸🇨
cryotize.ddns.net	1.45.1	cryotize.ddns.net	Switzerland	🇨🇭
synapse.vault81.de	1.45.0	synapse.vault81.de	Germany	🇩🇪
spiff.plootarg.net	1.45.1	spiff.plootarg.net	France	🇫🇷
panthermoderns.org	1.45.1	panthermoderns.org	Germany	🇩🇪
matrix.tpurist.com	1.45.1	matrix.tpurist.com	United States of America	🇺🇸
matrix.tmiland.com	1.45.1	matrix.tmiland.com	Netherlands	🇳🇱
matrix.thegolem.cz	1.45.1	matrix.thegolem.cz	Czechia	🇨🇿
matrix.st0rm.cloud	1.45.1	matrix.st0rm.cloud	Germany	🇩🇪
matrix.sp-codes.de	1.45.1	matrix.sp-codes.de	Germany	🇩🇪
matrix.riotcat.org	1.45.1	matrix.riotcat.org	Germany	🇩🇪
matrix.piscaer.com	1.45.1	matrix.piscaer.com	Germany	🇩🇪
matrix.nobelium.no	1.45.1	matrix.nobelium.no	Norway	🇳🇴
matrix.netcavy.net	1.45.1	matrix.netcavy.net	Australia	🇦🇺
matrix.ibsgaard.io	1.45.1	matrix.ibsgaard.io	United States of America	🇺🇸
matrix.epactive.de	1.45.1	matrix.epactive.de	Germany	🇩🇪
matrix.dabbill.com	1.45.1	matrix.dabbill.com	United States of America	🇺🇸
matrix.cybre.space	1.45.1	matrix.cybre.space	Germany	🇩🇪
chat.joinpoint.org	1.45.1	chat.joinpoint.org	Germany	🇩🇪
the-apothecary.club	1.45.0	the-apothecary.club	Germany	🇩🇪
synapse.malooma.bzh	1.45.1	synapse.malooma.bzh	France	🇫🇷
matrix.tschorne.net	1.45.1	matrix.tschorne.net	Germany	🇩🇪
matrix.simonetti.nl	1.45.1	matrix.simonetti.nl	United States of America	🇺🇸
matrix.rustysoft.de	1.45.1	matrix.rustysoft.de	France	🇫🇷
matrix.petabyte.dev	1.45.1	matrix.petabyte.dev	Germany	🇩🇪
matrix.paglusch.com	1.45.1	matrix.paglusch.com	United States of America	🇺🇸
matrix.linux020.net	1.45.1	matrix.linux020.net	Netherlands	🇳🇱
matrix.govanify.com	1.45.1	matrix.govanify.com	France	🇫🇷
matrix.beachcom.org	1.45.0	matrix.beachcom.org	Germany	🇩🇪
fackler-software.de	1.45.1	fackler-software.de	Germany	🇩🇪
server.matrix4ulm.de	1.45.1	server.matrix4ulm.de	Germany	🇩🇪
matthewgall.ems.host	1.45.1	matthewgall.ems.host	Germany	🇩🇪
matrix.underworld.fr	1.45.1	matrix.underworld.fr	France	🇫🇷
matrix.kiwifarms.net	1.45.1	matrix.kiwifarms.net	Australia	🇦🇺
matrix.kellnerweg.de	1.45.1	matrix.kellnerweg.de	Germany	🇩🇪
matrix.get-racing.de	1.45.1	matrix.get-racing.de	Germany	🇩🇪
matrix.fff.community	1.45.1	matrix.fff.community	Germany	🇩🇪
matrix.drastical.net	1.45.1	matrix.drastical.net	Netherlands	🇳🇱
matrix.danyocean.com	1.45.1	matrix.danyocean.com	France	🇫🇷
matrix.chatcloud.net	1.45.1	matrix.chatcloud.net	Germany	🇩🇪
chat.pforzelona.club	1.45.1	chat.pforzelona.club	Germany	🇩🇪
matrix.un-hack-bar.de	1.45.1	matrix.un-hack-bar.de	Germany	🇩🇪
matrix.snt.utwente.nl	1.45.1	matrix.snt.utwente.nl	Netherlands	🇳🇱
matrix.linuxbrujo.net	1.45.1	matrix.linuxbrujo.net	Netherlands	🇳🇱
matrix.elsmussols.net	1.45.1	matrix.elsmussols.net	Germany	🇩🇪
chat.opentechtalks.be	1.45.1	chat.opentechtalks.be	Belgium	🇧🇪
