name	version	url	country	source
bolesiny.net	1.86.0rc2	matrix.bolesiny.net	Unknown	Asra.gr
mx.grupotd.nat.cu	1.86.0rc2	mx.grupotd.nat.cu	Unknown	Asra.gr
x0p.it	1.85.2	matrix.x0p.it	Unknown	Asra.gr
3zi.ru	1.85.2	3zi.ru	Russia	The federation
pony.cx	1.85.2	pony.cx	Canada	The federation
plus.st	1.85.2	matrix.plus.st	US	Join Matrix
mboo.nl	1.85.2	mboo.nl	Unknown	Asra.gr
jeve.rs	1.85.2	matrix.jeve.rs	Unknown	Asra.gr
comm.cx	1.85.2	matrix-client.comm.cx	Japan	Join Matrix
0wnz.at	1.85.2	0wnz.at	Austria	Join Matrix
roota.cc	1.85.2	roota.cc	Unknown	Asra.gr
rebru.ch	1.85.2	matrix.rebru.ch	Unknown	Asra.gr
rayci.st	1.85.2	matrix.rayci.st	Unknown	Asra.gr
obco.pro	1.85.2	hs.obco.pro	Germany	Join Matrix
nlion.nl	1.85.2	mtx.nlion.nl	Unknown	Asra.gr
murui.me	1.85.2	synapse.murui.me	Unknown	Asra.gr
mlp.chat	1.85.2	mlp.chat	Saudi Arabia	The federation
kzhub.cc	1.85.2	matrix.kzhub.cc	Unknown	Asra.gr
group.lt	1.85.2	matrix.group.lt	Lithuania?	Join Matrix
cat.casa	1.85.2	matrix.cat.casa	Germany	Join Matrix
cackl.io	1.85.2	c.cackl.io	Unknown	Asra.gr
bigzu.cc	1.85.2	matrix.bigzu.cc	Unknown	Asra.gr
appar.at	1.85.2	appar.at	Unknown	Asra.gr
xion.chat	1.85.2	xion.chat	Unknown	Asra.gr
pratl.org	1.85.2	pratl.org	Unknown	Asra.gr
nope.chat	1.85.2	nope.chat	Germany	Join Matrix
naoh.host	1.85.2	matrix.naoh.host	Unknown	Asra.gr
mephis.to	1.85.2	mephis.to	Germany	The federation
matrix.im	1.85.2	matrix.im	Germany	Join Matrix
linkor.io	1.85.2	linkor.io	Unknown	Asra.gr
kimane.se	1.85.2	kimane.se	Unknown	Asra.gr
hashi.sbs	1.85.2	hashi.sbs	Netherlands	The federation
frei.chat	1.85.2	matrix.frei.chat	Germany (Finland)	Join Matrix
data.haus	1.85.2	matrix.data.haus	Germany	Join Matrix
byter.dev	1.85.2	matrix.byter.dev	Unknown	Asra.gr
bwitch.me	1.85.2	bwitch.me	Unknown	Asra.gr
buyvm.net	1.85.2	buyvm.chat	US	Join Matrix
zmiguel.me	1.85.2	matrix.zmiguel.me	Unknown	Asra.gr
vignat.org	1.85.2	matrix.vignat.org	Unknown	Asra.gr
phelas.com	1.85.2	matrix.phelas.com	Unknown	Asra.gr
norge.chat	1.85.2	matrix.norge.chat	Norway (Finland)	Join Matrix
nitro.chat	1.85.2	nitro.chat	Germany	The federation
monicas.io	1.85.2	monicas.io	Unknown	Asra.gr
kurki93.fi	1.85.2	kurki93.fi	Unknown	Asra.gr
koyu.space	1.85.2	koyu.space	Germany	The federation
javant.xyz	1.85.2	matrix.javant.xyz	Unknown	Asra.gr
indoor.app	1.85.2	indoor.app	Unknown	Asra.gr
foilhat.tk	1.85.2	matrix.foilhat.tk	Unknown	Asra.gr
flip.earth	1.85.2	matrix.flip.earth	Unknown	Asra.gr
filly.chat	1.85.2	filly.chat		The federation
comms.chat	1.85.2	comms.chat	Unknown	Asra.gr
bruckbu.de	1.85.2	matrix.rot1.bruckbu.de	Unknown	Asra.gr
bolha.chat	1.85.2	bolha.chat	Brazil (Canada)	Join Matrix
yifangu.com	1.85.2	matrix-federation.matrix.org	Unknown	Asra.gr
vels.online	1.85.2	matrix.vels.online	Unknown	Asra.gr
valvano.one	1.85.2	matrix.valvano.one	Unknown	Asra.gr
robbinsa.me	1.85.2	matrix.robbinsa.me	Unknown	Asra.gr
reiuji.chat	1.85.2	matrix.reiuji.chat	Unknown	Asra.gr
ordo-h.club	1.85.2	matrix.ordo-h.club	Unknown	Asra.gr
nerdraum.de	1.85.2	matrix.nerdraum.de	Unknown	Asra.gr
masenok.net	1.85.2	masenok.net	Unknown	Asra.gr
hngaming.uk	1.85.2	matrix.hngaming.uk	Unknown	Asra.gr
grips-it.de	1.85.2	matrix.grips-edv.de	Unknown	Asra.gr
duesen.chat	1.85.2	matrix.duesen.chat	Germany	Join Matrix
duanin2.top	1.85.2	matrix.duanin2.top	Unknown	Asra.gr
demoniak.ch	1.85.2	matrix.demoniak.ch	Unknown	Asra.gr
cyconet.org	1.85.2	matrix.cyconet.org	Unknown	Asra.gr
arkmuse.org	1.85.2	matrix.arkmuse.org	Unknown	Asra.gr
aguilera.ch	1.85.2	matrix.aguilera.ch	Unknown	Asra.gr
wynning.tech	1.85.2	matrix.wynning.tech	Unknown	Asra.gr
uninsane.org	1.85.2	matrix.uninsane.org	Unknown	Asra.gr
sim.rooty.fr	1.85.2	sim.rooty.fr	Unknown	Asra.gr
