name	version	url	country	source
deranbau.de	1.120.0rc1	deranbau.de	Unknown	Asra.gr
klonmaschine.de	1.120.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
constellatory.net	1.120.0rc1	matrix.constellatory.net	US	Join Matrix
matrix.colonelkrud.com	1.120.0rc1	matrix.colonelkrud.com	Unknown	Asra.gr
uggs.io	1.119.0	im.uggs.io	Unknown	Asra.gr
tsc.onl	1.119.0	tsc.onl	Unknown	Asra.gr
deep.fo	1.119.0	deep.fo	Unknown	Asra.gr
comu.de	1.119.0	matrix.comu.de	Unknown	Asra.gr
comm.cx	1.119.0	matrix-client.comm.cx	Japan	Join Matrix
surt.ovh	1.119.0	surt.ovh	Unknown	Asra.gr
sroom.de	1.119.0	matrix.sroom.de	Unknown	Asra.gr
refu.net	1.119.0	refu.net	Unknown	Asra.gr
obco.pro	1.119.0	matrixchat.org	Unknown	Asra.gr
nynex.de	1.119.0	synapse.nynex.de	Unknown	Asra.gr
amami.cz	1.119.0	amami.cz	Unknown	Asra.gr
x.ztfr.de	1.119.0	x.ztfr.de	Unknown	Asra.gr
the-b.org	1.119.0	matrix.the-b.org	Unknown	Asra.gr
nope.chat	1.119.0	nope.chat	Germany	Join Matrix
noevil.pl	1.119.0	matrix.noevil.pl	Unknown	Asra.gr
mtrx.fail	1.119.0	matrix.mtrx.fail	Unknown	Asra.gr
khoa.cool	1.119.0	matrix.khoa.cool	Unknown	Asra.gr
hashi.sbs	1.119.0	chatserver.hashi.sbs	UK/China?	Join Matrix
gehl.info	1.119.0	matrix.gehl.info	Unknown	Asra.gr
bknow.net	1.119.0	bknow.net	Unknown	Asra.gr
ayame.moe	1.119.0	matrix.ayame.moe	Unknown	Asra.gr
virtmtx.de	1.119.0	virtmtx.de	Unknown	Asra.gr
shelik.net	1.119.0	matrix.shelik.net	Unknown	Asra.gr
r3d007.com	1.119.0	matrix.r3d007.com	Unknown	Asra.gr
onweb3.net	1.119.0	matrix.onweb3.net	Unknown	Asra.gr
gaube.chat	1.119.0	gaube.chat	Unknown	Asra.gr
codefor.nl	1.119.0	matrix.codefor.nl	Unknown	Asra.gr
bruckbu.de	1.119.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
britzu.com	1.119.0	matrix.britzu.com	Unknown	Asra.gr
zukunpht.de	1.119.0	zukunpht.de	Unknown	Asra.gr
yifangu.com	1.119.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
robbinsa.me	1.119.0	matrix.robbinsa.me	Unknown	Asra.gr
mp-house.eu	1.119.0	matrix.mp-house.eu	Unknown	Asra.gr
linuxsec.eu	1.119.0	matrix.linuxsec.eu	Unknown	Asra.gr
laziness.eu	1.119.0	matrix.laziness.eu	Unknown	Asra.gr
knthost.com	1.119.0	matrix.knthost.com	Unknown	Asra.gr
jonasled.de	1.119.0	matrix.jonasled.de	Germany	Join Matrix
im.moec.top	1.119.0	matrix.moec.top	Unknown	Asra.gr
hribhrib.at	1.119.0	hribhrib.at	Unknown	Asra.gr
grips-it.de	1.119.0	matrix.grips-edv.de	Unknown	Asra.gr
duesen.chat	1.119.0	matrix.duesen.chat	Germany	Join Matrix
darksec.xyz	1.119.0	darksec.xyz	Unknown	Asra.gr
cyconet.org	1.119.0	matrix.cyconet.org	Unknown	Asra.gr
c21rea.chat	1.119.0	c21rea.chat	Unknown	Asra.gr
boritsch.de	1.119.0	matrix.boritsch.de	Unknown	Asra.gr
adachi.work	1.119.0	chatserver.adachi.work	Unknown	Asra.gr
4a2s.stream	1.119.0	4a2s.stream	Unknown	Asra.gr
wachzwang.de	1.119.0	matrix.wachzwang.de	Unknown	Asra.gr
subraum.link	1.119.0	subraum.link	Unknown	Asra.gr
sim.rooty.fr	1.119.0	sim.rooty.fr	Unknown	Asra.gr
newtrisko.de	1.119.0	matrix.newtrisko.de	Unknown	Asra.gr
mikacampo.nl	1.119.0	matrix.mikacampo.nl	Unknown	Asra.gr
mckinstry.ie	1.119.0	mckinstry.ie	Unknown	Asra.gr
it-syndik.at	1.119.0	matrix.it-syndik.at	Unknown	Asra.gr
imagisphe.re	1.119.0	imagisphe.re	France	Join Matrix
greedy-it.de	1.119.0	matrix.greedy-it.de	Unknown	Asra.gr
grayarea.org	1.119.0	matrix.grayarea.org	Unknown	Asra.gr
flieger.chat	1.119.0	matrix.flieger.chat	Germany	Join Matrix
314159.rocks	1.119.0	sy.314159.rocks	Unknown	Asra.gr
sutcliffe.xyz	1.119.0	matrix.sutcliffe.xyz	Unknown	Asra.gr
io.proxion.de	1.119.0	io.proxion.de	Unknown	Asra.gr
hot-chilli.im	1.119.0	hot-chilli.im	Germany	Join Matrix
hillion.co.uk	1.119.0	matrix.hillion.co.uk	Unknown	Asra.gr
earthclub.one	1.119.0	matrix.earthclub.one	Unknown	Asra.gr
datasign.team	1.119.0	datasign.team	Unknown	Asra.gr
binbash.rocks	1.119.0	binbash.rocks	Unknown	Asra.gr
unredacted.org	1.119.0	matrix.unredacted.org	United States	Join Matrix
thewords.faith	1.119.0	thewords.faith	Unknown	Asra.gr
ohnesorge.live	1.119.0	ohnesorge.live	Unknown	Asra.gr
nobrainer.zone	1.119.0	matrix.nobrainer.zone	Unknown	Asra.gr
matrixchat.org	1.119.0	matrixchat.org	Unknown	Asra.gr
matrix.tan3.de	1.119.0	matrix.tan3.de	Unknown	Asra.gr
matrix.lugs.ch	1.119.0	matrix.lugs.ch	Unknown	Asra.gr
matrix.isan.ro	1.119.0	matrix.isan.ro	Unknown	Asra.gr
matrix.cs30.de	1.119.0	matrix.cs30.de	Unknown	Asra.gr
jacksswamp.com	1.119.0	matrix.jacksswamp.com	Unknown	Asra.gr
dimitrodam.com	1.119.0	matrix.dimitrodam.com	Unknown	Asra.gr
demo.etke.host	1.119.0	matrix.demo.etke.host	Unknown	Asra.gr
chimbus.online	1.119.0	chimbus.online	Unknown	Asra.gr
chagai.website	1.119.0	mx.chagai.website	Switzerland	Join Matrix
techniverse.net	1.119.0	matrix.techniverse.net	Unknown	Asra.gr
secvlessvpn.pro	1.119.0	secvlessvpn.pro	Unknown	Asra.gr
purper.ddns.net	1.119.0	purper.ddns.net	Unknown	Asra.gr
matrix.wrede.ca	1.119.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.psion.co	1.119.0	matrix.psion.co	Unknown	Asra.gr
matrix.80px.com	1.119.0	matrix.80px.com	Unknown	Asra.gr
kansanvalta.org	1.119.0	kansanvalta.org	Unknown	Asra.gr
gsccolibri.chat	1.119.0	matrix.gsccolibri.chat	Unknown	Asra.gr
gemeinsam.jetzt	1.119.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
destruktion.org	1.119.0	matrix.destruktion.org	Unknown	Asra.gr
arschtronaut.de	1.119.0	synapse.arschtronaut.de	Unknown	Asra.gr
toucaenroller.fr	1.119.0	matrix.toucaenroller.fr	Unknown	Asra.gr
rollenspiel.chat	1.119.0	rollenspiel.chat	Germany	Join Matrix
matrix.ravc.tech	1.119.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.pk-web.de	1.119.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.n3xus.one	1.119.0	matrix.n3xus.one	Unknown	Asra.gr
matrix.mxhdr.net	1.119.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.kjnet.win	1.119.0	matrix.kjnet.win	Unknown	Asra.gr
matrix.bspwr.com	1.119.0	matrix.bspwr.com	Unknown	Asra.gr
matrix.abyle.org	1.119.0	matrix.abyle.org	Unknown	Asra.gr
jameskitt616.one	1.119.0	matrix.jameskitt616.one	Unknown	Asra.gr
henger.ddnss.org	1.119.0	matrix.henger.ddnss.org	Unknown	Asra.gr
com.infocilla.fr	1.119.0	com.infocilla.fr	Unknown	Asra.gr
staging.m1.8fa.in	1.119.0	staging.m1.8fa.in	Unknown	Asra.gr
reidellawfirm.com	1.119.0	matrix.reidellawfirm.com	Unknown	Asra.gr
mx.grupotd.nat.cu	1.119.0	mx.grupotd.nat.cu	Unknown	Asra.gr
meet.inboxsys.net	1.119.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.texo-it.de	1.119.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.pupper.dev	1.119.0	matrix.pupper.dev	Unknown	Asra.gr
matrix.orxnet.org	1.119.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.linuxio.de	1.119.0	matrix.linuxio.de	Unknown	Asra.gr
matrix.khajiit.de	1.119.0	matrix.khajiit.de	Unknown	Asra.gr
matrix.huddeij.de	1.119.0	matrix.huddeij.de	Unknown	Asra.gr
matrix.arialis.be	1.119.0	matrix.arialis.be	Unknown	Asra.gr
goettingen.social	1.119.0	matrix.goettingen.social	Unknown	Asra.gr
bridge.mbasler.ch	1.119.0	bridge.mbasler.ch	Unknown	Asra.gr
trinity.fhi.mpg.de	1.119.0	trinity.fhi.mpg.de	Unknown	Asra.gr
matrix.tyria.group	1.119.0	matrix.tyria.group	Unknown	Asra.gr
matrix.musicsrv.de	1.119.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.mukedues.de	1.119.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.lewsion.com	1.119.0	matrix.lewsion.com	Unknown	Asra.gr
matrix.gallows.dev	1.119.0	matrix.gallows.dev	Unknown	Asra.gr
matrix.blbecek.net	1.119.0	matrix.blbecek.net	Unknown	Asra.gr
geislingen.digital	1.119.0	matrix.geislingen.digital	Unknown	Asra.gr
fieberg-systems.de	1.119.0	fieberg-systems.de	Unknown	Asra.gr
pronostix.lu-cix.lu	1.119.0	pronostix.lu-cix.lu	Unknown	Asra.gr
matrix.zb-server.de	1.119.0	matrix.zb-server.de	Unknown	Asra.gr
matrix.solarpunk.au	1.119.0	matrix.solarpunk.au	Unknown	Asra.gr
matrix.rainbowpc.pt	1.119.0	matrix.rainbowpc.pt	Unknown	Asra.gr
matrix.browarski.de	1.119.0	matrix.browarski.de	Unknown	Asra.gr
matrix.blackynet.de	1.119.0	matrix.blackynet.de	Unknown	Asra.gr
matrix.beachcom.org	1.119.0	matrix.beachcom.org	Unknown	Asra.gr
server.matrix4ulm.de	1.119.0	server.matrix4ulm.de	Unknown	Asra.gr
rozekengineering.com	1.119.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.yourdevice.ch	1.119.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.underworld.fr	1.119.0	matrix.underworld.fr	Unknown	Asra.gr
matrix.smash-net.org	1.119.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.nightdata.net	1.119.0	matrix.nightdata.net	Unknown	Asra.gr
matrix.kinsel-web.de	1.119.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.119.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.astras.online	1.119.0	matrix.astras.online	Unknown	Asra.gr
chatserver.hashi.sbs	1.119.0	chatserver.hashi.sbs	Unknown	Asra.gr
matrix.netzagentur.at	1.119.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.hks-projekt.at	1.119.0	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.eletrica88.org	1.119.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.damswallace.fr	1.119.0	matrix.damswallace.fr	Unknown	Asra.gr
hq.sysadmin.directory	1.119.0	hq.sysadmin.directory	Unknown	Asra.gr
studentenzimmer.online	1.119.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.muensterhack.de	1.119.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.119.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.119.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
holonet.starwars.rocks	1.119.0	holonet.starwars.rocks	Unknown	Asra.gr
firelink.sykocyber.com	1.119.0	firelink.sykocyber.com	Unknown	Asra.gr
chat.kernelconcepts.de	1.119.0	chat.kernelconcepts.de	Unknown	Asra.gr
shadow-technologies.com	1.119.0	matrix.shadow-technologies.com	Unknown	Asra.gr
bienvenidoainternet.org	1.119.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
matrix.sonsofagartha.com	1.119.0	matrix.sonsofagartha.com	Unknown	Asra.gr
matrix.kevinronceray.com	1.119.0	matrix.kevinronceray.com	Unknown	Asra.gr
chat.clinkard-clacey.com	1.119.0	chat.clinkard-clacey.com	Unknown	Asra.gr
pridelands-after-dark.com	1.119.0	pridelands-after-dark.com	Unknown	Asra.gr
dendrite.dallastella.name	1.119.0	sy.314159.rocks	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.119.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.sandervankasteel.nl	1.119.0	matrix.sandervankasteel.nl	Unknown	Asra.gr
client-dev.klara-epost.tech	1.119.0	client-dev.klara-epost.tech	Unknown	Asra.gr
sbz-kyffhaeuserkreis.spdns.de	1.119.0	sbz-kyffhaeuserkreis.spdns.de	Unknown	Asra.gr
community-dev.klara-epost.tech	1.119.0	community-dev.klara-epost.tech	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.119.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.119.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
matrix.cavalrycontractingak.com	1.119.0	matrix.cavalrycontractingak.com	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.119.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.119.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
erb.pw	1.118.0	matrix.erb.pw	Unknown	Asra.gr
drsk.ru	1.118.0	matrix.drsk.ru	Unknown	Asra.gr
secnd.me	1.118.0	matrix.secnd.me	Unknown	Asra.gr
rebru.ch	1.118.0	matrix.rebru.ch	Unknown	Asra.gr
zhub.link	1.118.0	matrix.zhub.link	Unknown	Asra.gr
rustch.at	1.118.0	rustch.at	Unknown	Asra.gr
rpgsn.net	1.118.0	rpgsn.net	Unknown	Asra.gr
mephis.to	1.118.0	mephis.to	Unknown	Asra.gr
ladiv.org	1.118.0	matrix.ladiv.org	Unknown	Asra.gr
kotous.cz	1.118.0rc1	ssl.kotous.cz	Unknown	Asra.gr
bau-ha.us	1.118.0	bau-ha.us	Unknown	Asra.gr
stdint.com	1.118.0	matrix.stdint.com	Unknown	Asra.gr
prklab.win	1.118.0	prklab.win	Unknown	Asra.gr
preller.me	1.118.0	synapse.preller.me	Unknown	Asra.gr
pramari.de	1.118.0	matrix.pramari.de	Unknown	Asra.gr
poweron.dk	1.118.0	matrix.poweron.dk	Unknown	Asra.gr
pcrbot.com	1.118.0	chat.pcrbot.com	Unknown	Asra.gr
obermui.de	1.118.0	obermui.de	Unknown	Asra.gr
neet.rehab	1.118.0	synapse.neet.rehab	Unknown	Asra.gr
kd0ioe.com	1.118.0	matrix.kd0ioe.com	Unknown	Asra.gr
hekate.dev	1.118.0	matrix.hekate.dev	Unknown	Asra.gr
eysteve.de	1.118.0	matrix.eysteve.de	Unknown	Asra.gr
chladny.de	1.118.0	chladny.de	Unknown	Asra.gr
thenigh.com	1.118.0	matrix.thenigh.com	Unknown	Asra.gr
thecum.zone	1.118.0	matrix.thecum.zone	Unknown	Asra.gr
swatinem.de	1.118.0	matrix.swatinem.de	Unknown	Asra.gr
menteeth.us	1.118.0	menteeth.us	Unknown	Asra.gr
lemmy.world	1.118.0	matrix.lemmy.world	Unknown	Asra.gr
exarius.org	1.118.0	exarius.org	France	Join Matrix
