matrix.3dns.eu	1.63.0rc1	matrix.3dns.eu	Germany	🇩🇪
ioi.wtf	1.62.0	ioi.wtf	Germany	🇩🇪
synod.im	1.62.0	synod.im	Germany	🇩🇪
bau-ha.us	1.62.0	bau-ha.us	Germany	🇩🇪
nitro.chat	1.62.0	nitro.chat	Germany	🇩🇪
m.webgo.de	1.62.0	m.webgo.de	Germany	🇩🇪
houtworm.im	1.62.0	houtworm.im	Netherlands	🇳🇱
freitrix.de	1.62.0	freitrix.de	Germany	🇩🇪
boritsch.de	1.62.0	boritsch.de	Germany	🇩🇪
im.skytel.ee	1.62.0	im.skytel.ee	Germany	🇩🇪
franssen.xyz	1.62.0	franssen.xyz	Finland	🇫🇮
yuuko.smar.fi	1.62.0	yuuko.smar.fi	Finland	🇫🇮
matrix.cfx.re	1.62.0	matrix.cfx.re	United States of America	🇺🇸
io.proxion.de	1.62.0	io.proxion.de	Germany	🇩🇪
illspirit.net	1.62.0rc3	illspirit.net	United States of America	🇺🇸
matrix.lion.fm	1.62.0	matrix.lion.fm	United States of America	🇺🇸
synapse.mssj.me	1.62.0	synapse.mssj.me	United States of America	🇺🇸
matrix.kity.wtf	1.62.0	matrix.kity.wtf	Canada	🇨🇦
chat.home55.net	1.62.0	chat.home55.net	Germany	🇩🇪
anon.playgo.tel	1.62.0	anon.playgo.tel	Germany	🇩🇪
matrix.poast.org	1.62.0	matrix.poast.org	Finland	🇫🇮
matrix.nicfab.it	1.62.0	matrix.nicfab.it	Italy	🇮🇹
matrix.lelux.net	1.62.0	matrix.lelux.net	Germany	🇩🇪
matrix.ffggrz.de	1.62.0	matrix.ffggrz.de	Germany	🇩🇪
matrix.data.haus	1.62.0	matrix.data.haus	Germany	🇩🇪
matrix.bda.space	1.62.0	matrix.bda.space	United States of America	🇺🇸
matrix.tomesh.net	1.62.0	matrix.tomesh.net	United States of America	🇺🇸
matrix.sibnsk.net	1.62.0	matrix.sibnsk.net	Russia	🇷🇺
matrix.decred.org	1.62.0	matrix.decred.org	Netherlands	🇳🇱
hive-mind.network	1.62.0	hive-mind.network	Seychelles	🇸🇨
matrix.sp-codes.de	1.62.0	matrix.sp-codes.de	Germany	🇩🇪
matrix.highteq.net	1.62.0	matrix.highteq.net	Germany	🇩🇪
matrix.boritsch.de	1.62.0	matrix.boritsch.de	Germany	🇩🇪
matrix.bootlin.com	1.62.0	matrix.bootlin.com	France	🇫🇷
matrix.automat.run	1.62.0	matrix.automat.run	France	🇫🇷
matrix.taskname.com	1.62.0	matrix.taskname.com	United States of America	🇺🇸
matrix.rustysoft.de	1.62.0	matrix.rustysoft.de	France	🇫🇷
matrix.leenooks.net	1.62.0	matrix.leenooks.net	Australia	🇦🇺
matrix.chaospott.de	1.62.0	matrix.chaospott.de	Germany	🇩🇪
matrix.beachcom.org	1.62.0	matrix.beachcom.org	Germany	🇩🇪
chat.geekforbes.com	1.62.0	chat.geekforbes.com	Canada	🇨🇦
server.matrix4ulm.de	1.62.0	server.matrix4ulm.de	Germany	🇩🇪
matrix.underworld.fr	1.62.0	matrix.underworld.fr	France	🇫🇷
matrix.librepush.net	1.62.0	matrix.librepush.net	Germany	🇩🇪
matrix.lemarchand.io	1.62.0	matrix.lemarchand.io	France	🇫🇷
matrix.fff.community	1.62.0	matrix.fff.community	Germany	🇩🇪
matrix.drastical.net	1.62.0	matrix.drastical.net	Netherlands	🇳🇱
matrix.chatcloud.net	1.62.0	matrix.chatcloud.net	Germany	🇩🇪
matrix.ombreport.info	1.62.0	matrix.ombreport.info	France	🇫🇷
matrix.archoslinux.cz	1.62.0	matrix.archoslinux.cz	Germany	🇩🇪
matrix.thisisjoes.site	1.62.0	matrix.thisisjoes.site	United States of America	🇺🇸
matrix.nrp-nautilus.io	1.62.0	matrix.nrp-nautilus.io	United States of America	🇺🇸
matrix.magnumchaos.org	1.62.0	matrix.magnumchaos.org	Germany	🇩🇪
libresolutions.network	1.62.0	libresolutions.network	Canada	🇨🇦
matrix.mycloudservice.eu	1.62.0	matrix.mycloudservice.eu	Germany	🇩🇪
matrix.kevinronceray.com	1.62.0	matrix.kevinronceray.com	France	🇫🇷
matrix.eigenbaukombinat.de	1.62.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
midov.pl	1.61.1	midov.pl	Poland	🇵🇱
mgp.ax.lt	1.61.1	mgp.ax.lt	Germany	🇩🇪
zelchat.de	1.61.1	zelchat.de	Germany	🇩🇪
waffle.tech	1.61.1	waffle.tech	United States of America	🇺🇸
jabawok.net	1.61.1	jabawok.net	Australia	🇦🇺
chat.usr.nz	1.61.1	chat.usr.nz	New Zealand	🇳🇿
halogen.city	1.61.1	halogen.city	United States of America	🇺🇸
dowdell.media	1.61.1	dowdell.media	United States of America	🇺🇸
pirateriot.net	1.61.1	pirateriot.net	Germany	🇩🇪
matrix.tryp.io	1.61.1	matrix.tryp.io	France	🇫🇷
mailstation.de	1.61.1	mailstation.de	Germany	🇩🇪
chat.thorko.de	1.61.1	chat.thorko.de	Germany	🇩🇪
matrix.leon.wtf	1.61.1	matrix.leon.wtf	Germany	🇩🇪
matrix.cirr.com	1.61.1	matrix.cirr.com	United States of America	🇺🇸
synapse.selea.se	1.61.1	synapse.selea.se	Sweden	🇸🇪
matrix.neaweb.ch	1.61.1	matrix.neaweb.ch	Switzerland	🇨🇭
social.rights.ninja	1.61.1	social.rights.ninja	Netherlands	🇳🇱
matrix.calvinrw.com	1.61.1	matrix.calvinrw.com	United States of America	🇺🇸
trixie.undrground.org	1.61.1	trixie.undrground.org	United States of America	🇺🇸
matrix.bodensee.space	1.61.1	matrix.bodensee.space	Germany	🇩🇪
