name	version	url	country	source
obco.pro	1.84.1	hs.obco.pro	Germany	Join Matrix
cat.casa	1.84.1	matrix.cat.casa	Germany	Join Matrix
nope.chat	1.84.1	nope.chat	Germany	Join Matrix
hashi.sbs	1.84.1	hashi.sbs	Netherlands	The federation
supreme.sh	1.84.1	matrix.supreme.sh	UK (Germany)	Join Matrix
filly.chat	1.84.1	filly.chat	United States of America	The federation
matrix.lion.fm	1.84.1	matrix.lion.fm	United States of America	The federation
matrix.cat.casa	1.84.1	matrix.cat.casa	Germany	The federation
freiburg.social	1.84.1	matrix.freiburg.social	Germany	Join Matrix
matrix.foilhat.tk	1.84.1	matrix.foilhat.tk	Russia	The federation
chatserver.hashi.sbs	1.84.1	chatserver.hashi.sbs	Netherlands	The federation
matrix.nrp-nautilus.io	1.84.1	matrix.nrp-nautilus.io	United States of America	The federation
3zi.ru	1.84.0	3zi.ru	Russia	The federation
plus.st	1.84.0	matrix.plus.st	US	Join Matrix
comm.cx	1.84.0	matrix-client.comm.cx	Japan	Join Matrix
noevil.pl	1.84.0	matrix.noevil.pl	Poland	Join Matrix
frei.chat	1.84.0	matrix.frei.chat	Germany (Finland)	Join Matrix
data.haus	1.84.0	matrix.data.haus	Germany	Join Matrix
bau-ha.us	1.84.0	bau-ha.us		The federation
bark.lgbt	1.84.0	synapse.bark.lgbt	Netherlands	Join Matrix
sibnsk.net	1.84.0	matrix.sibnsk.net	Russia	Join Matrix
nitro.chat	1.84.0	nitro.chat	Germany	The federation
bolha.chat	1.84.0	bolha.chat	Brazil (Canada)	Join Matrix
helvetet.eu	1.84.0	helvetet.eu	Sweden	The federation
duesen.chat	1.84.0	matrix.duesen.chat	Germany	Join Matrix
studichat.de	1.84.0	matrix.studichat.de	Germany	Join Matrix
flieger.chat	1.84.0	matrix.flieger.chat	Germany	Join Matrix
nopasaran.red	1.84.0	nopasaran.red	Finland	The federation
matrix.lrn.fm	1.84.0	matrix.lrn.fm	Canada	The federation
io.proxion.de	1.84.0	io.proxion.de	Germany	The federation
mailstation.de	1.84.0	mailstation.de	Germany	The federation
bachgau.social	1.84.0	matrix.bachgau.social	Germany	Join Matrix
gemeinsam.jetzt	1.84.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
arcticfoxes.net	1.84.0rc1	matrix.arcticfoxes.net	US (UK)	Join Matrix
netauthority.org	1.84.0	netauthority.org	United States of America	The federation
matrix.poast.org	1.84.0	matrix.poast.org	United States of America	The federation
matrix.nicfab.it	1.84.0	matrix.nicfab.it	Italy	The federation
matrix.data.haus	1.84.0	matrix.data.haus	Germany	The federation
matrix.toschke.de	1.84.0	matrix.toschke.de	France	The federation
