name	version	url	country	source
nope.chat	1.138.0	nope.chat	Germany	Join Matrix
newtrisko.de	1.138.0	matrix.newtrisko.de	Unknown	Asra.gr
imagisphe.re	1.138.0	imagisphe.re	France	Join Matrix
bladerunn.in	1.138.0	bladerunn.in	?	Join Matrix
unredacted.org	1.138.0	matrix.unredacted.org	United States	Join Matrix
axiomethica.io	1.138.0	axiomethica.io	Unknown	Asra.gr
conversence.com	1.138.0	matrix.conversence.com	Unknown	Asra.gr
matrix.totmin.ru	1.138.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.pupper.dev	1.138.0rc1	matrix.pupper.dev	Unknown	Asra.gr
matrix.andeljan.cz	1.138.0	matrix.andeljan.cz	Unknown	Asra.gr
matrix.pfannmueller.org	1.138.0	matrix.pfannmueller.org	Unknown	Asra.gr
worldethicaldataforum.org	1.138.0	matrix.worldethicaldataforum.org	Unknown	Asra.gr
matrix.sebastianwieser.de	1.138.0	matrix.sebastianwieser.de	Unknown	Asra.gr
mymatrix79.xavierscave.trade	1.138.0	mymatrix79.xavierscave.trade	Unknown	Asra.gr
matrix.castle-homeserver.org	1.138.0	matrix.castle-homeserver.org	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.138.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
lw4.de	1.137.0	lw4.de	Unknown	Asra.gr
jc1.ca	1.137.0	matrix.jc1.ca	Unknown	Asra.gr
uggs.io	1.137.0	im.uggs.io	Unknown	Asra.gr
qpda.ru	1.137.0	chat.qpda.ru	Unknown	Asra.gr
noyb.io	1.137.0	noyb.io	Unknown	Asra.gr
stsvs.ru	1.137.0	matrix.stsvs.ru	Unknown	Asra.gr
secnd.me	1.137.0	matrix.secnd.me	Unknown	Asra.gr
qoto.org	1.137.0	matrix.qoto.org	Unknown	Asra.gr
olaf.one	1.137.0	matrix.olaf.one	Unknown	Asra.gr
obco.pro	1.137.0	matrixchat.org	Unknown	Asra.gr
halis.io	1.137.0	matrix.halis.io	Unknown	Asra.gr
bwinf.de	1.137.0	synapse.bwinf.de	Unknown	Asra.gr
the-b.org	1.137.0	matrix.the-b.org	Unknown	Asra.gr
pudmed.ir	1.137.0	matrix.pudmed.ir	Unknown	Asra.gr
mtxnet.de	1.137.0	mtxnet.de	Unknown	Asra.gr
im.xoo.sh	1.137.0	im.xoo.sh	Unknown	Asra.gr
flc.world	1.137.0	flc.world	Unknown	Asra.gr
bau-ha.us	1.137.0	bau-ha.us	Unknown	Asra.gr
