name	version	url	country	source
comm.cx	1.102.0	matrix-client.comm.cx	Japan	Join Matrix
4d2.org	1.102.0	matrix.4d2.org	United States	Join Matrix
nope.chat	1.102.0	nope.chat	Germany	Join Matrix
matrix.im	1.102.0	matrix.im	Germany	Join Matrix
hashi.sbs	1.102.0	hashi.sbs		The federation
frei.chat	1.102.0	matrix.frei.chat	Germany?	Join Matrix
bark.lgbt	1.102.0	synapse.bark.lgbt	Netherlands	Join Matrix
nitro.chat	1.102.0	nitro.chat	Germany	The federation
bolha.chat	1.102.0	bolha.chat	Brazil	Join Matrix
jonasled.de	1.102.0	matrix.jonasled.de	Germany	Join Matrix
chat.usr.nz	1.102.0	chat.usr.nz	New Zealand	The federation
studichat.de	1.102.0	matrix.studichat.de	Germany	Join Matrix
soziale.cloud	1.102.0	chat.soziale.cloud	Germany	Join Matrix
kitsunes.club	1.102.0rc1	kitsunes.chat	Canada	Join Matrix
io.proxion.de	1.102.0	io.proxion.de	Germany	The federation
hot-chilli.im	1.102.0	hot-chilli.im	Germany	Join Matrix
private.coffee	1.102.0	matrix.private.coffee	Austria	Join Matrix
matrix.lion.fm	1.102.0	matrix.lion.fm	United States of America	The federation
bitcoinist.org	1.102.0	bitcoinist.org	Netherlands	Join Matrix
virto.community	1.102.0	matrix.virto.community	Unknown	Join Matrix
matrix.cirk2.de	1.102.0	matrix.cirk2.de	Germany	The federation
gemeinsam.jetzt	1.102.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
arcticfoxes.net	1.102.0	matrix.arcticfoxes.net	United States	Join Matrix
rollenspiel.chat	1.102.0	rollenspiel.chat	Germany	Join Matrix
matrix.foilhat.tk	1.102.0	matrix.foilhat.tk	Russia	The federation
matrix.taskname.com	1.102.0	matrix.taskname.com	United States of America	The federation
matrix.beachcom.org	1.102.0	matrix.beachcom.org	Germany	The federation
nebula.cyberveins.eu	1.102.0	nebula.cyberveins.eu	Italy	The federation
matrix.underworld.fr	1.102.0	matrix.underworld.fr	France	The federation
matrix.rockstable.it	1.102.0	matrix.rockstable.it	Germany	The federation
chatserver.hashi.sbs	1.102.0	chatserver.hashi.sbs	United States of America	The federation
trixie.undrground.org	1.102.0	trixie.undrground.org	Finland	The federation
matrix.discuss.online	1.102.0	matrix.discuss.online	United States of America	The federation
matrix.web3.foundation	1.102.0	matrix.web3.foundation	Netherlands	The federation
matrix.rot1.bruckbu.de	1.102.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.nrp-nautilus.io	1.102.0	matrix.nrp-nautilus.io	Czechia	The federation
matrix.gemeinsam.jetzt	1.102.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.cloud.codelutin.com	1.102.0	matrix.cloud.codelutin.com	Germany	The federation
m.edw.ai	1.101.0	m.edw.ai	United States of America	The federation
oikei.net	1.101.0	matrix.oikei.net	Slovenia	Join Matrix
mephis.to	1.101.0	mephis.to	Germany	The federation
pcriot.org	1.101.0	pcriot.org	Germany	Join Matrix
duesen.chat	1.101.0	matrix.duesen.chat	Germany	Join Matrix
blahaj.love	1.101.0	blahaj.love	Poland	The federation
imagisphe.re	1.101.0	imagisphe.re	France	Join Matrix
flieger.chat	1.101.0	matrix.flieger.chat	Germany	Join Matrix
monero.social	1.101.0	matrix.monero.social	United States	Join Matrix
gnulinux.club	1.101.0	matrix.gnulinux.club	United States	Join Matrix
derpzilla.net	1.101.0	derpzilla.net	United States of America	The federation
chat.thorko.de	1.101.0	chat.thorko.de	Germany	The federation
netauthority.org	1.101.0	netauthority.org	United States of America	The federation
matrix.sysops.de	1.101.0	matrix.sysops.de	Germany	The federation
synapse.dst.fjit.no	1.101.0	synapse.dst.fjit.no	Norway	The federation
matrix.calvinrw.com	1.101.0	matrix.calvinrw.com	United States of America	The federation
matrix.lemarchand.io	1.101.0	matrix.lemarchand.io	France	The federation
matrix.drastical.net	1.101.0	matrix.drastical.net	Netherlands	The federation
matrix.arya.dogcraft.de	1.101.0	matrix.arya.dogcraft.de	Finland	The federation
matrix.tfcconnection.org	1.101.0	matrix.tfcconnection.org	United States of America	The federation
matrix.mycloudservice.eu	1.101.0	matrix.mycloudservice.eu	Germany	The federation
synapse.internet-portal.cz	1.101.0	synapse.internet-portal.cz	Czechia	The federation
gwaaf.rrze.uni-erlangen.de	1.101.0	gwaaf.rrze.uni-erlangen.de	Germany	The federation
chagai.website	1.100.0	mx.chagai.website	Switzerland	Join Matrix
freiburg.social	1.100.0	matrix.freiburg.social	Germany	Join Matrix
cryptonomic.tech	1.100.0	cryptonomic.tech	Netherlands	The federation
matrix.poweron.dk	1.100.0	matrix.poweron.dk	Denmark	The federation
server.matrix4ulm.de	1.100.0	server.matrix4ulm.de	Germany	The federation
matrix.colonelkrud.com	1.100.0	matrix.colonelkrud.com	United States of America	The federation
wolffelectronicdesign.com	1.100.0	wolffelectronicdesign.com	United States of America	The federation
