name	version	url	country	source
3zi.ru	1.85.2	3zi.ru	Russia	The federation
plus.st	1.85.2	matrix.plus.st	US	Join Matrix
mlp.chat	1.85.2	mlp.chat	Saudi Arabia	The federation
cat.casa	1.85.2	matrix.cat.casa	Germany	Join Matrix
nope.chat	1.85.2	nope.chat	Germany	Join Matrix
matrix.im	1.85.2	matrix.im	Germany	Join Matrix
hashi.sbs	1.85.2	hashi.sbs	Netherlands	The federation
frei.chat	1.85.2	matrix.frei.chat	Germany (Finland)	Join Matrix
data.haus	1.85.2	matrix.data.haus	Germany	Join Matrix
filly.chat	1.85.2	filly.chat		The federation
io.proxion.de	1.85.2	io.proxion.de	Germany	The federation
matrix.lion.fm	1.85.2	matrix.lion.fm	United States of America	The federation
matrix.cat.casa	1.85.2	matrix.cat.casa	Germany	The federation
arcticfoxes.net	1.85.2	matrix.arcticfoxes.net	US (UK)	Join Matrix
matrix.nicfab.it	1.85.2	matrix.nicfab.it	Italy	The federation
matrix.data.haus	1.85.2	matrix.data.haus	Germany	The federation
matrix.foilhat.tk	1.85.2	matrix.foilhat.tk	Russia	The federation
pragma-messenger.ch	1.85.2	pragma-messenger.ch	Switzerland	Join Matrix
chatserver.hashi.sbs	1.85.2	chatserver.hashi.sbs	United States of America	The federation
matrix.rot1.bruckbu.de	1.85.2	matrix.rot1.bruckbu.de	Germany	The federation
group.lt	1.85.1	matrix.group.lt	Lithuania?	Join Matrix
noevil.pl	1.85.1	matrix.noevil.pl	Poland	Join Matrix
sibnsk.net	1.85.1	matrix.sibnsk.net	Russia	Join Matrix
nitro.chat	1.85.1	nitro.chat	Germany	The federation
koyu.space	1.85.1	koyu.space	Netherlands	The federation
jonasled.de	1.85.1	matrix.jonasled.de	Germany	Join Matrix
duesen.chat	1.85.1	matrix.duesen.chat	Germany	Join Matrix
studichat.de	1.85.1	matrix.studichat.de	Germany	Join Matrix
flieger.chat	1.85.1	matrix.flieger.chat	Germany	Join Matrix
matrix.lrn.fm	1.85.1	matrix.lrn.fm	Canada	The federation
mailstation.de	1.85.1	mailstation.de	Germany	The federation
matrix.cirk2.de	1.85.1	matrix.cirk2.de	Germany	The federation
no.dustinthe.net	1.85.1	no.dustinthe.net	France	The federation
matrix.sibnsk.net	1.85.1	matrix.sibnsk.net	Russia	The federation
matrix.eientei.org	1.85.1	matrix.eientei.org	Russia	The federation
matrix.antopie.org	1.85.1	matrix.antopie.org	France	The federation
matrix.beachcom.org	1.85.1	matrix.beachcom.org	Germany	The federation
matrix.bodensee.space	1.85.1	matrix.bodensee.space	Germany	The federation
matrix.nrp-nautilus.io	1.85.1	matrix.nrp-nautilus.io	United States of America	The federation
matrix.arya.dogcraft.de	1.85.1	matrix.arya.dogcraft.de	Finland	The federation
comm.cx	1.85.0	matrix-client.comm.cx	Japan	Join Matrix
buyvm.net	1.85.0	buyvm.chat	US	Join Matrix
bark.lgbt	1.85.0	synapse.bark.lgbt	Netherlands	Join Matrix
kitsunes.club	1.85.0rc1	kitsunes.club	Canada	The federation
bachgau.social	1.85.0	matrix.bachgau.social	Germany	Join Matrix
chrrreeeeesss.com	1.85.0	chrrreeeeesss.com	US	Join Matrix
matrix.tetaneutral.net	1.85.0	matrix.tetaneutral.net	France	The federation
matrixx.uc-netcorsoft.de	1.85.0	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.eigenbaukombinat.de	1.85.0	matrix.eigenbaukombinat.de	Germany	The federation
synapse.matrix.digitale-gesellschaft.ch	1.85.0	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
xmr.se	1.84.1	xmr.se	Germany?	Join Matrix
0wnz.at	1.84.1	0wnz.at	Austria	Join Matrix
mephis.to	1.84.1	mephis.to	Germany	The federation
bau-ha.us	1.84.1	bau-ha.us		The federation
norge.chat	1.84.1	matrix.norge.chat	Norway (Finland)	Join Matrix
bolha.chat	1.84.1	bolha.chat	Brazil (Canada)	Join Matrix
maroulid.is	1.84.1	maroulid.is	France	The federation
halogen.city	1.84.1	halogen.city	United States of America	The federation
community.rs	1.84.1	matrix.community.rs	US	Join Matrix
monero.social	1.84.1	matrix.monero.social	US	Join Matrix
hot-chilli.im	1.84.1	hot-chilli.im	Germany	Join Matrix
gemeinsam.jetzt	1.84.1	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.84.1	matrix.freiburg.social	Germany	Join Matrix
matrix.toschke.de	1.84.1	matrix.toschke.de	France	The federation
matrix.talos.chat	1.84.1	matrix.talos.chat	Czechia	The federation
matrix.flip.earth	1.84.1	matrix.flip.earth	Finland	The federation
matrix.boritsch.de	1.84.1	matrix.boritsch.de	Germany	The federation
matrix.atr0phy.net	1.84.1	matrix.atr0phy.net	United States of America	The federation
server.matrix4ulm.de	1.84.1	server.matrix4ulm.de	Germany	The federation
matrix.underworld.fr	1.84.1	matrix.underworld.fr	France	The federation
matrix.triangular.pt	1.84.1	matrix.triangular.pt	United States of America	The federation
matrix.gemeinsam.jetzt	1.84.1	matrix.gemeinsam.jetzt	Austria	The federation
matrix.kevinronceray.com	1.84.1	matrix.kevinronceray.com	France	The federation
matrix.domainepublic.net	1.84.1	matrix.domainepublic.net	Belgium	The federation
helvetet.eu	1.84.0	helvetet.eu	Sweden	The federation
netauthority.org	1.84.0	netauthority.org	United States of America	The federation
matrix.pyrignis.fr	1.84.0	matrix.pyrignis.fr	France	The federation
synapse.dst.fjit.no	1.84.0	synapse.dst.fjit.no	Norway	The federation
synapse.internet-portal.cz	1.84.0	synapse.internet-portal.cz	Czechia	The federation
mtrx.cz	1.83.0	mtrx.cz	Germany	The federation
trygve.me	1.83.0	trygve.me	Norway	Join Matrix
jabawok.net	1.83.0	jabawok.net	Australia	The federation
funami.tech	1.83.0	funami.tech	South Korea	The federation
chat.usr.nz	1.83.0	chat.usr.nz	New Zealand	The federation
perthchat.org	1.83.0	matrix.perthchat.org	Australia	Join Matrix
gnulinux.club	1.83.0	matrix.gnulinux.club	US	Join Matrix
chat.thorko.de	1.83.0	chat.thorko.de	Germany	The federation
matrix.reticu.li	1.83.0	matrix.reticu.li	United States of America	The federation
matrix.poweron.dk	1.83.0	matrix.poweron.dk	Denmark	The federation
matrix.taskname.com	1.83.0	matrix.taskname.com	United States of America	The federation
matrix.web3.foundation	1.83.0	matrix.web3.foundation	Netherlands	The federation
matrix.mycloudservice.eu	1.83.0	matrix.mycloudservice.eu	Germany	The federation
matrix.divided-by-zero.eu	1.83.0	matrix.divided-by-zero.eu	Germany	The federation
4d2.org	1.82.0	matrix.4d2.org	Moldova	Join Matrix
pcriot.org	1.82.0	pcriot.org	Germany	Join Matrix
dowdell.media	1.82.0	dowdell.media	United States of America	The federation
matrix.cadence.moe	1.82.0	matrix.cadence.moe	Australia	The federation
matrix.calvinrw.com	1.82.0	matrix.calvinrw.com	United States of America	The federation
trixie.undrground.org	1.82.0	trixie.undrground.org	United States of America	The federation
libcom.de	1.81.0	matrix.libcom.de	Germany	Join Matrix
englersch.de	1.81.0	englersch.de	Germany	The federation
cryptonomic.tech	1.81.0	cryptonomic.tech	Netherlands	The federation
matrix.rice.id.au	1.81.0	matrix.rice.id.au		The federation
socialnetwork24.com	1.81.0	socialnetwork24.com	Germany	Join Matrix
matrix.rockstable.it	1.81.0	matrix.rockstable.it	Germany	The federation
matrix.drastical.net	1.81.0	matrix.drastical.net	Netherlands	The federation
wolffelectronicdesign.com	1.81.0	wolffelectronicdesign.com	United States of America	The federation
