bau-ha.us	1.65.0	bau-ha.us	Germany	🇩🇪
matrix.lion.fm	1.65.0	matrix.lion.fm	United States of America	🇺🇸
matrix.poast.org	1.65.0	matrix.poast.org	Finland	🇫🇮
matrix.nicfab.it	1.65.0	matrix.nicfab.it	Italy	🇮🇹
matrix.sibnsk.net	1.65.0	matrix.sibnsk.net	Russia	🇷🇺
matrix.taskname.com	1.65.0	matrix.taskname.com	United States of America	🇺🇸
matrix.recursiv.com	1.65.0	matrix.recursiv.com		
mtrx.cz	1.64.0	mtrx.cz	Czechia	🇨🇿
nitro.chat	1.64.0	nitro.chat	Germany	🇩🇪
freitrix.de	1.64.0	freitrix.de	Germany	🇩🇪
chat.usr.nz	1.64.0	chat.usr.nz	New Zealand	🇳🇿
boritsch.de	1.64.0	boritsch.de	Germany	🇩🇪
systemtest.tk	1.64.0	systemtest.tk	Romania	🇷🇴
pirateriot.net	1.64.0	pirateriot.net	Germany	🇩🇪
matrix.cybre.space	1.64.0	matrix.cybre.space	Germany	🇩🇪
matrix.boritsch.de	1.64.0	matrix.boritsch.de	Germany	🇩🇪
synapse.dst.fjit.no	1.64.0	synapse.dst.fjit.no	Norway	🇳🇴
server.matrix4ulm.de	1.64.0	server.matrix4ulm.de	Germany	🇩🇪
matrix.drastical.net	1.64.0	matrix.drastical.net	Netherlands	🇳🇱
synapse.chatinbit.com	1.64.0	synapse.chatinbit.com	Japan	🇯🇵
matrix.snt.utwente.nl	1.64.0	matrix.snt.utwente.nl	Netherlands	🇳🇱
matrix.nrp-nautilus.io	1.64.0	matrix.nrp-nautilus.io	United States of America	🇺🇸
matrix.gemeinsam.jetzt	1.64.0	matrix.gemeinsam.jetzt	Austria	🇦🇹
matrix.kevinronceray.com	1.64.0	matrix.kevinronceray.com	France	🇫🇷
matrix.aseriesoftubez.com	1.64.0	matrix.aseriesoftubez.com		
matrix.eigenbaukombinat.de	1.64.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
gwaaf.rrze.uni-erlangen.de	1.64.0	gwaaf.rrze.uni-erlangen.de	Germany	🇩🇪
synapse.matrix.digitale-gesellschaft.ch	1.64.0	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
