name	version	url	country	source
jc1.ca	1.129.0	matrix.jc1.ca	Unknown	Asra.gr
nynex.de	1.129.0	synapse.nynex.de	Unknown	Asra.gr
net.cafe	1.129.0	matrix.net.cafe	Unknown	Asra.gr
nope.chat	1.129.0	nope.chat	Germany	Join Matrix
hashi.sbs	1.129.0	chatserver.hashi.sbs	UK/China?	Join Matrix
flc.world	1.129.0	flc.world	Unknown	Asra.gr
gaube.chat	1.129.0	gaube.chat	Unknown	Asra.gr
blabla2.me	1.129.0	matrix.blabla2.me	Unknown	Asra.gr
securce.com	1.129.0	securce.com	Unknown	Asra.gr
seatable.io	1.129.0	matrix.seatable.io	Unknown	Asra.gr
savemy.name	1.129.0	matrix.savemy.name	Unknown	Asra.gr
cyconet.org	1.129.0	matrix.cyconet.org	Unknown	Asra.gr
subraum.link	1.129.0	subraum.link	Unknown	Asra.gr
newtrisko.de	1.129.0	matrix.newtrisko.de	Unknown	Asra.gr
imagisphe.re	1.129.0	imagisphe.re	France	Join Matrix
matrix.l4f.cc	1.129.0	matrix.l4f.cc	Unknown	Asra.gr
hot-chilli.im	1.129.0	hot-chilli.im	Germany	Join Matrix
gnulinux.club	1.129.0	matrix.gnulinux.club	United States	Join Matrix
drdankoo.chat	1.129.0	matrix.drdankoo.chat	Unknown	Asra.gr
unredacted.org	1.129.0	matrix.unredacted.org	United States	Join Matrix
matrixchat.org	1.129.0	matrixchat.org	Unknown	Asra.gr
initiate.space	1.129.0	chat.initiate.space	Unknown	Asra.gr
dimitrodam.com	1.129.0	matrix.dimitrodam.com	Unknown	Asra.gr
gemeinsam.jetzt	1.129.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
toucaenroller.fr	1.129.0	matrix.toucaenroller.fr	Unknown	Asra.gr
mesnumeriques.fr	1.129.0	mesnumeriques.fr	Unknown	Asra.gr
meissnercloud.de	1.129.0	matrix.meissnercloud.de	Unknown	Asra.gr
matrix.abyle.org	1.129.0	matrix.abyle.org	Unknown	Asra.gr
com.infocilla.fr	1.129.0	com.infocilla.fr	Unknown	Asra.gr
matrix.meachie.cc	1.129.0	matrix.meachie.cc	Unknown	Asra.gr
matrix.elforcer.ru	1.129.0	matrix.elforcer.ru	Unknown	Asra.gr
matrix.andeljan.cz	1.129.0	matrix.andeljan.cz	Unknown	Asra.gr
matrix.jvpunion.org	1.129.0	matrix.jvpunion.org	Unknown	Asra.gr
stonedilluminati.com	1.129.0	stonedilluminati.com	Unknown	Asra.gr
matrix.webdevelop.pro	1.129.0	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.ronin-legacy.fr	1.129.0	matrix-federation.ronin-legacy.fr	Unknown	Asra.gr
matrix.casusbelli.live	1.129.0	matrix.casusbelli.live	Unknown	Asra.gr
shadow-technologies.com	1.129.0	matrix.shadow-technologies.com	Unknown	Asra.gr
matrix.4development.com	1.129.0	matrix.4development.com	Unknown	Asra.gr
worldethicaldataforum.org	1.129.0	matrix.worldethicaldataforum.org	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.129.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
erb.pw	1.128.0	matrix.erb.pw	Unknown	Asra.gr
uggs.io	1.128.0	im.uggs.io	Unknown	Asra.gr
plus.ec	1.128.0	plus.ec	Unknown	Asra.gr
comu.de	1.128.0	matrix.comu.de	Unknown	Asra.gr
asi.ovh	1.128.0	asi.ovh	Unknown	Asra.gr
turk.ink	1.128.0	matrix.turk.ink	Unknown	Asra.gr
svput.su	1.128.0rc1	svput.su	Unknown	Asra.gr
sroom.de	1.128.0	matrix.sroom.de	Unknown	Asra.gr
secnd.me	1.128.0	matrix.secnd.me	Unknown	Asra.gr
qoto.org	1.128.0	matrix.qoto.org	Unknown	Asra.gr
olaf.one	1.128.0	matrix.olaf.one	Unknown	Asra.gr
