name	version	url	country	source
comu.de	1.127.1	matrix.comu.de	Unknown	Asra.gr
obco.pro	1.127.1	matrixchat.org	Unknown	Asra.gr
nope.chat	1.127.1	nope.chat	Germany	Join Matrix
hashi.sbs	1.127.1	chatserver.hashi.sbs	UK/China?	Join Matrix
bau-ha.us	1.127.1	bau-ha.us	Unknown	Asra.gr
obermui.de	1.127.1	obermui.de	Unknown	Asra.gr
nyanya.gay	1.127.1	matrix.nyanya.gay	Unknown	Asra.gr
m.malw.lol	1.127.1	m.malw.lol	Unknown	Asra.gr
knthost.com	1.127.1	matrix.knthost.com	Unknown	Asra.gr
boritsch.de	1.127.1	matrix.boritsch.de	Unknown	Asra.gr
sameteem.com	1.127.1	matrix.sameteem.com	Unknown	Asra.gr
redchops.com	1.127.1	matrix.redchops.com	Unknown	Asra.gr
matrixbox.de	1.127.1	matrix.matrixbox.de	Unknown	Asra.gr
imagisphe.re	1.127.1	imagisphe.re	France	Join Matrix
converser.eu	1.127.1	converser.eu	France	Join Matrix
authelia.com	1.127.1	matrix.authelia.com	Unknown	Asra.gr
thedreamer.nl	1.127.1	synapse.thedreamer.nl	Unknown	Asra.gr
sutcliffe.xyz	1.127.1	matrix.sutcliffe.xyz	Unknown	Asra.gr
matrix.erb.pw	1.127.1	matrix.erb.pw	Unknown	Asra.gr
hot-chilli.im	1.127.1	hot-chilli.im	Germany	Join Matrix
gnulinux.club	1.127.1	matrix.gnulinux.club	United States	Join Matrix
unredacted.org	1.127.1	matrix.unredacted.org	United States	Join Matrix
matrix.tan3.de	1.127.1	matrix.tan3.de	Unknown	Asra.gr
matrix.wiuma.de	1.127.1	matrix.wiuma.de	Unknown	Asra.gr
freiburg.social	1.127.1	matrix.freiburg.social	Germany	Join Matrix
arschtronaut.de	1.127.1	synapse.arschtronaut.de	Unknown	Asra.gr
arcticfoxes.net	1.127.1	matrix.arcticfoxes.net	United States	Join Matrix
matrix.mxhdr.net	1.127.1	matrix.mxhdr.net	Unknown	Asra.gr
bitcointxoko.com	1.127.1	matrix.bitcointxoko.com	Unknown	Asra.gr
chat.navelnet.xyz	1.127.1	chat.navelnet.xyz	Unknown	Asra.gr
bridge.mbasler.ch	1.127.1	bridge.mbasler.ch	Unknown	Asra.gr
secure-channel.net	1.127.1	matrix.secure-channel.net	Unknown	Asra.gr
matrix.musicsrv.de	1.127.1	matrix.musicsrv.de	Unknown	Asra.gr
matrix.apefront.lv	1.127.1	matrix.apefront.lv	Unknown	Asra.gr
chat.beatty.family	1.127.1	chat.beatty.family	Unknown	Asra.gr
matrix.beachcom.org	1.127.1	matrix.beachcom.org	Unknown	Asra.gr
matrix.14042003.xyz	1.127.1	matrix.14042003.xyz	Unknown	Asra.gr
matrix.smash-net.org	1.127.1	matrix.smash-net.org	Unknown	Asra.gr
matrix.nightdata.net	1.127.1	matrix.nightdata.net	Unknown	Asra.gr
matrix.cyber4edu.org	1.127.1	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.netzagentur.at	1.127.1	matrix.netzagentur.at	Unknown	Asra.gr
invisiblethingslab.com	1.127.1	m.itl.space	Unknown	Asra.gr
holonet.starwars.rocks	1.127.1	holonet.starwars.rocks	Unknown	Asra.gr
digitale-gesellschaft.ch	1.127.1	synapse.matrix.digitale-gesellschaft.ch	Unknown	Asra.gr
pridelands-after-dark.com	1.127.1	pridelands-after-dark.com	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.127.1	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
matrix.infra.reflect-media.de	1.127.1	matrix.infra.reflect-media.de	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.127.1	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
jc1.ca	1.127.0	matrix.jc1.ca	Unknown	Asra.gr
jabbex.ru	1.127.0	matrix.jabbex.ru	Unknown	Asra.gr
