name	version	url	country	source
plus.st	1.85.0rc2	matrix.plus.st	US	Join Matrix
kitsunes.club	1.85.0rc1	kitsunes.club	Canada	The federation
xmr.se	1.84.1	xmr.se	Germany?	Join Matrix
obco.pro	1.84.1	hs.obco.pro	Germany	Join Matrix
group.lt	1.84.1	matrix.group.lt	Lithuania?	Join Matrix
cat.casa	1.84.1	matrix.cat.casa	Germany	Join Matrix
nope.chat	1.84.1	nope.chat	Germany	Join Matrix
noevil.pl	1.84.1	matrix.noevil.pl	Poland	Join Matrix
mephis.to	1.84.1	mephis.to	Germany	The federation
matrix.im	1.84.1	matrix.im	Germany	Join Matrix
hashi.sbs	1.84.1	hashi.sbs		The federation
frei.chat	1.84.1	matrix.frei.chat	Germany (Finland)	Join Matrix
data.haus	1.84.1	matrix.data.haus	Germany	Join Matrix
bau-ha.us	1.84.1	bau-ha.us		The federation
sibnsk.net	1.84.1	matrix.sibnsk.net	Russia	Join Matrix
norge.chat	1.84.1	matrix.norge.chat	Norway (Finland)	Join Matrix
nitro.chat	1.84.1	nitro.chat	Germany	The federation
koyu.space	1.84.1	koyu.space	Netherlands	The federation
filly.chat	1.84.1	filly.chat	United States of America	The federation
bolha.chat	1.84.1	bolha.chat	Brazil (Canada)	Join Matrix
jonasled.de	1.84.1	matrix.jonasled.de	Germany	Join Matrix
halogen.city	1.84.1	halogen.city	United States of America	The federation
community.rs	1.84.1	matrix.community.rs	US	Join Matrix
nopasaran.red	1.84.1	nopasaran.red	Finland	The federation
monero.social	1.84.1	matrix.monero.social	US	Join Matrix
matrix.lrn.fm	1.84.1	matrix.lrn.fm	Canada	The federation
io.proxion.de	1.84.1	io.proxion.de	Germany	The federation
matrix.lion.fm	1.84.1	matrix.lion.fm	United States of America	The federation
bachgau.social	1.84.1	matrix.bachgau.social	Germany	Join Matrix
matrix.causa.li	1.84.1	matrix.causa.li	Canada	The federation
matrix.cat.casa	1.84.1	matrix.cat.casa	Germany	The federation
gemeinsam.jetzt	1.84.1	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.84.1	matrix.freiburg.social	Germany	Join Matrix
no.dustinthe.net	1.84.1	no.dustinthe.net	France	The federation
matrix.nicfab.it	1.84.1	matrix.nicfab.it	Italy	The federation
matrix.data.haus	1.84.1	matrix.data.haus	Germany	The federation
matrix.toschke.de	1.84.1	matrix.toschke.de	France	The federation
matrix.talos.chat	1.84.1	matrix.talos.chat	Czechia	The federation
matrix.sibnsk.net	1.84.1	matrix.sibnsk.net	Russia	The federation
matrix.foilhat.tk	1.84.1	matrix.foilhat.tk	Russia	The federation
matrix.flip.earth	1.84.1	matrix.flip.earth	Finland	The federation
chrrreeeeesss.com	1.84.1	chrrreeeeesss.com	US	Join Matrix
matrix.boritsch.de	1.84.1	matrix.boritsch.de	Germany	The federation
matrix.underworld.fr	1.84.1	matrix.underworld.fr	France	The federation
matrix.triangular.pt	1.84.1	matrix.triangular.pt	United States of America	The federation
chatserver.hashi.sbs	1.84.1	chatserver.hashi.sbs	Netherlands	The federation
matrix.rot1.bruckbu.de	1.84.1	matrix.rot1.bruckbu.de	Germany	The federation
matrix.nrp-nautilus.io	1.84.1	matrix.nrp-nautilus.io	United States of America	The federation
matrix.gemeinsam.jetzt	1.84.1	matrix.gemeinsam.jetzt	Austria	The federation
matrix.arya.dogcraft.de	1.84.1	matrix.arya.dogcraft.de	Finland	The federation
3zi.ru	1.84.0	3zi.ru	Russia	The federation
comm.cx	1.84.0	matrix-client.comm.cx	Japan	Join Matrix
bark.lgbt	1.84.0	synapse.bark.lgbt	Netherlands	Join Matrix
helvetet.eu	1.84.0	helvetet.eu	Sweden	The federation
duesen.chat	1.84.0	matrix.duesen.chat	Germany	Join Matrix
studichat.de	1.84.0	matrix.studichat.de	Germany	Join Matrix
flieger.chat	1.84.0	matrix.flieger.chat	Germany	Join Matrix
mailstation.de	1.84.0	mailstation.de	Germany	The federation
netauthority.org	1.84.0	netauthority.org	United States of America	The federation
matrix.pyrignis.fr	1.84.0	matrix.pyrignis.fr	France	The federation
matrix.antopie.org	1.84.0	matrix.antopie.org	France	The federation
synapse.dst.fjit.no	1.84.0	synapse.dst.fjit.no	Norway	The federation
pragma-messenger.ch	1.84.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.beachcom.org	1.84.0	matrix.beachcom.org	Germany	The federation
server.matrix4ulm.de	1.84.0	server.matrix4ulm.de	Germany	The federation
matrixx.uc-netcorsoft.de	1.84.0	matrixx.uc-netcorsoft.de	Germany	The federation
synapse.internet-portal.cz	1.84.0	synapse.internet-portal.cz	Czechia	The federation
mtrx.cz	1.83.0	mtrx.cz	Germany	The federation
0wnz.at	1.83.0	0wnz.at	Austria	Join Matrix
mlp.chat	1.83.0	mlp.chat	Saudi Arabia	The federation
trygve.me	1.83.0	trygve.me	Norway	Join Matrix
jabawok.net	1.83.0	jabawok.net	Australia	The federation
funami.tech	1.83.0	funami.tech	South Korea	The federation
chat.usr.nz	1.83.0	chat.usr.nz	New Zealand	The federation
perthchat.org	1.83.0	matrix.perthchat.org	Australia	Join Matrix
gnulinux.club	1.83.0	matrix.gnulinux.club	US	Join Matrix
chat.thorko.de	1.83.0	chat.thorko.de	Germany	The federation
projectsegfau.lt	1.83.0	matrix.projectsegfau.lt	France/Luxembourg	Join Matrix
matrix.reticu.li	1.83.0	matrix.reticu.li	United States of America	The federation
matrix.poweron.dk	1.83.0	matrix.poweron.dk	Denmark	The federation
matrix.taskname.com	1.83.0	matrix.taskname.com	United States of America	The federation
matrix.web3.foundation	1.83.0	matrix.web3.foundation	Netherlands	The federation
matrix.mycloudservice.eu	1.83.0	matrix.mycloudservice.eu	Germany	The federation
matrix.domainepublic.net	1.83.0	matrix.domainepublic.net	Belgium	The federation
matrix.divided-by-zero.eu	1.83.0	matrix.divided-by-zero.eu	Germany	The federation
synapse.matrix.digitale-gesellschaft.ch	1.83.0	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
4d2.org	1.82.0	matrix.4d2.org	Moldova	Join Matrix
club1.fr	1.82.0	club1.fr	France	Join Matrix
pcriot.org	1.82.0	pcriot.org	Germany	Join Matrix
dowdell.media	1.82.0	dowdell.media	United States of America	The federation
matrix.cirk2.de	1.82.0	matrix.cirk2.de	Germany	The federation
matrix.calvinrw.com	1.82.0	matrix.calvinrw.com	United States of America	The federation
trixie.undrground.org	1.82.0	trixie.undrground.org	United States of America	The federation
libcom.de	1.81.0	matrix.libcom.de	Germany	Join Matrix
buyvm.net	1.81.0	buyvm.chat	US	Join Matrix
englersch.de	1.81.0	englersch.de	Germany	The federation
cryptonomic.tech	1.81.0	cryptonomic.tech	Netherlands	The federation
matrix.rice.id.au	1.81.0	matrix.rice.id.au		The federation
matrix.eientei.org	1.81.0	matrix.eientei.org	Russia	The federation
socialnetwork24.com	1.81.0	socialnetwork24.com	Germany	Join Matrix
matrix.rockstable.it	1.81.0	matrix.rockstable.it	Germany	The federation
matrix.drastical.net	1.81.0	matrix.drastical.net	Netherlands	The federation
matrix.tetaneutral.net	1.81.0	matrix.tetaneutral.net	France	The federation
matrix.kevinronceray.com	1.81.0	matrix.kevinronceray.com	France	The federation
wolffelectronicdesign.com	1.81.0	wolffelectronicdesign.com	United States of America	The federation
