name	version	url	country	source
oikei.net	1.100.0	matrix.oikei.net	Slovenia	Join Matrix
frei.chat	1.100.0	matrix.frei.chat	Germany?	Join Matrix
bark.lgbt	1.100.0	synapse.bark.lgbt	Netherlands	Join Matrix
io.proxion.de	1.100.0	io.proxion.de	Germany	The federation
matrix.lion.fm	1.100.0	matrix.lion.fm	United States of America	The federation
bitcoinist.org	1.100.0	bitcoinist.org	Netherlands	Join Matrix
freiburg.social	1.100.0	matrix.freiburg.social	Germany	Join Matrix
nerdyredneck.net	1.100.0	nerdyredneck.net	United States of America	The federation
matrix.foilhat.tk	1.100.0	matrix.foilhat.tk	Russia	The federation
nebula.cyberveins.eu	1.100.0	nebula.cyberveins.eu	Italy	The federation
trixie.undrground.org	1.100.0	trixie.undrground.org	Finland	The federation
matrix.rot1.bruckbu.de	1.100.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.arya.dogcraft.de	1.100.0	matrix.arya.dogcraft.de	Finland	The federation
mtrx.cz	1.99.0	mtrx.cz	Germany	The federation
comm.cx	1.99.0	matrix-client.comm.cx	Japan	Join Matrix
4d2.org	1.99.0	matrix.4d2.org	US	Join Matrix
group.lt	1.99.0	matrix.group.lt	Lithuania?	Join Matrix
nope.chat	1.99.0	nope.chat	Germany	Join Matrix
mephis.to	1.99.0	mephis.to	Germany	The federation
hashi.sbs	1.99.0	hashi.sbs	United States of America	The federation
nitro.chat	1.99.0	nitro.chat	Germany	The federation
bolha.chat	1.99.0	bolha.chat	Brazil	Join Matrix
funami.tech	1.99.0	funami.tech	South Korea	The federation
duesen.chat	1.99.0	matrix.duesen.chat	Germany	Join Matrix
chat.usr.nz	1.99.0	chat.usr.nz	New Zealand	The federation
studichat.de	1.99.0	matrix.studichat.de	Germany	Join Matrix
flieger.chat	1.99.0	matrix.flieger.chat	Germany	Join Matrix
soziale.cloud	1.99.0	chat.soziale.cloud	Germany	Join Matrix
matrix.quebec	1.99.0	matrix.quebec	Canada	Join Matrix
