name	version	url	country	source
x0p.it	1.85.2	matrix.x0p.it	Unknown	Asra.gr
3zi.ru	1.85.2	3zi.ru	Russia	The federation
rayci.st	1.85.2	matrix.rayci.st	Unknown	Asra.gr
obco.pro	1.85.2	hs.obco.pro	Germany	Join Matrix
murui.me	1.85.2	synapse.murui.me	Unknown	Asra.gr
mlp.chat	1.85.2	mlp.chat	Saudi Arabia	The federation
bigzu.cc	1.85.2	matrix.bigzu.cc	Unknown	Asra.gr
nope.chat	1.85.2	nope.chat	Germany	Join Matrix
matrix.im	1.85.2	matrix.im	Germany	Join Matrix
hashi.sbs	1.85.2	hashi.sbs	Netherlands	The federation
frei.chat	1.85.2	matrix.frei.chat	Germany (Finland)	Join Matrix
data.haus	1.85.2	matrix.data.haus	Germany	Join Matrix
filly.chat	1.85.2	filly.chat	United States of America	The federation
reiuji.chat	1.85.2	matrix.reiuji.chat	Unknown	Asra.gr
colemanha.us	1.85.2	www.colemanha.us	Unknown	Asra.gr
matrix.lrn.fm	1.85.2	matrix.lrn.fm	Canada	The federation
krueger.media	1.85.2	matrix.krueger.media	Unknown	Asra.gr
io.proxion.de	1.85.2	io.proxion.de	Germany	The federation
gnulinux.club	1.85.2	matrix.gnulinux.club	US	Join Matrix
matrix.lion.fm	1.85.2	matrix.lion.fm	United States of America	The federation
purper.ddns.net	1.85.2	purper.ddns.net	Unknown	Asra.gr
matrix.ywnet.ca	1.85.2	matrix.ywnet.ca	Unknown	Asra.gr
matrix.cat.casa	1.85.2	matrix.cat.casa	Germany	The federation
arcticfoxes.net	1.85.2	matrix.arcticfoxes.net	US (UK)	Join Matrix
matrix.nicfab.it	1.85.2	matrix.nicfab.it	Italy	The federation
matrix.data.haus	1.85.2	matrix.data.haus	Germany	The federation
chat.bumsn.jetzt	1.85.2	chat.bumsn.jetzt	Unknown	Asra.gr
pianadicinao.live	1.85.2	matrix.pianadicinao.live	Unknown	Asra.gr
matrix.foilhat.tk	1.85.2	matrix.foilhat.tk	Russia	The federation
matrix.flossir.org	1.85.2	matrix.flossir.org	Unknown	Asra.gr
pragma-messenger.ch	1.85.2	pragma-messenger.ch	Switzerland	Join Matrix
matrix.kinsel-web.de	1.85.2	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.amibros.space	1.85.2	matrix.amibros.space	Unknown	Asra.gr
chatserver.hashi.sbs	1.85.2	chatserver.hashi.sbs	United States of America	The federation
matrix.rot1.bruckbu.de	1.85.2	matrix.rot1.bruckbu.de	Germany	The federation
group.lt	1.85.1	matrix.group.lt	Lithuania?	Join Matrix
noevil.pl	1.85.1	matrix.noevil.pl	Poland	Join Matrix
sibnsk.net	1.85.1	matrix.sibnsk.net	Russia	Join Matrix
phelas.com	1.85.1	matrix.phelas.com	Unknown	Asra.gr
nitro.chat	1.85.1	nitro.chat	Germany	The federation
koyu.space	1.85.1	koyu.space	Netherlands	The federation
jonasled.de	1.85.1	matrix.jonasled.de	Germany	Join Matrix
duesen.chat	1.85.1	matrix.duesen.chat	Germany	Join Matrix
studichat.de	1.85.1	matrix.studichat.de	Germany	Join Matrix
flieger.chat	1.85.1	matrix.flieger.chat	Germany	Join Matrix
mailstation.de	1.85.1	mailstation.de	Germany	The federation
matrix.cirk2.de	1.85.1	matrix.cirk2.de	Germany	The federation
no.dustinthe.net	1.85.1	no.dustinthe.net	France	The federation
matrix.sibnsk.net	1.85.1	matrix.sibnsk.net	Russia	The federation
matrix.eientei.org	1.85.1	matrix.eientei.org	Russia	The federation
matrix.antopie.org	1.85.1	matrix.antopie.org	France	The federation
matrix.beachcom.org	1.85.1	matrix.beachcom.org	Germany	The federation
matrix.bodensee.space	1.85.1	matrix.bodensee.space	Germany	The federation
matrix.nrp-nautilus.io	1.85.1	matrix.nrp-nautilus.io	United States of America	The federation
matrix.arya.dogcraft.de	1.85.1	matrix.arya.dogcraft.de	Finland	The federation
