name	version	url	country	source
kotous.cz	1.124.0rc3	ssl.kotous.cz	Unknown	Asra.gr
yifangu.com	1.124.0rc2	matrix-federation.matrix.org	Unknown	Asra.gr
aguiarvieira.pt	1.124.0rc3	aguiarvieira.pt	Unknown	Asra.gr
matrix.elforcer.ru	1.124.0rc3	matrix.elforcer.ru	Unknown	Asra.gr
comu.de	1.123.0	matrix.comu.de	Unknown	Asra.gr
qoto.org	1.123.0	matrix.qoto.org	Unknown	Asra.gr
obco.pro	1.123.0	matrixchat.org	Unknown	Asra.gr
amami.cz	1.123.0	amami.cz	Unknown	Asra.gr
x.ztfr.de	1.123.0	x.ztfr.de	Unknown	Asra.gr
the-b.org	1.123.0	matrix.the-b.org	Unknown	Asra.gr
noevil.pl	1.123.0	matrix.noevil.pl	Unknown	Asra.gr
mtrx.fail	1.123.0	matrix.mtrx.fail	Unknown	Asra.gr
flc.world	1.123.0	flc.world	Unknown	Asra.gr
aipi.chat	1.123.0	aipi.chat	Unknown	Asra.gr
stdint.com	1.123.0	matrix.stdint.com	Unknown	Asra.gr
spacey.zip	1.123.0	matrix.spacey.zip	Unknown	Asra.gr
r3d007.com	1.123.0	matrix.r3d007.com	Unknown	Asra.gr
pramari.de	1.123.0	matrix.pramari.de	Unknown	Asra.gr
onweb3.net	1.123.0	matrix.onweb3.net	Unknown	Asra.gr
gaube.chat	1.123.0	gaube.chat	Unknown	Asra.gr
chladny.de	1.123.0	chladny.de	Unknown	Asra.gr
cektop.xyz	1.123.0	mtrx.cektop.xyz	Unknown	Asra.gr
bruckbu.de	1.123.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
zukunpht.de	1.123.0	zukunpht.de	Unknown	Asra.gr
savemy.name	1.123.0	matrix.savemy.name	Unknown	Asra.gr
popbob.club	1.123.0	matrix.popbob.club	Unknown	Asra.gr
mukedues.de	1.123.0	matrix.mukedues.de	Unknown	Asra.gr
linuxsec.eu	1.123.0	matrix.linuxsec.eu	Unknown	Asra.gr
lemmy.world	1.123.0	matrix.lemmy.world	Unknown	Asra.gr
knthost.com	1.123.0	matrix.knthost.com	Unknown	Asra.gr
im.moec.top	1.123.0	matrix.moec.top	Unknown	Asra.gr
helvetet.eu	1.123.0	helvetet.eu	Unknown	Asra.gr
grips-it.de	1.123.0	matrix.grips-edv.de	Unknown	Asra.gr
dixvaha.com	1.123.0	synapse.dixvaha.com	Unknown	Asra.gr
cyconet.org	1.123.0	matrix.cyconet.org	Unknown	Asra.gr
4a2s.stream	1.123.0	4a2s.stream	Unknown	Asra.gr
wynning.tech	1.123.0	matrix.wynning.tech	Unknown	Asra.gr
subraum.link	1.123.0	subraum.link	Unknown	Asra.gr
sim.rooty.fr	1.123.0	sim.rooty.fr	Unknown	Asra.gr
redchops.com	1.123.0	matrix.redchops.com	Unknown	Asra.gr
nostrdev.com	1.123.0	matrix.nostrdev.com	Unknown	Asra.gr
newtrisko.de	1.123.0	matrix.newtrisko.de	Unknown	Asra.gr
mikacampo.nl	1.123.0	matrix.mikacampo.nl	Unknown	Asra.gr
matrix.co.ua	1.123.0	matrix.co.ua	Unknown	Asra.gr
langweili.ch	1.123.0	matrix.langweili.ch	Unknown	Asra.gr
key4.digital	1.123.0	synapse.key4.digital	Unknown	Asra.gr
it-syndik.at	1.123.0	matrix.it-syndik.at	Unknown	Asra.gr
englersch.de	1.123.0	englersch.de	Unknown	Asra.gr
thedreamer.nl	1.123.0	synapse.thedreamer.nl	Unknown	Asra.gr
odmincheg.com	1.123.0	odmincheg.com	Unknown	Asra.gr
nerdsystem.me	1.123.0	matrix.nerdsystem.me	Unknown	Asra.gr
matrix.l4f.cc	1.123.0	matrix.l4f.cc	Unknown	Asra.gr
io.proxion.de	1.123.0	io.proxion.de	Unknown	Asra.gr
im.inmean.com	1.123.0	im.inmean.com	Unknown	Asra.gr
hillion.co.uk	1.123.0	matrix.hillion.co.uk	Unknown	Asra.gr
cluephone.org	1.123.0	cluephone.org	Unknown	Asra.gr
chat.marty.tf	1.123.0	chat.marty.tf	Unknown	Asra.gr
binbash.rocks	1.123.0	binbash.rocks	Unknown	Asra.gr
riot.linxx.net	1.123.0	riot.linxx.net	Unknown	Asra.gr
rethelyi.space	1.123.0	matrix.rethelyi.space	Unknown	Asra.gr
ohnesorge.live	1.123.0	ohnesorge.live	Unknown	Asra.gr
matrixchat.org	1.123.0	matrixchat.org	Unknown	Asra.gr
matrix.tan3.de	1.123.0	matrix.tan3.de	Unknown	Asra.gr
matrix.lisa.tn	1.123.0	matrix.lisa.tn	Unknown	Asra.gr
matrix.cs30.de	1.123.0	matrix.cs30.de	Unknown	Asra.gr
matrix.c3re.de	1.123.0	matrix.c3re.de	Unknown	Asra.gr
jacksswamp.com	1.123.0	matrix.jacksswamp.com	Unknown	Asra.gr
dimitrodam.com	1.123.0	matrix.dimitrodam.com	Unknown	Asra.gr
demo.etke.host	1.123.0	matrix.demo.etke.host	Unknown	Asra.gr
talk.oneleaf.me	1.123.0	talk.oneleaf.me	Unknown	Asra.gr
solidarmobil.de	1.123.0	matrix.solidarmobil.de	Unknown	Asra.gr
privategate.net	1.123.0	privategate.net	Unknown	Asra.gr
matrix.wrede.ca	1.123.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.123.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.netho.tk	1.123.0	matrix.netho.tk	Unknown	Asra.gr
matrix.etmx.dev	1.123.0	matrix.etmx.dev	Unknown	Asra.gr
kansanvalta.org	1.123.0	kansanvalta.org	Unknown	Asra.gr
it-mentor.space	1.123.0	matrix.it-mentor.space	Unknown	Asra.gr
destruktion.org	1.123.0	matrix.destruktion.org	Unknown	Asra.gr
chat.bartho.org	1.123.0	chat.bartho.org	Unknown	Asra.gr
arschtronaut.de	1.123.0	synapse.arschtronaut.de	Unknown	Asra.gr
toucaenroller.fr	1.123.0	matrix.toucaenroller.fr	Unknown	Asra.gr
netauthority.org	1.123.0	matrix.netauthority.org	Unknown	Asra.gr
matthewzeman.net	1.123.0	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.totmin.ru	1.123.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.mxhdr.net	1.123.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.ignifi.me	1.123.0	matrix.ignifi.me	Unknown	Asra.gr
matrix.abyle.org	1.123.0	matrix.abyle.org	Unknown	Asra.gr
com.infocilla.fr	1.123.0	com.infocilla.fr	Unknown	Asra.gr
chat.bumsn.jetzt	1.123.0	chat.bumsn.jetzt	Unknown	Asra.gr
bitcointxoko.com	1.123.0	matrix.bitcointxoko.com	Unknown	Asra.gr
suicideserver.net	1.123.0	matrix.suicideserver.net	Unknown	Asra.gr
myaqua.dyndns.org	1.123.0	myaqua.dyndns.org	Unknown	Asra.gr
meet.inboxsys.net	1.123.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.texo-it.de	1.123.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.pupper.dev	1.123.0	matrix.pupper.dev	Unknown	Asra.gr
matrix.orxnet.org	1.123.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.lukeog.com	1.123.0	matrix.lukeog.com	Unknown	Asra.gr
matrix.kirgus.net	1.123.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.khajiit.de	1.123.0	matrix.khajiit.de	Unknown	Asra.gr
matrix.huddeij.de	1.123.0	matrix.huddeij.de	Unknown	Asra.gr
matrix.arialis.be	1.123.0	matrix.arialis.be	Unknown	Asra.gr
guest.uni-graz.at	1.123.0	matrix.guest.uni-graz.at	Unknown	Asra.gr
goettingen.social	1.123.0	matrix.goettingen.social	Unknown	Asra.gr
chat.navelnet.xyz	1.123.0	chat.navelnet.xyz	Unknown	Asra.gr
bridge.mbasler.ch	1.123.0	bridge.mbasler.ch	Unknown	Asra.gr
sludder.ukrudt.net	1.123.0	sludder.ukrudt.net	Unknown	Asra.gr
secure-channel.net	1.123.0	matrix.secure-channel.net	Unknown	Asra.gr
matrix.musicsrv.de	1.123.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.mukedues.de	1.123.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.gensokyo.ch	1.123.0	matrix.gensokyo.ch	Unknown	Asra.gr
matrix.gallows.dev	1.123.0	matrix.gallows.dev	Unknown	Asra.gr
matrix.fregram.com	1.123.0	matrix.fregram.com	Unknown	Asra.gr
matrix.floranga.ru	1.123.0	matrix.floranga.ru	Unknown	Asra.gr
matrix.andeljan.cz	1.123.0	matrix.andeljan.cz	Unknown	Asra.gr
doorway.cblock.org	1.123.0	doorway.cblock.org	Unknown	Asra.gr
chat.beatty.family	1.123.0	chat.beatty.family	Unknown	Asra.gr
allhandsactive.org	1.123.0	matrix.allhandsactive.org	Unknown	Asra.gr
matrix.sandbox64.at	1.123.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.rainbowpc.pt	1.123.0	matrix.rainbowpc.pt	Unknown	Asra.gr
matrix.privplace.ru	1.123.0	matrix.privplace.ru	Unknown	Asra.gr
matrix.jvpunion.org	1.123.0	matrix.jvpunion.org	Unknown	Asra.gr
matrix.browarski.de	1.123.0	matrix.browarski.de	Unknown	Asra.gr
matrix.beachcom.org	1.123.0	matrix.beachcom.org	Unknown	Asra.gr
chat.gottagofast.fr	1.123.0	chat.gottagofast.fr	Unknown	Asra.gr
stonedilluminati.com	1.123.0	stonedilluminati.com	Unknown	Asra.gr
rozekengineering.com	1.123.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.yourdevice.ch	1.123.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.underworld.fr	1.123.0	matrix.underworld.fr	Unknown	Asra.gr
matrix.nightdata.net	1.123.0	matrix.nightdata.net	Unknown	Asra.gr
matrix.kzbikowski.pl	1.123.0	matrix.kzbikowski.pl	Unknown	Asra.gr
matrix.krashboyz.org	1.123.0	synapse.krashboyz.org	Unknown	Asra.gr
matrix.alfredolin.eu	1.123.0rc1	matrix.alfredolin.eu	Unknown	Asra.gr
chatserver.hashi.sbs	1.123.0	chatserver.hashi.sbs	Unknown	Asra.gr
chat.konwenciawka.pl	1.123.0	chat.konwenciawka.pl	Unknown	Asra.gr
matrix.netzagentur.at	1.123.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.123.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.hks-projekt.at	1.123.0	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.eletrica88.org	1.123.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.damswallace.fr	1.123.0	matrix.damswallace.fr	Unknown	Asra.gr
matrix.cerberos.id.au	1.123.0	matrix.cerberos.id.au	Unknown	Asra.gr
hq.sysadmin.directory	1.123.0	hq.sysadmin.directory	Unknown	Asra.gr
sergmatrix.duckdns.org	1.123.0	sergmatrix.duckdns.org	Unknown	Asra.gr
matrix.westendgate.org	1.123.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.muensterhack.de	1.123.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.123.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.hiddenasian.dev	1.123.0	matrix.hiddenasian.dev	Unknown	Asra.gr
matrix.chuggybumba.com	1.123.0	matrix.chuggybumba.com	Unknown	Asra.gr
matrix.chartilacorp.ru	1.123.0	matrix.chartilacorp.ru	Unknown	Asra.gr
matrix.aridgwayweb.com	1.123.0	matrix.aridgwayweb.com	Unknown	Asra.gr
holonet.starwars.rocks	1.123.0	holonet.starwars.rocks	Unknown	Asra.gr
chat.kernelconcepts.de	1.123.0	chat.kernelconcepts.de	Unknown	Asra.gr
shadow-technologies.com	1.123.0	matrix.shadow-technologies.com	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.123.0	matrix.arya.dogcraft.de	Unknown	Asra.gr
matrix.windowtopeace.lol	1.123.0	matrix.windowtopeace.lol	Unknown	Asra.gr
matrix.lviv.dcomm.net.ua	1.123.0	matrix.lviv.dcomm.net.ua	Unknown	Asra.gr
matrix.kyiv.dcomm.net.ua	1.123.0	matrix.kyiv.dcomm.net.ua	Ukraine	The federation
matrix.justinhiggins.net	1.123.0	matrix.justinhiggins.net	Unknown	Asra.gr
chat.clinkard-clacey.com	1.123.0	chat.clinkard-clacey.com	Unknown	Asra.gr
pridelands-after-dark.com	1.123.0	pridelands-after-dark.com	Unknown	Asra.gr
matrixserver.rnsworth.com	1.123.0	matrixserver.rnsworth.com	Unknown	Asra.gr
matrix.sebastianwieser.de	1.123.0	matrix.sebastianwieser.de	Unknown	Asra.gr
matrix.rivne.dcomm.net.ua	1.123.0	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.123.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.123.0	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
synapse.molep-srv.nohost.me	1.123.0	synapse.molep-srv.nohost.me	Unknown	Asra.gr
matrix.talos.mimir-tech.org	1.123.0	matrix.talos.mimir-tech.org	Unknown	Asra.gr
matrix.poltava.dcomm.net.ua	1.123.0	matrix.poltava.dcomm.net.ua	Unknown	Asra.gr
matrix.kherson.dcomm.net.ua	1.123.0	matrix.kherson.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.123.0	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
matrix.firehawk-systems.com	1.123.0	matrix.firehawk-systems.com	Unknown	Asra.gr
messenger.euzilla.synology.me	1.123.0	messenger.euzilla.synology.me	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.123.0	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
v2202310208005241058.nicesrv.de	1.123.0	matrix.v2202310208005241058.nicesrv.de	Unknown	Asra.gr
