name	version	url	country	source
jc1.ca	1.140.0	matrix.jc1.ca	Unknown	Asra.gr
due.ren	1.140.0	matrix.due.ren	Unknown	Asra.gr
nope.chat	1.140.0	nope.chat	Germany	Join Matrix
meszar.us	1.140.0	matrix.meszar.us	Unknown	Asra.gr
flc.world	1.140.0	flc.world	Unknown	Asra.gr
saygex.xyz	1.140.0	matrix.saygex.xyz	Unknown	Asra.gr
gaube.chat	1.140.0	gaube.chat	Unknown	Asra.gr
vels.online	1.140.0	matrix.vels.online	Unknown	Asra.gr
savemy.name	1.140.0	matrix.savemy.name	Unknown	Asra.gr
grips-it.de	1.140.0	matrix.grips-edv.de	Unknown	Asra.gr
cyconet.org	1.140.0	matrix.cyconet.org	Unknown	Asra.gr
wachzwang.de	1.140.0	matrix.wachzwang.de	Unknown	Asra.gr
swisstrix.ch	1.140.0	swisstrix.ch	Unknown	Asra.gr
radratten.de	1.140.0	matrix.radratten.de	Unknown	Asra.gr
newtrisko.de	1.140.0	matrix.newtrisko.de	Unknown	Asra.gr
imagisphe.re	1.140.0	imagisphe.re	France	Join Matrix
bladerunn.in	1.140.0	bladerunn.in	Finland?	Join Matrix
matrix.l4f.cc	1.140.0	matrix.l4f.cc	Unknown	Asra.gr
unredacted.org	1.140.0	matrix.unredacted.org	United States	Join Matrix
serenityos.org	1.140.0	serenityos.matrix.nwex.de	Unknown	Asra.gr
ohnesorge.live	1.140.0	ohnesorge.live	Unknown	Asra.gr
matrixchat.org	1.140.0	matrixchat.org	Unknown	Asra.gr
matrix.0x09.de	1.140.0	matrix.0x09.de	Unknown	Asra.gr
eishausener.de	1.140.0	matrix.eishausener.de	Unknown	Asra.gr
dimitrodam.com	1.140.0	matrix.dimitrodam.com	Unknown	Asra.gr
wilywidgets.com	1.140.0	wilywidgets.com	Unknown	Asra.gr
solidarmobil.de	1.140.0	matrix.solidarmobil.de	Unknown	Asra.gr
matrix.etmx.dev	1.140.0	matrix.etmx.dev	Unknown	Asra.gr
gemeinsam.jetzt	1.140.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
conversence.com	1.140.0	matrix.conversence.com	Unknown	Asra.gr
matrix.pk-web.de	1.140.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.mxhdr.net	1.140.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.abyle.org	1.140.0	matrix.abyle.org	Unknown	Asra.gr
com.infocilla.fr	1.140.0	com.infocilla.fr	Unknown	Asra.gr
chat.bumsn.jetzt	1.140.0	chat.bumsn.jetzt	Unknown	Asra.gr
