name	version	url	country	source
plus.st	1.87.0rc1	matrix.plus.st	US	Join Matrix
bolesiny.net	1.87.0rc1	matrix.bolesiny.net	Unknown	Asra.gr
kitsunes.club	1.87.0rc1	kitsunes.chat	Canada	Join Matrix
mx.grupotd.nat.cu	1.87.0rc1	mx.grupotd.nat.cu	Unknown	Asra.gr
x0p.it	1.86.0	matrix.x0p.it	Unknown	Asra.gr
oma.su	1.86.0	oma.su	Unknown	Asra.gr
a0.fyi	1.86.0	matrix.a0.fyi	Unknown	Asra.gr
lzlf.ch	1.86.0	matrix.lzlf.ch	Unknown	Asra.gr
comu.de	1.86.0	matrix.comu.de	Unknown	Asra.gr
obco.pro	1.86.0	hs.obco.pro	Germany	Join Matrix
mlp.chat	1.86.0	mlp.chat	Saudi Arabia	The federation
mae.lgbt	1.86.0	syn.mae.lgbt	Unknown	Asra.gr
kzhub.cc	1.86.0	matrix.kzhub.cc	Unknown	Asra.gr
kupl.xyz	1.86.0	kupl.xyz	Unknown	Asra.gr
heiss.be	1.86.0	matrix.heiss.be	Unknown	Asra.gr
group.lt	1.86.0	matrix.group.lt	Lithuania?	Join Matrix
cat.casa	1.86.0	matrix.cat.casa	Germany	Join Matrix
bwinf.de	1.86.0	synapse.bwinf.de	Unknown	Asra.gr
bigzu.cc	1.86.0	matrix.bigzu.cc	Unknown	Asra.gr
zyphr.xyz	1.86.0	chat.zyphr.xyz	Unknown	Asra.gr
xion.chat	1.86.0	xion.chat	Unknown	Asra.gr
vrgyl.xyz	1.86.0	matrix.vrgyl.xyz	Unknown	Asra.gr
sakura.ci	1.86.0	sakura.ci	Unknown	Asra.gr
qdice.wtf	1.86.0	qdice.wtf	Unknown	Asra.gr
nope.chat	1.86.0	nope.chat	Germany	Join Matrix
noevil.pl	1.86.0	matrix.noevil.pl	Poland	Join Matrix
mephis.to	1.86.0	mephis.to	Germany	The federation
linkor.io	1.86.0	linkor.io	Unknown	Asra.gr
libcom.de	1.86.0	matrix.libcom.de	Germany	Join Matrix
khoa.cool	1.86.0	matrix.khoa.cool	Unknown	Asra.gr
hashi.sbs	1.86.0	hashi.sbs	United States of America	The federation
guenes.cc	1.86.0	matrix.guenes.cc	Unknown	Asra.gr
frei.chat	1.86.0	matrix.frei.chat	Germany (Finland)	Join Matrix
data.haus	1.86.0	matrix.data.haus	Germany	Join Matrix
cheers.de	1.86.0	matrix4c.cheers.de	Unknown	Asra.gr
vignat.org	1.86.0	matrix.vignat.org	Unknown	Asra.gr
supreme.sh	1.86.0	matrix.supreme.sh	UK (Germany)	Join Matrix
poweron.dk	1.86.0	matrix.poweron.dk	Unknown	Asra.gr
phelas.com	1.86.0	matrix.phelas.com	Unknown	Asra.gr
pcrbot.com	1.86.0	matrix.pcrbot.com	Unknown	Asra.gr
nitro.chat	1.86.0	nitro.chat	Germany	The federation
