name	version	url	country	source
due.ren	1.139.2	matrix.due.ren	Unknown	Asra.gr
nope.chat	1.139.2	nope.chat	Germany	Join Matrix
flc.world	1.139.2	flc.world	Unknown	Asra.gr
stdint.com	1.139.2	matrix.stdint.com	Unknown	Asra.gr
r3d007.com	1.139.2	matrix.r3d007.com	Unknown	Asra.gr
pcriot.org	1.139.2	pcriot.org	Germany	Join Matrix
blabla2.me	1.139.2	matrix.blabla2.me	Unknown	Asra.gr
savemy.name	1.139.2	matrix.savemy.name	Unknown	Asra.gr
grips-it.de	1.139.2	matrix.grips-edv.de	Unknown	Asra.gr
4privacy.de	1.139.2	matrix.4privacy.de	Unknown	Asra.gr
bladerunn.in	1.139.2	bladerunn.in	Finland?	Join Matrix
akkariin.moe	1.139.2	matrix.akkariin.moe	Unknown	Asra.gr
rzsandmann.de	1.139.2	matrix.rzsandmann.de	Unknown	Asra.gr
hot-chilli.im	1.139.2	hot-chilli.im	Germany	Join Matrix
wilywidgets.com	1.139.2	wilywidgets.com	Unknown	Asra.gr
solidarmobil.de	1.139.2	matrix.solidarmobil.de	Unknown	Asra.gr
matrix.wiuma.de	1.139.2	matrix.wiuma.de	Unknown	Asra.gr
gemeinsam.jetzt	1.139.2	matrix.gemeinsam.jetzt	Austria	Join Matrix
matrix.ravc.tech	1.139.2	matrix.ravc.tech	Unknown	Asra.gr
matrix.omegav.no	1.139.2	matrix.omegav.no	Unknown	Asra.gr
matrix.mxhdr.net	1.139.2	matrix.mxhdr.net	Unknown	Asra.gr
matrix.abyle.org	1.139.2	matrix.abyle.org	Unknown	Asra.gr
com.infocilla.fr	1.139.2	com.infocilla.fr	Unknown	Asra.gr
chat.bumsn.jetzt	1.139.2	chat.bumsn.jetzt	Unknown	Asra.gr
thundercleess.org	1.139.2	matrix.thundercleess.org	Unknown	Asra.gr
polkadot.builders	1.139.2	matrix.polkadot.builders	Unknown	Asra.gr
matrix.musicsrv.de	1.139.2	matrix.musicsrv.de	Unknown	Asra.gr
matrix.nightcity.lu	1.139.2	matrix.nightcity.lu	Unknown	Asra.gr
matrix.14042003.xyz	1.139.2	matrix.14042003.xyz	Unknown	Asra.gr
hermes-solutions.org	1.139.2	hermes-solutions.org	Unknown	Asra.gr
matrix.webdevelop.pro	1.139.2	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.groet-infra.nl	1.139.2	matrix.groet-infra.nl	Unknown	Asra.gr
matrix.frahmlaender.de	1.139.2	matrix.frahmlaender.de	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.139.2	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
synapse.migou.synology.me	1.139.2	synapse.migou.synology.me	Unknown	Asra.gr
matrix.firehawk-systems.com	1.139.2	matrix.firehawk-systems.com	Unknown	Asra.gr
matrix.traubeminze.feste-ip.net	1.139.2	matrix.traubeminze.feste-ip.net	Unknown	Asra.gr
bruckbu.de	1.139.1	matrix.rot1.bruckbu.de	Unknown	Asra.gr
vels.online	1.139.1	matrix.vels.online	Unknown	Asra.gr
cyconet.org	1.139.1	matrix.cyconet.org	Unknown	Asra.gr
imagisphe.re	1.139.1	imagisphe.re	France	Join Matrix
hadan.social	1.139.1	matrix.hadan.social	Unknown	Asra.gr
io.proxion.de	1.139.1	io.proxion.de	Unknown	Asra.gr
web3.foundation	1.139.1	matrix.web3.foundation	Unknown	Asra.gr
meet.inboxsys.net	1.139.1	meet.inboxsys.net	Unknown	Asra.gr
chat.beatty.family	1.139.1	chat.beatty.family	Unknown	Asra.gr
matrix.beachcom.org	1.139.1	matrix.beachcom.org	Unknown	Asra.gr
matrix.luisental.org	1.139.1	matrix.luisental.org	Unknown	Asra.gr
matrix.haringstad.com	1.139.1	matrix.haringstad.com	Unknown	Asra.gr
matrix.muensterhack.de	1.139.1	matrix.muensterhack.de	Unknown	Asra.gr
pridelands-after-dark.com	1.139.1	pridelands-after-dark.com	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.139.1	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
jc1.ca	1.139.0	matrix.jc1.ca	Unknown	Asra.gr
qoto.org	1.139.0	matrix.qoto.org	Unknown	Asra.gr
obco.pro	1.139.0	matrixchat.org	Unknown	Asra.gr
frens.io	1.139.0	matrix.frens.io	Unknown	Asra.gr
amami.cz	1.139.0	amami.cz	Unknown	Asra.gr
the-b.org	1.139.0	matrix.the-b.org	Unknown	Asra.gr
aipi.chat	1.139.0	aipi.chat	Unknown	Asra.gr
saygex.xyz	1.139.0	matrix.saygex.xyz	Unknown	Asra.gr
poweron.dk	1.139.0	matrix.poweron.dk	Unknown	Asra.gr
gaube.chat	1.139.0	gaube.chat	Unknown	Asra.gr
robbinsa.me	1.139.0	matrix.robbinsa.me	Unknown	Asra.gr
mukedues.de	1.139.0	matrix.mukedues.de	Unknown	Asra.gr
exarius.org	1.139.0	exarius.org	France	Join Matrix
swisstrix.ch	1.139.0	swisstrix.ch	Unknown	Asra.gr
pesadevs.com	1.139.0	matrix.pesadevs.com	Unknown	Asra.gr
newtrisko.de	1.139.0	matrix.newtrisko.de	Unknown	Asra.gr
mckinstry.ie	1.139.0	mckinstry.ie	Unknown	Asra.gr
linkebonn.de	1.139.0	linkebonn.de	Unknown	Asra.gr
it-syndik.at	1.139.0	matrix.it-syndik.at	Unknown	Asra.gr
crossbach.de	1.139.0	matrix.crossbach.de	Unknown	Asra.gr
converser.eu	1.139.0	converser.eu	France	Join Matrix
chat.vvrn.it	1.139.0	chat.vvrn.it	Unknown	Asra.gr
augsburg.one	1.139.0	augsburg.one	Unknown	Asra.gr
red.labor4.ch	1.139.0	red.labor4.ch	Unknown	Asra.gr
musicjerm.com	1.139.0	matrix.musicjerm.com	Unknown	Asra.gr
matrix.l4f.cc	1.139.0	matrix.l4f.cc	Unknown	Asra.gr
cyrilsebek.cz	1.139.0	cyrilsebek.cz	Unknown	Asra.gr
chat.dilim.io	1.139.0	chat.dilim.io	Unknown	Asra.gr
riot.linxx.net	1.139.0	riot.linxx.net	Unknown	Asra.gr
ohnesorge.live	1.139.0	ohnesorge.live	Unknown	Asra.gr
mint-system.ch	1.139.0	matrix.mint-system.com	Unknown	Asra.gr
matrixchat.org	1.139.0	matrixchat.org	Unknown	Asra.gr
fossi-chat.org	1.139.0	matrix.fossi-chat.org	Unknown	Asra.gr
eishausener.de	1.139.0	matrix.eishausener.de	Unknown	Asra.gr
dimitrodam.com	1.139.0	matrix.dimitrodam.com	Unknown	Asra.gr
demo.etke.host	1.139.0	matrix.demo.etke.host	Unknown	Asra.gr
conversence.com	1.139.0	matrix.conversence.com	Unknown	Asra.gr
netauthority.org	1.139.0	matrix.netauthority.org	Unknown	Asra.gr
mesnumeriques.fr	1.139.0	mesnumeriques.fr	Unknown	Asra.gr
matrix.intri.cat	1.139.0	matrix.intri.cat	Unknown	Asra.gr
