vgd.me	1.47.1	vgd.me	United States of America	🇺🇸
mux.re	1.47.1	mux.re	France	🇫🇷
yuri.im	1.47.1	yuri.im	Germany	🇩🇪
stop.pe	1.47.1	stop.pe	Germany	🇩🇪
mtrx.nz	1.47.1	mtrx.nz	New Zealand	🇳🇿
llit.eu	1.47.1	llit.eu	France	🇫🇷
awau.uk	1.47.0	awau.uk	United States of America	🇺🇸
zinz.dev	1.47.1	zinz.dev	France	🇫🇷
toldi.eu	1.47.1	toldi.eu	Hungary	🇭🇺
synod.im	1.47.1	synod.im	Germany	🇩🇪
neko.dev	1.47.1	neko.dev		
midov.pl	1.47.0	midov.pl	Poland	🇵🇱
causa.li	1.47.0	causa.li	Canada	🇨🇦
sgstbr.de	1.47.1	sgstbr.de	Germany	🇩🇪
saytar.me	1.47.0	saytar.me	United States of America	🇺🇸
okaris.de	1.47.1	okaris.de	Germany	🇩🇪
mephis.to	1.47.1	mephis.to	Germany	🇩🇪
im.f3l.de	1.47.1	im.f3l.de	Germany	🇩🇪
faelix.im	1.47.1	faelix.im	Switzerland	🇨🇭
3000.chat	1.47.1	3000.chat	Finland	🇫🇮
zelchat.de	1.47.1	zelchat.de	Germany	🇩🇪
rayneau.fr	1.47.0	rayneau.fr	France	🇫🇷
ramrod.top	1.47.1	ramrod.top	United States of America	🇺🇸
nitro.chat	1.47.1	nitro.chat	Germany	🇩🇪
mx.aire.ml	1.47.1	mx.aire.ml	Netherlands	🇳🇱
m.webgo.de	1.47.1	m.webgo.de	Germany	🇩🇪
lostpod.me	1.47.1	lostpod.me	France	🇫🇷
lomnik.net	1.47.1	lomnik.net	Germany	🇩🇪
dalek.zone	1.47.1	dalek.zone	Germany	🇩🇪
ahtoms.xyz	1.47.0	ahtoms.xyz	Australia	🇦🇺
spodeli.org	1.47.1	spodeli.org	United States of America	🇺🇸
piscaer.com	1.47.1	piscaer.com	Germany	🇩🇪
m.nwesc.top	1.47.0	m.nwesc.top		
im.tnode.eu	1.47.1	im.tnode.eu	Canada	🇨🇦
houtworm.im	1.47.0	houtworm.im	Netherlands	🇳🇱
geese.party	1.47.0	geese.party	Denmark	🇩🇰
freitrix.de	1.47.1	freitrix.de	Russia	🇷🇺
chat.usr.nz	1.47.1	chat.usr.nz	New Zealand	🇳🇿
arsylum.net	1.47.1	arsylum.net	Germany	🇩🇪
unita.online	1.47.1	unita.online	France	🇫🇷
settgast.org	1.47.1	settgast.org	Germany	🇩🇪
halogen.city	1.47.1	halogen.city	United States of America	🇺🇸
guy.ems.host	1.47.1	guy.ems.host	Germany	🇩🇪
foobar.style	1.47.1	foobar.style	United States of America	🇺🇸
converser.eu	1.47.1	converser.eu	France	🇫🇷
calcuode.com	1.47.1	calcuode.com		
aria-net.org	1.47.1	aria-net.org	Italy	🇮🇹
yuuko.smar.fi	1.47.1	yuuko.smar.fi	Finland	🇫🇮
vyas.ems.host	1.47.1	vyas.ems.host	Germany	🇩🇪
systemtest.tk	1.47.1	systemtest.tk	Romania	🇷🇴
seatsea.space	1.47.1	seatsea.space	France	🇫🇷
ru-matrix.org	1.47.1	ru-matrix.org	Germany	🇩🇪
rickelobe.com	1.47.1	rickelobe.com	United States of America	🇺🇸
matrix.lrn.fm	1.47.1	matrix.lrn.fm	Canada	🇨🇦
matrix.fuz.re	1.47.1	matrix.fuz.re	France	🇫🇷
matrix.dpd.ch	1.47.1	matrix.dpd.ch	Switzerland	🇨🇭
matrix.cfx.re	1.47.1	matrix.cfx.re	United States of America	🇺🇸
m.deadcrab.de	1.47.1	m.deadcrab.de	Germany	🇩🇪
im.su.cvut.cz	1.47.0	im.su.cvut.cz	Czechia	🇨🇿
hope.ems.host	1.47.1	hope.ems.host	United States of America	🇺🇸
gottsnack.net	1.47.1	gottsnack.net	Germany	🇩🇪
cl0secall.net	1.47.1	cl0secall.net	United States of America	🇺🇸
pirateriot.net	1.47.1	pirateriot.net	Germany	🇩🇪
matrix.phcn.de	1.47.1	matrix.phcn.de	Netherlands	🇳🇱
matrix.ohai.su	1.47.1	matrix.ohai.su	Germany	🇩🇪
matrix.lion.fm	1.47.1	matrix.lion.fm	United States of America	🇺🇸
matrix.kjoe.ml	1.47.0	matrix.kjoe.ml	Germany	🇩🇪
matrix.dhp.com	1.47.1	matrix.dhp.com	United States of America	🇺🇸
matrix.comm.cx	1.47.1	matrix.comm.cx	United States of America	🇺🇸
matrix.bits.at	1.47.1	matrix.bits.at	Germany	🇩🇪
ggc-project.de	1.47.1	ggc-project.de	Germany	🇩🇪
riot.ramrod.top	1.47.1	riot.ramrod.top	United States of America	🇺🇸
matrix.tele2.ee	1.47.1	matrix.tele2.ee		
matrix.rptc.bid	1.47.0	matrix.rptc.bid	France	🇫🇷
matrix.ohea.xyz	1.47.1	matrix.ohea.xyz	Canada	🇨🇦
matrix.neko.dev	1.47.1	matrix.neko.dev	Finland	🇫🇮
matrix.goe.land	1.47.1	matrix.goe.land	France	🇫🇷
matrix.cirr.com	1.47.1	matrix.cirr.com	United States of America	🇺🇸
matrix.causa.li	1.47.0	matrix.causa.li	Canada	🇨🇦
m4tr1x.ems.host	1.47.1	m4tr1x.ems.host	Germany	🇩🇪
chat.home55.net	1.47.1	chat.home55.net	Germany	🇩🇪
plus-sensible.me	1.47.1	plus-sensible.me	France	🇫🇷
matrix.sensin.eu	1.47.1	matrix.sensin.eu	Germany	🇩🇪
matrix.privex.io	1.47.0	matrix.privex.io	Sweden	🇸🇪
matrix.parity.io	1.47.1	matrix.parity.io	Netherlands	🇳🇱
matrix.nx-pod.de	1.47.1	matrix.nx-pod.de	Germany	🇩🇪
matrix.nesven.eu	1.47.1	matrix.nesven.eu	Ireland	🇮🇪
matrix.neaweb.ch	1.47.1	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.n3xus.one	1.47.1	matrix.n3xus.one	Germany	🇩🇪
matrix.glargh.fr	1.47.0	matrix.glargh.fr	France	🇫🇷
matrix.epow0.org	1.47.1	matrix.epow0.org	Germany	🇩🇪
matrix.eclabs.de	1.47.1	matrix.eclabs.de	Germany	🇩🇪
matrix.dapor.net	1.47.1	matrix.dapor.net	Germany	🇩🇪
matrix.complb.de	1.47.1	matrix.complb.de	Germany	🇩🇪
matrix.bda.space	1.47.1	matrix.bda.space	United States of America	🇺🇸
matrix.base8.org	1.47.0	matrix.base8.org	United States of America	🇺🇸
matrix.asger.xyz	1.47.1	matrix.asger.xyz	Australia	🇦🇺
chat.twomoons.de	1.47.1	chat.twomoons.de	Germany	🇩🇪
synapse.matoro.tk	1.47.1	synapse.matoro.tk	United States of America	🇺🇸
synapse.chefst.de	1.47.1	synapse.chefst.de	Germany	🇩🇪
matrix.yksflip.de	1.47.1	matrix.yksflip.de	Germany	🇩🇪
matrix.yatrix.org	1.47.1	matrix.yatrix.org	Germany	🇩🇪
matrix.wvffle.net	1.47.1	matrix.wvffle.net	Poland	🇵🇱
matrix.vasbud.fun	1.47.1	matrix.vasbud.fun	Canada	🇨🇦
matrix.utwente.io	1.47.1	matrix.utwente.io	Netherlands	🇳🇱
matrix.troplo.com	1.47.1	matrix.troplo.com	Australia	🇦🇺
matrix.tomesh.net	1.47.1	matrix.tomesh.net	United States of America	🇺🇸
matrix.thiesyy.de	1.47.0	matrix.thiesyy.de	Austria	🇦🇹
matrix.talos.chat	1.47.1	matrix.talos.chat	Czechia	🇨🇿
matrix.sibnsk.net	1.47.1	matrix.sibnsk.net	Germany	🇩🇪
matrix.psytux.com	1.47.0	matrix.psytux.com	Switzerland	🇨🇭
matrix.ideaweb.hu	1.47.1	matrix.ideaweb.hu	Germany	🇩🇪
matrix.decred.org	1.47.1	matrix.decred.org	Netherlands	🇳🇱
matrix.1312.media	1.47.1	matrix.1312.media	Netherlands	🇳🇱
hive-mind.network	1.47.1	hive-mind.network	Seychelles	🇸🇨
cryotize.ddns.net	1.47.0	cryotize.ddns.net	Switzerland	🇨🇭
spiff.plootarg.net	1.47.1	spiff.plootarg.net	France	🇫🇷
panthermoderns.org	1.47.0	panthermoderns.org	Germany	🇩🇪
matrix.tmiland.com	1.47.1	matrix.tmiland.com	Netherlands	🇳🇱
matrix.st0rm.cloud	1.47.0	matrix.st0rm.cloud	Germany	🇩🇪
matrix.sp-codes.de	1.47.1	matrix.sp-codes.de	Germany	🇩🇪
matrix.schotty.com	1.47.1	matrix.schotty.com	United States of America	🇺🇸
matrix.riotcat.org	1.47.1	matrix.riotcat.org	Germany	🇩🇪
matrix.piscaer.com	1.47.1	matrix.piscaer.com	Germany	🇩🇪
matrix.nobelium.no	1.47.0	matrix.nobelium.no	Norway	🇳🇴
