bau-ha.us	1.67.0	bau-ha.us	Germany	🇩🇪
nitro.chat	1.67.0	nitro.chat	Germany	🇩🇪
houtworm.im	1.67.0	houtworm.im	Netherlands	🇳🇱
freitrix.de	1.67.0	freitrix.de	Germany	🇩🇪
matrix.lrn.fm	1.67.0	matrix.lrn.fm	Canada	🇨🇦
pirateriot.net	1.67.0	pirateriot.net	Germany	🇩🇪
matrix.lion.fm	1.67.0	matrix.lion.fm	United States of America	🇺🇸
matrix.nicfab.it	1.67.0	matrix.nicfab.it	Italy	🇮🇹
matrix.cccgoe.de	1.67.0	matrix.cccgoe.de	Germany	🇩🇪
matrix.sibnsk.net	1.67.0	matrix.sibnsk.net	Russia	🇷🇺
matrix.foilhat.tk	1.67.0	matrix.foilhat.tk	Russia	🇷🇺
matrix.sp-codes.de	1.67.0	matrix.sp-codes.de	Germany	🇩🇪
matrix.leenooks.net	1.67.0	matrix.leenooks.net	Australia	🇦🇺
matrix.underworld.fr	1.67.0	matrix.underworld.fr	France	🇫🇷
matrix.chatcloud.net	1.67.0	matrix.chatcloud.net	Germany	🇩🇪
matrix.snt.utwente.nl	1.67.0	matrix.snt.utwente.nl	Netherlands	🇳🇱
matrix.sumnerevans.com	1.67.0	matrix.sumnerevans.com	United States of America	🇺🇸
kusu.icu	1.66.0	kusu.icu	Hong Kong	🇭🇰
halogen.city	1.66.0	halogen.city	United States of America	🇺🇸
converser.eu	1.66.0	converser.eu	France	🇫🇷
whomst.online	1.66.0	whomst.online	United States of America	🇺🇸
matrix.cfx.re	1.66.0	matrix.cfx.re	United States of America	🇺🇸
io.proxion.de	1.66.0	io.proxion.de	Germany	🇩🇪
chat.thorko.de	1.66.0	chat.thorko.de	Germany	🇩🇪
matrix.cirk2.de	1.66.0	matrix.cirk2.de	Germany	🇩🇪
ma.nt.t-bond.hu	1.66.0	ma.nt.t-bond.hu	Hungary	🇭🇺
matrix.hackify.de	1.66.0	matrix.hackify.de	Germany	🇩🇪
matrix.eientei.org	1.66.0	matrix.eientei.org	Russia	🇷🇺
matrix.beachcom.org	1.66.0	matrix.beachcom.org	Germany	🇩🇪
server.matrix4ulm.de	1.66.0	server.matrix4ulm.de	Germany	🇩🇪
riot.firechicken.net	1.66.0	riot.firechicken.net	United States of America	🇺🇸
matrix.tetaneutral.net	1.66.0	matrix.tetaneutral.net	France	🇫🇷
matrix.hiddenasian.dev	1.66.0	matrix.hiddenasian.dev	Germany	🇩🇪
synapse.internet-portal.cz	1.66.0	synapse.internet-portal.cz	Czechia	🇨🇿
matrix.eigenbaukombinat.de	1.66.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
synapse.matrix.digitale-gesellschaft.ch	1.66.0	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
