name	version	url	country	source
adb.sh	1.91.0	adb.sh	Germany	The federation
a0.fyi	1.91.0	matrix.a0.fyi	Unknown	Asra.gr
wiiz.ir	1.91.0rc1	wiiz.ir	Unknown	Asra.gr
plus.st	1.91.0rc1	matrix.plus.st	US	Join Matrix
jeve.rs	1.91.0	matrix.jeve.rs	Unknown	Asra.gr
revvy.de	1.91.0	matrix.revvy.de	Unknown	Asra.gr
obco.pro	1.91.0	hs.obco.pro	Germany	Join Matrix
group.lt	1.91.0	matrix.group.lt	Lithuania?	Join Matrix
fuchs.re	1.91.0	fuchs.re	Unknown	Asra.gr
club1.fr	1.91.0	club1.fr	Unknown	Asra.gr
cat.casa	1.91.0	matrix.cat.casa	Germany	Join Matrix
tsukim.io	1.91.0	matrix-fed.tsukim.io	Unknown	Asra.gr
pratl.org	1.91.0	pratl.org	Unknown	Asra.gr
nope.chat	1.91.0	nope.chat	Germany	Join Matrix
kribs.net	1.91.0	kribs.net	Unknown	Asra.gr
frei.chat	1.91.0	matrix.frei.chat	Germany (Finland)	Join Matrix
byter.dev	1.91.0	matrix.byter.dev	Unknown	Asra.gr
bau-ha.us	1.91.0	bau-ha.us		The federation
bark.lgbt	1.91.0	synapse.bark.lgbt	Netherlands	Join Matrix
zmiguel.me	1.91.0	matrix.zmiguel.me	Unknown	Asra.gr
vignat.org	1.91.0	matrix.vignat.org	Unknown	Asra.gr
phelas.com	1.91.0	matrix.phelas.com	Unknown	Asra.gr
nitro.chat	1.91.0	nitro.chat	Germany	The federation
gaube.chat	1.91.0	gaube.chat	Unknown	Asra.gr
flip.earth	1.91.0	matrix.flip.earth	Unknown	Asra.gr
valvano.one	1.91.0	matrix.valvano.one	Unknown	Asra.gr
maroulid.is	1.91.0	maroulid.is	France	The federation
knthost.com	1.91.0	matrix.knthost.com	Unknown	Asra.gr
grips-it.de	1.91.0	matrix.grips-edv.de	Unknown	Asra.gr
duesen.chat	1.91.0	matrix.duesen.chat	Germany	Join Matrix
11th.garden	1.91.0	chat.11th.garden	Unknown	Asra.gr
studichat.de	1.91.0	matrix.studichat.de	Germany	Join Matrix
sim.rooty.fr	1.91.0	sim.rooty.fr	Unknown	Asra.gr
sameteem.com	1.91.0	matrix.sameteem.com	Unknown	Asra.gr
redchops.com	1.91.0	matrix.redchops.com	Unknown	Asra.gr
phreeknet.de	1.91.0	phreeknet.de	Unknown	Asra.gr
newtrisko.de	1.91.0	matrix.newtrisko.de	Unknown	Asra.gr
halogen.city	1.91.0	halogen.city	United States of America	The federation
flieger.chat	1.91.0	matrix.flieger.chat	Germany	Join Matrix
colemanha.us	1.91.0	www.colemanha.us	Unknown	Asra.gr
buenzli.chat	1.91.0	buenzli.chat	Unknown	Asra.gr
bolesiny.net	1.91.0	matrix.bolesiny.net	Unknown	Asra.gr
metameme.cafe	1.91.0	matrix.metameme.cafe	Unknown	Asra.gr
matrix.lrn.fm	1.91.0	matrix.lrn.fm	Canada	The federation
krueger.media	1.91.0	matrix.krueger.media	Unknown	Asra.gr
kitsunes.club	1.91.0rc1	kitsunes.chat	Canada	Join Matrix
io.proxion.de	1.91.0	io.proxion.de	Germany	The federation
edelmann.bond	1.91.0	edelmann.bond	Unknown	Asra.gr
