nitro.chat	1.58.1	nitro.chat	Germany	🇩🇪
m.webgo.de	1.58.1	m.webgo.de	Germany	🇩🇪
freitrix.de	1.58.1	freitrix.de	Russia	🇷🇺
matrix.g24.at	1.58.1	matrix.g24.at	Austria	🇦🇹
m.deadcrab.de	1.58.1	m.deadcrab.de	Germany	🇩🇪
chat.lutsi.fi	1.58.1	chat.lutsi.fi	Finland	🇫🇮
matrix.nicfab.it	1.58.1	matrix.nicfab.it	Italy	🇮🇹
matrix.jling.dev	1.58.1	matrix.jling.dev	United States of America	🇺🇸
matrix.base8.org	1.58.1	matrix.base8.org	United States of America	🇺🇸
matrix.rustysoft.de	1.58.1	matrix.rustysoft.de	Germany	🇩🇪
matrix.recursiv.com	1.58.1	matrix.recursiv.com		
matrix.csfcloud.com	1.58.1	matrix.csfcloud.com	United States of America	🇺🇸
chat.geekforbes.com	1.58.1	chat.geekforbes.com	Canada	🇨🇦
matrix.nerd2nerd.org	1.58.1	matrix.nerd2nerd.org	Germany	🇩🇪
matrix.kitzberger.at	1.58.1	matrix.kitzberger.at	Austria	🇦🇹
trixie.undrground.org	1.58.1	trixie.undrground.org	United States of America	🇺🇸
matrix.un-hack-bar.de	1.58.1	matrix.un-hack-bar.de	Germany	🇩🇪
matrix.bodensee.space	1.58.1	matrix.bodensee.space	Germany	🇩🇪
matrix.rot1.bruckbu.de	1.58.1	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.magnumchaos.org	1.58.1	matrix.magnumchaos.org	Germany	🇩🇪
synapse.matrix.digitale-gesellschaft.ch	1.58.1	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
synod.im	1.58.0	synod.im	Germany	🇩🇪
mgp.ax.lt	1.58.0	mgp.ax.lt	Germany	🇩🇪
halogen.city	1.58.0	halogen.city	United States of America	🇺🇸
illspirit.net	1.58.0rc2	illspirit.net	Germany	🇩🇪
das-labor.org	1.58.0	das-labor.org	Germany	🇩🇪
matrix.lion.fm	1.58.0	matrix.lion.fm	United States of America	🇺🇸
mailstation.de	1.58.0	mailstation.de	Germany	🇩🇪
matrix.kity.wtf	1.58.0	matrix.kity.wtf	Canada	🇨🇦
matrix.cirr.com	1.58.0	matrix.cirr.com	United States of America	🇺🇸
anon.playgo.tel	1.58.0	anon.playgo.tel	Germany	🇩🇪
matrix.sp-codes.de	1.58.0	matrix.sp-codes.de	Germany	🇩🇪
matrix.beachcom.org	1.58.0	matrix.beachcom.org	Germany	🇩🇪
matrix.drastical.net	1.58.0rc2	matrix.drastical.net	Netherlands	🇳🇱
matrix.danyocean.com	1.58.0	matrix.danyocean.com	France	🇫🇷
matrix.archoslinux.cz	1.58.0	matrix.archoslinux.cz	Germany	🇩🇪
matrix.cloud.codelutin.com	1.58.0	matrix.cloud.codelutin.com	Germany	🇩🇪
bau-ha.us	1.57.1	bau-ha.us	Germany	🇩🇪
zelchat.de	1.57.1	zelchat.de	Germany	🇩🇪
jabawok.net	1.57.1	jabawok.net	Australia	🇦🇺
yuuko.smar.fi	1.57.1	yuuko.smar.fi	Finland	🇫🇮
matrix.cfx.re	1.57.1	matrix.cfx.re	United States of America	🇺🇸
dowdell.media	1.57.1	dowdell.media	United States of America	🇺🇸
pirateriot.net	1.57.1	pirateriot.net	Germany	🇩🇪
matrix.cirk2.de	1.57.1	matrix.cirk2.de	Germany	🇩🇪
matrix.poast.org	1.57.1	matrix.poast.org	Finland	🇫🇮
matrix.neaweb.ch	1.57.1	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.rspears.me	1.57.1	matrix.rspears.me	United States of America	🇺🇸
matrix.highteq.net	1.57.1	matrix.highteq.net	Germany	🇩🇪
matrix.cybre.space	1.57.1	matrix.cybre.space	Germany	🇩🇪
synapse.schefczyk.net	1.57.1	synapse.schefczyk.net	Germany	🇩🇪
matrix.nrp-nautilus.io	1.57.1	matrix.nrp-nautilus.io	United States of America	🇺🇸
matrix.expectnomore.net	1.57.1	matrix.expectnomore.net		
matrix.mycloudservice.eu	1.57.1	matrix.mycloudservice.eu	Germany	🇩🇪
mux.re	1.57.0	mux.re	France	🇫🇷
midov.pl	1.57.0	midov.pl	Poland	🇵🇱
zfnmxt.com	1.57.0	zfnmxt.com	Luxembourg	🇱🇺
chat.usr.nz	1.57.0	chat.usr.nz	New Zealand	🇳🇿
io.proxion.de	1.57.0	io.proxion.de	Germany	🇩🇪
matrix.tryp.io	1.57.0	matrix.tryp.io	France	🇫🇷
chat.thorko.de	1.57.0	chat.thorko.de	Germany	🇩🇪
matrix.tele2.ee	1.57.0	matrix.tele2.ee		
matrix.ffggrz.de	1.57.0	matrix.ffggrz.de	Germany	🇩🇪
matrix.data.haus	1.57.0	matrix.data.haus	Germany	🇩🇪
matrix.tomesh.net	1.57.0	matrix.tomesh.net	United States of America	🇺🇸
matrix.talos.chat	1.57.0	matrix.talos.chat	Czechia	🇨🇿
matrix.sibnsk.net	1.57.0	matrix.sibnsk.net	Russia	🇷🇺
hive-mind.network	1.57.0	hive-mind.network	Seychelles	🇸🇨
matrix.eientei.org	1.57.0	matrix.eientei.org	Russia	🇷🇺
matrix.bootlin.com	1.57.0	matrix.bootlin.com	France	🇫🇷
matrix.taskname.com	1.57.0	matrix.taskname.com	United States of America	🇺🇸
server.matrix4ulm.de	1.57.0	server.matrix4ulm.de	Germany	🇩🇪
matrix.underworld.fr	1.57.0	matrix.underworld.fr	France	🇫🇷
matrix.fff.community	1.57.0	matrix.fff.community	Germany	🇩🇪
matrix.ombreport.info	1.57.0	matrix.ombreport.info	France	🇫🇷
matrix.techsaviours.org	1.57.0	matrix.techsaviours.org	Germany	🇩🇪
matrix.planetdecred.org	1.57.0	matrix.planetdecred.org	United States of America	🇺🇸
mx.aire.ml	1.56.0	mx.aire.ml	Netherlands	🇳🇱
boritsch.de	1.56.0	boritsch.de	Germany	🇩🇪
franssen.xyz	1.56.0	franssen.xyz	Finland	🇫🇮
sea.nohost.me	1.56.0	sea.nohost.me		
matrix.bda.space	1.56.0	matrix.bda.space	United States of America	🇺🇸
synapse.chefst.de	1.56.0	synapse.chefst.de	Germany	🇩🇪
matrix.yksflip.de	1.56.0	matrix.yksflip.de	Germany	🇩🇪
matrix.boritsch.de	1.56.0	matrix.boritsch.de	Germany	🇩🇪
synapse.dst.fjit.no	1.56.0	synapse.dst.fjit.no	Norway	🇳🇴
matrix.web3.foundation	1.56.0	matrix.web3.foundation	United States of America	🇺🇸
matrix.thisisjoes.site	1.56.0	matrix.thisisjoes.site	United States of America	🇺🇸
matrix.hiddenasian.dev	1.56.0	matrix.hiddenasian.dev	Germany	🇩🇪
matrix.eigenbaukombinat.de	1.56.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
