ioi.wtf	1.61.0	ioi.wtf	Germany	🇩🇪
synod.im	1.61.0	synod.im	Germany	🇩🇪
m.wfr.moe	1.61.0	m.wfr.moe	Austria	🇦🇹
bau-ha.us	1.61.0	bau-ha.us	Germany	🇩🇪
nitro.chat	1.61.0	nitro.chat	Germany	🇩🇪
mx.aire.ml	1.61.0	mx.aire.ml	Netherlands	🇳🇱
m.webgo.de	1.61.0	m.webgo.de	Germany	🇩🇪
houtworm.im	1.61.0	houtworm.im	Netherlands	🇳🇱
freitrix.de	1.61.0	freitrix.de	Russia	🇷🇺
boritsch.de	1.61.0	boritsch.de	Germany	🇩🇪
halogen.city	1.61.0	halogen.city	United States of America	🇺🇸
matrix.fuz.re	1.61.0	matrix.fuz.re	France	🇫🇷
matrix.dpd.ch	1.61.0	matrix.dpd.ch	Switzerland	🇨🇭
io.proxion.de	1.61.0	io.proxion.de	Germany	🇩🇪
chat.lutsi.fi	1.61.0	chat.lutsi.fi	Finland	🇫🇮
pirateriot.net	1.61.0	pirateriot.net	Germany	🇩🇪
matrix.lion.fm	1.61.0	matrix.lion.fm	United States of America	🇺🇸
matrix.dnix.de	1.61.0	matrix.dnix.de	Germany	🇩🇪
mailstation.de	1.61.0	mailstation.de	Germany	🇩🇪
hs.livegen.net	1.61.0	hs.livegen.net		
chat.breuxi.de	1.61.0	chat.breuxi.de	Germany	🇩🇪
matrix.cirk2.de	1.61.0	matrix.cirk2.de	Germany	🇩🇪
chat.home55.net	1.61.0	chat.home55.net	Germany	🇩🇪
anon.playgo.tel	1.61.0	anon.playgo.tel	Germany	🇩🇪
synapse.selea.se	1.61.0	synapse.selea.se	Sweden	🇸🇪
matrix.poast.org	1.61.0	matrix.poast.org	Finland	🇫🇮
matrix.nicfab.it	1.61.0	matrix.nicfab.it	Italy	🇮🇹
matrix.neaweb.ch	1.61.0	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.ffggrz.de	1.61.0	matrix.ffggrz.de	Germany	🇩🇪
matrix.bda.space	1.61.0	matrix.bda.space	United States of America	🇺🇸
matrix.base8.org	1.61.0	matrix.base8.org	United States of America	🇺🇸
matrix.sibnsk.net	1.61.0	matrix.sibnsk.net	Russia	🇷🇺
matrix.decred.org	1.61.0	matrix.decred.org	Netherlands	🇳🇱
hive-mind.network	1.61.0	hive-mind.network	Seychelles	🇸🇨
panthermoderns.org	1.61.0	panthermoderns.org	Germany	🇩🇪
matrix.sp-codes.de	1.61.0	matrix.sp-codes.de	Germany	🇩🇪
matrix.highteq.net	1.61.0	matrix.highteq.net	Germany	🇩🇪
matrix.boritsch.de	1.61.0	matrix.boritsch.de	Germany	🇩🇪
matrix.bootlin.com	1.61.0	matrix.bootlin.com	France	🇫🇷
social.rights.ninja	1.61.0	social.rights.ninja	Canada	🇨🇦
matrix.taskname.com	1.61.0	matrix.taskname.com	United States of America	🇺🇸
matrix.rustysoft.de	1.61.0	matrix.rustysoft.de	Germany	🇩🇪
matrix.leenooks.net	1.61.0	matrix.leenooks.net	Australia	🇦🇺
matrix.beachcom.org	1.61.0	matrix.beachcom.org	Germany	🇩🇪
chat.geekforbes.com	1.61.0	chat.geekforbes.com	Canada	🇨🇦
server.matrix4ulm.de	1.61.0	server.matrix4ulm.de	Germany	🇩🇪
matrix.underworld.fr	1.61.0	matrix.underworld.fr	France	🇫🇷
matrix.nerd2nerd.org	1.61.0	matrix.nerd2nerd.org	Germany	🇩🇪
matrix.drastical.net	1.61.0rc1	matrix.drastical.net	Netherlands	🇳🇱
matrix.ombreport.info	1.61.0	matrix.ombreport.info	France	🇫🇷
matrix.archoslinux.cz	1.61.0	matrix.archoslinux.cz	Germany	🇩🇪
matrix.magnumchaos.org	1.61.0	matrix.magnumchaos.org	Germany	🇩🇪
matrix.techsaviours.org	1.61.0	matrix.techsaviours.org	Germany	🇩🇪
matrix.planetdecred.org	1.61.0	matrix.planetdecred.org	United States of America	🇺🇸
matrix.mycloudservice.eu	1.61.0	matrix.mycloudservice.eu	Germany	🇩🇪
matrix.eigenbaukombinat.de	1.61.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
synapse.matrix.digitale-gesellschaft.ch	1.61.0rc1	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
midov.pl	1.60.0	midov.pl	Poland	🇵🇱
chat.usr.nz	1.60.0	chat.usr.nz	New Zealand	🇳🇿
dowdell.media	1.60.0	dowdell.media	United States of America	🇺🇸
matrix.tryp.io	1.60.0	matrix.tryp.io	France	🇫🇷
matrix.kjoe.ml	1.60.0	matrix.kjoe.ml	Germany	🇩🇪
matrix.sebdu.de	1.60.0	matrix.sebdu.de	Germany	🇩🇪
matrix.kity.wtf	1.60.0	matrix.kity.wtf	Canada	🇨🇦
matrix.data.haus	1.60.0	matrix.data.haus	Germany	🇩🇪
synapse.matoro.tk	1.60.0	synapse.matoro.tk	United States of America	🇺🇸
matrix.lemarchand.io	1.60.0	matrix.lemarchand.io	France	🇫🇷
synapse.schefczyk.net	1.60.0	synapse.schefczyk.net	Germany	🇩🇪
matrix.web3.foundation	1.60.0	matrix.web3.foundation	United States of America	🇺🇸
matrix.tetaneutral.net	1.60.0	matrix.tetaneutral.net	France	🇫🇷
matrix.colonelkrud.com	1.60.0rc1	matrix.colonelkrud.com	United States of America	🇺🇸
