name	version	url	country	source
synps.io	1.116.0	synps.io	Unknown	Asra.gr
refu.net	1.116.0	refu.net	Unknown	Asra.gr
obco.pro	1.116.0	matrixchat.org	Unknown	Asra.gr
nope.chat	1.116.0	nope.chat	Germany	Join Matrix
mtrx.fail	1.116.0	matrix.mtrx.fail	Unknown	Asra.gr
kotous.cz	1.116.0rc2	ssl.kotous.cz	Unknown	Asra.gr
hashi.sbs	1.116.0	chatserver.hashi.sbs	UK/China?	Join Matrix
byter.dev	1.116.0	matrix.byter.dev	Unknown	Asra.gr
setera.com	1.116.0	matrix.setera.com	Unknown	Asra.gr
gaube.chat	1.116.0	gaube.chat	Unknown	Asra.gr
bruckbu.de	1.116.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
yifangu.com	1.116.0rc2	matrix-federation.matrix.org	Unknown	Asra.gr
exarius.org	1.116.0	exarius.org	France	Join Matrix
redchops.com	1.116.0	matrix.redchops.com	Unknown	Asra.gr
imagisphe.re	1.116.0	imagisphe.re	France	Join Matrix
io.proxion.de	1.116.0	io.proxion.de	Unknown	Asra.gr
binbash.rocks	1.116.0	binbash.rocks	Unknown	Asra.gr
oregpreshaz.eu	1.116.0	mtrx.oregpreshaz.eu	Unknown	Asra.gr
matrix.tan3.de	1.116.0	matrix.tan3.de	Unknown	Asra.gr
matrix.isan.ro	1.116.0	matrix.isan.ro	Unknown	Asra.gr
demo.etke.host	1.116.0	matrix.demo.etke.host	Unknown	Asra.gr
chimbus.online	1.116.0	chimbus.online	Unknown	Asra.gr
matrix.wiuma.de	1.116.0	matrix.wiuma.de	Unknown	Asra.gr
gemeinsam.jetzt	1.116.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
arcticfoxes.net	1.116.0rc2	matrix.arcticfoxes.net	United States	Join Matrix
rollenspiel.chat	1.116.0	rollenspiel.chat	Germany	Join Matrix
matrix.ravc.tech	1.116.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.ploek.net	1.116.0	matrix.ploek.net	Unknown	Asra.gr
matrix.n3xus.one	1.116.0	matrix.n3xus.one	Unknown	Asra.gr
mx.grupotd.nat.cu	1.116.0	mx.grupotd.nat.cu	Unknown	Asra.gr
helderferreira.io	1.116.0	matrix.helderferreira.io	Unknown	Asra.gr
constellatory.net	1.116.0rc2	matrix.constellatory.net	US	Join Matrix
chat.fosszone.org	1.116.0	chat.fosszone.org	Unknown	Asra.gr
netrunner-vault.de	1.116.0	matrix.netrunner-vault.de	Unknown	Asra.gr
matrix.lewsion.com	1.116.0	matrix.lewsion.com	Unknown	Asra.gr
matrix.meissners.me	1.116.0	matrix.meissners.me	Unknown	Asra.gr
matrix.beachcom.org	1.116.0	matrix.beachcom.org	Unknown	Asra.gr
matrix.netzagentur.at	1.116.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.hks-projekt.at	1.116.0	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.python-gsoc.org	1.116.0	matrix.python-gsoc.org	Unknown	Asra.gr
matrix.linuxrocker.com	1.116.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.116.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
holonet.starwars.rocks	1.116.0	holonet.starwars.rocks	Unknown	Asra.gr
matrix.oelrichsgarcia.de	1.116.0rc2	matrix.oelrichsgarcia.de	Unknown	Asra.gr
pridelands-after-dark.com	1.116.0	pridelands-after-dark.com	Unknown	Asra.gr
dendrite.dallastella.name	1.116.0	sy.314159.rocks	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.116.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.116.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
oma.su	1.115.0	oma.su	Unknown	Asra.gr
jc1.ca	1.115.0	matrix.jc1.ca	Unknown	Asra.gr
sudo.is	1.115.0	matrix.sudo.is	Unknown	Asra.gr
fymc.io	1.115.0	matrix.fymc.io	Unknown	Asra.gr
drsk.ru	1.115.0	matrix.drsk.ru	Unknown	Asra.gr
comu.de	1.115.0	matrix.comu.de	Unknown	Asra.gr
sroom.de	1.115.0	matrix.sroom.de	Unknown	Asra.gr
rqd2.net	1.115.0	matrix.rqd2.net	Unknown	Asra.gr
rebru.ch	1.115.0	matrix.rebru.ch	Unknown	Asra.gr
nynex.de	1.115.0	synapse.nynex.de	Unknown	Asra.gr
lrl.chat	1.115.0	matrix.lrl.chat	Unknown	Asra.gr
zhub.link	1.115.0	matrix.zhub.link	Unknown	Asra.gr
x.ztfr.de	1.115.0	x.ztfr.de	Unknown	Asra.gr
the-b.org	1.115.0	matrix.the-b.org	Unknown	Asra.gr
okaris.de	1.115.0	okaris.de	Unknown	Asra.gr
mephis.to	1.115.0	mephis.to	Unknown	Asra.gr
ladiv.org	1.115.0	matrix.ladiv.org	Unknown	Asra.gr
khoa.cool	1.115.0	matrix.khoa.cool	Unknown	Asra.gr
im.xoo.sh	1.115.0	im.xoo.sh	Unknown	Asra.gr
gehl.info	1.115.0	matrix.gehl.info	Unknown	Asra.gr
bknow.net	1.115.0	bknow.net	Unknown	Asra.gr
bau-ha.us	1.115.0	matrix.bau-ha.us	Unknown	Asra.gr
bark.lgbt	1.115.0	synapse.bark.lgbt	Netherlands	Join Matrix
yoitsu.moe	1.115.0	matrix.yoitsu.moe	Unknown	Asra.gr
various.at	1.115.0	matrix.various.at	Unknown	Asra.gr
stdint.com	1.115.0	matrix.stdint.com	Unknown	Asra.gr
r3d007.com	1.115.0	matrix.r3d007.com	Unknown	Asra.gr
pramari.de	1.115.0	matrix.pramari.de	Unknown	Asra.gr
poweron.dk	1.115.0	matrix.poweron.dk	Unknown	Asra.gr
pcriot.org	1.115.0	pcriot.org	Germany	Join Matrix
onweb3.net	1.115.0	matrix.onweb3.net	Unknown	Asra.gr
obermui.de	1.115.0	obermui.de	Unknown	Asra.gr
luatic.net	1.115.0	matrix.luatic.net	Unknown	Asra.gr
linuxe.org	1.115.0	v-50.linuxe.org	Unknown	Asra.gr
kd0ioe.com	1.115.0	matrix.kd0ioe.com	Unknown	Asra.gr
chladny.de	1.115.0	chladny.de	Unknown	Asra.gr
allaine.cc	1.115.0	matrix.allaine.cc	Unknown	Asra.gr
vels.online	1.115.0	matrix.vels.online	Unknown	Asra.gr
thecum.zone	1.115.0	matrix.thecum.zone	Unknown	Asra.gr
swatinem.de	1.115.0	matrix.swatinem.de	Unknown	Asra.gr
securce.com	1.115.0	securce.com	Unknown	Asra.gr
savemy.name	1.115.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.115.0	matrix.robbinsa.me	Unknown	Asra.gr
ordo-h.club	1.115.0	matrix.ordo-h.club	Unknown	Asra.gr
mp-house.eu	1.115.0	matrix.mp-house.eu	Unknown	Asra.gr
laziness.eu	1.115.0	matrix.laziness.eu	Unknown	Asra.gr
knthost.com	1.115.0	matrix.knthost.com	Unknown	Asra.gr
jonasled.de	1.115.0	matrix.jonasled.de	Germany	Join Matrix
im.moec.top	1.115.0	matrix.moec.top	Unknown	Asra.gr
hribhrib.at	1.115.0	hribhrib.at	Unknown	Asra.gr
grips-it.de	1.115.0	matrix.grips-edv.de	Unknown	Asra.gr
duesen.chat	1.115.0	matrix.duesen.chat	Germany	Join Matrix
cyconet.org	1.115.0	matrix.cyconet.org	Unknown	Asra.gr
andrue.asia	1.115.0	matrix.andrue.asia	Unknown	Asra.gr
wolfspyre.io	1.115.0	operator.wolfspyre.io	Unknown	Asra.gr
the-lamp.net	1.115.0	the-lamp.net	Unknown	Asra.gr
subraum.link	1.115.0	subraum.link	Unknown	Asra.gr
sim.rooty.fr	1.115.0	sim.rooty.fr	Unknown	Asra.gr
newtrisko.de	1.115.0	matrix.newtrisko.de	Unknown	Asra.gr
mikacampo.nl	1.115.0	matrix.mikacampo.nl	Unknown	Asra.gr
kostovsky.me	1.115.0	kostovsky.me	Unknown	Asra.gr
ham-yota.com	1.115.0	matrix.ham-yota.com	Unknown	Asra.gr
greedy-it.de	1.115.0	matrix.greedy-it.de	Unknown	Asra.gr
gnukebab.com	1.115.0	gnukebab.com	Unknown	Asra.gr
fumitsu.club	1.115.0	matrix.fumitsu.club	Unknown	Asra.gr
flieger.chat	1.115.0	matrix.flieger.chat	Germany	Join Matrix
