name	version	url	country	source
nope.chat	1.142.0	nope.chat	Germany	Join Matrix
newtrisko.de	1.142.0	matrix.newtrisko.de	Unknown	Asra.gr
imagisphe.re	1.142.0	imagisphe.re	France	Join Matrix
unredacted.org	1.142.0	matrix.unredacted.org	United States	Join Matrix
dimitrodam.com	1.142.0	matrix.dimitrodam.com	Unknown	Asra.gr
matrix.andeljan.cz	1.142.0	matrix.andeljan.cz	Unknown	Asra.gr
matrix.codeheap.dev	1.142.0	matrix.codeheap.dev	Unknown	Asra.gr
matrix.ronin-legacy.fr	1.142.0	matrix-federation.ronin-legacy.fr	Unknown	Asra.gr
matrix.majorshouse.com	1.142.0	matrix.majorshouse.com	Unknown	Asra.gr
mymatrix79.xavierscave.trade	1.142.0	mymatrix79.xavierscave.trade	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.142.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
noyb.io	1.141.0	noyb.io	Unknown	Asra.gr
bwinf.de	1.141.0	synapse.bwinf.de	Unknown	Asra.gr
morrq.com	1.141.0	matrix.morrq.com	Unknown	Asra.gr
flc.world	1.141.0	flc.world	Unknown	Asra.gr
rynban.net	1.141.0	matrix.rynban.net	Unknown	Asra.gr
poweron.dk	1.141.0	matrix.poweron.dk	Unknown	Asra.gr
pcriot.org	1.141.0	pcriot.org	Germany	Join Matrix
parlote.fr	1.141.0	parlote.fr	Unknown	Asra.gr
jochum2.de	1.141.0	matrix.jochum2.de	Unknown	Asra.gr
blabla2.me	1.141.0	matrix.blabla2.me	Unknown	Asra.gr
savemy.name	1.141.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.141.0	matrix.robbinsa.me	Unknown	Asra.gr
grips-it.de	1.141.0	matrix.grips-edv.de	Unknown	Asra.gr
fasoley.net	1.141.0	fasoley.net	Unknown	Asra.gr
cyconet.org	1.141.0	matrix.cyconet.org	Unknown	Asra.gr
mckinstry.ie	1.141.0	mckinstry.ie	Unknown	Asra.gr
hadan.social	1.141.0	matrix.hadan.social	Unknown	Asra.gr
chat.vvrn.it	1.141.0	chat.vvrn.it	Unknown	Asra.gr
augsburg.one	1.141.0	augsburg.one	Unknown	Asra.gr
