name	version	url	country	source
oma.su	1.93.0	oma.su	Unknown	Asra.gr
jc1.ca	1.93.0	matrix.jc1.ca	Unknown	Asra.gr
erb.pw	1.93.0	matrix.erb.pw	Unknown	Asra.gr
a0.fyi	1.93.0	matrix.a0.fyi	Unknown	Asra.gr
yuri.im	1.93.0	yuri.im	Germany	The federation
jeve.rs	1.93.0	matrix.jeve.rs	Unknown	Asra.gr
comm.cx	1.93.0	matrix-client.comm.cx	Japan	Join Matrix
4d2.org	1.93.0	matrix.4d2.org	US	Join Matrix
secnd.me	1.93.0	matrix.secnd.me	Unknown	Asra.gr
revvy.de	1.93.0	matrix.revvy.de	Unknown	Asra.gr
obco.pro	1.93.0	matrixapp.chat	Germany	Join Matrix
mnau.xyz	1.93.0	matrix.mnau.xyz	Unknown	Asra.gr
group.lt	1.93.0	matrix.group.lt	Lithuania?	Join Matrix
fuchs.re	1.93.0	fuchs.re	Unknown	Asra.gr
bigzu.cc	1.93.0	matrix.bigzu.cc	Unknown	Asra.gr
x.ztfr.de	1.93.0	x.ztfr.de	Unknown	Asra.gr
vscape.tk	1.93.0	vscape.tk	Unknown	Asra.gr
tsukim.io	1.93.0	matrix-fed.tsukim.io	Unknown	Asra.gr
the-b.org	1.93.0	matrix.the-b.org	Unknown	Asra.gr
opsflo.io	1.93.0	opsflo.io	Unknown	Asra.gr
norad.xyz	1.93.0	matrix.norad.xyz	Unknown	Asra.gr
nope.chat	1.93.0	nope.chat	Germany	Join Matrix
noevil.pl	1.93.0	matrix.noevil.pl	Unknown	Asra.gr
linkor.io	1.93.0	linkor.io	Unknown	Asra.gr
libcom.de	1.93.0	matrix.libcom.de	Germany	Join Matrix
frei.chat	1.93.0	matrix.frei.chat	Germany (Finland)	Join Matrix
byter.dev	1.93.0	matrix.byter.dev	Unknown	Asra.gr
bknow.net	1.93.0	bknow.net	Unknown	Asra.gr
beise.net	1.93.0	fbeise.selfhost.eu	Unknown	Asra.gr
bau-ha.us	1.93.0	bau-ha.us		The federation
bark.lgbt	1.93.0	synapse.bark.lgbt	Netherlands	Join Matrix
zmiguel.me	1.93.0	matrix.zmiguel.me	Unknown	Asra.gr
wagno.info	1.93.0	matrix.wagno.info	Unknown	Asra.gr
vignat.org	1.93.0	matrix.vignat.org	Unknown	Asra.gr
pramari.de	1.93.0	matrix.pramari.de	Unknown	Asra.gr
poweron.dk	1.93.0	matrix.poweron.dk	Unknown	Asra.gr
pcriot.org	1.93.0	pcriot.org	Germany	Join Matrix
nitro.chat	1.93.0	nitro.chat	Germany	The federation
koyu.space	1.93.0	koyu.space	Germany	The federation
kd0ioe.com	1.93.0	matrix.kd0ioe.com	Unknown	Asra.gr
j4nis05.ch	1.93.0	matrix.j4nis05.ch	Unknown	Asra.gr
holedo.com	1.93.0	holedo.com	Unknown	Asra.gr
gaube.chat	1.93.0	gaube.chat	Unknown	Asra.gr
foilhat.tk	1.93.0	matrix.foilhat.tk	Unknown	Asra.gr
flip.earth	1.93.0	matrix.flip.earth	Unknown	Asra.gr
zukunpht.de	1.93.0	zukunpht.de	Unknown	Asra.gr
yifangu.com	1.93.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
vertex.chat	1.93.0	vertex.chat	Unknown	Asra.gr
vels.online	1.93.0	vels.online	Unknown	Asra.gr
valvano.one	1.93.0	matrix.valvano.one	Unknown	Asra.gr
secroot.xyz	1.93.0	secroot.xyz	Unknown	Asra.gr
robbinsa.me	1.93.0	matrix.robbinsa.me	Unknown	Asra.gr
reiuji.chat	1.93.0	matrix.reiuji.chat	Unknown	Asra.gr
ordo-h.club	1.93.0	matrix.ordo-h.club	Unknown	Asra.gr
hribhrib.at	1.93.0	hribhrib.at	Unknown	Asra.gr
grips-it.de	1.93.0	matrix.grips-edv.de	Unknown	Asra.gr
duesen.chat	1.93.0	matrix.duesen.chat	Germany	Join Matrix
demoniak.ch	1.93.0	matrix.demoniak.ch	Unknown	Asra.gr
chatmud.com	1.93.0	chatmud.com	Unknown	Asra.gr
chat.usr.nz	1.93.0	chat.usr.nz	New Zealand	The federation
11th.garden	1.93.0	chat.11th.garden	Unknown	Asra.gr
uninsane.org	1.93.0	matrix.uninsane.org	Unknown	Asra.gr
taskname.com	1.93.0	matrix.taskname.com	Unknown	Asra.gr
studichat.de	1.93.0	matrix.studichat.de	Germany	Join Matrix
sameteem.com	1.93.0	matrix.sameteem.com	Unknown	Asra.gr
phreeknet.de	1.93.0	phreeknet.de	Unknown	Asra.gr
newtrisko.de	1.93.0	matrix.newtrisko.de	Unknown	Asra.gr
ham-yota.com	1.93.0	matrix.ham-yota.com	Unknown	Asra.gr
greedy-it.de	1.93.0	matrix.greedy-it.de	Unknown	Asra.gr
flieger.chat	1.93.0	matrix.flieger.chat	Germany	Join Matrix
buenzli.chat	1.93.0	buenzli.chat	Unknown	Asra.gr
bolesiny.net	1.93.0	matrix.bolesiny.net	Unknown	Asra.gr
augsburg.one	1.93.0	augsburg.one	Unknown	Asra.gr
zhenyapav.com	1.93.0	matrix.zhenyapav.com	Unknown	Asra.gr
whomst.online	1.93.0	whomst.online	United States of America	The federation
