name	version	url	country	source
oma.su	1.89.0	oma.su	Unknown	Asra.gr
plus.st	1.89.0	matrix.plus.st	US	Join Matrix
luc.cat	1.89.0	matrix.luc.cat	Unknown	Asra.gr
jeve.rs	1.89.0	matrix.jeve.rs	Unknown	Asra.gr
comm.cx	1.89.0	matrix-client.comm.cx	Japan	Join Matrix
revvy.de	1.89.0	matrix.revvy.de	Unknown	Asra.gr
obco.pro	1.89.0	hs.obco.pro	Germany	Join Matrix
group.lt	1.89.0	matrix.group.lt	Lithuania?	Join Matrix
fuchs.re	1.89.0	fuchs.re	Unknown	Asra.gr
fitz.ink	1.89.0	matrix.fitz.ink	Unknown	Asra.gr
cat.casa	1.89.0	matrix.cat.casa	Germany	Join Matrix
sakura.ci	1.89.0	sakura.ci	Unknown	Asra.gr
opsflo.io	1.89.0	opsflo.io	Unknown	Asra.gr
nope.chat	1.89.0	nope.chat	Germany	Join Matrix
naoh.host	1.89.0	matrix.naoh.host	Unknown	Asra.gr
mephis.to	1.89.0	mephis.to	Germany	The federation
linkor.io	1.89.0	linkor.io	Unknown	Asra.gr
hashi.sbs	1.89.0	hashi.sbs	Netherlands	The federation
frei.chat	1.89.0	matrix.frei.chat	Germany (Finland)	Join Matrix
data.haus	1.89.0	matrix.data.haus	Germany	Join Matrix
byter.dev	1.89.0	matrix.byter.dev	Unknown	Asra.gr
bark.lgbt	1.89.0	synapse.bark.lgbt	Netherlands	Join Matrix
zmiguel.me	1.89.0	matrix.zmiguel.me	Unknown	Asra.gr
vignat.org	1.89.0	matrix.vignat.org	Unknown	Asra.gr
sama32.org	1.89.0	sama32.org	Unknown	Asra.gr
pramari.de	1.89.0	matrix.pramari.de	Unknown	Asra.gr
phelas.com	1.89.0	matrix.phelas.com	Unknown	Asra.gr
nitro.chat	1.89.0	nitro.chat	Germany	The federation
hoppy.haus	1.89.0	hoppy.haus	Unknown	Asra.gr
foilhat.tk	1.89.0	matrix.foilhat.tk	Unknown	Asra.gr
flip.earth	1.89.0	matrix.flip.earth	Unknown	Asra.gr
filly.chat	1.89.0	filly.chat		The federation
