name	version	url	country	source
xmr.se	1.73.0	xmr.se	Germany?	Join Matrix
comm.cx	1.73.0	matrix-client.comm.cx	Japan	Join Matrix
group.lt	1.73.0	group.lt	Lithuania?	Join Matrix
foss.wtf	1.73.0	matrix.foss.wtf	Germany	Join Matrix
club1.fr	1.73.0	club1.fr	France	Join Matrix
okaris.de	1.73.0	okaris.de	Germany	The federation
nope.chat	1.73.0	nope.chat	Germany	Join Matrix
matrix.im	1.73.0	matrix.im	Germany	Join Matrix
m.wfr.moe	1.73.0	m.wfr.moe	Germany	The federation
bau-ha.us	1.73.0	bau-ha.us		The federation
zfnmxt.com	1.73.0	zfnmxt.com	Luxembourg	The federation
sibnsk.net	1.73.0	matrix.sibnsk.net	Russia	Join Matrix
nitro.chat	1.73.0	nitro.chat	Germany	The federation
jonasled.de	1.73.0	matrix.jonasled.de	Germany	Join Matrix
funami.tech	1.73.0	funami.tech	South Korea	The federation
freitrix.de	1.73.0	freitrix.de	Germany	The federation
duesen.chat	1.73.0	matrix.duesen.chat	Germany	Join Matrix
chat.usr.nz	1.73.0	chat.usr.nz	New Zealand	The federation
cezeri.tech	1.73.0	matrix.cezeri.tech	Turkey (Germany)	Join Matrix
flieger.chat	1.73.0	matrix.flieger.chat	Germany	Join Matrix
community.rs	1.73.0	matrix.community.rs	US	Join Matrix
chatwave.org	1.73.0	matrix.chatwave.org	Germany	Join Matrix
nopasaran.red	1.73.0	nopasaran.red	Finland	The federation
mandragot.org	1.73.0	mandragot.org	France	Join Matrix
io.proxion.de	1.73.0	io.proxion.de	Germany	The federation
chatcloud.net	1.73.0	matrix.chatcloud.net	Austria (Germany)	Join Matrix
matrix.lion.fm	1.73.0	matrix.lion.fm	United States of America	The federation
mailstation.de	1.73.0	mailstation.de	Germany	The federation
bachgau.social	1.73.0	matrix.bachgau.social	Germany	Join Matrix
gemeinsam.jetzt	1.73.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.73.0	matrix.freiburg.social	Germany	Join Matrix
arcticfoxes.net	1.73.0	matrix.arcticfoxes.net	US (UK)	Join Matrix
projectsegfau.lt	1.73.0	matrix.projectsegfau.lt	France/Luxembourg	Join Matrix
matrix.poast.org	1.73.0	matrix.poast.org	Finland	The federation
matrix.nicfab.it	1.73.0	matrix.nicfab.it	Italy	The federation
matrix.sibnsk.net	1.73.0	matrix.sibnsk.net	Russia	The federation
matrix.jascha.wtf	1.73.0	matrix.jascha.wtf	Germany	The federation
matrix.foilhat.tk	1.73.0	matrix.foilhat.tk	Russia	The federation
chrrreeeeesss.com	1.73.0	chrrreeeeesss.com	US	Join Matrix
synapse.dst.fjit.no	1.73.0	synapse.dst.fjit.no	Norway	The federation
pragma-messenger.ch	1.73.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.vulkanlan.at	1.73.0	matrix.vulkanlan.at	Finland	The federation
matrix.beachcom.org	1.73.0	matrix.beachcom.org	Germany	The federation
server.matrix4ulm.de	1.73.0	server.matrix4ulm.de	Germany	The federation
matrix.underworld.fr	1.73.0	matrix.underworld.fr	France	The federation
