name	version	url	country	source
jc1.ca	1.138.2	matrix.jc1.ca	Unknown	Asra.gr
rebru.ch	1.138.2	matrix.rebru.ch	Unknown	Asra.gr
obco.pro	1.138.2	matrixchat.org	Unknown	Asra.gr
nope.chat	1.138.2	nope.chat	Germany	Join Matrix
ladiv.org	1.138.2	matrix.ladiv.org	Unknown	Asra.gr
aipi.chat	1.138.2	aipi.chat	Unknown	Asra.gr
saygex.xyz	1.138.2	matrix.saygex.xyz	Unknown	Asra.gr
pramari.de	1.138.2	matrix.pramari.de	Unknown	Asra.gr
gaube.chat	1.138.2	gaube.chat	Unknown	Asra.gr
bruckbu.de	1.138.2	matrix.rot1.bruckbu.de	Unknown	Asra.gr
sim.rooty.fr	1.138.2	sim.rooty.fr	Unknown	Asra.gr
newtrisko.de	1.138.2	matrix.newtrisko.de	Unknown	Asra.gr
it-syndik.at	1.138.2	matrix.it-syndik.at	Unknown	Asra.gr
imagisphe.re	1.138.2	imagisphe.re	France	Join Matrix
bladerunn.in	1.138.2	bladerunn.in	Finland?	Join Matrix
matrix.l4f.cc	1.138.2	matrix.l4f.cc	Unknown	Asra.gr
io.proxion.de	1.138.2	io.proxion.de	Unknown	Asra.gr
hot-chilli.im	1.138.2	hot-chilli.im	Germany	Join Matrix
gnulinux.club	1.138.2	matrix.gnulinux.club	United States	Join Matrix
eulentier.net	1.138.2	eulentier.net	Unknown	Asra.gr
ohnesorge.live	1.138.2	ohnesorge.live	Unknown	Asra.gr
eishausener.de	1.138.2	matrix.eishausener.de	Unknown	Asra.gr
dimitrodam.com	1.138.2	matrix.dimitrodam.com	Unknown	Asra.gr
web3.foundation	1.138.2	matrix.web3.foundation	Unknown	Asra.gr
gemeinsam.jetzt	1.138.2	matrix.gemeinsam.jetzt	Austria	Join Matrix
conversence.com	1.138.2	matrix.conversence.com	Unknown	Asra.gr
matrix.ravc.tech	1.138.2	matrix.ravc.tech	Unknown	Asra.gr
matrix.andeljan.cz	1.138.2	matrix.andeljan.cz	Unknown	Asra.gr
matrix.freec0ding.dev	1.138.2	matrix.freec0ding.dev	Unknown	Asra.gr
matrix.ronin-legacy.fr	1.138.2	matrix-federation.ronin-legacy.fr	Unknown	Asra.gr
matrix.muensterhack.de	1.138.2	matrix.muensterhack.de	Unknown	Asra.gr
matrix.majorshouse.com	1.138.2	matrix.majorshouse.com	Unknown	Asra.gr
matrix.linuxrocker.com	1.138.2	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.138.2	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.enragedkodo.com	1.138.2	matrix.enragedkodo.com	Unknown	Asra.gr
holonet.starwars.rocks	1.138.2	holonet.starwars.rocks	Unknown	Asra.gr
mymatrix79.xavierscave.trade	1.138.2	mymatrix79.xavierscave.trade	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.138.2	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.138.2	matrix.strongtownssteinbach.org	Unknown	Asra.gr
lw4.de	1.138.0	lw4.de	Unknown	Asra.gr
iuc.de	1.138.0	iuc.de	Unknown	Asra.gr
kev.pub	1.138.0	kev.pub	Unknown	Asra.gr
sroom.de	1.138.0	matrix.sroom.de	Unknown	Asra.gr
olaf.one	1.138.0	matrix.olaf.one	Unknown	Asra.gr
nynex.de	1.138.0	synapse.nynex.de	Unknown	Asra.gr
floyd.dk	1.138.0	matrix.floyd.dk	Unknown	Asra.gr
bwinf.de	1.138.0	synapse.bwinf.de	Unknown	Asra.gr
the-b.org	1.138.0	matrix.the-b.org	Unknown	Asra.gr
nzcow.com	1.138.0	matrix.nzcow.com	Unknown	Asra.gr
flc.world	1.138.0	flc.world	Unknown	Asra.gr
stdint.com	1.138.0	matrix.stdint.com	Unknown	Asra.gr
r3d007.com	1.138.0	matrix.r3d007.com	Unknown	Asra.gr
pcriot.org	1.138.0	pcriot.org	Germany	Join Matrix
hangar.org	1.138.0	matrix.hangar.org	Unknown	Asra.gr
codefor.nl	1.138.0	matrix.codefor.nl	Unknown	Asra.gr
blabla2.me	1.138.0	matrix.blabla2.me	Unknown	Asra.gr
vels.online	1.138.0	matrix.vels.online	Unknown	Asra.gr
savemy.name	1.138.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.138.0	matrix.robbinsa.me	Unknown	Asra.gr
mukedues.de	1.138.0	matrix.mukedues.de	Unknown	Asra.gr
im.moec.top	1.138.0	matrix.moec.top	Unknown	Asra.gr
grips-it.de	1.138.0	matrix.grips-edv.de	Unknown	Asra.gr
fasoley.net	1.138.0	fasoley.net	Unknown	Asra.gr
cyconet.org	1.138.0	matrix.cyconet.org	Unknown	Asra.gr
chatnode.eu	1.138.0	chatnode.eu	Unknown	Asra.gr
boritsch.de	1.138.0	matrix.boritsch.de	Unknown	Asra.gr
agora.fl.cr	1.138.0	agora.fl.cr	Unknown	Asra.gr
4a2s.stream	1.138.0	4a2s.stream	Unknown	Asra.gr
wachzwang.de	1.138.0	matrix.wachzwang.de	Unknown	Asra.gr
swisstrix.ch	1.138.0	swisstrix.ch	Unknown	Asra.gr
mckinstry.ie	1.138.0	mckinstry.ie	Unknown	Asra.gr
langweili.ch	1.138.0	matrix.langweili.ch	Unknown	Asra.gr
hadan.social	1.138.0	matrix.hadan.social	Unknown	Asra.gr
cydiralis.cc	1.138.0	matrix.cydiralis.cc	Unknown	Asra.gr
crossbach.de	1.138.0	matrix.crossbach.de	Unknown	Asra.gr
beutlich.org	1.138.0	matrix.beutlich.org	Unknown	Asra.gr
augsburg.one	1.138.0	augsburg.one	Unknown	Asra.gr
Beutlich.org	1.138.0	matrix.beutlich.org	Unknown	Asra.gr
sutcliffe.xyz	1.138.0	matrix.sutcliffe.xyz	Unknown	Asra.gr
rzsandmann.de	1.138.0	matrix.rzsandmann.de	Unknown	Asra.gr
matrix.5ma.eu	1.138.0	matrix.5ma.eu	Unknown	Asra.gr
unredacted.org	1.138.0	matrix.unredacted.org	United States	Join Matrix
partnertech.nz	1.138.0	matrix.partnertech.nz	Unknown	Asra.gr
matrixchat.org	1.138.0	matrixchat.org	Unknown	Asra.gr
matrixchat.dev	1.138.0	matrixchat.dev	Unknown	Asra.gr
matrix.ewww.pw	1.138.0	matrix.ewww.pw	Unknown	Asra.gr
largerpweor.uk	1.138.0	largerpweor.uk	Unknown	Asra.gr
fossi-chat.org	1.138.0	matrix.fossi-chat.org	Unknown	Asra.gr
discuss.online	1.138.0	element.discuss.online	Unknown	Asra.gr
demo.etke.host	1.138.0	matrix.demo.etke.host	Unknown	Asra.gr
matrix.wrede.ca	1.138.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.138.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.netho.tk	1.138.0	matrix.netho.tk	Unknown	Asra.gr
lekkerpraten.nl	1.138.0	synapse.lekkerpraten.nl	Unknown	Asra.gr
toucaenroller.fr	1.138.0	matrix.toucaenroller.fr	Unknown	Asra.gr
mesnumeriques.fr	1.138.0	mesnumeriques.fr	Unknown	Asra.gr
matrix.totmin.ru	1.138.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.omegav.no	1.138.0	matrix.omegav.no	Unknown	Asra.gr
matrix.nzcow.com	1.138.0	matrix.nzcow.com	Unknown	Asra.gr
matrix.intri.cat	1.138.0	matrix.intri.cat	Unknown	Asra.gr
matrix.dtris.moe	1.138.0	matrix.dtris.moe	Unknown	Asra.gr
matrix.abyle.org	1.138.0	matrix.abyle.org	Unknown	Asra.gr
com.infocilla.fr	1.138.0	com.infocilla.fr	Unknown	Asra.gr
chat.paltian.net	1.138.0	chat.paltian.net	Unknown	Asra.gr
chat.bumsn.jetzt	1.138.0	chat.bumsn.jetzt	Unknown	Asra.gr
bitcointxoko.com	1.138.0	matrix.bitcointxoko.com	Unknown	Asra.gr
polkadot.builders	1.138.0	matrix.polkadot.builders	Unknown	Asra.gr
meet.inboxsys.net	1.138.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.texo-it.de	1.138.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.pupper.dev	1.138.0rc1	matrix.pupper.dev	Unknown	Asra.gr
matrix.orxnet.org	1.138.0	matrix.orxnet.org	Unknown	Asra.gr
d.tgdatabase.site	1.138.0	d.tgdatabase.site	Unknown	Asra.gr
chat.poster.place	1.138.0	chat.poster.place	Unknown	Asra.gr
secure-channel.net	1.138.0	matrix.secure-channel.net	Unknown	Asra.gr
node.marinchik.ink	1.138.0	node.marinchik.ink	Unknown	Asra.gr
matrix.tailsit.com	1.138.0	matrix.tailsit.com	Unknown	Asra.gr
matrix.mukedues.de	1.138.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.leturcq.bzh	1.138.0	matrix.leturcq.bzh	Unknown	Asra.gr
wolke7.freeit247.eu	1.138.0	matrix.wolke7.freeit247.eu	Unknown	Asra.gr
synapse.dst.fjit.no	1.138.0	synapse.dst.fjit.no	Unknown	Asra.gr
matrix.snct-gmbh.de	1.138.0	matrix.snct-gmbh.de	Unknown	Asra.gr
matrix.rural-it.org	1.138.0	matrix.rural-it.org	Unknown	Asra.gr
matrix.beachcom.org	1.138.0	matrix.beachcom.org	Unknown	Asra.gr
matrix.14042003.xyz	1.138.0	matrix.14042003.xyz	Unknown	Asra.gr
chat.gottagofast.fr	1.138.0	chat.gottagofast.fr	Unknown	Asra.gr
server.matrix4ulm.de	1.138.0	server.matrix4ulm.de	Unknown	Asra.gr
server.kucherovpi.ru	1.138.0	server.kucherovpi.ru	Unknown	Asra.gr
rozekengineering.com	1.138.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.smash-net.org	1.138.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.pushtotalk.me	1.138.0	matrix.pushtotalk.me	Unknown	Asra.gr
matrix.pfalz-mail.de	1.138.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.luisental.org	1.138.0	matrix.luisental.org	Unknown	Asra.gr
net.savva-balashov.me	1.138.0	net.savva-balashov.me	Unknown	Asra.gr
matrix.webdevelop.pro	1.138.0	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.netzagentur.at	1.138.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.138.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.gruppeheat.net	1.138.0	matrix.gruppeheat.net	Unknown	Asra.gr
hq.sysadmin.directory	1.138.0	hq.sysadmin.directory	Unknown	Asra.gr
studentenzimmer.online	1.138.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.mythiccloud.net	1.138.0	maxiiiii.de	Unknown	Asra.gr
matrix.home-net.com.ua	1.138.0	matrix.home-net.com.ua	Unknown	Asra.gr
matrix.casusbelli.live	1.138.0	matrix.casusbelli.live	Unknown	Asra.gr
matrix.baranovski.cloud	1.138.0	matrix.baranovski.cloud	Unknown	Asra.gr
netz.darknight-coffee.eu	1.138.0	treff.darknight-coffee.org	Unknown	Asra.gr
matrix.sekretaerbaer.net	1.138.0	matrix.sekretaerbaer.net	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.138.0	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
worldethicaldataforum.org	1.138.0	matrix.worldethicaldataforum.org	Unknown	Asra.gr
synapse.migou.synology.me	1.138.0	synapse.migou.synology.me	Unknown	Asra.gr
matrix.sebastianwieser.de	1.138.0	matrix.sebastianwieser.de	Unknown	Asra.gr
matrix.hopesmagicbag.pink	1.138.0	matrix.hopesmagicbag.pink	Unknown	Asra.gr
matrix.firehawk-systems.com	1.138.0	matrix.firehawk-systems.com	Unknown	Asra.gr
matrix.castle-homeserver.org	1.138.0	matrix.castle-homeserver.org	Unknown	Asra.gr
matrix.infra.reflect-media.de	1.138.0	matrix.infra.reflect-media.de	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.138.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
uggs.io	1.137.0	im.uggs.io	Unknown	Asra.gr
qpda.ru	1.137.0	chat.qpda.ru	Unknown	Asra.gr
noyb.io	1.137.0	noyb.io	Unknown	Asra.gr
stsvs.ru	1.137.0	matrix.stsvs.ru	Unknown	Asra.gr
secnd.me	1.137.0	matrix.secnd.me	Unknown	Asra.gr
qoto.org	1.137.0	matrix.qoto.org	Unknown	Asra.gr
halis.io	1.137.0	matrix.halis.io	Unknown	Asra.gr
drk.chat	1.137.0	matrix.drk.chat	Unknown	Asra.gr
mtxnet.de	1.137.0	mtxnet.de	Unknown	Asra.gr
im.xoo.sh	1.137.0	im.xoo.sh	Unknown	Asra.gr
bau-ha.us	1.137.0	bau-ha.us	Unknown	Asra.gr
zimage.com	1.137.0	matrix.zimage.com	Unknown	Asra.gr
preller.me	1.137.0	synapse.preller.me	Unknown	Asra.gr
poweron.dk	1.137.0	matrix.poweron.dk	Unknown	Asra.gr
jochum2.de	1.137.0	matrix.jochum2.de	Unknown	Asra.gr
nang.zom.im	1.137.0	nang.zom.im	Unknown	Asra.gr
distrust.co	1.137.0	matrix.distrust.co	Unknown	Asra.gr
wetfish.chat	1.137.0	matrix.wetfish.chat	Unknown	Asra.gr
mistyttm.dev	1.137.0	mistyttm.dev	Unknown	Asra.gr
ham-yota.com	1.137.0	matrix.ham-yota.com	Unknown	Asra.gr
akkariin.moe	1.137.0	matrix.akkariin.moe	Unknown	Asra.gr
winrarfan.art	1.137.0	winrarfan.art	Unknown	Asra.gr
matrix.yee.to	1.137.0	matrix.yee.to	Unknown	Asra.gr
