name	version	url	country	source
xmr.se	1.80.0	xmr.se	Germany?	Join Matrix
3zi.ru	1.80.0	3zi.ru	Russia	The federation
comm.cx	1.80.0	matrix-client.comm.cx	Japan	Join Matrix
group.lt	1.80.0	matrix.group.lt	Lithuania?	Join Matrix
cat.casa	1.80.0	matrix.cat.casa	Germany	Join Matrix
nope.chat	1.80.0	nope.chat	Germany	Join Matrix
noevil.pl	1.80.0	matrix.noevil.pl	Poland (Iceland)	Join Matrix
mephis.to	1.80.0	mephis.to	Germany	The federation
matrix.im	1.80.0	matrix.im	Germany	Join Matrix
hashi.sbs	1.80.0	hashi.sbs	United States of America	The federation
frei.chat	1.80.0	matrix.frei.chat	Germany (Finland)	Join Matrix
sibnsk.net	1.80.0	matrix.sibnsk.net	Russia	Join Matrix
norge.chat	1.80.0	matrix.norge.chat	Norway (Finland)	Join Matrix
nitro.chat	1.80.0	nitro.chat	Germany	The federation
filly.chat	1.80.0	filly.chat		The federation
bolha.chat	1.80.0	bolha.chat	Brazil (Canada)	Join Matrix
jonasled.de	1.80.0	matrix.jonasled.de	Germany	Join Matrix
funami.tech	1.80.0	funami.tech	South Korea	The federation
duesen.chat	1.80.0	matrix.duesen.chat	Germany	Join Matrix
chat.usr.nz	1.80.0	chat.usr.nz	New Zealand	The federation
studichat.de	1.80.0	matrix.studichat.de	Germany	Join Matrix
halogen.city	1.80.0	halogen.city	United States of America	The federation
flieger.chat	1.80.0	matrix.flieger.chat	Germany	Join Matrix
crossbach.de	1.80.0	matrix.crossbach.de	Germany	Join Matrix
community.rs	1.80.0	matrix.community.rs	US	Join Matrix
chatwave.org	1.80.0	matrix.chatwave.org	Germany	Join Matrix
perthchat.org	1.80.0	matrix.perthchat.org	Australia	Join Matrix
nopasaran.red	1.80.0	nopasaran.red	Finland	The federation
io.proxion.de	1.80.0	io.proxion.de	Germany	The federation
hot-chilli.im	1.80.0	hot-chilli.im	Germany	Join Matrix
matrix.lion.fm	1.80.0	matrix.lion.fm	United States of America	The federation
chat.hubns.net	1.80.0	chat.hubns.net		The federation
chat.breuxi.de	1.80.0	chat.breuxi.de	Germany	The federation
bachgau.social	1.80.0	matrix.bachgau.social	Germany	Join Matrix
matrix.cirk2.de	1.80.0	matrix.cirk2.de	Germany	The federation
gemeinsam.jetzt	1.80.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.80.0	matrix.freiburg.social	Germany	Join Matrix
arcticfoxes.net	1.80.0	matrix.arcticfoxes.net	US (UK)	Join Matrix
radiowarnerd.org	1.80.0	radiowarnerd.org	US	Join Matrix
projectsegfau.lt	1.80.0	matrix.projectsegfau.lt	France/Luxembourg	Join Matrix
matrix.nicfab.it	1.80.0	matrix.nicfab.it	Italy	The federation
matrix.sibnsk.net	1.80.0	matrix.sibnsk.net	Russia	The federation
matrix.poweron.dk	1.80.0	matrix.poweron.dk	Denmark	The federation
matrix.jascha.wtf	1.80.0	matrix.jascha.wtf	Germany	The federation
matrix.foilhat.tk	1.80.0	matrix.foilhat.tk	Russia	The federation
matrix.flip.earth	1.80.0	matrix.flip.earth	Finland	The federation
chrrreeeeesss.com	1.80.0	chrrreeeeesss.com	US	Join Matrix
pragma-messenger.ch	1.80.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.taskname.com	1.80.0	matrix.taskname.com	United States of America	The federation
matrix.beachcom.org	1.80.0	matrix.beachcom.org	Germany	The federation
server.matrix4ulm.de	1.80.0	server.matrix4ulm.de	Germany	The federation
matrix.underworld.fr	1.80.0	matrix.underworld.fr	France	The federation
matrix.rockstable.it	1.80.0	matrix.rockstable.it	Germany	The federation
chatserver.hashi.sbs	1.80.0	chatserver.hashi.sbs	Netherlands	The federation
matrix.web3.foundation	1.80.0	matrix.web3.foundation	Netherlands	The federation
matrix.rot1.bruckbu.de	1.80.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.gemeinsam.jetzt	1.80.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.domainepublic.net	1.80.0	matrix.domainepublic.net	Belgium	The federation
m.edw.ai	1.79.0	m.edw.ai	United States of America	The federation
trygve.me	1.79.0	trygve.me	Norway	Join Matrix
m.wfr.moe	1.79.0	m.wfr.moe	Germany	The federation
agdersam.no	1.79.0	agdersam.no	Norway (Germany)	Join Matrix
monero.social	1.79.0	matrix.monero.social	US	Join Matrix
matrix.lrn.fm	1.79.0	matrix.lrn.fm	Canada	The federation
kitsunes.club	1.79.0	kitsunes.club	Canada	The federation
gnulinux.club	1.79.0	matrix.gnulinux.club	US	Join Matrix
dowdell.media	1.79.0	dowdell.media	United States of America	The federation
chatcloud.net	1.79.0	matrix.chatcloud.net	Austria (Germany)	Join Matrix
unredacted.org	1.79.0	matrix.unredacted.org	US (Romania)	Join Matrix
chat.thorko.de	1.79.0	chat.thorko.de	Germany	The federation
virto.community	1.79.0	matrix.virto.community	? (Germany)	Join Matrix
no.dustinthe.net	1.79.0	no.dustinthe.net	France	The federation
matrix.toschke.de	1.79.0	matrix.toschke.de	France	The federation
matrix.pyrignis.fr	1.79.0	matrix.pyrignis.fr	France	The federation
matrix.antopie.org	1.79.0	matrix.antopie.org	France	The federation
matrix.lemarchand.io	1.79.0	matrix.lemarchand.io	France	The federation
matrix.chatcloud.net	1.79.0	matrix.chatcloud.net	Germany	The federation
matrix.bodensee.space	1.79.0	matrix.bodensee.space	Germany	The federation
matrix.hiddenasian.dev	1.79.0	matrix.hiddenasian.dev	Germany	The federation
matrix.colonelkrud.com	1.79.0	matrix.colonelkrud.com	United States of America	The federation
matrix.arya.dogcraft.de	1.79.0	matrix.arya.dogcraft.de	Finland	The federation
matrixx.uc-netcorsoft.de	1.79.0	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.kevinronceray.com	1.79.0	matrix.kevinronceray.com	France	The federation
matrix.cloud.codelutin.com	1.79.0	matrix.cloud.codelutin.com	Ukraine	The federation
grin.hu	1.78.0	matrix.grin.hu	Hungary	Join Matrix
mlp.chat	1.78.0	mlp.chat	United States of America	The federation
club1.fr	1.78.0	club1.fr	France	Join Matrix
bau-ha.us	1.78.0	bau-ha.us		The federation
bark.lgbt	1.78.0	synapse.bark.lgbt	Netherlands	Join Matrix
freitrix.de	1.78.0	freitrix.de	Germany	The federation
matrix.grin.hu	1.78.0	matrix.grin.hu	Hungary	The federation
chagai.website	1.78.0	mx.chagai.website	Switzerland	Join Matrix
matrix.reticu.li	1.78.0	matrix.reticu.li	United States of America	The federation
matrix.thisisjoes.site	1.78.0	matrix.thisisjoes.site	United States of America	The federation
matrix.tfcconnection.org	1.78.0	matrix.tfcconnection.org	United States of America	The federation
matrix.eigenbaukombinat.de	1.78.0	matrix.eigenbaukombinat.de	Germany	The federation
