name	version	url	country	source
jc1.ca	1.125.0	matrix.jc1.ca	Unknown	Asra.gr
obco.pro	1.125.0	matrixchat.org	Unknown	Asra.gr
net.cafe	1.125.0	matrix.net.cafe	Unknown	Asra.gr
x.ztfr.de	1.125.0	x.ztfr.de	Unknown	Asra.gr
the-b.org	1.125.0	matrix.the-b.org	Unknown	Asra.gr
nope.chat	1.125.0	nope.chat	Germany	Join Matrix
noevil.pl	1.125.0	matrix.noevil.pl	Unknown	Asra.gr
mtrx.fail	1.125.0	matrix.mtrx.fail	Unknown	Asra.gr
mephis.to	1.125.0	mephis.to	Unknown	Asra.gr
kotous.cz	1.125.0rc1	ssl.kotous.cz	Unknown	Asra.gr
hashi.sbs	1.125.0	chatserver.hashi.sbs	UK/China?	Join Matrix
aipi.chat	1.125.0	aipi.chat	Unknown	Asra.gr
r3d007.com	1.125.0	matrix.r3d007.com	Unknown	Asra.gr
poweron.dk	1.125.0	matrix.poweron.dk	Unknown	Asra.gr
gaube.chat	1.125.0	gaube.chat	Unknown	Asra.gr
yifangu.com	1.125.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
securce.com	1.125.0	securce.com	Unknown	Asra.gr
savemy.name	1.125.0	matrix.savemy.name	Unknown	Asra.gr
popbob.club	1.125.0	matrix.popbob.club	Unknown	Asra.gr
linuxsec.eu	1.125.0	matrix.linuxsec.eu	Unknown	Asra.gr
jonasled.de	1.125.0	matrix.jonasled.de	Germany	Join Matrix
im.aliph.ng	1.125.0	im.aliph.ng	Unknown	Asra.gr
grips-it.de	1.125.0	matrix.grips-edv.de	Unknown	Asra.gr
cyconet.org	1.125.0	matrix.cyconet.org	Unknown	Asra.gr
4a2s.stream	1.125.0	4a2s.stream	Unknown	Asra.gr
subraum.link	1.125.0	subraum.link	Unknown	Asra.gr
sim.rooty.fr	1.125.0	sim.rooty.fr	Unknown	Asra.gr
schnatter.eu	1.125.0	matrix.schnatter.eu	Unknown	Asra.gr
sameteem.com	1.125.0	matrix.sameteem.com	Unknown	Asra.gr
nostrdev.com	1.125.0	matrix.nostrdev.com	Unknown	Asra.gr
newtrisko.de	1.125.0	matrix.newtrisko.de	Unknown	Asra.gr
it-syndik.at	1.125.0	matrix.it-syndik.at	Unknown	Asra.gr
imagisphe.re	1.125.0	imagisphe.re	France	Join Matrix
thedreamer.nl	1.125.0	synapse.thedreamer.nl	Unknown	Asra.gr
matrix.l4f.cc	1.125.0	matrix.l4f.cc	Unknown	Asra.gr
io.proxion.de	1.125.0	io.proxion.de	Unknown	Asra.gr
chat.marty.tf	1.125.0	chat.marty.tf	Unknown	Asra.gr
binbash.rocks	1.125.0	binbash.rocks	Unknown	Asra.gr
unredacted.org	1.125.0	matrix.unredacted.org	United States	Join Matrix
ohnesorge.live	1.125.0	ohnesorge.live	Unknown	Asra.gr
matrixchat.org	1.125.0	matrixchat.org	Unknown	Asra.gr
matrix.tan3.de	1.125.0	matrix.tan3.de	Unknown	Asra.gr
matrix.lisa.tn	1.125.0	matrix.lisa.tn	Unknown	Asra.gr
matrix.cs30.de	1.125.0	matrix.cs30.de	Unknown	Asra.gr
jacksswamp.com	1.125.0	matrix.jacksswamp.com	Unknown	Asra.gr
dimitrodam.com	1.125.0	matrix.dimitrodam.com	Unknown	Asra.gr
demo.etke.host	1.125.0	matrix.demo.etke.host	Unknown	Asra.gr
bestfree.space	1.125.0	matrix.bestfree.space	Unknown	Asra.gr
web3.foundation	1.125.0	matrix.web3.foundation	Unknown	Asra.gr
matrix.wiuma.de	1.125.0	matrix.wiuma.de	Unknown	Asra.gr
rollenspiel.chat	1.125.0	rollenspiel.chat	Germany	Join Matrix
matrix.ravc.tech	1.125.0	matrix.ravc.tech	Unknown	Asra.gr
com.infocilla.fr	1.125.0	com.infocilla.fr	Unknown	Asra.gr
suicideserver.net	1.125.0	matrix.suicideserver.net	Unknown	Asra.gr
polkadot.builders	1.125.0	matrix.polkadot.builders	Unknown	Asra.gr
matrix.texo-it.de	1.125.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.poweron.dk	1.125.0	matrix.poweron.dk	Unknown	Asra.gr
llamarific.social	1.125.0	matrix.llamarific.social	Unknown	Asra.gr
matrix.etersoft.ru	1.125.0	matrix.etersoft.ru	Unknown	Asra.gr
matrix.elforcer.ru	1.125.0	matrix.elforcer.ru	Unknown	Asra.gr
matrix.andeljan.cz	1.125.0	matrix.andeljan.cz	Unknown	Asra.gr
dillyofapickle.com	1.125.0	dillyofapickle.com	Unknown	Asra.gr
matrix.vulkanlan.at	1.125.0	matrix.vulkanlan.at	Unknown	Asra.gr
matrix.rainbowpc.pt	1.125.0	matrix.rainbowpc.pt	Unknown	Asra.gr
matrix.jvpunion.org	1.125.0	matrix.jvpunion.org	Unknown	Asra.gr
matrix.browarski.de	1.125.0	matrix.browarski.de	Unknown	Asra.gr
matrix.beachcom.org	1.125.0	matrix.beachcom.org	Unknown	Asra.gr
rozekengineering.com	1.125.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.yourdevice.ch	1.125.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.kzbikowski.pl	1.125.0	matrix.kzbikowski.pl	Unknown	Asra.gr
matrix.cyber4edu.org	1.125.0	matrix.cyber4edu.org	Unknown	Asra.gr
chatserver.hashi.sbs	1.125.0	chatserver.hashi.sbs	Unknown	Asra.gr
