illspirit.net	1.62.0rc1	illspirit.net	Germany	🇩🇪
synod.im	1.61.1	synod.im	Germany	🇩🇪
mgp.ax.lt	1.61.1	mgp.ax.lt	Germany	🇩🇪
zelchat.de	1.61.1	zelchat.de	Germany	🇩🇪
jabawok.net	1.61.1	jabawok.net	Australia	🇦🇺
freitrix.de	1.61.1	freitrix.de	Russia	🇷🇺
halogen.city	1.61.1	halogen.city	United States of America	🇺🇸
pirateriot.net	1.61.1	pirateriot.net	Germany	🇩🇪
matrix.lion.fm	1.61.1	matrix.lion.fm	United States of America	🇺🇸
matrix.leon.wtf	1.61.1	matrix.leon.wtf	Germany	🇩🇪
chat.home55.net	1.61.1	chat.home55.net	Germany	🇩🇪
synapse.selea.se	1.61.1	synapse.selea.se	Sweden	🇸🇪
matrix.nicfab.it	1.61.1	matrix.nicfab.it	Italy	🇮🇹
matrix.ffggrz.de	1.61.1	matrix.ffggrz.de	Germany	🇩🇪
matrix.sp-codes.de	1.61.1	matrix.sp-codes.de	Germany	🇩🇪
social.rights.ninja	1.61.1	social.rights.ninja	Canada	🇨🇦
matrix.rustysoft.de	1.61.1	matrix.rustysoft.de	Germany	🇩🇪
matrix.lemarchand.io	1.61.1	matrix.lemarchand.io	France	🇫🇷
trixie.undrground.org	1.61.1	trixie.undrground.org	United States of America	🇺🇸
matrix.ombreport.info	1.61.1	matrix.ombreport.info	France	🇫🇷
matrix.archoslinux.cz	1.61.1	matrix.archoslinux.cz	Germany	🇩🇪
matrix.magnumchaos.org	1.61.1	matrix.magnumchaos.org	Germany	🇩🇪
synapse.internet-portal.cz	1.61.1	synapse.internet-portal.cz	Czechia	🇨🇿
ioi.wtf	1.61.0	ioi.wtf	Germany	🇩🇪
m.wfr.moe	1.61.0	m.wfr.moe	Austria	🇦🇹
bau-ha.us	1.61.0	bau-ha.us	Germany	🇩🇪
nitro.chat	1.61.0	nitro.chat	Germany	🇩🇪
mx.aire.ml	1.61.0	mx.aire.ml	Netherlands	🇳🇱
m.webgo.de	1.61.0	m.webgo.de	Germany	🇩🇪
houtworm.im	1.61.0	houtworm.im	Netherlands	🇳🇱
boritsch.de	1.61.0	boritsch.de	Germany	🇩🇪
matrix.fuz.re	1.61.0	matrix.fuz.re	France	🇫🇷
matrix.dpd.ch	1.61.0	matrix.dpd.ch	Switzerland	🇨🇭
io.proxion.de	1.61.0	io.proxion.de	Germany	🇩🇪
chat.lutsi.fi	1.61.0	chat.lutsi.fi	Finland	🇫🇮
matrix.dnix.de	1.61.0	matrix.dnix.de	Germany	🇩🇪
mailstation.de	1.61.0	mailstation.de	Germany	🇩🇪
hs.livegen.net	1.61.0	hs.livegen.net		
chat.thorko.de	1.61.0	chat.thorko.de	Germany	🇩🇪
chat.breuxi.de	1.61.0	chat.breuxi.de	Germany	🇩🇪
matrix.cirk2.de	1.61.0	matrix.cirk2.de	Germany	🇩🇪
anon.playgo.tel	1.61.0	anon.playgo.tel	Germany	🇩🇪
matrix.poast.org	1.61.0	matrix.poast.org	Finland	🇫🇮
matrix.neaweb.ch	1.61.0	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.bda.space	1.61.0	matrix.bda.space	United States of America	🇺🇸
matrix.base8.org	1.61.0	matrix.base8.org	United States of America	🇺🇸
matrix.sibnsk.net	1.61.0	matrix.sibnsk.net	Russia	🇷🇺
matrix.decred.org	1.61.0	matrix.decred.org	Netherlands	🇳🇱
hive-mind.network	1.61.0	hive-mind.network	Seychelles	🇸🇨
panthermoderns.org	1.61.0	panthermoderns.org	Germany	🇩🇪
matrix.highteq.net	1.61.0	matrix.highteq.net	Germany	🇩🇪
matrix.boritsch.de	1.61.0	matrix.boritsch.de	Germany	🇩🇪
matrix.bootlin.com	1.61.0	matrix.bootlin.com	France	🇫🇷
matrix.taskname.com	1.61.0	matrix.taskname.com	United States of America	🇺🇸
matrix.leenooks.net	1.61.0	matrix.leenooks.net	Australia	🇦🇺
matrix.beachcom.org	1.61.0	matrix.beachcom.org	Germany	🇩🇪
chat.geekforbes.com	1.61.0	chat.geekforbes.com	Canada	🇨🇦
server.matrix4ulm.de	1.61.0	server.matrix4ulm.de	Germany	🇩🇪
matrix.underworld.fr	1.61.0	matrix.underworld.fr	France	🇫🇷
matrix.nerd2nerd.org	1.61.0	matrix.nerd2nerd.org	Germany	🇩🇪
matrix.drastical.net	1.61.0rc1	matrix.drastical.net	Netherlands	🇳🇱
matrix.techsaviours.org	1.61.0	matrix.techsaviours.org	Germany	🇩🇪
matrix.planetdecred.org	1.61.0	matrix.planetdecred.org	United States of America	🇺🇸
matrix.mycloudservice.eu	1.61.0	matrix.mycloudservice.eu	Germany	🇩🇪
matrix.eigenbaukombinat.de	1.61.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
synapse.matrix.digitale-gesellschaft.ch	1.61.0rc1	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
midov.pl	1.60.0	midov.pl	Poland	🇵🇱
chat.usr.nz	1.60.0	chat.usr.nz	New Zealand	🇳🇿
dowdell.media	1.60.0	dowdell.media	United States of America	🇺🇸
matrix.tryp.io	1.60.0	matrix.tryp.io	France	🇫🇷
matrix.kjoe.ml	1.60.0	matrix.kjoe.ml	Germany	🇩🇪
matrix.sebdu.de	1.60.0	matrix.sebdu.de	Germany	🇩🇪
matrix.kity.wtf	1.60.0	matrix.kity.wtf	Canada	🇨🇦
matrix.data.haus	1.60.0	matrix.data.haus	Germany	🇩🇪
synapse.matoro.tk	1.60.0	synapse.matoro.tk	United States of America	🇺🇸
synapse.schefczyk.net	1.60.0	synapse.schefczyk.net	Germany	🇩🇪
matrix.web3.foundation	1.60.0	matrix.web3.foundation	United States of America	🇺🇸
matrix.tetaneutral.net	1.60.0	matrix.tetaneutral.net	France	🇫🇷
matrix.colonelkrud.com	1.60.0rc1	matrix.colonelkrud.com	United States of America	🇺🇸
