name	version	url	country	source
jc1.ca	1.137.0	matrix.jc1.ca	Unknown	Asra.gr
uggs.io	1.137.0	im.uggs.io	Unknown	Asra.gr
bwinf.de	1.137.0	synapse.bwinf.de	Unknown	Asra.gr
pudmed.ir	1.137.0	matrix.pudmed.ir	Unknown	Asra.gr
nope.chat	1.137.0	nope.chat	Germany	Join Matrix
mtxnet.de	1.137.0rc1	mtxnet.de	Unknown	Asra.gr
flc.world	1.137.0	flc.world	Unknown	Asra.gr
aipi.chat	1.137.0	aipi.chat	Unknown	Asra.gr
stdint.com	1.137.0	matrix.stdint.com	Unknown	Asra.gr
gaube.chat	1.137.0	gaube.chat	Unknown	Asra.gr
bruckbu.de	1.137.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
blabla2.me	1.137.0	matrix.blabla2.me	Unknown	Asra.gr
bestzyq.cn	1.137.0	matrix.bestzyq.cn	Unknown	Asra.gr
vels.online	1.137.0	matrix.vels.online	Unknown	Asra.gr
securce.com	1.137.0	securce.com	Unknown	Asra.gr
savemy.name	1.137.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.137.0	matrix.robbinsa.me	Unknown	Asra.gr
reapers.pro	1.137.0	pulse.reapers.pro	Unknown	Asra.gr
im.moec.top	1.137.0	matrix.moec.top	Unknown	Asra.gr
grips-it.de	1.137.0	matrix.grips-edv.de	Unknown	Asra.gr
cyconet.org	1.137.0	matrix.cyconet.org	Unknown	Asra.gr
4a2s.stream	1.137.0	4a2s.stream	Unknown	Asra.gr
11th.garden	1.137.0	chat.11th.garden	Unknown	Asra.gr
sim.rooty.fr	1.137.0	sim.rooty.fr	Unknown	Asra.gr
newtrisko.de	1.137.0	matrix.newtrisko.de	Unknown	Asra.gr
mckinstry.ie	1.137.0	mckinstry.ie	Unknown	Asra.gr
it-syndik.at	1.137.0	matrix.it-syndik.at	Unknown	Asra.gr
imagisphe.re	1.137.0	imagisphe.re	France	Join Matrix
hadan.social	1.137.0	matrix.hadan.social	Unknown	Asra.gr
bladerunn.in	1.137.0	bladerunn.in	?	Join Matrix
sutcliffe.xyz	1.137.0	matrix.sutcliffe.xyz	Unknown	Asra.gr
rzsandmann.de	1.137.0	matrix.rzsandmann.de	Unknown	Asra.gr
matrix.l4f.cc	1.137.0	matrix.l4f.cc	Unknown	Asra.gr
matrix.6rx.au	1.137.0	matrix.6rx.au	Unknown	Asra.gr
io.proxion.de	1.137.0	io.proxion.de	Unknown	Asra.gr
hillion.co.uk	1.137.0	matrix.hillion.co.uk	Unknown	Asra.gr
unredacted.org	1.137.0	matrix.unredacted.org	United States	Join Matrix
partnertech.nz	1.137.0	matrix.partnertech.nz	Unknown	Asra.gr
ohnesorge.live	1.137.0	ohnesorge.live	Unknown	Asra.gr
matrix.cnes.lk	1.137.0	matrix.cnes.lk	Unknown	Asra.gr
matrix.c3re.de	1.137.0	matrix.c3re.de	Unknown	Asra.gr
fossi-chat.org	1.137.0	matrix.fossi-chat.org	Unknown	Asra.gr
eishausener.de	1.137.0	matrix.eishausener.de	Unknown	Asra.gr
discuss.online	1.137.0	element.discuss.online	Unknown	Asra.gr
dimitrodam.com	1.137.0	matrix.dimitrodam.com	Unknown	Asra.gr
bringdaruck.us	1.137.0	matrix.bringdaruck.us	Unknown	Asra.gr
axiomethica.io	1.137.0	axiomethica.io	Unknown	Asra.gr
web3.foundation	1.137.0	matrix.web3.foundation	Unknown	Asra.gr
matrix.wiuma.de	1.137.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.etmx.dev	1.137.0	matrix.etmx.dev	Unknown	Asra.gr
lekkerpraten.nl	1.137.0	synapse.lekkerpraten.nl	Unknown	Asra.gr
matrix.ravc.tech	1.137.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.pudmed.ir	1.137.0	matrix.pudmed.ir	Unknown	Asra.gr
matrix.haku.host	1.137.0	matrix.haku.host	Unknown	Asra.gr
matrix.abyle.org	1.137.0	matrix.abyle.org	Unknown	Asra.gr
emailthreads.com	1.137.0	emailthreads.com	Unknown	Asra.gr
com.infocilla.fr	1.137.0	com.infocilla.fr	Unknown	Asra.gr
chat.bumsn.jetzt	1.137.0	chat.bumsn.jetzt	Unknown	Asra.gr
bitcointxoko.com	1.137.0	matrix.bitcointxoko.com	Unknown	Asra.gr
matrix.texo-it.de	1.137.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.khajiit.de	1.137.0	matrix.khajiit.de	Unknown	Asra.gr
sludder.ukrudt.net	1.137.0	sludder.ukrudt.net	Unknown	Asra.gr
secure-channel.net	1.137.0	matrix.secure-channel.net	Unknown	Asra.gr
matrix.musicsrv.de	1.137.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.mukedues.de	1.137.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.andeljan.cz	1.137.0	matrix.andeljan.cz	Unknown	Asra.gr
therisingeagle.info	1.137.0	chat.therisingeagle.info	Unknown	Asra.gr
matrix.jvpunion.org	1.137.0	matrix.jvpunion.org	Unknown	Asra.gr
matrix.browarski.de	1.137.0	matrix.browarski.de	Unknown	Asra.gr
matrix.beachcom.org	1.137.0	matrix.beachcom.org	Unknown	Asra.gr
matrix.14042003.xyz	1.137.0	matrix.14042003.xyz	Unknown	Asra.gr
matrix.smash-net.org	1.137.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.mironenko.org	1.137.0	matrix.mironenko.org	Unknown	Asra.gr
hermes-solutions.org	1.137.0	hermes-solutions.org	Unknown	Asra.gr
matrix.webdevelop.pro	1.137.0	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.netzagentur.at	1.137.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.groet-infra.nl	1.137.0	matrix.groet-infra.nl	Unknown	Asra.gr
matrix.castlebyte.org	1.137.0	matrix.castlebyte.org	Unknown	Asra.gr
chat.dezentrale.space	1.137.0	chat.dezentrale.space	Unknown	Asra.gr
matrix.ronin-legacy.fr	1.137.0	matrix-federation.ronin-legacy.fr	Unknown	Asra.gr
matrix.muensterhack.de	1.137.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.137.0	matrix.linuxrocker.com	Unknown	Asra.gr
holonet.starwars.rocks	1.137.0	holonet.starwars.rocks	Unknown	Asra.gr
matrix.baranovski.cloud	1.137.0	matrix.baranovski.cloud	Unknown	Asra.gr
matrix.sekretaerbaer.net	1.137.0	matrix.sekretaerbaer.net	Unknown	Asra.gr
synapse.migou.synology.me	1.137.0	synapse.migou.synology.me	Unknown	Asra.gr
pridelands-after-dark.com	1.137.0	pridelands-after-dark.com	Unknown	Asra.gr
