name	version	url	country	source
yifangu.com	1.114.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
mx.grupotd.nat.cu	1.114.0rc1	mx.grupotd.nat.cu	Unknown	Asra.gr
constellatory.net	1.114.0rc1	matrix.constellatory.net	US	Join Matrix
matrix.oelrichsgarcia.de	1.114.0rc1	matrix.oelrichsgarcia.de	Unknown	Asra.gr
zm.gl	1.113.0	m.zm.gl	Unknown	Asra.gr
x0p.it	1.113.0	matrix.x0p.it	Unknown	Asra.gr
jc1.ca	1.113.0	matrix.jc1.ca	Unknown	Asra.gr
mjex.me	1.113.0	matrix.mjex.me	Unknown	Asra.gr
deep.fo	1.113.0	deep.fo	Unknown	Asra.gr
comu.de	1.113.0	matrix.comu.de	Unknown	Asra.gr
refu.net	1.113.0	refu.net	Unknown	Asra.gr
m.edw.ai	1.113.0	m.edw.ai	Unknown	Asra.gr
lrl.chat	1.113.0	matrix.lrl.chat	Unknown	Asra.gr
kleph.eu	1.113.0	kleph.eu	Unknown	Asra.gr
gwifa.de	1.113.0	matrix.gwifa.de	Unknown	Asra.gr
etmx.dev	1.113.0	etmx.dev	Unknown	Asra.gr
x.ztfr.de	1.113.0	x.ztfr.de	Unknown	Asra.gr
w3f.tools	1.113.0	matrix.w3f.tools	Unknown	Asra.gr
nope.chat	1.113.0	nope.chat	Germany	Join Matrix
noevil.pl	1.113.0	matrix.noevil.pl	Unknown	Asra.gr
mtrx.fail	1.113.0	matrix.mtrx.fail	Unknown	Asra.gr
ladiv.org	1.113.0	matrix.ladiv.org	Unknown	Asra.gr
khoa.cool	1.113.0	matrix.khoa.cool	Unknown	Asra.gr
isekai.su	1.113.0	synapse.isekai.su	Unknown	Asra.gr
im.xoo.sh	1.113.0	im.xoo.sh	Unknown	Asra.gr
hashi.sbs	1.113.0	chatserver.hashi.sbs	UK/China?	Join Matrix
gehl.info	1.113.0	matrix.gehl.info	Unknown	Asra.gr
ebloid.ru	1.113.0	ebloid.ru	Russia	Join Matrix
c-p-b.com	1.113.0	matrix.c-p-b.com	Unknown	Asra.gr
byter.dev	1.113.0	matrix.byter.dev	Unknown	Asra.gr
byabil.ru	1.113.0	byabil.ru	Unknown	Asra.gr
bknow.net	1.113.0	bknow.net	Unknown	Asra.gr
twily.name	1.113.0	twily.name	Unknown	Asra.gr
stdint.com	1.113.0	matrix.stdint.com	Unknown	Asra.gr
r3d007.com	1.113.0	matrix.r3d007.com	Unknown	Asra.gr
pramari.de	1.113.0	matrix.pramari.de	Unknown	Asra.gr
phelas.com	1.113.0	matrix.phelas.com	Unknown	Asra.gr
onweb3.net	1.113.0	matrix.onweb3.net	Unknown	Asra.gr
nadeko.net	1.113.0	matrix.nadeko.net	Unknown	Asra.gr
gaube.chat	1.113.0	gaube.chat	Unknown	Asra.gr
dsss.space	1.113.0	matrix.dsss.space	Unknown	Asra.gr
chladny.de	1.113.0	chladny.de	Unknown	Asra.gr
bruckbu.de	1.113.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
bimseln.de	1.113.0	matrix.bimseln.de	Unknown	Asra.gr
vels.online	1.113.0	matrix.vels.online	Unknown	Asra.gr
timechat.su	1.113.0	timechat.su	Unknown	Asra.gr
swatinem.de	1.113.0	matrix.swatinem.de	Unknown	Asra.gr
savemy.name	1.113.0	matrix.savemy.name	Unknown	Asra.gr
ordo-h.club	1.113.0	matrix.ordo-h.club	Unknown	Asra.gr
mp-house.eu	1.113.0	matrix.mp-house.eu	Unknown	Asra.gr
lemmy.world	1.113.0	matrix.lemmy.world	Unknown	Asra.gr
knthost.com	1.113.0	matrix.knthost.com	Unknown	Asra.gr
jonasled.de	1.113.0	matrix.jonasled.de	Germany	Join Matrix
im.moec.top	1.113.0	matrix.moec.top	Unknown	Asra.gr
grips-it.de	1.113.0	matrix.grips-edv.de	Unknown	Asra.gr
duesen.chat	1.113.0	matrix.duesen.chat	Germany	Join Matrix
cyconet.org	1.113.0	matrix.cyconet.org	Unknown	Asra.gr
armadix.net	1.113.0	matrix.armadix.net	Unknown	Asra.gr
andrue.asia	1.113.0	matrix.andrue.asia	Unknown	Asra.gr
wolfspyre.io	1.113.0	operator.wolfspyre.io	Unknown	Asra.gr
wachzwang.de	1.113.0	matrix.wachzwang.de	Unknown	Asra.gr
subraum.link	1.113.0	subraum.link	Unknown	Asra.gr
sim.rooty.fr	1.113.0	sim.rooty.fr	Unknown	Asra.gr
pulseflow.ch	1.113.0	matrix.pulseflow.ch	Unknown	Asra.gr
newtrisko.de	1.113.0	matrix.newtrisko.de	Unknown	Asra.gr
mikacampo.nl	1.113.0	matrix.mikacampo.nl	Unknown	Asra.gr
matrixbox.de	1.113.0	matrix.matrixbox.de	Unknown	Asra.gr
matrix.jq.mk	1.113.0	matrix.jq.mk	Unknown	Asra.gr
langweili.ch	1.113.0	matrix.langweili.ch	Unknown	Asra.gr
it-syndik.at	1.113.0	matrix.it-syndik.at	Unknown	Asra.gr
imagisphe.re	1.113.0	imagisphe.re	France	Join Matrix
hostevery.de	1.113.0	chat.hostevery.de	Unknown	Asra.gr
ham-yota.com	1.113.0	matrix.ham-yota.com	Unknown	Asra.gr
grayarea.org	1.113.0	matrix.grayarea.org	Unknown	Asra.gr
flieger.chat	1.113.0	matrix.flieger.chat	Germany	Join Matrix
chat.jore.cc	1.113.0	chat-fdp.jore.cc	Unknown	Asra.gr
bolesiny.net	1.113.0	matrix.bolesiny.net	Unknown	Asra.gr
musicjerm.com	1.113.0	matrix.musicjerm.com	Unknown	Asra.gr
linkednode.fr	1.113.0	linkednode.fr	Unknown	Asra.gr
io.proxion.de	1.113.0	io.proxion.de	Unknown	Asra.gr
hillion.co.uk	1.113.0	matrix.hillion.co.uk	Unknown	Asra.gr
eulentier.net	1.113.0	eulentier.net	Unknown	Asra.gr
earthclub.one	1.113.0	matrix.earthclub.one	Unknown	Asra.gr
cyrilsebek.cz	1.113.0	cyrilsebek.cz	Unknown	Asra.gr
www.kirgus.net	1.113.0	matrix.kirgus.net	Unknown	Asra.gr
