synod.im	1.63.1	synod.im	Germany	🇩🇪
nitro.chat	1.63.1	nitro.chat	Germany	🇩🇪
freitrix.de	1.63.1	freitrix.de	Germany	🇩🇪
therealblue.de	1.63.1	therealblue.de	Germany	🇩🇪
matrix.lion.fm	1.63.1	matrix.lion.fm	United States of America	🇺🇸
matrix.nicfab.it	1.63.1	matrix.nicfab.it	Italy	🇮🇹
matrix.bda.space	1.63.1	matrix.bda.space	United States of America	🇺🇸
matrix.tomesh.net	1.63.1	matrix.tomesh.net	United States of America	🇺🇸
matrix.sibnsk.net	1.63.1	matrix.sibnsk.net	Russia	🇷🇺
matrix.highteq.net	1.63.1	matrix.highteq.net	Germany	🇩🇪
matrix.chaospott.de	1.63.1	matrix.chaospott.de	Germany	🇩🇪
chat.geekforbes.com	1.63.1	chat.geekforbes.com	Canada	🇨🇦
riot.firechicken.net	1.63.1	riot.firechicken.net	United States of America	🇺🇸
synapse.schefczyk.net	1.63.1	synapse.schefczyk.net	Germany	🇩🇪
matrix.magnumchaos.org	1.63.1	matrix.magnumchaos.org	Germany	🇩🇪
io.proxion.de	1.63.0	io.proxion.de	Germany	🇩🇪
synapse.mssj.me	1.63.0	synapse.mssj.me	United States of America	🇺🇸
matrix.cirk2.de	1.63.0	matrix.cirk2.de	Germany	🇩🇪
social.rights.ninja	1.63.0	social.rights.ninja	Canada	🇨🇦
matrix.beachcom.org	1.63.0	matrix.beachcom.org	Germany	🇩🇪
matrix.lemarchand.io	1.63.0	matrix.lemarchand.io	France	🇫🇷
matrix.nrp-nautilus.io	1.63.0	matrix.nrp-nautilus.io	United States of America	🇺🇸
midov.pl	1.62.0	midov.pl	Poland	🇵🇱
m.webgo.de	1.62.0	m.webgo.de	Germany	🇩🇪
houtworm.im	1.62.0	houtworm.im	Netherlands	🇳🇱
boritsch.de	1.62.0	boritsch.de	Germany	🇩🇪
im.skytel.ee	1.62.0	im.skytel.ee	Germany	🇩🇪
yuuko.smar.fi	1.62.0	yuuko.smar.fi	Finland	🇫🇮
matrix.cfx.re	1.62.0	matrix.cfx.re	United States of America	🇺🇸
illspirit.net	1.62.0rc3	illspirit.net	United States of America	🇺🇸
chat.thorko.de	1.62.0	chat.thorko.de	Germany	🇩🇪
matrix.kity.wtf	1.62.0	matrix.kity.wtf	Canada	🇨🇦
anon.playgo.tel	1.62.0	anon.playgo.tel	Germany	🇩🇪
matrix.poast.org	1.62.0	matrix.poast.org	Finland	🇫🇮
matrix.lelux.net	1.62.0	matrix.lelux.net	Germany	🇩🇪
matrix.ffggrz.de	1.62.0	matrix.ffggrz.de	Germany	🇩🇪
matrix.data.haus	1.62.0	matrix.data.haus	Germany	🇩🇪
synapse.matoro.tk	1.62.0	synapse.matoro.tk	United States of America	🇺🇸
matrix.decred.org	1.62.0	matrix.decred.org	Netherlands	🇳🇱
hive-mind.network	1.62.0	hive-mind.network	Seychelles	🇸🇨
matrix.sp-codes.de	1.62.0	matrix.sp-codes.de	Germany	🇩🇪
matrix.eientei.org	1.62.0	matrix.eientei.org	Russia	🇷🇺
matrix.boritsch.de	1.62.0	matrix.boritsch.de	Germany	🇩🇪
matrix.bootlin.com	1.62.0	matrix.bootlin.com	France	🇫🇷
matrix.taskname.com	1.62.0	matrix.taskname.com	United States of America	🇺🇸
matrix.rustysoft.de	1.62.0	matrix.rustysoft.de	France	🇫🇷
matrix.leenooks.net	1.62.0	matrix.leenooks.net	Australia	🇦🇺
server.matrix4ulm.de	1.62.0	server.matrix4ulm.de	Germany	🇩🇪
matrix.underworld.fr	1.62.0	matrix.underworld.fr	France	🇫🇷
matrix.librepush.net	1.62.0	matrix.librepush.net	Germany	🇩🇪
matrix.fff.community	1.62.0	matrix.fff.community	Germany	🇩🇪
matrix.drastical.net	1.62.0	matrix.drastical.net	Netherlands	🇳🇱
matrix.chatcloud.net	1.62.0	matrix.chatcloud.net	Germany	🇩🇪
matrix.thisisjoes.site	1.62.0	matrix.thisisjoes.site	United States of America	🇺🇸
matrix.mycloudservice.eu	1.62.0	matrix.mycloudservice.eu	Germany	🇩🇪
matrix.kevinronceray.com	1.62.0	matrix.kevinronceray.com	France	🇫🇷
matrix.eigenbaukombinat.de	1.62.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
