name	version	url	country	source
arcticfoxes.net	1.84.0rc1	matrix.arcticfoxes.net	US (UK)	Join Matrix
xmr.se	1.83.0	xmr.se	Germany?	Join Matrix
3zi.ru	1.83.0	3zi.ru	Russia	The federation
plus.st	1.83.0	matrix.plus.st	US	Join Matrix
comm.cx	1.83.0	matrix-client.comm.cx	Japan	Join Matrix
obco.pro	1.83.0	hs.obco.pro	Germany	Join Matrix
mlp.chat	1.83.0	mlp.chat	United States of America	The federation
group.lt	1.83.0	matrix.group.lt	Lithuania?	Join Matrix
cat.casa	1.83.0	matrix.cat.casa	Germany	Join Matrix
trygve.me	1.83.0	trygve.me	Norway	Join Matrix
nope.chat	1.83.0	nope.chat	Germany	Join Matrix
noevil.pl	1.83.0	matrix.noevil.pl	Poland	Join Matrix
matrix.im	1.83.0	matrix.im	Germany	Join Matrix
hashi.sbs	1.83.0	hashi.sbs	Netherlands	The federation
frei.chat	1.83.0	matrix.frei.chat	Germany (Finland)	Join Matrix
data.haus	1.83.0	matrix.data.haus	Germany	Join Matrix
bark.lgbt	1.83.0	synapse.bark.lgbt	Netherlands	Join Matrix
supreme.sh	1.83.0	matrix.supreme.sh	UK (Germany)	Join Matrix
sibnsk.net	1.83.0	matrix.sibnsk.net	Russia	Join Matrix
nitro.chat	1.83.0	nitro.chat	Germany	The federation
jonasled.de	1.83.0	matrix.jonasled.de	Germany	Join Matrix
duesen.chat	1.83.0	matrix.duesen.chat	Germany	Join Matrix
chat.usr.nz	1.83.0	chat.usr.nz	New Zealand	The federation
studichat.de	1.83.0	matrix.studichat.de	Germany	Join Matrix
halogen.city	1.83.0	halogen.city	United States of America	The federation
flieger.chat	1.83.0	matrix.flieger.chat	Germany	Join Matrix
nopasaran.red	1.83.0	nopasaran.red	Finland	The federation
matrix.lrn.fm	1.83.0	matrix.lrn.fm	Canada	The federation
io.proxion.de	1.83.0	io.proxion.de	Germany	The federation
gnulinux.club	1.83.0	matrix.gnulinux.club	US	Join Matrix
pirateriot.net	1.83.0	pirateriot.net	Germany	The federation
matrix.lion.fm	1.83.0	matrix.lion.fm	United States of America	The federation
bachgau.social	1.83.0	matrix.bachgau.social	Germany	Join Matrix
matrix.cat.casa	1.83.0	matrix.cat.casa	Germany	The federation
gemeinsam.jetzt	1.83.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
projectsegfau.lt	1.83.0	matrix.projectsegfau.lt	France/Luxembourg	Join Matrix
matrix.poast.org	1.83.0	matrix.poast.org	United States of America	The federation
matrix.nicfab.it	1.83.0	matrix.nicfab.it	Italy	The federation
matrix.data.haus	1.83.0	matrix.data.haus	Germany	The federation
matrix.toschke.de	1.83.0	matrix.toschke.de	France	The federation
matrix.sibnsk.net	1.83.0	matrix.sibnsk.net	Russia	The federation
matrix.foilhat.tk	1.83.0	matrix.foilhat.tk	Russia	The federation
matrix.flip.earth	1.83.0	matrix.flip.earth	Finland	The federation
chrrreeeeesss.com	1.83.0	chrrreeeeesss.com	US	Join Matrix
pragma-messenger.ch	1.83.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.beachcom.org	1.83.0	matrix.beachcom.org	Germany	The federation
chatserver.hashi.sbs	1.83.0	chatserver.hashi.sbs	Netherlands	The federation
matrix.rot1.bruckbu.de	1.83.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.gemeinsam.jetzt	1.83.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.arya.dogcraft.de	1.83.0	matrix.arya.dogcraft.de	Finland	The federation
matrix.domainepublic.net	1.83.0	matrix.domainepublic.net	Belgium	The federation
matrix.divided-by-zero.eu	1.83.0	matrix.divided-by-zero.eu	Germany	The federation
synapse.matrix.digitale-gesellschaft.ch	1.83.0	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
4d2.org	1.82.0	matrix.4d2.org	Moldova	Join Matrix
0wnz.at	1.82.0	0wnz.at	Austria	Join Matrix
club1.fr	1.82.0	club1.fr	France	Join Matrix
mephis.to	1.82.0	mephis.to	Germany	The federation
bau-ha.us	1.82.0	bau-ha.us		The federation
pcriot.org	1.82.0	pcriot.org	Germany	Join Matrix
norge.chat	1.82.0	matrix.norge.chat	Norway (Finland)	Join Matrix
helvetet.eu	1.82.0	helvetet.eu	Sweden	The federation
perthchat.org	1.82.0	matrix.perthchat.org	Australia	Join Matrix
kitsunes.club	1.82.0rc1	kitsunes.chat	Canada	Join Matrix
hot-chilli.im	1.82.0	hot-chilli.im	Germany	Join Matrix
dowdell.media	1.82.0	dowdell.media	United States of America	The federation
chat.hubns.net	1.82.0	chat.hubns.net		The federation
matrix.cirk2.de	1.82.0	matrix.cirk2.de	Germany	The federation
matrix.causa.li	1.82.0	matrix.causa.li	Canada	The federation
freiburg.social	1.82.0	matrix.freiburg.social	Germany	Join Matrix
netauthority.org	1.82.0	netauthority.org	United States of America	The federation
matrix.poweron.dk	1.82.0	matrix.poweron.dk	Denmark	The federation
chat.casually.cat	1.82.0	chat.casually.cat	Netherlands	The federation
matrix.taskname.com	1.82.0	matrix.taskname.com	United States of America	The federation
matrix.calvinrw.com	1.82.0	matrix.calvinrw.com	United States of America	The federation
trixie.undrground.org	1.82.0	trixie.undrground.org	United States of America	The federation
matrix.web3.foundation	1.82.0	matrix.web3.foundation	Netherlands	The federation
matrix.mycloudservice.eu	1.82.0	matrix.mycloudservice.eu	Germany	The federation
synapse.internet-portal.cz	1.82.0	synapse.internet-portal.cz	Czechia	The federation
pony.cx	1.81.0	pony.cx	Canada	The federation
libcom.de	1.81.0	matrix.libcom.de	Germany	Join Matrix
buyvm.net	1.81.0	buyvm.chat	US	Join Matrix
bolha.chat	1.81.0	bolha.chat	Brazil (Canada)	Join Matrix
englersch.de	1.81.0	englersch.de	Germany	The federation
no.dustinthe.net	1.81.0	no.dustinthe.net	France	The federation
cryptonomic.tech	1.81.0	cryptonomic.tech	Netherlands	The federation
matrix.rice.id.au	1.81.0	matrix.rice.id.au		The federation
matrix.pyrignis.fr	1.81.0	matrix.pyrignis.fr	France	The federation
matrix.eientei.org	1.81.0	matrix.eientei.org	Russia	The federation
matrix.boritsch.de	1.81.0	matrix.boritsch.de	Germany	The federation
matrix.antopie.org	1.81.0	matrix.antopie.org	France	The federation
synapse.dst.fjit.no	1.81.0	synapse.dst.fjit.no	Norway	The federation
socialnetwork24.com	1.81.0	socialnetwork24.com	Germany	Join Matrix
server.matrix4ulm.de	1.81.0	server.matrix4ulm.de	Germany	The federation
matrix.rockstable.it	1.81.0	matrix.rockstable.it	Germany	The federation
matrix.drastical.net	1.81.0	matrix.drastical.net	Netherlands	The federation
matrix.tetaneutral.net	1.81.0	matrix.tetaneutral.net	France	The federation
matrix.nrp-nautilus.io	1.81.0	matrix.nrp-nautilus.io	United States of America	The federation
matrixx.uc-netcorsoft.de	1.81.0	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.kevinronceray.com	1.81.0	matrix.kevinronceray.com	France	The federation
wolffelectronicdesign.com	1.81.0	wolffelectronicdesign.com	United States of America	The federation
matrix.eigenbaukombinat.de	1.81.0	matrix.eigenbaukombinat.de	Germany	The federation
