name	version	url	country	source
yifangu.com	1.95.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
bolesiny.net	1.95.0rc1	matrix.bolesiny.net	Unknown	Asra.gr
arcticfoxes.net	1.95.0rc1	matrix.arcticfoxes.net	Unknown	Asra.gr
aguiarvieira.pt	1.95.0rc1	aguiarvieira.pt	Unknown	Asra.gr
mx.grupotd.nat.cu	1.95.0rc1	mx.grupotd.nat.cu	Unknown	Asra.gr
jc1.ca	1.94.0	matrix.jc1.ca	Unknown	Asra.gr
erb.pw	1.94.0	matrix.erb.pw	Unknown	Asra.gr
sudo.is	1.94.0	matrix.sudo.is	Unknown	Asra.gr
lzlf.ch	1.94.0	matrix.lzlf.ch	Unknown	Asra.gr
jeve.rs	1.94.0	matrix.jeve.rs	Unknown	Asra.gr
deep.fo	1.94.0	deep.fo	Unknown	Asra.gr
comm.cx	1.94.0	matrix-client.comm.cx	Japan	Join Matrix
4d2.org	1.94.0	matrix.4d2.org	US	Join Matrix
3cmr.fr	1.94.0	matrx.3cmr.fr	Unknown	Asra.gr
somu.app	1.94.0	somu.app	Unknown	Asra.gr
rebru.ch	1.94.0	matrix.rebru.ch	Unknown	Asra.gr
obco.pro	1.94.0	matrixapp.chat	Germany	Join Matrix
mlp.chat	1.94.0	mlp.chat	United States of America	The federation
group.lt	1.94.0	matrix.group.lt	Lithuania?	Join Matrix
fuchs.re	1.94.0	fuchs.re	Unknown	Asra.gr
bread.im	1.94.0	bread.im	Unknown	Asra.gr
bigzu.cc	1.94.0	matrix.bigzu.cc	Unknown	Asra.gr
vscape.tk	1.94.0	vscape.tk	Unknown	Asra.gr
tsukim.io	1.94.0	matrix-fed.tsukim.io	Unknown	Asra.gr
runby.dev	1.94.0	matrix.runby.dev	Unknown	Asra.gr
oizos.net	1.94.0	matrix.oizos.net	Unknown	Asra.gr
norad.xyz	1.94.0	matrix.norad.xyz	Unknown	Asra.gr
nope.chat	1.94.0	nope.chat	Germany	Join Matrix
noevil.pl	1.94.0	matrix.noevil.pl	Unknown	Asra.gr
mephis.to	1.94.0	mephis.to	Germany	The federation
linkor.io	1.94.0	linkor.io	Unknown	Asra.gr
kribs.net	1.94.0	kribs.net	Unknown	Asra.gr
frei.chat	1.94.0	matrix.frei.chat	Germany (Finland)	Join Matrix
flc.world	1.94.0	matrix.flc.world	Unknown	Asra.gr
cheers.de	1.94.0	matrix4c.cheers.de	Unknown	Asra.gr
byter.dev	1.94.0	matrix.byter.dev	Unknown	Asra.gr
bknow.net	1.94.0	bknow.net	Unknown	Asra.gr
bau-ha.us	1.94.0	bau-ha.us		The federation
bark.lgbt	1.94.0	synapse.bark.lgbt	Netherlands	Join Matrix
zmiguel.me	1.94.0	matrix.zmiguel.me	Unknown	Asra.gr
vignat.org	1.94.0	matrix.vignat.org	Unknown	Asra.gr
twily.name	1.94.0	twily.name	Unknown	Asra.gr
sipior.net	1.94.0	matrix.sipior.net	Unknown	Asra.gr
setera.com	1.94.0	matrix.setera.com	Unknown	Asra.gr
sec-t.chat	1.94.0	matrix.sec-t.chat	Unknown	Asra.gr
pramari.de	1.94.0	matrix.pramari.de	Unknown	Asra.gr
poweron.dk	1.94.0	matrix.poweron.dk	Unknown	Asra.gr
phelas.com	1.94.0	matrix.phelas.com	Unknown	Asra.gr
pandale.de	1.94.0	pandale.de	Unknown	Asra.gr
onweb3.net	1.94.0	matrix.onweb3.net	Unknown	Asra.gr
norge.chat	1.94.0	matrix.norge.chat	Norway (Finland)	Join Matrix
nitro.chat	1.94.0	nitro.chat	Germany	The federation
mj-kiel.de	1.94.0	matrix.mj-kiel.de	Unknown	Asra.gr
koyu.space	1.94.0	koyu.space	Germany	The federation
kd0ioe.com	1.94.0	matrix.kd0ioe.com	Unknown	Asra.gr
javant.xyz	1.94.0	matrix.javant.xyz	Unknown	Asra.gr
hirtzfr.eu	1.94.0	matrix.hirtzfr.eu	Unknown	Asra.gr
gaube.chat	1.94.0	gaube.chat	Unknown	Asra.gr
foilhat.tk	1.94.0	matrix.foilhat.tk	Unknown	Asra.gr
flip.earth	1.94.0	matrix.flip.earth	Unknown	Asra.gr
endor.cyou	1.94.0	matrix.endor.cyou	Unknown	Asra.gr
comms.chat	1.94.0	comms.chat	Unknown	Asra.gr
bruckbu.de	1.94.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
britzu.com	1.94.0	matrix.britzu.com	Unknown	Asra.gr
valvano.one	1.94.0	matrix.valvano.one	Unknown	Asra.gr
talksrv.org	1.94.0	matrix.talksrv.org	Unknown	Asra.gr
secroot.xyz	1.94.0	secroot.xyz	Unknown	Asra.gr
robbinsa.me	1.94.0	matrix.robbinsa.me	Unknown	Asra.gr
reiuji.chat	1.94.0	matrix.reiuji.chat	Unknown	Asra.gr
linuxsec.eu	1.94.0	matrix.linuxsec.eu	Unknown	Asra.gr
lemmy.world	1.94.0	matrix.lemmy.world	Unknown	Asra.gr
knthost.com	1.94.0	matrix.knthost.com	Unknown	Asra.gr
jonasled.de	1.94.0	matrix.jonasled.de	Germany	Join Matrix
hour19.club	1.94.0	matrix.hour19.club	Unknown	Asra.gr
haruska.com	1.94.0	matrix.haruska.com	Unknown	Asra.gr
hammons.llc	1.94.0	hammons.llc	Unknown	Asra.gr
grips-it.de	1.94.0	matrix.grips-edv.de	Unknown	Asra.gr
exarius.org	1.94.0	exarius.org	France	Join Matrix
estarik.com	1.94.0	estarik.com	Unknown	Asra.gr
duesen.chat	1.94.0	matrix.duesen.chat	Germany	Join Matrix
demoniak.ch	1.94.0	matrix.demoniak.ch	Unknown	Asra.gr
debmati.com	1.94.0	matrix.debmati.com	Unknown	Asra.gr
curious.bio	1.94.0	matrix.curious.bio	Unknown	Asra.gr
chatmud.com	1.94.0	chatmud.com	Unknown	Asra.gr
chat.usr.nz	1.94.0	chat.usr.nz	New Zealand	The federation
4a2s.stream	1.94.0	4a2s.stream	Unknown	Asra.gr
11th.garden	1.94.0	chat.11th.garden	Unknown	Asra.gr
wynning.tech	1.94.0	matrix.wynning.tech	Unknown	Asra.gr
wetfish.chat	1.94.0	matrix.wetfish.chat	Unknown	Asra.gr
uninsane.org	1.94.0	matrix.uninsane.org	Unknown	Asra.gr
studichat.de	1.94.0	matrix.studichat.de	Germany	Join Matrix
sim.rooty.fr	1.94.0	sim.rooty.fr	Unknown	Asra.gr
sameteem.com	1.94.0	matrix.sameteem.com	Unknown	Asra.gr
rankenste.in	1.94.0	matrix.rankenste.in	Unknown	Asra.gr
phreeknet.de	1.94.0	phreeknet.de	Unknown	Asra.gr
nikko.eu.org	1.94.0	matrix.nikko.eu.org	Unknown	Asra.gr
newtrisko.de	1.94.0	matrix.newtrisko.de	Unknown	Asra.gr
it-syndik.at	1.94.0	matrix.it-syndik.at	Unknown	Asra.gr
greedy-it.de	1.94.0	matrix.greedy-it.de	Unknown	Asra.gr
flieger.chat	1.94.0	matrix.flieger.chat	Germany	Join Matrix
de-ath.co.uk	1.94.0	matrix.de-ath.co.uk	Unknown	Asra.gr
converser.eu	1.94.0	converser.eu	France	The federation
buenzli.chat	1.94.0	buenzli.chat	Unknown	Asra.gr
brignier.com	1.94.0	matrix.brignier.com	Unknown	Asra.gr
augsburg.one	1.94.0	augsburg.one	Unknown	Asra.gr
zhenyapav.com	1.94.0	matrix.zhenyapav.com	Unknown	Asra.gr
spqr2gang.com	1.94.0	matrix.spqr2gang.com	Unknown	Asra.gr
raspi-home.de	1.94.0	matrix.raspi-home.de	Unknown	Asra.gr
plebmedia.com	1.94.0	matrix.plebmedia.com	Unknown	Asra.gr
plapper.space	1.94.0	matrix.plapper.space	Unknown	Asra.gr
northrend.net	1.94.0	matrix.northrend.net	Unknown	Asra.gr
monero.social	1.94.0	matrix.monero.social	US	Join Matrix
matrix.lrn.fm	1.94.0	matrix.lrn.fm	Canada	The federation
matrix.fhd.de	1.94.0	matrix.fhd.de	Unknown	Asra.gr
matrix.erb.pw	1.94.0	matrix.erb.pw	Unknown	Asra.gr
matrix.b0t.at	1.94.0	matrix.b0t.at	Unknown	Asra.gr
linkednode.fr	1.94.0	linkednode.fr	Unknown	Asra.gr
krueger.media	1.94.0	matrix.krueger.media	Unknown	Asra.gr
kemono.online	1.94.0	kemono.online	Unknown	Asra.gr
io.proxion.de	1.94.0	io.proxion.de	Germany	The federation
industreal.pl	1.94.0	comm.industreal.pl	Unknown	Asra.gr
hot-chilli.im	1.94.0	hot-chilli.im	Germany	Join Matrix
gnulinux.club	1.94.0	matrix.gnulinux.club	US	Join Matrix
earthclub.one	1.94.0	matrix.earthclub.one	Unknown	Asra.gr
derpzilla.net	1.94.0	derpzilla.net		The federation
datasign.team	1.94.0	datasign.team	Unknown	Asra.gr
cutefunny.art	1.94.0	matrix.cutefunny.art	Unknown	Asra.gr
chat.uuxo.net	1.94.0	chat.uuxo.net	Unknown	Asra.gr
Monero.social	1.94.0	matrix.monero.social	Unknown	Asra.gr
