name	version	url	country	source
constellatory.net	1.117.0rc1	matrix.constellatory.net	US	Join Matrix
matrix.oelrichsgarcia.de	1.117.0rc1	matrix.oelrichsgarcia.de	Unknown	Asra.gr
zm.gl	1.116.0	m.zm.gl	Unknown	Asra.gr
vox.ms	1.116.0	vox.ms	Unknown	Asra.gr
mua.gg	1.116.0	matrix.mua.gg	Unknown	Asra.gr
jc1.ca	1.116.0	matrix.jc1.ca	Unknown	Asra.gr
iuc.de	1.116.0	iuc.de	Unknown	Asra.gr
erb.pw	1.116.0	matrix.erb.pw	Unknown	Asra.gr
grin.hu	1.116.0	matrix.grin.hu	Hungary	Join Matrix
deep.fo	1.116.0	deep.fo	Unknown	Asra.gr
comu.de	1.116.0	matrix.comu.de	Unknown	Asra.gr
refu.net	1.116.0	refu.net	Unknown	Asra.gr
obco.pro	1.116.0	matrixchat.org	Unknown	Asra.gr
lrl.chat	1.116.0	matrix.lrl.chat	Unknown	Asra.gr
etmx.dev	1.116.0	etmx.dev	Unknown	Asra.gr
zhub.link	1.116.0	matrix.zhub.link	Unknown	Asra.gr
wgserv.eu	1.116.0	wgserv.eu	Unknown	Asra.gr
okaris.de	1.116.0	okaris.de	Unknown	Asra.gr
nope.chat	1.116.0	nope.chat	Germany	Join Matrix
mtrx.fail	1.116.0	matrix.mtrx.fail	Unknown	Asra.gr
ladiv.org	1.116.0	matrix.ladiv.org	Unknown	Asra.gr
kotous.cz	1.116.0rc2	ssl.kotous.cz	Unknown	Asra.gr
hashi.sbs	1.116.0	chatserver.hashi.sbs	UK/China?	Join Matrix
gehl.info	1.116.0	matrix.gehl.info	Unknown	Asra.gr
erlaan.se	1.116.0	matrix.erlaan.se	Unknown	Asra.gr
byter.dev	1.116.0	matrix.byter.dev	Unknown	Asra.gr
bknow.net	1.116.0	bknow.net	Unknown	Asra.gr
bau-ha.us	1.116.0	bau-ha.us	Unknown	Asra.gr
bark.lgbt	1.116.0	synapse.bark.lgbt	Netherlands	Join Matrix
stdint.com	1.116.0	matrix.stdint.com	Unknown	Asra.gr
sevarg.net	1.116.0	synapse.sevarg.net	Unknown	Asra.gr
setera.com	1.116.0	matrix.setera.com	Unknown	Asra.gr
r3d007.com	1.116.0	matrix.r3d007.com	Unknown	Asra.gr
prklab.win	1.116.0	prklab.win	Unknown	Asra.gr
phelas.com	1.116.0	matrix.phelas.com	Unknown	Asra.gr
parlote.fr	1.116.0	parlote.fr	Unknown	Asra.gr
onweb3.net	1.116.0	matrix.onweb3.net	Unknown	Asra.gr
nadeko.net	1.116.0	matrix.nadeko.net	Unknown	Asra.gr
kd0ioe.com	1.116.0	matrix.kd0ioe.com	Unknown	Asra.gr
gaube.chat	1.116.0	gaube.chat	Unknown	Asra.gr
dsss.space	1.116.0	matrix.dsss.space	Unknown	Asra.gr
codefor.nl	1.116.0	matrix.codefor.nl	Unknown	Asra.gr
chladny.de	1.116.0	chladny.de	Unknown	Asra.gr
btz.alsace	1.116.0	btz.alsace	Unknown	Asra.gr
bruckbu.de	1.116.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
yifangu.com	1.116.0	matrix-federation.matrix.org	Unknown	Asra.gr
wanfear.com	1.116.0	matrix.wanfear.net	Unknown	Asra.gr
securce.com	1.116.0	securce.com	Unknown	Asra.gr
mukedues.de	1.116.0	matrix.mukedues.de	Unknown	Asra.gr
mp-house.eu	1.116.0	matrix.mp-house.eu	Unknown	Asra.gr
linuxsec.eu	1.116.0	matrix.linuxsec.eu	Unknown	Asra.gr
grips-it.de	1.116.0	matrix.grips-edv.de	Unknown	Asra.gr
exarius.org	1.116.0	exarius.org	France	Join Matrix
duesen.chat	1.116.0	matrix.duesen.chat	Germany	Join Matrix
cyconet.org	1.116.0	matrix.cyconet.org	Unknown	Asra.gr
andrue.asia	1.116.0	matrix.andrue.asia	Unknown	Asra.gr
aimerny.net	1.116.0	matrix.aimerny.net	Unknown	Asra.gr
wolfspyre.io	1.116.0	operator.wolfspyre.io	Unknown	Asra.gr
wachzwang.de	1.116.0	matrix.wachzwang.de	Unknown	Asra.gr
subraum.link	1.116.0	subraum.link	Unknown	Asra.gr
sim.rooty.fr	1.116.0	sim.rooty.fr	Unknown	Asra.gr
redchops.com	1.116.0	matrix.redchops.com	Unknown	Asra.gr
newtrisko.de	1.116.0	matrix.newtrisko.de	Unknown	Asra.gr
mikacampo.nl	1.116.0	matrix.mikacampo.nl	Unknown	Asra.gr
matrixbox.de	1.116.0	matrix.matrixbox.de	Unknown	Asra.gr
langweili.ch	1.116.0	matrix.langweili.ch	Unknown	Asra.gr
imagisphe.re	1.116.0	imagisphe.re	France	Join Matrix
greedy-it.de	1.116.0	matrix.greedy-it.de	Unknown	Asra.gr
grayarea.org	1.116.0	matrix.grayarea.org	Unknown	Asra.gr
gnukebab.com	1.116.0	gnukebab.com	Unknown	Asra.gr
flieger.chat	1.116.0	matrix.flieger.chat	Germany	Join Matrix
ers.1337.llc	1.116.0	ers.1337.llc	Unknown	Asra.gr
314159.rocks	1.116.0	sy.314159.rocks	Unknown	Asra.gr
matrix.erb.pw	1.116.0	matrix.erb.pw	Unknown	Asra.gr
io.proxion.de	1.116.0	io.proxion.de	Unknown	Asra.gr
hot-chilli.im	1.116.0	hot-chilli.im	Germany	Join Matrix
eulentier.net	1.116.0	eulentier.net	Unknown	Asra.gr
earthclub.one	1.116.0	matrix.earthclub.one	Unknown	Asra.gr
binbash.rocks	1.116.0	binbash.rocks	Unknown	Asra.gr
unredacted.org	1.116.0	matrix.unredacted.org	Unknown	Asra.gr
matrix.tan3.de	1.116.0	matrix.tan3.de	Unknown	Asra.gr
matrix.isan.ro	1.116.0	matrix.isan.ro	Unknown	Asra.gr
matrix.grin.hu	1.116.0	matrix.grin.hu	Unknown	Asra.gr
matrix.dege.au	1.116.0	matrix.dege.au	Unknown	Asra.gr
jacksswamp.com	1.116.0	matrix.jacksswamp.com	Unknown	Asra.gr
emmaus.systems	1.116.0	matrix.emmaus.systems	Unknown	Asra.gr
dimitrodam.com	1.116.0	matrix.dimitrodam.com	Unknown	Asra.gr
demo.etke.host	1.116.0	matrix.demo.etke.host	Unknown	Asra.gr
computerlie.be	1.116.0	matrix.computerlie.be	Unknown	Asra.gr
chimbus.online	1.116.0	chimbus.online	Unknown	Asra.gr
web3.foundation	1.116.0	matrix.web3.foundation	Unknown	Asra.gr
techniverse.net	1.116.0	matrix.techniverse.net	Unknown	Asra.gr
purper.ddns.net	1.116.0	purper.ddns.net	Unknown	Asra.gr
matrix.wrede.ca	1.116.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.116.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.psion.co	1.116.0	matrix.psion.co	Unknown	Asra.gr
matrix.netho.tk	1.116.0	matrix.netho.tk	Unknown	Asra.gr
matrix.jones.dk	1.116.0	matrix.jones.dk	Unknown	Asra.gr
matrix.cwir.boo	1.116.0	matrix.cwir.boo	Unknown	Asra.gr
matrix.80px.com	1.116.0	matrix.80px.com	Unknown	Asra.gr
m.schraepler.de	1.116.0	m.schraepler.de	Unknown	Asra.gr
gsccolibri.chat	1.116.0	matrix.gsccolibri.chat	Unknown	Asra.gr
gemeinsam.jetzt	1.116.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
destruktion.org	1.116.0	matrix.destruktion.org	Unknown	Asra.gr
chat.blaste.net	1.116.0	chat.blaste.net	Unknown	Asra.gr
arschtronaut.de	1.116.0	synapse.arschtronaut.de	Unknown	Asra.gr
arcticfoxes.net	1.116.0rc2	matrix.arcticfoxes.net	United States	Join Matrix
toucaenroller.fr	1.116.0	matrix.toucaenroller.fr	Unknown	Asra.gr
rollenspiel.chat	1.116.0	rollenspiel.chat	Germany	Join Matrix
matrix.totmin.ru	1.116.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.ravc.tech	1.116.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.ploek.net	1.116.0	matrix.ploek.net	Unknown	Asra.gr
matrix.nilous.io	1.116.0	matrix.nilous.io	Unknown	Asra.gr
matrix.n3xus.one	1.116.0	matrix.n3xus.one	Unknown	Asra.gr
matrix.mxhdr.net	1.116.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.intri.cat	1.116.0	matrix.intri.cat	Unknown	Asra.gr
mat.wastaken.xyz	1.116.0	mat.wastaken.xyz	Unknown	Asra.gr
jameskitt616.one	1.116.0	matrix.jameskitt616.one	Unknown	Asra.gr
homelabindia.org	1.116.0	matrix.homelabindia.org	Unknown	Asra.gr
deadbabecafe.org	1.116.0	trinity.deadbabecafe.org	Unknown	Asra.gr
com.infocilla.fr	1.116.0	com.infocilla.fr	Unknown	Asra.gr
chat.frennet.xyz	1.116.0	chat.frennet.xyz	Unknown	Asra.gr
chat.bumsn.jetzt	1.116.0	chat.bumsn.jetzt	Unknown	Asra.gr
bitcointxoko.com	1.116.0	matrix.bitcointxoko.com	Unknown	Asra.gr
suicideserver.net	1.116.0	matrix.suicideserver.net	Unknown	Asra.gr
redn.ehwurscht.at	1.116.0	redn.ehwurscht.at	Unknown	Asra.gr
polkadot.builders	1.116.0	matrix.polkadot.builders	Unknown	Asra.gr
myaqua.dyndns.org	1.116.0	myaqua.dyndns.org	Unknown	Asra.gr
mx.grupotd.nat.cu	1.116.0	mx.grupotd.nat.cu	Unknown	Asra.gr
mes.proquality.ro	1.116.0	mes.proquality.ro	Unknown	Asra.gr
matrix.orxnet.org	1.116.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.minenet.at	1.116.0	matrix.minenet.at	Unknown	Asra.gr
matrix.langere.de	1.116.0	matrix.langere.de	Unknown	Asra.gr
matrix.kirgus.net	1.116.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.huddeij.de	1.116.0	matrix.huddeij.de	Unknown	Asra.gr
matrix.arialis.be	1.116.0	matrix.arialis.be	Unknown	Asra.gr
helderferreira.io	1.116.0	matrix.helderferreira.io	Unknown	Asra.gr
guest.uni-graz.at	1.116.0	matrix.guest.uni-graz.at	Unknown	Asra.gr
goettingen.social	1.116.0	matrix.goettingen.social	Unknown	Asra.gr
chat.fosszone.org	1.116.0	chat.fosszone.org	Unknown	Asra.gr
bridge.mbasler.ch	1.116.0	bridge.mbasler.ch	Unknown	Asra.gr
matrix.musicsrv.de	1.116.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.mukedues.de	1.116.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.lewsion.com	1.116.0	matrix.lewsion.com	Unknown	Asra.gr
matrix.leturcq.bzh	1.116.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.flossir.org	1.116.0	matrix.flossir.org	Unknown	Asra.gr
matrix.automat.icu	1.116.0	matrix.automat.icu	Unknown	Asra.gr
internet-portal.cz	1.116.0	synapse.internet-portal.cz	Unknown	Asra.gr
geislingen.digital	1.116.0	matrix.geislingen.digital	Unknown	Asra.gr
allhandsactive.org	1.116.0	matrix.allhandsactive.org	Unknown	Asra.gr
matrix.retronerd.at	1.116.0	matrix.retronerd.at	Unknown	Asra.gr
matrix.rainbowpc.pt	1.116.0	matrix.rainbowpc.pt	Unknown	Asra.gr
matrix.meissners.me	1.116.0	matrix.meissners.me	Unknown	Asra.gr
matrix.jvpunion.org	1.116.0	matrix.jvpunion.org	Unknown	Asra.gr
matrix.evil-corp.at	1.116.0	matrix.evil-corp.at	Unknown	Asra.gr
matrix.beachcom.org	1.116.0	matrix.beachcom.org	Unknown	Asra.gr
chat.trihouse.media	1.116.0	chat.trihouse.media	Unknown	Asra.gr
chat.semantic.works	1.116.0	matrix.chat.semantic.works	Unknown	Asra.gr
stonedilluminati.com	1.116.0	stonedilluminati.com	Unknown	Asra.gr
rozekengineering.com	1.116.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.yourdevice.ch	1.116.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.world-sec.net	1.116.0	matrix.world-sec.net	Unknown	Asra.gr
matrix.underworld.fr	1.116.0	matrix.underworld.fr	Unknown	Asra.gr
matrix.smash-net.org	1.116.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.nightdata.net	1.116.0	matrix.nightdata.net	Unknown	Asra.gr
matrix.miichelle.moe	1.116.0	matrix.miichelle.moe	Unknown	Asra.gr
matrix.kinsel-web.de	1.116.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.astras.online	1.116.0	matrix.astras.online	Unknown	Asra.gr
chatserver.hashi.sbs	1.116.0	chatserver.hashi.sbs	Unknown	Asra.gr
matrix.netzagentur.at	1.116.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.hks-projekt.at	1.116.0	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.gruppeheat.net	1.116.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.eletrica88.org	1.116.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.codersquack.nl	1.116.0	matrix.codersquack.nl	Unknown	Asra.gr
matrix.barcross.co.uk	1.116.0	matrix.barcross.co.uk	Unknown	Asra.gr
hq.sysadmin.directory	1.116.0	hq.sysadmin.directory	Unknown	Asra.gr
matrix.uwuwhatsthis.de	1.116.0	matrix.uwuwhatsthis.de	Unknown	Asra.gr
matrix.theyoutubes.com	1.116.0	matrix.theyoutubes.com	Unknown	Asra.gr
matrix.python-gsoc.org	1.116.0	matrix.python-gsoc.org	Unknown	Asra.gr
matrix.linuxrocker.com	1.116.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.katanakdubs.com	1.116.0	matrix.katanakdubs.com	Unknown	Asra.gr
matrix.hiddenasian.dev	1.116.0	matrix.hiddenasian.dev	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.116.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.frahmlaender.de	1.116.0	matrix.frahmlaender.de	Unknown	Asra.gr
matrix.ch-huempfner.de	1.116.0	matrix.ch-huempfner.de	Unknown	Asra.gr
matrix.aridgwayweb.com	1.116.0	matrix.aridgwayweb.com	Unknown	Asra.gr
holonet.starwars.rocks	1.116.0	holonet.starwars.rocks	Unknown	Asra.gr
chat.kernelconcepts.de	1.116.0	chat.kernelconcepts.de	Unknown	Asra.gr
shadow-technologies.com	1.116.0	matrix.shadow-technologies.com	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.116.0	matrix.arya.dogcraft.de	Unknown	Asra.gr
matrix.stura.uni-jena.de	1.116.0	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.sonsofagartha.com	1.116.0	matrix.sonsofagartha.com	Unknown	Asra.gr
matrix.justinhiggins.net	1.116.0	matrix.justinhiggins.net	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.116.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
chat.clinkard-clacey.com	1.116.0	chat.clinkard-clacey.com	Unknown	Asra.gr
wolffelectronicdesign.com	1.116.0	wolffelectronicdesign.com	Unknown	Asra.gr
synapse.migou.synology.me	1.116.0	synapse.migou.synology.me	Unknown	Asra.gr
pridelands-after-dark.com	1.116.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.jester-designs.com	1.116.0	matrix.jester-designs.com	Unknown	Asra.gr
dendrite.dallastella.name	1.116.0	sy.314159.rocks	Unknown	Asra.gr
synapse.beast.ruun.network	1.116.0	synapse.beast.ruun.network	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.116.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
