name	version	url	country	source
xmr.se	1.74.0	xmr.se	Germany?	Join Matrix
adb.sh	1.74.0	adb.sh	Germany	The federation
mtrx.cz	1.74.0	mtrx.cz	Germany	The federation
comm.cx	1.74.0	matrix-client.comm.cx	Japan	Join Matrix
foss.wtf	1.74.0	matrix.foss.wtf	Germany	Join Matrix
cat.casa	1.74.0	matrix.cat.casa	Germany	Join Matrix
trygve.me	1.74.0	trygve.me	Norway	Join Matrix
okaris.de	1.74.0	okaris.de	Germany	The federation
nope.chat	1.74.0	nope.chat	Germany	Join Matrix
matrix.im	1.74.0	matrix.im	Germany	Join Matrix
hashi.sbs	1.74.0	hashi.sbs	Netherlands	The federation
bau-ha.us	1.74.0	bau-ha.us	Germany	The federation
nitro.chat	1.74.0	nitro.chat	Germany	The federation
maroulid.is	1.74.0	maroulid.is	France	The federation
jonasled.de	1.74.0	matrix.jonasled.de	Germany	Join Matrix
jabawok.net	1.74.0	jabawok.net	Australia	The federation
houtworm.im	1.74.0	houtworm.im	Netherlands	The federation
funami.tech	1.74.0	funami.tech	South Korea	The federation
freitrix.de	1.74.0	freitrix.de	Germany	The federation
duesen.chat	1.74.0	matrix.duesen.chat	Germany	Join Matrix
halogen.city	1.74.0	halogen.city	United States of America	The federation
fulda.social	1.74.0	matrix.fulda.social	Germany	Join Matrix
flieger.chat	1.74.0	matrix.flieger.chat	Germany	Join Matrix
crossbach.de	1.74.0	matrix.crossbach.de	Germany	Join Matrix
community.rs	1.74.0	matrix.community.rs	US	Join Matrix
chatwave.org	1.74.0	matrix.chatwave.org	Germany	Join Matrix
io.proxion.de	1.74.0	io.proxion.de	Germany	The federation
hot-chilli.im	1.74.0	hot-chilli.im	Germany	Join Matrix
matrix.lion.fm	1.74.0	matrix.lion.fm	United States of America	The federation
mailstation.de	1.74.0	mailstation.de	Germany	The federation
bachgau.social	1.74.0	matrix.bachgau.social	Germany	Join Matrix
gemeinsam.jetzt	1.74.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.74.0	matrix.freiburg.social	Germany	Join Matrix
arcticfoxes.net	1.74.0	matrix.arcticfoxes.net	US (UK)	Join Matrix
no.dustinthe.net	1.74.0	no.dustinthe.net	France	The federation
matrix.sysops.de	1.74.0	matrix.sysops.de	Germany	The federation
matrix.privex.io	1.74.0	matrix.privex.io	Sweden	The federation
matrix.nicfab.it	1.74.0	matrix.nicfab.it	Italy	The federation
matrix.talos.chat	1.74.0	matrix.talos.chat	Czechia	The federation
matrix.rice.id.au	1.74.0	matrix.rice.id.au		The federation
matrix.poweron.dk	1.74.0	matrix.poweron.dk	Denmark	The federation
matrix.jascha.wtf	1.74.0	matrix.jascha.wtf	Germany	The federation
matrix.foilhat.tk	1.74.0	matrix.foilhat.tk	Russia	The federation
anonymousland.org	1.74.0	matrix.anonymousland.org	Iceland?	Join Matrix
matrix.boritsch.de	1.74.0	matrix.boritsch.de	Germany	The federation
matrix.antopie.org	1.74.0	matrix.antopie.org	France	The federation
socialnetwork24.com	1.74.0	socialnetwork24.com	Germany	Join Matrix
pragma-messenger.ch	1.74.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.taskname.com	1.74.0	matrix.taskname.com		The federation
matrix.schnatter.eu	1.74.0	matrix.schnatter.eu	Germany	The federation
matrix.beachcom.org	1.74.0	matrix.beachcom.org	Germany	The federation
server.matrix4ulm.de	1.74.0	server.matrix4ulm.de	Germany	The federation
matrix.underworld.fr	1.74.0	matrix.underworld.fr	France	The federation
matrix.rockstable.it	1.74.0	matrix.rockstable.it	Germany	The federation
chatserver.hashi.sbs	1.74.0	chatserver.hashi.sbs	Turkey	The federation
matrix.bodensee.space	1.74.0	matrix.bodensee.space	Germany	The federation
matrix.rot1.bruckbu.de	1.74.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.gemeinsam.jetzt	1.74.0	matrix.gemeinsam.jetzt	Austria	The federation
matrixx.uc-netcorsoft.de	1.74.0	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.kevinronceray.com	1.74.0	matrix.kevinronceray.com	France	The federation
matrix.eigenbaukombinat.de	1.74.0	matrix.eigenbaukombinat.de	Germany	The federation
matrix.cloud.codelutin.com	1.74.0	matrix.cloud.codelutin.com	Germany	The federation
group.lt	1.73.0	group.lt	Lithuania?	Join Matrix
club1.fr	1.73.0	club1.fr	France	Join Matrix
madzel.de	1.73.0	madzel.de	Germany	The federation
m.wfr.moe	1.73.0	m.wfr.moe	Germany	The federation
inetd.xyz	1.73.0	inetd.xyz	Netherlands	Join Matrix
data.haus	1.73.0	matrix.data.haus	Germany	Join Matrix
zfnmxt.com	1.73.0	zfnmxt.com	Luxembourg	The federation
sibnsk.net	1.73.0	matrix.sibnsk.net	Russia	Join Matrix
chat.usr.nz	1.73.0	chat.usr.nz	New Zealand	The federation
agdersam.no	1.73.0	agdersam.no	Norway (Germany)	Join Matrix
xxx.madzel.de	1.73.0	xxx.madzel.de	Germany	The federation
