name	version	url	country	source
comm.cx	1.70.1	matrix-client.comm.cx	Japan	Join Matrix
group.lt	1.70.1	group.lt	Lithuania?	Join Matrix
foss.wtf	1.70.1	matrix.foss.wtf	Germany	Join Matrix
club1.fr	1.70.1	club1.fr	France	Join Matrix
pub.solar	1.70.1	matrix.pub.solar	Germany	Join Matrix
nope.chat	1.70.1	nope.chat	Germany	Join Matrix
matrix.im	1.70.1	matrix.im	Germany	Join Matrix
hashi.sbs	1.70.1	chatserver.hashi.sbs	China? (US?)	Join Matrix
sibnsk.net	1.70.1	matrix.sibnsk.net	Russia	Join Matrix
nitro.chat	1.70.1	nitro.chat	Germany	The federation
jonasled.de	1.70.1	matrix.jonasled.de	Germany	Join Matrix
funami.tech	1.70.1	funami.tech	South Korea	The federation
duesen.chat	1.70.1	matrix.duesen.chat	Germany	Join Matrix
chat.usr.nz	1.70.1	chat.usr.nz	New Zealand	The federation
cezeri.tech	1.70.1	matrix.cezeri.tech	Turkey (Germany)	Join Matrix
flieger.chat	1.70.1	matrix.flieger.chat	Germany	Join Matrix
chatwave.org	1.70.1	matrix.chatwave.org	Germany	Join Matrix
hot-chilli.im	1.70.1	hot-chilli.im	Germany	Join Matrix
matrix.lion.fm	1.70.1	matrix.lion.fm	United States of America	The federation
matrix.cirk2.de	1.70.1	matrix.cirk2.de	Germany	The federation
freiburg.social	1.70.1	matrix.freiburg.social	Germany	Join Matrix
badstuebner.biz	1.70.1	matrix.badstuebner.biz	Germany	Join Matrix
arcticfoxes.net	1.70.1	matrix.arcticfoxes.net	US (UK)	Join Matrix
projectsegfau.lt	1.70.1	projectsegfau.lt	France/Greece	Join Matrix
matrix.poast.org	1.70.1	matrix.poast.org	Finland	The federation
matrix.nicfab.it	1.70.1	matrix.nicfab.it	Italy	The federation
matrix.sibnsk.net	1.70.1	matrix.sibnsk.net	Russia	The federation
matrix.foilhat.tk	1.70.1	matrix.foilhat.tk	Russia	The federation
pragma-messenger.ch	1.70.1	pragma-messenger.ch	Switzerland	Join Matrix
matrix.rockstable.it	1.70.1	matrix.rockstable.it	Germany	The federation
matrix.rot1.bruckbu.de	1.70.1	matrix.rot1.bruckbu.de	Germany	The federation
matrix.nrp-nautilus.io	1.70.1	matrix.nrp-nautilus.io	United States of America	The federation
matrixx.uc-netcorsoft.de	1.70.1	matrixx.uc-netcorsoft.de	Germany	The federation
bau-ha.us	1.70.0	bau-ha.us	Germany	The federation
community.rs	1.70.0	matrix.community.rs	US	Join Matrix
chrrreeeeesss.com	1.70.0	chrrreeeeesss.com	US	Join Matrix
matrix.mycloudservice.eu	1.70.0	matrix.mycloudservice.eu	Germany	The federation
xmr.se	1.69.0	xmr.se	Germany?	Join Matrix
0wnz.at	1.69.0	0wnz.at	Austria	Join Matrix
cat.casa	1.69.0	matrix.cat.casa	Germany	Join Matrix
trygve.me	1.69.0	trygve.me	Norway	Join Matrix
m.wfr.moe	1.69.0	m.wfr.moe	Germany	The federation
bytes4u.de	1.69.0	matrix.bytes4u.de	Germany	Join Matrix
maroulid.is	1.69.0	maroulid.is	France	The federation
houtworm.im	1.69.0	houtworm.im	Netherlands	The federation
freitrix.de	1.69.0	freitrix.de	Germany	The federation
agdersam.no	1.69.0	agdersam.no	Norway (Germany)	Join Matrix
studichat.de	1.69.0	matrix.studichat.de	Germany	Join Matrix
halogen.city	1.69.0	halogen.city	United States of America	The federation
chatcloud.net	1.69.0	matrix.chatcloud.net	Austria (Germany)	Join Matrix
unredacted.org	1.69.0	matrix.unredacted.org	US (Romania)	Join Matrix
pirateriot.net	1.69.0	pirateriot.net	Germany	The federation
chat.thorko.de	1.69.0	chat.thorko.de	Germany	The federation
bachgau.social	1.69.0	matrix.bachgau.social	Germany	Join Matrix
gemeinsam.jetzt	1.69.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
matrix.sysops.de	1.69.0	matrix.sysops.de	Germany	The federation
matrix.schotty.com	1.69.0	matrix.schotty.com	United States of America	The federation
matrix.pyrignis.fr	1.69.0	matrix.pyrignis.fr	France	The federation
matrix.eientei.org	1.69.0	matrix.eientei.org	Russia	The federation
socialnetwork24.com	1.69.0	socialnetwork24.com	Germany	Join Matrix
server.matrix4ulm.de	1.69.0	server.matrix4ulm.de	Germany	The federation
matrix.underworld.fr	1.69.0	matrix.underworld.fr	France	The federation
matrix.chatcloud.net	1.69.0	matrix.chatcloud.net	Germany	The federation
chat.opentechtalks.be	1.69.0	chat.opentechtalks.be	Belgium	The federation
matrix.web3.foundation	1.69.0	matrix.web3.foundation	Netherlands	The federation
matrix.thisisjoes.site	1.69.0	matrix.thisisjoes.site	United States of America	The federation
matrix.gemeinsam.jetzt	1.69.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.arya.dogcraft.de	1.69.0	matrix.arya.dogcraft.de	Finland	The federation
wolffelectronicdesign.com	1.69.0	wolffelectronicdesign.com	United States of America	The federation
adb.sh	1.68.0	adb.sh	Germany	The federation
qoto.org	1.68.0	matrix.qoto.org	US?	Join Matrix
m.edw.ai	1.68.0	m.edw.ai	United States of America	The federation
okaris.de	1.68.0	okaris.de	Germany	The federation
madzel.de	1.68.0	madzel.de	Germany	The federation
inetd.xyz	1.68.0	inetd.xyz	Netherlands	Join Matrix
zelchat.de	1.68.0	zelchat.de	Germany	The federation
cybre.town	1.68.0	cybre.town	Germany	The federation
skylar.tech	1.68.0	skylar.tech	United States of America	The federation
sfunk1x.com	1.68.0	matrix.sfunk1x.com	US	Join Matrix
xxx.madzel.de	1.68.0	xxx.madzel.de	Germany	The federation
mandragot.org	1.68.0	mandragot.org	France	Join Matrix
dowdell.media	1.68.0	dowdell.media	United States of America	The federation
subtlefuge.com	1.68.0	subtlefuge.com	Finland	The federation
chat.breuxi.de	1.68.0	chat.breuxi.de	Germany	The federation
virto.community	1.68.0	matrix.virto.community	? (Germany)	Join Matrix
radiowarnerd.org	1.68.0	radiowarnerd.org	US	Join Matrix
matrix.talos.chat	1.68.0	matrix.talos.chat	Czechia	The federation
matrix.opencloud.lu	1.68.0	matrix.opencloud.lu	Luxembourg	The federation
matrix.calvinrw.com	1.68.0	matrix.calvinrw.com	United States of America	The federation
matrix.beachcom.org	1.68.0	matrix.beachcom.org	Germany	The federation
matrix.lemarchand.io	1.68.0	matrix.lemarchand.io	France	The federation
matrix.kitzberger.at	1.68.0	matrix.kitzberger.at	Austria	The federation
trixie.undrground.org	1.68.0	trixie.undrground.org	United States of America	The federation
matrix.tetaneutral.net	1.68.0	matrix.tetaneutral.net	France	The federation
matrix.colonelkrud.com	1.68.0	matrix.colonelkrud.com	United States of America	The federation
synapse.internet-portal.cz	1.68.0	synapse.internet-portal.cz	Czechia	The federation
