name	version	url	country	source
xmr.se	1.76.0	xmr.se	Germany?	Join Matrix
plus.st	1.76.0	matrix.plus.st	US	Join Matrix
comm.cx	1.76.0	matrix-client.comm.cx	Japan	Join Matrix
4d2.org	1.76.0	matrix.4d2.org	Moldova	Join Matrix
mlp.chat	1.76.0	mlp.chat	United States of America	The federation
group.lt	1.76.0	matrix.group.lt	Lithuania?	Join Matrix
club1.fr	1.76.0	club1.fr	France	Join Matrix
trygve.me	1.76.0	trygve.me	Norway	Join Matrix
nope.chat	1.76.0	nope.chat	Germany	Join Matrix
noevil.pl	1.76.0	matrix.noevil.pl	Poland (Germany)	Join Matrix
mephis.to	1.76.0	mephis.to	Germany	The federation
matrix.im	1.76.0	matrix.im	Germany	Join Matrix
m.wfr.moe	1.76.0	m.wfr.moe	Germany	The federation
hashi.sbs	1.76.0	hashi.sbs	Netherlands	The federation
frei.chat	1.76.0	matrix.frei.chat	Germany (Finland)	Join Matrix
buyvm.net	1.76.0	buyvm.chat	US	Join Matrix
bau-ha.us	1.76.0	bau-ha.us		The federation
sibnsk.net	1.76.0	matrix.sibnsk.net	Russia	Join Matrix
pcriot.org	1.76.0	pcriot.org	Germany	Join Matrix
norge.chat	1.76.0	matrix.norge.chat	Norway (Finland)	Join Matrix
nitro.chat	1.76.0	nitro.chat	Germany	The federation
filly.chat	1.76.0	filly.chat		The federation
jonasled.de	1.76.0	matrix.jonasled.de	Germany	Join Matrix
jabawok.net	1.76.0	jabawok.net	Australia	The federation
funami.tech	1.76.0	funami.tech	South Korea	The federation
freitrix.de	1.76.0	freitrix.de	Germany	The federation
duesen.chat	1.76.0	matrix.duesen.chat	Germany	Join Matrix
chat.usr.nz	1.76.0	chat.usr.nz	New Zealand	The federation
agdersam.no	1.76.0	agdersam.no	Norway (Germany)	Join Matrix
studichat.de	1.76.0	matrix.studichat.de	Germany	Join Matrix
fulda.social	1.76.0	matrix.fulda.social	Germany	Join Matrix
flieger.chat	1.76.0	matrix.flieger.chat	Germany	Join Matrix
community.rs	1.76.0	matrix.community.rs	US	Join Matrix
chatwave.org	1.76.0	matrix.chatwave.org	Germany	Join Matrix
whomst.online	1.76.0	whomst.online	United States of America	The federation
nopasaran.red	1.76.0	nopasaran.red	Germany	The federation
matrix.lrn.fm	1.76.0	matrix.lrn.fm	Canada	The federation
mandragot.org	1.76.0	mandragot.org	France	Join Matrix
io.proxion.de	1.76.0	io.proxion.de	Germany	The federation
gnulinux.club	1.76.0	matrix.gnulinux.club	US	Join Matrix
pirateriot.net	1.76.0	pirateriot.net	Germany	The federation
matrix.lion.fm	1.76.0	matrix.lion.fm	United States of America	The federation
mailstation.de	1.76.0	mailstation.de	Germany	The federation
matrix.cirk2.de	1.76.0	matrix.cirk2.de	Germany	The federation
freiburg.social	1.76.0	matrix.freiburg.social	Germany	Join Matrix
projectsegfau.lt	1.76.0	matrix.projectsegfau.lt	France/Luxembourg	Join Matrix
matrix.poast.org	1.76.0	matrix.poast.org	United States of America	The federation
matrix.nicfab.it	1.76.0	matrix.nicfab.it	Italy	The federation
matrix.sibnsk.net	1.76.0	matrix.sibnsk.net	Russia	The federation
matrix.jascha.wtf	1.76.0	matrix.jascha.wtf	Germany	The federation
matrix.itstall.de	1.76.0	matrix.itstall.de		The federation
matrix.foilhat.tk	1.76.0	matrix.foilhat.tk	Russia	The federation
matrix.flip.earth	1.76.0	matrix.flip.earth	Finland	The federation
chrrreeeeesss.com	1.76.0	chrrreeeeesss.com	US	Join Matrix
chat.casually.cat	1.76.0	chat.casually.cat	United States of America	The federation
anonymousland.org	1.76.0	matrix.anonymousland.org	Iceland?	Join Matrix
pragma-messenger.ch	1.76.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.taskname.com	1.76.0	matrix.taskname.com		The federation
matrix.beachcom.org	1.76.0	matrix.beachcom.org	Germany	The federation
matrix.underworld.fr	1.76.0	matrix.underworld.fr	France	The federation
matrix.rockstable.it	1.76.0	matrix.rockstable.it	Germany	The federation
matrix.lemarchand.io	1.76.0	matrix.lemarchand.io	France	The federation
chatserver.hashi.sbs	1.76.0	chatserver.hashi.sbs	Turkey	The federation
chat.opentechtalks.be	1.76.0	chat.opentechtalks.be	Belgium	The federation
matrix.rot1.bruckbu.de	1.76.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.hiddenasian.dev	1.76.0	matrix.hiddenasian.dev	Germany	The federation
matrix.ninetailed.ninja	1.76.0	matrix.ninetailed.ninja	Germany	The federation
matrix.arya.dogcraft.de	1.76.0	matrix.arya.dogcraft.de	Finland	The federation
matrixx.uc-netcorsoft.de	1.76.0	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.tfcconnection.org	1.76.0	matrix.tfcconnection.org	United States of America	The federation
matrix.eigenbaukombinat.de	1.76.0	matrix.eigenbaukombinat.de	Germany	The federation
