name	version	url	country	source
r4.fo	1.150.0	matrix.r4.fo	Unknown	Asra.gr
deal.ms	1.150.0	deal.ms	Unknown	Asra.gr
rebru.ch	1.150.0	matrix.rebru.ch	Unknown	Asra.gr
qoto.org	1.150.0	matrix.qoto.org	Unknown	Asra.gr
obco.pro	1.150.0	matrixchat.org	Unknown	Asra.gr
ouppy.gay	1.150.0	matrix.ouppy.gay	Unknown	Asra.gr
nzcow.com	1.150.0	matrix.nzcow.com	Unknown	Asra.gr
nope.chat	1.150.0	nope.chat	Unknown	Asra.gr
ladiv.org	1.150.0	matrix.ladiv.org	Unknown	Asra.gr
flc.world	1.150.0	flc.world	Unknown	Asra.gr
f2a.space	1.150.0	matrix.f2a.space	Unknown	Asra.gr
bytea.org	1.150.0	matrix.bytea.org	Unknown	Asra.gr
aipi.chat	1.150.0	aipi.chat	Unknown	Asra.gr
poweron.dk	1.150.0	matrix.poweron.dk	Unknown	Asra.gr
layova.dev	1.150.0	matrix.layova.dev	Unknown	Asra.gr
gaube.chat	1.150.0	gaube.chat	Unknown	Asra.gr
bruckbu.de	1.150.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
robbinsa.me	1.150.0	matrix.robbinsa.me	Unknown	Asra.gr
mukedues.de	1.150.0	matrix.mukedues.de	Unknown	Asra.gr
m.henary.de	1.150.0	m.henary.de	Unknown	Asra.gr
im.moec.top	1.150.0	matrix.moec.top	Unknown	Asra.gr
grips-it.de	1.150.0	matrix.grips-edv.de	Unknown	Asra.gr
dewrito.net	1.150.0	matrix.dewrito.net	Unknown	Asra.gr
cyconet.org	1.150.0	matrix.cyconet.org	Unknown	Asra.gr
4a2s.stream	1.150.0	4a2s.stream	Unknown	Asra.gr
wachzwang.de	1.150.0	matrix.wachzwang.de	Unknown	Asra.gr
swisstrix.ch	1.150.0	swisstrix.ch	Unknown	Asra.gr
sim.rooty.fr	1.150.0	sim.rooty.fr	Unknown	Asra.gr
pockets.buzz	1.150.0	matrix.pockets.buzz	Unknown	Asra.gr
newtrisko.de	1.150.0	matrix.newtrisko.de	Unknown	Asra.gr
mckinstry.ie	1.150.0	mckinstry.ie	Unknown	Asra.gr
it-syndik.at	1.150.0	matrix.it-syndik.at	Unknown	Asra.gr
halogen.city	1.150.0	matrix.dewrito.net	Unknown	Asra.gr
augsburg.one	1.150.0	augsburg.one	Unknown	Asra.gr
sutcliffe.xyz	1.150.0	matrix.sutcliffe.xyz	Unknown	Asra.gr
matrix.l4f.cc	1.150.0	matrix.l4f.cc	Unknown	Asra.gr
io.proxion.de	1.150.0	io.proxion.de	Unknown	Asra.gr
im.vrpnet.org	1.150.0	im.vrpnet.org	Unknown	Asra.gr
gnulinux.club	1.150.0	matrix.gnulinux.club	Unknown	Asra.gr
eulentier.net	1.150.0	eulentier.net	Unknown	Asra.gr
chipmunk.land	1.150.0	matrix.chipmunk.land	Unknown	Asra.gr
bendini20.net	1.150.0	matrix.bendini20.net	Unknown	Asra.gr
axessible.dev	1.150.0	axessible.dev	Unknown	Asra.gr
unredacted.org	1.150.0	matrix.unredacted.org	Unknown	Asra.gr
riot.linxx.net	1.150.0	riot.linxx.net	Unknown	Asra.gr
ohnesorge.live	1.150.0	ohnesorge.live	Unknown	Asra.gr
netzkraefte.de	1.150.0	matrix.netzkraefte.de	Unknown	Asra.gr
matrixchat.org	1.150.0	matrixchat.org	Unknown	Asra.gr
matrixchat.dev	1.150.0	matrixchat.dev	Unknown	Asra.gr
matrix.pabr.de	1.150.0	matrix.pabr.de	Unknown	Asra.gr
matrix.bida.im	1.150.0	matrix.bida.im	Unknown	Asra.gr
fossi-chat.org	1.150.0	matrix.fossi-chat.org	Unknown	Asra.gr
demo.etke.host	1.150.0	matrix.demo.etke.host	Unknown	Asra.gr
wilywidgets.com	1.150.0	wilywidgets.com	Unknown	Asra.gr
matrix.wrede.ca	1.150.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.150.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.minz.moe	1.150.0	matrix.minz.moe	Unknown	Asra.gr
lekkerpraten.nl	1.150.0	synapse.lekkerpraten.nl	Unknown	Asra.gr
conversence.com	1.150.0	matrix.conversence.com	Unknown	Asra.gr
chat.gazeley.me	1.150.0	chat.gazeley.me	Unknown	Asra.gr
mesnumeriques.fr	1.150.0	mesnumeriques.fr	Unknown	Asra.gr
matrix.nzcow.com	1.150.0	matrix.nzcow.com	Unknown	Asra.gr
matrix.mxhdr.net	1.150.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.dstwre.sh	1.150.0	matrix.dstwre.sh	Unknown	Asra.gr
matrix.abyle.org	1.150.0	matrix.abyle.org	Unknown	Asra.gr
defencegeeks.net	1.150.0	defencegeeks.net	Unknown	Asra.gr
app.oxygen.co.tz	1.150.0	app.kakakuona.tz	Unknown	Asra.gr
thundercleess.org	1.150.0	matrix.thundercleess.org	Unknown	Asra.gr
synapse.sytes.net	1.150.0	synapse.sytes.net	Unknown	Asra.gr
staging.m1.8fa.in	1.150.0	staging.m1.8fa.in	Unknown	Asra.gr
matrix.pupper.dev	1.150.0rc1	matrix.pupper.dev	Unknown	Asra.gr
matrix.poweron.dk	1.150.0	matrix.poweron.dk	Unknown	Asra.gr
kabelkollektiv.de	1.150.0	matrix.kabelkollektiv.de	Unknown	Asra.gr
genericgaming.com	1.150.0	matrix.genericgaming.com	Unknown	Asra.gr
matrix.musicsrv.de	1.150.0	matrix.musicsrv.de	Unknown	Asra.gr
allhandsactive.org	1.150.0	matrix.allhandsactive.org	Unknown	Asra.gr
synapse.sa-chat.com	1.150.0	synapse.sa-chat.com	Unknown	Asra.gr
matrix.rural-it.org	1.150.0	matrix.rural-it.org	Unknown	Asra.gr
matrix.delaylama.de	1.150.0	matrix.delaylama.de	Unknown	Asra.gr
matrix.beachcom.org	1.150.0	matrix.beachcom.org	Unknown	Asra.gr
rozekengineering.com	1.150.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.predikant.org	1.150.0	matrix.predikant.org	Unknown	Asra.gr
matrix.pfalz-mail.de	1.150.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.luisental.org	1.150.0	matrix.luisental.org	Unknown	Asra.gr
matrix.webdevelop.pro	1.150.0	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.groet-infra.nl	1.150.0	matrix.groet-infra.nl	Unknown	Asra.gr
studentenzimmer.online	1.150.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.wrservices.link	1.150.0	matrix.wrservices.link	Unknown	Asra.gr
matrix.ronin-legacy.fr	1.150.0	matrix-federation.ronin-legacy.fr	Unknown	Asra.gr
matrix.muensterhack.de	1.150.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.enragedkodo.com	1.150.0	matrix.enragedkodo.com	Unknown	Asra.gr
holonet.starwars.rocks	1.150.0	holonet.starwars.rocks	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.150.0	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
synapse.migou.synology.me	1.150.0	synapse.migou.synology.me	Unknown	Asra.gr
pridelands-after-dark.com	1.150.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.150.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
barotrauma.gsh-services.com	1.150.0	barotrauma.gsh-services.com	Unknown	Asra.gr
mymatrix79.xavierscave.trade	1.150.0	mymatrix79.xavierscave.trade	Unknown	Asra.gr
matrix.castle-homeserver.org	1.150.0	matrix.castle-homeserver.org	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.150.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.150.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.150.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
thc.sh	1.149.1	matrix.thc.sh	Unknown	Asra.gr
sroom.de	1.149.1	matrix.sroom.de	Unknown	Asra.gr
shrou.de	1.149.1	matrix.shrou.de	Unknown	Asra.gr
nynex.de	1.149.1	synapse.nynex.de	Unknown	Asra.gr
halis.io	1.149.1	matrix.halis.io	Unknown	Asra.gr
floyd.dk	1.149.1	matrix.floyd.dk	Unknown	Asra.gr
3x19.com	1.149.1	3x19.com	Unknown	Asra.gr
wjrcc.top	1.149.1	chat.wjrcc.top	Unknown	Asra.gr
npoxep.ru	1.149.1	qwerty.npoxep.ru	Unknown	Asra.gr
nixfox.ca	1.149.1	matrix.nixfox.ca	Unknown	Asra.gr
ha5kfu.hu	1.149.1	matrix.ha5kfu.hu	Unknown	Asra.gr
stdint.com	1.149.1	matrix.stdint.com	Unknown	Asra.gr
sekbaer.de	1.149.1	matrix.sekbaer.de	Unknown	Asra.gr
pcriot.org	1.149.1	pcriot.org	Unknown	Asra.gr
gamecom.ch	1.149.1	gamecom.ch	Unknown	Asra.gr
ddhn324.ca	1.149.1	matrix.ddhn324.ca	Unknown	Asra.gr
bitcar.tel	1.149.1	mtx.bitcar.tel	Unknown	Asra.gr
exarius.org	1.149.1	exarius.org	Unknown	Asra.gr
schnatter.eu	1.149.1	matrix.schnatter.eu	Unknown	Asra.gr
nathanael.us	1.149.1	matrix.nathanael.us	Unknown	Asra.gr
immercord.de	1.149.1	immercord.de	Unknown	Asra.gr
akkariin.moe	1.149.1	matrix.akkariin.moe	Unknown	Asra.gr
hillion.co.uk	1.149.1	matrix.hillion.co.uk	Unknown	Asra.gr
cepterhost.de	1.149.1	matrix.cepterhost.de	Unknown	Asra.gr
serenityos.org	1.149.1	serenityos.matrix.nwex.de	Unknown	Asra.gr
mint-system.ch	1.149.1	matrix.mint-system.com	Unknown	Asra.gr
matrix.nve.red	1.149.1	matrix.nve.red	Unknown	Asra.gr
jeanrichou.ovh	1.149.1	matrix.jeanrichou.ovh	Unknown	Asra.gr
home.tadris.de	1.149.1	home.tadris.de	Unknown	Asra.gr
bringdaruck.us	1.149.1	matrix.bringdaruck.us	Unknown	Asra.gr
matrix.espar.eu	1.149.1	matrix.espar.eu	Unknown	Asra.gr
gemeinsam.jetzt	1.149.1	matrix.gemeinsam.jetzt	Unknown	Asra.gr
chat.bartho.org	1.149.1	chat.bartho.org	Unknown	Asra.gr
toucaenroller.fr	1.149.1	matrix.toucaenroller.fr	Unknown	Asra.gr
no.dustinthe.net	1.149.1	no.dustinthe.net	Unknown	Asra.gr
netauthority.org	1.149.1	matrix.netauthority.org	Unknown	Asra.gr
matrix.newan.net	1.149.1	matrix.newan.net	Unknown	Asra.gr
matrix.intri.cat	1.149.1	matrix.intri.cat	Unknown	Asra.gr
luisguerrero.net	1.149.1	matrix.luisguerrero.net	Unknown	Asra.gr
knightfallbr.com	1.149.1	matrix.knightfallbr.com	Unknown	Asra.gr
com.infocilla.fr	1.149.1	com.infocilla.fr	Unknown	Asra.gr
x3f200c.hopto.org	1.149.1	x3f200c.hopto.org	Unknown	Asra.gr
meet.inboxsys.net	1.149.1	meet.inboxsys.net	Unknown	Asra.gr
matrix.wolters.io	1.149.1	matrix.wolters.io	Unknown	Asra.gr
matrix.redmaus.io	1.149.1	matrix.redmaus.io	Unknown	Asra.gr
secure-channel.net	1.149.1	matrix.secure-channel.net	Unknown	Asra.gr
matrix.override.nl	1.149.1	matrix.override.nl	Unknown	Asra.gr
matrix.mukedues.de	1.149.1	matrix.mukedues.de	Unknown	Asra.gr
matrix.floranga.ru	1.149.1	matrix.floranga.ru	Unknown	Asra.gr
chat.beatty.family	1.149.1	chat.beatty.family	Unknown	Asra.gr
matrix.weirdware.io	1.149.1	matrix.weirdware.io	Unknown	Asra.gr
matrix.snct-gmbh.de	1.149.1	matrix.snct-gmbh.de	Unknown	Asra.gr
matrix.meissners.me	1.149.1	matrix.meissners.me	Unknown	Asra.gr
launching.anuke.org	1.149.1	launching.anuke.org	Unknown	Asra.gr
synapse.jing8956.com	1.149.1	synapse.jing8956.com	Unknown	Asra.gr
server.matrix4ulm.de	1.149.1	server.matrix4ulm.de	Unknown	Asra.gr
