name	version	url	country	source
comm.cx	1.92.3	matrix-client.comm.cx	Japan	Join Matrix
obco.pro	1.92.3	matrixapp.chat	Germany	Join Matrix
group.lt	1.92.3	matrix.group.lt	Lithuania?	Join Matrix
fuchs.re	1.92.3	fuchs.re	Unknown	Asra.gr
vscape.tk	1.92.3	vscape.tk	Unknown	Asra.gr
tsukim.io	1.92.3	matrix-fed.tsukim.io	Unknown	Asra.gr
nope.chat	1.92.3	nope.chat	Germany	Join Matrix
linkor.io	1.92.3	linkor.io	Unknown	Asra.gr
frei.chat	1.92.3	matrix.frei.chat	Germany (Finland)	Join Matrix
bau-ha.us	1.92.3	bau-ha.us		The federation
nitro.chat	1.92.3	nitro.chat	Germany	The federation
monicas.io	1.92.3	monicas.io	Unknown	Asra.gr
gaube.chat	1.92.3	gaube.chat	Unknown	Asra.gr
foilhat.tk	1.92.3	matrix.foilhat.tk	Unknown	Asra.gr
vels.online	1.92.3	matrix.vels.online	Unknown	Asra.gr
11th.garden	1.92.3	chat.11th.garden	Unknown	Asra.gr
newtrisko.de	1.92.3	matrix.newtrisko.de	Unknown	Asra.gr
matrix.lrn.fm	1.92.3	matrix.lrn.fm	Canada	The federation
io.proxion.de	1.92.3	io.proxion.de	Germany	The federation
venomcraft.xyz	1.92.3	venomcraft.xyz	Unknown	Asra.gr
netzkraefte.de	1.92.3	matrix.netzkraefte.de	Unknown	Asra.gr
matrix.lion.fm	1.92.3	matrix.lion.fm	United States of America	The federation
dimitrodam.com	1.92.3	matrix.dimitrodam.com	Unknown	Asra.gr
chat.toad.city	1.92.3	chat.toad.city	Unknown	Asra.gr
chaotic.social	1.92.3	chaotic.social	Unknown	Asra.gr
aguiarvieira.pt	1.92.3	aguiarvieira.pt	Unknown	Asra.gr
jameskitt616.one	1.92.3	matrix.jameskitt616.one	Unknown	Asra.gr
com.infocilla.fr	1.92.3	com.infocilla.fr	Unknown	Asra.gr
matrix.foilhat.tk	1.92.3	matrix.foilhat.tk	Russia	The federation
messenger.ddnss.de	1.92.3	matrix.messenger.ddnss.de	Unknown	Asra.gr
matrix.pgrninc.com	1.92.3	matrix.pgrninc.com	Unknown	Asra.gr
geislingen.digital	1.92.3	matrix.geislingen.digital	Unknown	Asra.gr
pragma-messenger.ch	1.92.3	pragma-messenger.ch	Switzerland	Join Matrix
matrix.hks-projekt.at	1.92.3	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.muensterhack.de	1.92.3	matrix.muensterhack.de	Unknown	Asra.gr
holonet.starwars.rocks	1.92.3	holonet.starwars.rocks	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.92.3	matrix.arya.dogcraft.de	Finland	The federation
matrix.wolfrevo.mywire.org	1.92.3	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
erb.pw	1.92.2	matrix.erb.pw	Unknown	Asra.gr
adb.sh	1.92.2	adb.sh	Germany	The federation
4d2.org	1.92.2	matrix.4d2.org	US	Join Matrix
revvy.de	1.92.2	matrix.revvy.de	Unknown	Asra.gr
heiss.be	1.92.2	matrix.heiss.be	Unknown	Asra.gr
etmx.dev	1.92.2	etmx.dev	Unknown	Asra.gr
norad.xyz	1.92.2	matrix.norad.xyz	Unknown	Asra.gr
miau.chat	1.92.2	miau.chat	Unknown	Asra.gr
mephis.to	1.92.2	mephis.to	Germany	The federation
cheers.de	1.92.2	matrix4c.cheers.de	Unknown	Asra.gr
byter.dev	1.92.2	matrix.byter.dev	Unknown	Asra.gr
zmiguel.me	1.92.2	matrix.zmiguel.me	Unknown	Asra.gr
xiidoz.com	1.92.2	matrix.xiidoz.com	Unknown	Asra.gr
phelas.com	1.92.2	matrix.phelas.com	Unknown	Asra.gr
pcriot.org	1.92.2	pcriot.org	Germany	Join Matrix
koyu.space	1.92.2	koyu.space	Germany	The federation
j4nis05.ch	1.92.2	matrix.j4nis05.ch	Unknown	Asra.gr
flip.earth	1.92.2	matrix.flip.earth	Unknown	Asra.gr
comms.chat	1.92.2	comms.chat	Unknown	Asra.gr
valvano.one	1.92.2	matrix.valvano.one	Unknown	Asra.gr
savemy.name	1.92.2	matrix.savemy.name	Unknown	Asra.gr
reiuji.chat	1.92.2	matrix.reiuji.chat	Unknown	Asra.gr
ordo-h.club	1.92.2	matrix.ordo-h.club	Unknown	Asra.gr
linuxsec.eu	1.92.2	matrix.linuxsec.eu	Unknown	Asra.gr
knthost.com	1.92.2	matrix.knthost.com	Unknown	Asra.gr
grips-it.de	1.92.2	matrix.grips-edv.de	Unknown	Asra.gr
wasscher.com	1.92.2	chat.wasscher.com	Unknown	Asra.gr
taskname.com	1.92.2	matrix.taskname.com	Unknown	Asra.gr
sidetalk.net	1.92.2	sidetalk.net	Unknown	Asra.gr
sameteem.com	1.92.2	matrix.sameteem.com	Unknown	Asra.gr
phreeknet.de	1.92.2	phreeknet.de	Unknown	Asra.gr
ham-yota.com	1.92.2	matrix.ham-yota.com	Unknown	Asra.gr
buenzli.chat	1.92.2	buenzli.chat	Unknown	Asra.gr
bludator.com	1.92.2	matrix.bludator.com	Unknown	Asra.gr
augsburg.one	1.92.2	augsburg.one	Unknown	Asra.gr
monero.social	1.92.2	matrix.monero.social	US	Join Matrix
matrix.erb.pw	1.92.2	matrix.erb.pw	Unknown	Asra.gr
linkednode.fr	1.92.2	linkednode.fr	Unknown	Asra.gr
krueger.media	1.92.2	matrix.krueger.media	Unknown	Asra.gr
chat.uuxo.net	1.92.2	chat.uuxo.net	Unknown	Asra.gr
Monero.social	1.92.2	matrix.monero.social	Unknown	Asra.gr
thewords.faith	1.92.2	thewords.faith	Unknown	Asra.gr
matrix.tan3.de	1.92.2	matrix.tan3.de	Unknown	Asra.gr
matrix.ipv8.pl	1.92.2	matrix.ipv8.pl	Unknown	Asra.gr
matrix.cs30.de	1.92.2	matrix.cs30.de	Unknown	Asra.gr
im.gimitec.com	1.92.2	im.gimitec.com	Unknown	Asra.gr
matrix.wiuma.de	1.92.2	matrix.wiuma.de	Unknown	Asra.gr
matrix.janha.cz	1.92.2	matrix.janha.cz	Unknown	Asra.gr
kansanvalta.org	1.92.2	kansanvalta.org	Unknown	Asra.gr
chat.kizaing.ca	1.92.2	chat.kizaing.ca	Unknown	Asra.gr
arschtronaut.de	1.92.2	synapse.arschtronaut.de	Unknown	Asra.gr
matrix.ploek.net	1.92.2	matrix.ploek.net	Unknown	Asra.gr
matrix.ok2laj.cz	1.92.2	matrix.ok2laj.cz	Unknown	Asra.gr
matrix.mxhdr.net	1.92.2	matrix.mxhdr.net	Unknown	Asra.gr
matrix.heysam.fr	1.92.2	matrix.heysam.fr	Unknown	Asra.gr
matrix.bspwr.com	1.92.2	matrix.bspwr.com	Unknown	Asra.gr
luisguerrero.net	1.92.2	matrix.luisguerrero.net	Unknown	Asra.gr
devicecypher.com	1.92.2	matrix.devicecypher.com	Unknown	Asra.gr
reidellawfirm.com	1.92.2	matrix.reidellawfirm.com	Unknown	Asra.gr
pianadicinao.live	1.92.2	matrix.pianadicinao.live	Unknown	Asra.gr
meet.inboxsys.net	1.92.2	meet.inboxsys.net	Unknown	Asra.gr
matrix.sglorch.de	1.92.2	matrix.sglorch.de	Unknown	Asra.gr
matrix.minenet.at	1.92.2	matrix.minenet.at	Unknown	Asra.gr
matrix.kirgus.net	1.92.2	matrix.kirgus.net	Unknown	Asra.gr
matrix.hecker.xyz	1.92.2	matrix.hecker.xyz	Unknown	Asra.gr
matrix.flip.earth	1.92.2	matrix.flip.earth	Finland	The federation
matrix.burn-in.at	1.92.2	matrix.burn-in.at	Unknown	Asra.gr
matrix.arialis.be	1.92.2	matrix.arialis.be	Unknown	Asra.gr
goettingen.social	1.92.2	matrix.goettingen.social	Unknown	Asra.gr
netrunner-vault.de	1.92.2	matrix.netrunner-vault.de	Unknown	Asra.gr
matrix.musicsrv.de	1.92.2	matrix.musicsrv.de	Unknown	Asra.gr
allhandsactive.org	1.92.2	matrix.allhandsactive.org	Unknown	Asra.gr
socialnetwork24.com	1.92.2	socialnetwork24.com	Germany	Join Matrix
matrix.taskname.com	1.92.2	matrix.taskname.com		The federation
matrix.sigmatech.de	1.92.2	matrix.sigmatech.de	Unknown	Asra.gr
matrix.retronerd.at	1.92.2	matrix.retronerd.at	Unknown	Asra.gr
matrix.locker98.com	1.92.2	matrix.locker98.com	Unknown	Asra.gr
matrix.fedibird.com	1.92.2	matrix.fedibird.com	Unknown	Asra.gr
matrix.colemanha.us	1.92.2	matrix.colemanha.us	Unknown	Asra.gr
chat.gadgetusaf.com	1.92.2	chat.gadgetusaf.com	Unknown	Asra.gr
