name	version	url	country	source
nope.chat	1.106.0	nope.chat	Germany	Join Matrix
hashi.sbs	1.106.0	hashi.sbs	Netherlands	The federation
bark.lgbt	1.106.0	synapse.bark.lgbt	Netherlands	Join Matrix
pcriot.org	1.106.0	pcriot.org	Germany	Join Matrix
nitro.chat	1.106.0	nitro.chat	Germany	The federation
bolha.chat	1.106.0	bolha.chat	Brazil	Join Matrix
jonasled.de	1.106.0	matrix.jonasled.de	Germany	Join Matrix
jabawok.net	1.106.0	jabawok.net	Australia	The federation
funami.tech	1.106.0	funami.tech	South Korea	The federation
duesen.chat	1.106.0	matrix.duesen.chat	Germany	Join Matrix
chat.usr.nz	1.106.0	chat.usr.nz	New Zealand	The federation
imagisphe.re	1.106.0	imagisphe.re	France	Join Matrix
flieger.chat	1.106.0	matrix.flieger.chat	Germany	Join Matrix
converser.eu	1.106.0	converser.eu	France	The federation
soziale.cloud	1.106.0	chat.soziale.cloud	Germany	Join Matrix
kitsunes.club	1.106.0	kitsunes.club	Finland	The federation
io.proxion.de	1.106.0	io.proxion.de	Germany	The federation
private.coffee	1.106.0	matrix.private.coffee	Austria	Join Matrix
matrixapp.chat	1.106.0	matrixapp.chat	Germany	Join Matrix
bitcoinist.org	1.106.0	bitcoinist.org	Netherlands	Join Matrix
gemeinsam.jetzt	1.106.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
rollenspiel.chat	1.106.0	rollenspiel.chat	Germany	Join Matrix
matrix.poweron.dk	1.106.0	matrix.poweron.dk	Denmark	The federation
socialnetwork24.com	1.106.0	socialnetwork24.com	Germany	Join Matrix
matrix.beachcom.org	1.106.0	matrix.beachcom.org	Germany	The federation
matrix.underworld.fr	1.106.0	matrix.underworld.fr	France	The federation
matrix.rockstable.it	1.106.0	matrix.rockstable.it	Germany	The federation
matrix.kinsel-web.de	1.106.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.amibros.space	1.106.0	matrix.amibros.space	Unknown	Asra.gr
chatserver.hashi.sbs	1.106.0	chatserver.hashi.sbs		The federation
matrix.discuss.online	1.106.0	matrix.discuss.online	United States of America	The federation
matrix.web3.foundation	1.106.0	matrix.web3.foundation	Netherlands	The federation
matrix.rot1.bruckbu.de	1.106.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.gemeinsam.jetzt	1.106.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.arya.dogcraft.de	1.106.0	matrix.arya.dogcraft.de	Finland	The federation
matrix.drmandrewtoad.com	1.106.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
synapse.internet-portal.cz	1.106.0	synapse.internet-portal.cz	Czechia	The federation
matrix.mi.hdm-stuttgart.de	1.106.0	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
mtrx.cz	1.105.1	mtrx.cz	Germany	The federation
comm.cx	1.105.1	matrix-client.comm.cx	Japan	Join Matrix
opi.pp.ua	1.105.1	matrix.opi.pp.ua	Unknown	Asra.gr
maroulid.is	1.105.1	maroulid.is	France	The federation
monero.social	1.105.1	matrix.monero.social	United States	Join Matrix
hot-chilli.im	1.105.1	hot-chilli.im	Germany	Join Matrix
gnulinux.club	1.105.1	matrix.gnulinux.club	United States	Join Matrix
chat.thorko.de	1.105.1	chat.thorko.de	Germany	The federation
freiburg.social	1.105.1	matrix.freiburg.social	Germany	Join Matrix
rc.acidc0re.info	1.105.1	rc.acidc0re.info	Unknown	Asra.gr
matrix.ladiv.org	1.105.1	matrix.ladiv.org	Switzerland	The federation
matrix.boritsch.de	1.105.1	matrix.boritsch.de	Germany	The federation
chat.darksiders.me	1.105.1	chat.darksiders.me	United States of America	The federation
synapse.dst.fjit.no	1.105.1	synapse.dst.fjit.no	Norway	The federation
matrix.lemarchand.io	1.105.1	matrix.lemarchand.io	France	The federation
matrixx.uc-netcorsoft.de	1.105.1	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.kevinronceray.com	1.105.1	matrix.kevinronceray.com	France	The federation
synapse.matrix.digitale-gesellschaft.ch	1.105.1	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
jeve.rs	1.105.0	matrix.jeve.rs	Unknown	Asra.gr
libcom.de	1.105.0	matrix.libcom.de	Germany	Join Matrix
glasgow.social	1.105.0	matrix.glasgow.social	UK	Join Matrix
chagai.website	1.105.0	mx.chagai.website	Switzerland	Join Matrix
netauthority.org	1.105.0	netauthority.org	United States of America	The federation
matrix.ikspace.de	1.105.0	matrix.ikspace.de	Unknown	Asra.gr
matrix.cadence.moe	1.105.0	matrix.cadence.moe	Australia	The federation
matrix.hiddenasian.dev	1.105.0	matrix.hiddenasian.dev	Germany	The federation
matrix.mycloudservice.eu	1.105.0	matrix.mycloudservice.eu	Germany	The federation
skaiqwenapi.skaispace.com	1.105.0	skaiqwenapi.skaispace.com	Unknown	Asra.gr
mephis.to	1.104.0	mephis.to	Germany	The federation
zfnmxt.com	1.104.0	zfnmxt.com	Luxembourg	The federation
studichat.de	1.104.0	matrix.studichat.de	Germany	Join Matrix
matrix.drsk.ru	1.104.0	matrix.drsk.ru	Russia	The federation
matrix.bgsulinux.club	1.104.0	matrix.bgsulinux.club	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.104.0	matrix.nrp-nautilus.io	Czechia	The federation
invisiblethingslab.com	1.104.0	m.itl.space	Unknown	Asra.gr
matrix.tfcconnection.org	1.104.0	matrix.tfcconnection.org	United States of America	The federation
wolffelectronicdesign.com	1.104.0	wolffelectronicdesign.com	United States of America	The federation
matrix.preprod.eimis.incubateur.net	1.104.0	matrix.preprod.eimis.incubateur.net	Unknown	Asra.gr
