name	version	url	country	source
obco.pro	1.95.1	matrixapp.chat	Germany	Join Matrix
group.lt	1.95.1	matrix.group.lt	Lithuania?	Join Matrix
frei.chat	1.95.1	matrix.frei.chat	Germany (Finland)	Join Matrix
byter.dev	1.95.1	matrix.byter.dev	Unknown	Asra.gr
bau-ha.us	1.95.1	bau-ha.us		The federation
foilhat.tk	1.95.1	matrix.foilhat.tk	Unknown	Asra.gr
bolha.chat	1.95.1	bolha.chat	Brazil (Canada)	Join Matrix
jonasled.de	1.95.1	matrix.jonasled.de	Germany	Join Matrix
phreeknet.de	1.95.1	phreeknet.de	Unknown	Asra.gr
bolesiny.net	1.95.1	matrix.bolesiny.net	Unknown	Asra.gr
netzkraefte.de	1.95.1	matrix.netzkraefte.de	Unknown	Asra.gr
matrix.lion.fm	1.95.1	matrix.lion.fm	United States of America	The federation
dimitrodam.com	1.95.1	matrix.dimitrodam.com	Unknown	Asra.gr
matrix.ladiv.org	1.95.1	matrix.ladiv.org	Switzerland	The federation
matrix.foilhat.tk	1.95.1	matrix.foilhat.tk	Russia	The federation
matrix.flip.earth	1.95.1	matrix.flip.earth	Finland	The federation
helderferreira.io	1.95.1	matrix.helderferreira.io	Unknown	Asra.gr
matrix.rockstable.it	1.95.1	matrix.rockstable.it	Germany	The federation
matrix.lemarchand.io	1.95.1	matrix.lemarchand.io	France	The federation
matrix.cyber4edu.org	1.95.1	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.95.1	matrix.nrp-nautilus.io	Czechia	The federation
matrix.muensterhack.de	1.95.1	matrix.muensterhack.de	Unknown	Asra.gr
matrix.mycloudservice.eu	1.95.1	matrix.mycloudservice.eu	Germany	The federation
matrix.4f9e1738.ignorelist.com	1.95.1	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.95.1	server.digitalesozialearbeit.de	Unknown	Asra.gr
jc1.ca	1.95.0	matrix.jc1.ca	Unknown	Asra.gr
erb.pw	1.95.0	matrix.erb.pw	Unknown	Asra.gr
a0.fyi	1.95.0	matrix.a0.fyi	Unknown	Asra.gr
comm.cx	1.95.0	matrix-client.comm.cx	Japan	Join Matrix
rayci.st	1.95.0	matrix.rayci.st	Unknown	Asra.gr
heiss.be	1.95.0	matrix.heiss.be	Unknown	Asra.gr
fuchs.re	1.95.0	fuchs.re	Unknown	Asra.gr
bigzu.cc	1.95.0	matrix.bigzu.cc	Unknown	Asra.gr
vscape.tk	1.95.0	vscape.tk	Unknown	Asra.gr
tsukim.io	1.95.0	matrix-fed.tsukim.io	Unknown	Asra.gr
runby.dev	1.95.0	matrix.runby.dev	Unknown	Asra.gr
norad.xyz	1.95.0	matrix.norad.xyz	Unknown	Asra.gr
nope.chat	1.95.0	nope.chat	Germany	Join Matrix
noevil.pl	1.95.0	matrix.noevil.pl	Unknown	Asra.gr
mephis.to	1.95.0	mephis.to	Germany	The federation
isekai.su	1.95.0	matrix.isekai.su	Unknown	Asra.gr
cheers.de	1.95.0	matrix4c.cheers.de	Unknown	Asra.gr
bknow.net	1.95.0	bknow.net	Unknown	Asra.gr
bark.lgbt	1.95.0	synapse.bark.lgbt	Netherlands	Join Matrix
zmiguel.me	1.95.0	matrix.zmiguel.me	Unknown	Asra.gr
vignat.org	1.95.0	matrix.vignat.org	Unknown	Asra.gr
phelas.com	1.95.0	matrix.phelas.com	Unknown	Asra.gr
norge.chat	1.95.0	matrix.norge.chat	Norway (Finland)	Join Matrix
nitro.chat	1.95.0	nitro.chat	Germany	The federation
neet.rehab	1.95.0	synapse.neet.rehab	Unknown	Asra.gr
kurki93.fi	1.95.0	kurki93.fi	Unknown	Asra.gr
koyu.space	1.95.0	koyu.space	Germany	The federation
j4nis05.ch	1.95.0	matrix.j4nis05.ch	Unknown	Asra.gr
gaube.chat	1.95.0	gaube.chat	Unknown	Asra.gr
flip.earth	1.95.0	matrix.flip.earth	Unknown	Asra.gr
yifangu.com	1.95.0	matrix-federation.matrix.org	Unknown	Asra.gr
valvano.one	1.95.0	matrix.valvano.one	Unknown	Asra.gr
seatable.io	1.95.0	matrix.seatable.io	Unknown	Asra.gr
savemy.name	1.95.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.95.0	matrix.robbinsa.me	Unknown	Asra.gr
