stop.pe	1.46.0	stop.pe	Germany	🇩🇪
mtrx.nz	1.46.0	mtrx.nz	New Zealand	🇳🇿
llit.eu	1.46.0	llit.eu	France	🇫🇷
kvbx.de	1.46.0	kvbx.de	Germany	🇩🇪
toldi.eu	1.46.0	toldi.eu	Hungary	🇭🇺
neko.dev	1.46.0	neko.dev		
dermm.io	1.46.0	dermm.io	Germany	🇩🇪
causa.li	1.46.0	causa.li	Canada	🇨🇦
mgp.ax.lt	1.46.0	mgp.ax.lt	Germany	🇩🇪
mephis.to	1.46.0	mephis.to	Germany	🇩🇪
im.f3l.de	1.46.0	im.f3l.de	Germany	🇩🇪
bau-ha.us	1.46.0	bau-ha.us	Germany	🇩🇪
nitro.chat	1.46.0	nitro.chat	Germany	🇩🇪
lomnik.net	1.46.0	lomnik.net	Germany	🇩🇪
dalek.zone	1.46.0	dalek.zone	Germany	🇩🇪
tpurist.com	1.46.0	tpurist.com	United States of America	🇺🇸
spodeli.org	1.46.0	spodeli.org	United States of America	🇺🇸
settgast.org	1.46.0	settgast.org	Germany	🇩🇪
halogen.city	1.46.0	halogen.city	United States of America	🇺🇸
aria-net.org	1.46.0	aria-net.org	Italy	🇮🇹
matrix.lrn.fm	1.46.0	matrix.lrn.fm	Canada	🇨🇦
matrix.cfx.re	1.46.0rc1	matrix.cfx.re	United States of America	🇺🇸
hope.ems.host	1.46.0	hope.ems.host	United States of America	🇺🇸
therealblue.de	1.46.0	therealblue.de	Germany	🇩🇪
matrix.phcn.de	1.46.0	matrix.phcn.de	Netherlands	🇳🇱
matrix.lion.fm	1.46.0	matrix.lion.fm	United States of America	🇺🇸
matrix.dhp.com	1.46.0	matrix.dhp.com	United States of America	🇺🇸
mailstation.de	1.46.0	mailstation.de	Germany	🇩🇪
chimbus.online	1.46.0	chimbus.online	Australia	🇦🇺
matrix.tele2.ee	1.46.0	matrix.tele2.ee		
matrix.rptc.bid	1.46.0	matrix.rptc.bid	France	🇫🇷
matrix.ohea.xyz	1.46.0	matrix.ohea.xyz	Canada	🇨🇦
matrix.neko.dev	1.46.0	matrix.neko.dev	Finland	🇫🇮
matrix.goe.land	1.46.0	matrix.goe.land	France	🇫🇷
matrix.cirk2.de	1.46.0	matrix.cirk2.de	Germany	🇩🇪
matrix.causa.li	1.46.0	matrix.causa.li	Canada	🇨🇦
m4tr1x.ems.host	1.46.0	m4tr1x.ems.host	Germany	🇩🇪
chat.home55.net	1.46.0	chat.home55.net	Germany	🇩🇪
chat.avlikos.gr	1.46.0	chat.avlikos.gr	Germany	🇩🇪
matrix.sensin.eu	1.46.0	matrix.sensin.eu	Germany	🇩🇪
matrix.nx-pod.de	1.46.0	matrix.nx-pod.de	Germany	🇩🇪
matrix.nesven.eu	1.46.0	matrix.nesven.eu	Ireland	🇮🇪
matrix.n3xus.one	1.46.0	matrix.n3xus.one	Germany	🇩🇪
matrix.eclabs.de	1.46.0	matrix.eclabs.de	Germany	🇩🇪
matrix.dapor.net	1.46.0	matrix.dapor.net	Germany	🇩🇪
chat.twomoons.de	1.46.0	chat.twomoons.de	Germany	🇩🇪
synapse.matoro.tk	1.46.0	synapse.matoro.tk	United States of America	🇺🇸
matrix.yatrix.org	1.46.0	matrix.yatrix.org	Germany	🇩🇪
matrix.wvffle.net	1.46.0	matrix.wvffle.net	Poland	🇵🇱
matrix.radres.xyz	1.46.0	matrix.radres.xyz	France	🇫🇷
cryotize.ddns.net	1.46.0	cryotize.ddns.net	Switzerland	🇨🇭
matrix.tpurist.com	1.46.0	matrix.tpurist.com	United States of America	🇺🇸
matrix.tmiland.com	1.46.0	matrix.tmiland.com	Netherlands	🇳🇱
matrix.sp-codes.de	1.46.0	matrix.sp-codes.de	Germany	🇩🇪
matrix.dabbill.com	1.46.0	matrix.dabbill.com	United States of America	🇺🇸
chat.mailbucket.eu	1.46.0	chat.mailbucket.eu	Germany	🇩🇪
talk.mbit.ddnss.org	1.46.0	talk.mbit.ddnss.org	Germany	🇩🇪
synapse.dst.fjit.no	1.46.0	synapse.dst.fjit.no	Norway	🇳🇴
matrix.simonetti.nl	1.46.0	matrix.simonetti.nl	United States of America	🇺🇸
matrix.rustysoft.de	1.46.0	matrix.rustysoft.de	France	🇫🇷
matrix.beachcom.org	1.46.0	matrix.beachcom.org	Germany	🇩🇪
inferiorlattice.com	1.46.0	inferiorlattice.com	United States of America	🇺🇸
matrix.thedisco.zone	1.46.0	matrix.thedisco.zone	Canada	🇨🇦
matrix.lemarchand.io	1.46.0	matrix.lemarchand.io	France	🇫🇷
matrix.get-racing.de	1.46.0	matrix.get-racing.de	Germany	🇩🇪
matrix.un-hack-bar.de	1.46.0	matrix.un-hack-bar.de	Germany	🇩🇪
matrix.ombreport.info	1.46.0	matrix.ombreport.info	France	🇫🇷
synapse.duncanturk.com	1.46.0	synapse.duncanturk.com	Germany	🇩🇪
matrix.web3.foundation	1.46.0	matrix.web3.foundation	Germany	🇩🇪
matrix.tetaneutral.net	1.46.0	matrix.tetaneutral.net	France	🇫🇷
matrix.rot1.bruckbu.de	1.46.0	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.nrp-nautilus.io	1.46.0	matrix.nrp-nautilus.io	United States of America	🇺🇸
matrix.magnumchaos.org	1.46.0	matrix.magnumchaos.org	Germany	🇩🇪
matrix.davidberthel.de	1.46.0	matrix.davidberthel.de	Germany	🇩🇪
matrix.techsaviours.org	1.46.0	matrix.techsaviours.org	Germany	🇩🇪
matrix.pancrypticon.net	1.46.0	matrix.pancrypticon.net	United States of America	🇺🇸
matrix.mycloudservice.eu	1.46.0	matrix.mycloudservice.eu	Germany	🇩🇪
matrix.banfieldzanin.com	1.46.0	matrix.banfieldzanin.com	United Kingdom	🇬🇧
matrix.neuland.technology	1.46.0	matrix.neuland.technology	Germany	🇩🇪
matrix.eigenbaukombinat.de	1.46.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
52k.de	1.45.1	52k.de	Germany	🇩🇪
reyd.us	1.45.1	reyd.us	United Kingdom	🇬🇧
awau.uk	1.45.1	awau.uk	United States of America	🇺🇸
zinz.dev	1.45.1	zinz.dev	France	🇫🇷
synod.im	1.45.1	synod.im	Germany	🇩🇪
midov.pl	1.45.1	midov.pl	Poland	🇵🇱
kuvio.de	1.45.1	kuvio.de	Germany	🇩🇪
sgstbr.de	1.45.1	sgstbr.de	Germany	🇩🇪
m.wfr.moe	1.45.1	m.wfr.moe	Austria	🇦🇹
lostpod.me	1.45.1	lostpod.me	France	🇫🇷
piscaer.com	1.45.1	piscaer.com	Germany	🇩🇪
houtworm.im	1.45.1	houtworm.im	Netherlands	🇳🇱
freitrix.de	1.45.1	freitrix.de	Russia	🇷🇺
eryukov.net	1.45.1	eryukov.net	Czechia	🇨🇿
chat.usr.nz	1.45.1	chat.usr.nz	New Zealand	🇳🇿
unita.online	1.45.1	unita.online	France	🇫🇷
guy.ems.host	1.45.1	guy.ems.host	Germany	🇩🇪
franssen.xyz	1.45.1	franssen.xyz	Finland	🇫🇮
calcuode.com	1.45.1	calcuode.com		
vyas.ems.host	1.45.1	vyas.ems.host	Germany	🇩🇪
m.deadcrab.de	1.45.1	m.deadcrab.de	Germany	🇩🇪
juniorjpdj.pl	1.45.1	juniorjpdj.pl	Poland	🇵🇱
chat.filik.eu	1.45.1	chat.filik.eu	Czechia	🇨🇿
matrix.comm.cx	1.45.1	matrix.comm.cx	United States of America	🇺🇸
matrix.bits.at	1.45.1	matrix.bits.at	Germany	🇩🇪
chat.thorko.de	1.45.1	chat.thorko.de	Germany	🇩🇪
raccoondude.com	1.45.1	raccoondude.com	United States of America	🇺🇸
matrix.sebdu.de	1.45.1	matrix.sebdu.de	Germany	🇩🇪
matrix.abigo.de	1.45.1	matrix.abigo.de	Germany	🇩🇪
matrix.v-lan.org	1.45.1	matrix.v-lan.org	Germany	🇩🇪
matrix.jhell.org	1.45.1	matrix.jhell.org	Germany	🇩🇪
matrix.complb.de	1.45.1	matrix.complb.de	Germany	🇩🇪
matrix.bda.space	1.45.0	matrix.bda.space	United States of America	🇺🇸
matrix.base8.org	1.45.0	matrix.base8.org	United States of America	🇺🇸
matrix.asger.xyz	1.45.1	matrix.asger.xyz	Australia	🇦🇺
synapse.chefst.de	1.45.1	synapse.chefst.de	Germany	🇩🇪
matrix.vasbud.fun	1.45.1	matrix.vasbud.fun	Canada	🇨🇦
matrix.utwente.io	1.45.1	matrix.utwente.io	Netherlands	🇳🇱
matrix.troplo.com	1.45.1	matrix.troplo.com	Australia	🇦🇺
matrix.tomesh.net	1.45.1	matrix.tomesh.net	United States of America	🇺🇸
matrix.thiesyy.de	1.45.1	matrix.thiesyy.de	Austria	🇦🇹
matrix.sibnsk.net	1.45.1	matrix.sibnsk.net	Germany	🇩🇪
matrix.ideaweb.hu	1.45.1	matrix.ideaweb.hu	Germany	🇩🇪
hive-mind.network	1.45.0	hive-mind.network	Seychelles	🇸🇨
synapse.vault81.de	1.45.0	synapse.vault81.de	Germany	🇩🇪
spiff.plootarg.net	1.45.1	spiff.plootarg.net	France	🇫🇷
panthermoderns.org	1.45.1	panthermoderns.org	Germany	🇩🇪
matrix.st0rm.cloud	1.45.1	matrix.st0rm.cloud	Germany	🇩🇪
matrix.riotcat.org	1.45.1	matrix.riotcat.org	Germany	🇩🇪
matrix.piscaer.com	1.45.1	matrix.piscaer.com	Germany	🇩🇪
matrix.nobelium.no	1.45.1	matrix.nobelium.no	Norway	🇳🇴
matrix.netcavy.net	1.45.1	matrix.netcavy.net	Australia	🇦🇺
matrix.ibsgaard.io	1.45.1	matrix.ibsgaard.io	United States of America	🇺🇸
matrix.epactive.de	1.45.1	matrix.epactive.de	Germany	🇩🇪
matrix.cybre.space	1.45.1	matrix.cybre.space	Germany	🇩🇪
chat.joinpoint.org	1.45.1	chat.joinpoint.org	Germany	🇩🇪
the-apothecary.club	1.45.0	the-apothecary.club	Germany	🇩🇪
synapse.malooma.bzh	1.45.1	synapse.malooma.bzh	France	🇫🇷
matrix.tschorne.net	1.45.1	matrix.tschorne.net	Germany	🇩🇪
matrix.petabyte.dev	1.45.1	matrix.petabyte.dev	Germany	🇩🇪
matrix.paglusch.com	1.45.1	matrix.paglusch.com	United States of America	🇺🇸
matrix.linux020.net	1.45.1	matrix.linux020.net	Netherlands	🇳🇱
