name	version	url	country	source
matrix.t-vault.eu	1.134.0rc1	matrix.t-vault.eu	Unknown	Asra.gr
jc1.ca	1.133.0	matrix.jc1.ca	Unknown	Asra.gr
wiiz.ir	1.133.0	wiiz.ir	Unknown	Asra.gr
uggs.io	1.133.0	im.uggs.io	Unknown	Asra.gr
noyb.io	1.133.0	noyb.io	Unknown	Asra.gr
comu.de	1.133.0	matrix.comu.de	Unknown	Asra.gr
asi.ovh	1.133.0	asi.ovh	Unknown	Asra.gr
sanyi.nl	1.133.0	matrix.sanyi.nl	Unknown	Asra.gr
qoto.org	1.133.0	matrix.qoto.org	Unknown	Asra.gr
olaf.one	1.133.0	matrix.olaf.one	Unknown	Asra.gr
obco.pro	1.133.0	matrixchat.org	Unknown	Asra.gr
halis.io	1.133.0	matrix.halis.io	Unknown	Asra.gr
bwinf.de	1.133.0	synapse.bwinf.de	Unknown	Asra.gr
amami.cz	1.133.0	amami.cz	Unknown	Asra.gr
the-b.org	1.133.0	matrix.the-b.org	Unknown	Asra.gr
pudmed.ir	1.133.0	matrix.pudmed.ir	Unknown	Asra.gr
nope.chat	1.133.0	nope.chat	Germany	Join Matrix
mephis.to	1.133.0	mephis.to	Unknown	Asra.gr
ladiv.org	1.133.0	matrix.ladiv.org	Unknown	Asra.gr
flc.world	1.133.0	flc.world	Unknown	Asra.gr
aipi.chat	1.133.0	aipi.chat	Unknown	Asra.gr
various.at	1.133.0	matrix.various.at	Unknown	Asra.gr
stdint.com	1.133.0	matrix.stdint.com	Unknown	Asra.gr
r3d007.com	1.133.0	r3d007.com	Unknown	Asra.gr
pramari.de	1.133.0	matrix.pramari.de	Unknown	Asra.gr
gaube.chat	1.133.0	gaube.chat	Unknown	Asra.gr
cektop.xyz	1.133.0	mtrx.cektop.xyz	Unknown	Asra.gr
bruckbu.de	1.133.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
blabla2.me	1.133.0	matrix.blabla2.me	Unknown	Asra.gr
wanfear.com	1.133.0	matrix.wanfear.net	Unknown	Asra.gr
vels.online	1.133.0	matrix.vels.online	Unknown	Asra.gr
securce.com	1.133.0	securce.com	Unknown	Asra.gr
savemy.name	1.133.0	matrix.savemy.name	Unknown	Asra.gr
roldera.net	1.133.0	matrix.roldera.net	Unknown	Asra.gr
robbinsa.me	1.133.0	matrix.robbinsa.me	Unknown	Asra.gr
nthpyro.dev	1.133.0	nthpyro.dev	Unknown	Asra.gr
mukedues.de	1.133.0	matrix.mukedues.de	Unknown	Asra.gr
im.moec.top	1.133.0	matrix.moec.top	Unknown	Asra.gr
hofmann.onl	1.133.0	matrix.hofmann.onl	Unknown	Asra.gr
grips-it.de	1.133.0	matrix.grips-edv.de	Unknown	Asra.gr
cyconet.org	1.133.0	matrix.cyconet.org	Unknown	Asra.gr
wachzwang.de	1.133.0	matrix.wachzwang.de	Unknown	Asra.gr
swisstrix.ch	1.133.0	swisstrix.ch	Unknown	Asra.gr
newtrisko.de	1.133.0	matrix.newtrisko.de	Unknown	Asra.gr
mckinstry.ie	1.133.0	mckinstry.ie	Unknown	Asra.gr
it-syndik.at	1.133.0	matrix.it-syndik.at	Unknown	Asra.gr
imagisphe.re	1.133.0	imagisphe.re	France	Join Matrix
hadan.social	1.133.0	matrix.hadan.social	Unknown	Asra.gr
grayarea.org	1.133.0	matrix.grayarea.org	Unknown	Asra.gr
crossbach.de	1.133.0	matrix.crossbach.de	Unknown	Asra.gr
augsburg.one	1.133.0	augsburg.one	Unknown	Asra.gr
thedreamer.nl	1.133.0	synapse.thedreamer.nl	Unknown	Asra.gr
s5e.chereq.tk	1.133.0	s5e.chereq.tk	Unknown	Asra.gr
