name	version	url	country	source
r3d007.com	1.122.0	matrix.r3d007.com	Unknown	Asra.gr
yifangu.com	1.122.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
savemy.name	1.122.0	matrix.savemy.name	Unknown	Asra.gr
imagisphe.re	1.122.0	imagisphe.re	France	Join Matrix
rollenspiel.chat	1.122.0	rollenspiel.chat	Germany	Join Matrix
com.infocilla.fr	1.122.0	com.infocilla.fr	Unknown	Asra.gr
matrix.elforcer.ru	1.122.0rc1	matrix.elforcer.ru	Unknown	Asra.gr
fieberg-systems.de	1.122.0rc1	fieberg-systems.de	Unknown	Asra.gr
matrix.kzbikowski.pl	1.122.0	matrix.kzbikowski.pl	Unknown	Asra.gr
matrix.flatuslifir.is	1.122.0rc1	matrix.flatuslifir.is	Unknown	Asra.gr
xrd.sh	1.121.1	xrd.sh	Unknown	Asra.gr
yona.lu	1.121.1	yona.lu	Unknown	Asra.gr
uggs.io	1.121.1	im.uggs.io	Unknown	Asra.gr
sudo.is	1.121.1	matrix.sudo.is	Unknown	Asra.gr
ncs.lol	1.121.1	ncs.lol	Ukraine	Join Matrix
comu.de	1.121.1	matrix.comu.de	Unknown	Asra.gr
comm.cx	1.121.1	matrix-client.comm.cx	Japan	Join Matrix
secnd.me	1.121.1	matrix.secnd.me	Unknown	Asra.gr
obco.pro	1.121.1	matrixchat.org	Unknown	Asra.gr
net.cafe	1.121.1	matrix.net.cafe	Unknown	Asra.gr
heiss.be	1.121.1	matrix.heiss.be	Unknown	Asra.gr
booq.org	1.121.1	matrix.booq.org	Unknown	Asra.gr
amami.cz	1.121.1	amami.cz	Unknown	Asra.gr
zhub.link	1.121.1	matrix.zhub.link	Unknown	Asra.gr
x.ztfr.de	1.121.1	x.ztfr.de	Unknown	Asra.gr
the-b.org	1.121.1	matrix.the-b.org	Unknown	Asra.gr
okaris.de	1.121.1	okaris.de	Unknown	Asra.gr
nope.chat	1.121.1	nope.chat	Germany	Join Matrix
noevil.pl	1.121.1	matrix.noevil.pl	Unknown	Asra.gr
nebi.chat	1.121.1	nebi.chat	Unknown	Asra.gr
mtrx.fail	1.121.1	matrix.mtrx.fail	Unknown	Asra.gr
mirlo.org	1.121.1	matrix.mirlo.org	Unknown	Asra.gr
kotous.cz	1.121.1	ssl.kotous.cz	Unknown	Asra.gr
im.xoo.sh	1.121.1	im.xoo.sh	Unknown	Asra.gr
hashi.sbs	1.121.1	chatserver.hashi.sbs	UK/China?	Join Matrix
gehl.info	1.121.1	matrix.gehl.info	Unknown	Asra.gr
cxzlw.top	1.121.1	matrix.cxzlw.top	Unknown	Asra.gr
bau-ha.us	1.121.1	bau-ha.us	Unknown	Asra.gr
ayame.moe	1.121.1	matrix.ayame.moe	Unknown	Asra.gr
aipi.chat	1.121.1	aipi.chat	Unknown	Asra.gr
vidar.chat	1.121.1	matrix.vidar.chat	Unknown	Asra.gr
talos.chat	1.121.1	matrix.talos.chat	Unknown	Asra.gr
stdint.com	1.121.1	matrix.stdint.com	Unknown	Asra.gr
preller.me	1.121.1	synapse.preller.me	Unknown	Asra.gr
pramari.de	1.121.1	matrix.pramari.de	Unknown	Asra.gr
pcriot.org	1.121.1	pcriot.org	Germany	Join Matrix
onweb3.net	1.121.1	matrix.onweb3.net	Unknown	Asra.gr
indoor.app	1.121.1	indoor.app	Unknown	Asra.gr
gaube.chat	1.121.1	gaube.chat	Unknown	Asra.gr
farafin.de	1.121.1	matrix.farafin.de	Unknown	Asra.gr
endor.cyou	1.121.1	matrix.endor.cyou	Unknown	Asra.gr
codefor.nl	1.121.1	matrix.codefor.nl	Unknown	Asra.gr
britzu.com	1.121.1	matrix.britzu.com	Unknown	Asra.gr
zukunpht.de	1.121.1	zukunpht.de	Unknown	Asra.gr
thecum.zone	1.121.1	matrix.thecum.zone	Unknown	Asra.gr
securce.com	1.121.1	securce.com	Unknown	Asra.gr
robbinsa.me	1.121.1	matrix.robbinsa.me	Unknown	Asra.gr
popbob.club	1.121.1	matrix.popbob.club	Unknown	Asra.gr
pixchat.net	1.121.1	pixchat.net	Unknown	Asra.gr
