name	version	url	country	source
jc1.ca	1.127.1	matrix.jc1.ca	Unknown	Asra.gr
erb.pw	1.127.1	matrix.erb.pw	Unknown	Asra.gr
comu.de	1.127.1	matrix.comu.de	Unknown	Asra.gr
qoto.org	1.127.1	matrix.qoto.org	Unknown	Asra.gr
obco.pro	1.127.1	matrixchat.org	Unknown	Asra.gr
heiss.be	1.127.1	matrix.heiss.be	Unknown	Asra.gr
nzcow.com	1.127.1	matrix.nzcow.com	Unknown	Asra.gr
nope.chat	1.127.1	nope.chat	Germany	Join Matrix
noevil.pl	1.127.1	matrix.noevil.pl	Unknown	Asra.gr
meszar.us	1.127.1	matrix.meszar.us	Unknown	Asra.gr
hashi.sbs	1.127.1	chatserver.hashi.sbs	UK/China?	Join Matrix
flc.world	1.127.1	flc.world	Unknown	Asra.gr
bau-ha.us	1.127.1	bau-ha.us	Unknown	Asra.gr
stdint.com	1.127.1	matrix.stdint.com	Unknown	Asra.gr
r3d007.com	1.127.1	matrix.r3d007.com	Unknown	Asra.gr
obermui.de	1.127.1	obermui.de	Unknown	Asra.gr
nyanya.gay	1.127.1	matrix.nyanya.gay	Unknown	Asra.gr
m.malw.lol	1.127.1	m.malw.lol	Unknown	Asra.gr
indoor.app	1.127.1	indoor.app	Unknown	Asra.gr
gaube.chat	1.127.1	gaube.chat	Unknown	Asra.gr
cektop.xyz	1.127.1	mtrx.cektop.xyz	Unknown	Asra.gr
blabla2.me	1.127.1	matrix.blabla2.me	Unknown	Asra.gr
zukunpht.de	1.127.1	zukunpht.de	Unknown	Asra.gr
yifangu.com	1.127.1	matrix-federation.matrix.org	Unknown	Asra.gr
securce.com	1.127.1	securce.com	Unknown	Asra.gr
savemy.name	1.127.1	matrix.savemy.name	Unknown	Asra.gr
proclos.com	1.127.1	proclos.com	Unknown	Asra.gr
popbob.club	1.127.1	matrix.popbob.club	Unknown	Asra.gr
mukedues.de	1.127.1	matrix.mukedues.de	Unknown	Asra.gr
knthost.com	1.127.1	matrix.knthost.com	Unknown	Asra.gr
jonasled.de	1.127.1	matrix.jonasled.de	Germany	Join Matrix
grips-it.de	1.127.1	matrix.grips-edv.de	Unknown	Asra.gr
cyconet.org	1.127.1	matrix.cyconet.org	Unknown	Asra.gr
boritsch.de	1.127.1	matrix.boritsch.de	Unknown	Asra.gr
wynning.tech	1.127.1	matrix.wynning.tech	Unknown	Asra.gr
swisstrix.ch	1.127.1	swisstrix.ch	Unknown	Asra.gr
sameteem.com	1.127.1	matrix.sameteem.com	Unknown	Asra.gr
redchops.com	1.127.1	matrix.redchops.com	Unknown	Asra.gr
nostrdev.com	1.127.1	matrix.nostrdev.com	Unknown	Asra.gr
newtrisko.de	1.127.1	matrix.newtrisko.de	Unknown	Asra.gr
matrixbox.de	1.127.1	matrix.matrixbox.de	Unknown	Asra.gr
matrix.co.ua	1.127.1	matrix.co.ua	Unknown	Asra.gr
imagisphe.re	1.127.1	imagisphe.re	France	Join Matrix
ham-yota.com	1.127.1	matrix.ham-yota.com	Unknown	Asra.gr
converser.eu	1.127.1	converser.eu	France	Join Matrix
authelia.com	1.127.1	matrix.authelia.com	Unknown	Asra.gr
thedreamer.nl	1.127.1	synapse.thedreamer.nl	Unknown	Asra.gr
sutcliffe.xyz	1.127.1	matrix.sutcliffe.xyz	Unknown	Asra.gr
spqr2gang.com	1.127.1	matrix.spqr2gang.com	Unknown	Asra.gr
matrix.l8x.cc	1.127.1	matrix.l8x.cc	Unknown	Asra.gr
matrix.l4f.cc	1.127.1	matrix.l4f.cc	Unknown	Asra.gr
matrix.erb.pw	1.127.1	matrix.erb.pw	Unknown	Asra.gr
matrix.6rx.au	1.127.1	matrix.6rx.au	Unknown	Asra.gr
im.inmean.com	1.127.1	im.inmean.com	Unknown	Asra.gr
hot-chilli.im	1.127.1	hot-chilli.im	Germany	Join Matrix
gnulinux.club	1.127.1	matrix.gnulinux.club	United States	Join Matrix
unredacted.org	1.127.1	matrix.unredacted.org	United States	Join Matrix
ohnesorge.live	1.127.1	ohnesorge.live	Unknown	Asra.gr
matrixchat.org	1.127.1	matrixchat.org	Unknown	Asra.gr
matrix.tan3.de	1.127.1	matrix.tan3.de	Unknown	Asra.gr
fossi-chat.org	1.127.1	matrix.fossi-chat.org	Unknown	Asra.gr
discuss.online	1.127.1	element.discuss.online	Unknown	Asra.gr
dimitrodam.com	1.127.1	matrix.dimitrodam.com	Unknown	Asra.gr
demo.etke.host	1.127.1	matrix.demo.etke.host	Unknown	Asra.gr
alexwolfus.xyz	1.127.1	matrix.alexwolfus.xyz	Unknown	Asra.gr
matrix.wrede.ca	1.127.1	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.127.1	matrix.wiuma.de	Unknown	Asra.gr
it-mentor.space	1.127.1	matrix.it-mentor.space	Unknown	Asra.gr
gemeinsam.jetzt	1.127.1	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.127.1	matrix.freiburg.social	Germany	Join Matrix
arschtronaut.de	1.127.1	synapse.arschtronaut.de	Unknown	Asra.gr
arcticfoxes.net	1.127.1	matrix.arcticfoxes.net	United States	Join Matrix
toucaenroller.fr	1.127.1	matrix.toucaenroller.fr	Unknown	Asra.gr
piratenpartei.ch	1.127.1	matrix.piratenpartei.ch	Unknown	Asra.gr
matrix.ravc.tech	1.127.1	matrix.ravc.tech	Unknown	Asra.gr
matrix.nzcow.com	1.127.1	matrix.nzcow.com	Unknown	Asra.gr
matrix.mxhdr.net	1.127.1	matrix.mxhdr.net	Unknown	Asra.gr
matrix.intri.cat	1.127.1	matrix.intri.cat	Unknown	Asra.gr
matrix.boc47.org	1.127.1	matrix.boc47.org	Unknown	Asra.gr
jameskitt616.one	1.127.1	matrix.jameskitt616.one	Unknown	Asra.gr
consoledated.com	1.127.1	matrix.consoledated.com	Unknown	Asra.gr
com.infocilla.fr	1.127.1	com.infocilla.fr	Unknown	Asra.gr
chat.paltian.net	1.127.1	chat.paltian.net	Unknown	Asra.gr
bitcointxoko.com	1.127.1	matrix.bitcointxoko.com	Unknown	Asra.gr
suicideserver.net	1.127.1	matrix.suicideserver.net	Unknown	Asra.gr
matrix.t-vault.se	1.127.1	matrix.t-vault.se	Unknown	Asra.gr
matrix.shepel.net	1.127.1	matrix.shepel.net	Unknown	Asra.gr
matrix.orxnet.org	1.127.1	matrix.orxnet.org	Unknown	Asra.gr
matrix.kirgus.net	1.127.1	matrix.kirgus.net	Unknown	Asra.gr
matrix.burn-in.at	1.127.1	matrix.burn-in.at	Unknown	Asra.gr
matrix.arialis.be	1.127.1	matrix.arialis.be	Unknown	Asra.gr
guest.uni-graz.at	1.127.1	matrix.guest.uni-graz.at	Unknown	Asra.gr
chat.navelnet.xyz	1.127.1	chat.navelnet.xyz	Unknown	Asra.gr
bridge.mbasler.ch	1.127.1	bridge.mbasler.ch	Unknown	Asra.gr
sludder.ukrudt.net	1.127.1	sludder.ukrudt.net	Unknown	Asra.gr
secure-channel.net	1.127.1	matrix.secure-channel.net	Unknown	Asra.gr
node.marinchik.ink	1.127.1	node.marinchik.ink	Unknown	Asra.gr
matrix.musicsrv.de	1.127.1	matrix.musicsrv.de	Unknown	Asra.gr
matrix.gallows.dev	1.127.1	matrix.gallows.dev	Unknown	Asra.gr
matrix.elforcer.ru	1.127.1	matrix.elforcer.ru	Unknown	Asra.gr
matrix.apefront.lv	1.127.1	matrix.apefront.lv	Unknown	Asra.gr
matrix.andeljan.cz	1.127.1	matrix.andeljan.cz	Unknown	Asra.gr
chat.beatty.family	1.127.1	chat.beatty.family	Unknown	Asra.gr
matrix.rainbowpc.pt	1.127.1	matrix.rainbowpc.pt	Unknown	Asra.gr
matrix.delbrouck.ch	1.127.1	matrix.delbrouck.ch	Unknown	Asra.gr
matrix.beachcom.org	1.127.1	matrix.beachcom.org	Unknown	Asra.gr
matrix.14042003.xyz	1.127.1	matrix.14042003.xyz	Unknown	Asra.gr
matrix.yourdevice.ch	1.127.1	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.world-sec.net	1.127.1	matrix.world-sec.net	Unknown	Asra.gr
matrix.thehazel.life	1.127.1	matrix.thehazel.life	Unknown	Asra.gr
matrix.smash-net.org	1.127.1	matrix.smash-net.org	Unknown	Asra.gr
matrix.sekaishift.eu	1.127.1	matrix.sekaishift.eu	Unknown	Asra.gr
matrix.nightdata.net	1.127.1	matrix.nightdata.net	Unknown	Asra.gr
matrix.kzbikowski.pl	1.127.1	matrix.kzbikowski.pl	Unknown	Asra.gr
matrix.krashboyz.org	1.127.1	synapse.krashboyz.org	Unknown	Asra.gr
matrix.cyber4edu.org	1.127.1	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.astras.online	1.127.1	matrix.astras.online	Unknown	Asra.gr
ecotopiabiketour.net	1.127.1	matrix.ecotopiabiketour.net	Unknown	Asra.gr
chatserver.hashi.sbs	1.127.1	chatserver.hashi.sbs	Unknown	Asra.gr
matrix.netzagentur.at	1.127.1	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.127.1	matrix.libre.brussels	Unknown	Asra.gr
matrix.gruppeheat.net	1.127.1	matrix.gruppeheat.net	Unknown	Asra.gr
hq.sysadmin.directory	1.127.1	hq.sysadmin.directory	Unknown	Asra.gr
matrix.westendgate.org	1.127.1	matrix.westendgate.org	Unknown	Asra.gr
matrix.linuxrocker.com	1.127.1	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.hiddenasian.dev	1.127.1	matrix.hiddenasian.dev	Unknown	Asra.gr
matrix.frahmlaender.de	1.127.1	matrix.frahmlaender.de	Unknown	Asra.gr
matrix.chartilacorp.ru	1.127.1	matrix.chartilacorp.ru	Unknown	Asra.gr
invisiblethingslab.com	1.127.1	m.itl.space	Unknown	Asra.gr
holonet.starwars.rocks	1.127.1	holonet.starwars.rocks	Unknown	Asra.gr
shadow-technologies.com	1.127.1	matrix.shadow-technologies.com	Unknown	Asra.gr
matrix.interhacker.space	1.127.1	matrix.interhacker.space	Unknown	Asra.gr
digitale-gesellschaft.ch	1.127.1	synapse.matrix.digitale-gesellschaft.ch	Unknown	Asra.gr
pridelands-after-dark.com	1.127.1	pridelands-after-dark.com	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.127.1	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
matrix.firehawk-systems.com	1.127.1	matrix.firehawk-systems.com	Unknown	Asra.gr
matrix.infra.reflect-media.de	1.127.1	matrix.infra.reflect-media.de	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.127.1	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
2hi.me	1.127.0	2hi.me	Unknown	Asra.gr
net.cafe	1.127.0	matrix.net.cafe	Unknown	Asra.gr
jabbex.ru	1.127.0	matrix.jabbex.ru	Unknown	Asra.gr
aipi.chat	1.127.0	aipi.chat	Unknown	Asra.gr
ly0316.com	1.127.0	ly0316.com	Unknown	Asra.gr
bruckbu.de	1.127.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
robbinsa.me	1.127.0	matrix.robbinsa.me	Unknown	Asra.gr
manchat.men	1.127.0	manchat.men	Unknown	Asra.gr
wachzwang.de	1.127.0	matrix.wachzwang.de	Unknown	Asra.gr
sim.rooty.fr	1.127.0	sim.rooty.fr	Unknown	Asra.gr
io.proxion.de	1.127.0	io.proxion.de	Unknown	Asra.gr
matrix.dtris.moe	1.127.0	matrix.dtris.moe	Unknown	Asra.gr
matrix.abyle.org	1.127.0	matrix.abyle.org	Unknown	Asra.gr
matrix.fivegeon.de	1.127.0	matrix.fivegeon.de	Unknown	Asra.gr
matrix.meissners.me	1.127.0	matrix.meissners.me	Unknown	Asra.gr
matrix.jvpunion.org	1.127.0	matrix.jvpunion.org	Unknown	Asra.gr
matrix.07170501.xyz	1.127.0	matrix.07170501.dynv6.net	Unknown	Asra.gr
matrix.muensterhack.de	1.127.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.friendattack.eu	1.127.0	matrix.friendattack.eu	Unknown	Asra.gr
synapse.migou.synology.me	1.127.0	synapse.migou.synology.me	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.127.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.127.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
asi.ovh	1.126.0	asi.ovh	Unknown	Asra.gr
roota.cc	1.126.0	roota.cc	Unknown	Asra.gr
rebru.ch	1.126.0	matrix.rebru.ch	Unknown	Asra.gr
olaf.one	1.126.0	matrix.olaf.one	Unknown	Asra.gr
the-b.org	1.126.0	matrix.the-b.org	Unknown	Asra.gr
nixfox.ca	1.126.0	matrix.nixfox.ca	Unknown	Asra.gr
mephis.to	1.126.0	mephis.to	Unknown	Asra.gr
kotous.cz	1.126.0rc3	ssl.kotous.cz	Unknown	Asra.gr
xnode.chat	1.126.0	xnode.chat	Unknown	Asra.gr
pramari.de	1.126.0	matrix.pramari.de	Unknown	Asra.gr
poweron.dk	1.126.0	matrix.poweron.dk	Unknown	Asra.gr
pcriot.org	1.126.0	pcriot.org	Germany	Join Matrix
bimseln.de	1.126.0	matrix.bimseln.de	Unknown	Asra.gr
hofmann.onl	1.126.0	matrix.hofmann.onl	Unknown	Asra.gr
exarius.org	1.126.0	exarius.org	France	Join Matrix
breeze.town	1.126.0	matrix.breeze.town	Unknown	Asra.gr
4a2s.stream	1.126.0	4a2s.stream	Unknown	Asra.gr
theflarf.com	1.126.0	theflarf.com	Unknown	Asra.gr
subraum.link	1.126.0	subraum.link	Unknown	Asra.gr
schnatter.eu	1.126.0	matrix.schnatter.eu	Unknown	Asra.gr
lukitomo.com	1.126.0	matrix.lukitomo.com	Unknown	Asra.gr
it-syndik.at	1.126.0	matrix.it-syndik.at	Unknown	Asra.gr
