matrix.colonelkrud.com	1.60.0rc1	matrix.colonelkrud.com	United States of America	🇺🇸
synod.im	1.59.1	synod.im	Germany	🇩🇪
bau-ha.us	1.59.1	bau-ha.us	Germany	🇩🇪
nitro.chat	1.59.1	nitro.chat	Germany	🇩🇪
freitrix.de	1.59.1	freitrix.de	Russia	🇷🇺
halogen.city	1.59.1	halogen.city	United States of America	🇺🇸
matrix.cfx.re	1.59.1	matrix.cfx.re	United States of America	🇺🇸
das-labor.org	1.59.1	das-labor.org	Germany	🇩🇪
matrix.lion.fm	1.59.1	matrix.lion.fm	United States of America	🇺🇸
mailstation.de	1.59.1	mailstation.de	Germany	🇩🇪
chat.thorko.de	1.59.1	chat.thorko.de	Germany	🇩🇪
matrix.leon.wtf	1.59.1	matrix.leon.wtf	Germany	🇩🇪
chat.home55.net	1.59.1	chat.home55.net	Germany	🇩🇪
anon.playgo.tel	1.59.1	anon.playgo.tel	Germany	🇩🇪
matrix.nicfab.it	1.59.1	matrix.nicfab.it	Italy	🇮🇹
matrix.neaweb.ch	1.59.1	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.ffggrz.de	1.59.1	matrix.ffggrz.de	Germany	🇩🇪
matrix.data.haus	1.59.1	matrix.data.haus	Germany	🇩🇪
matrix.base8.org	1.59.1	matrix.base8.org	United States of America	🇺🇸
matrix.sibnsk.net	1.59.1	matrix.sibnsk.net	Russia	🇷🇺
matrix.decred.org	1.59.1	matrix.decred.org	Netherlands	🇳🇱
hive-mind.network	1.59.1	hive-mind.network	Seychelles	🇸🇨
matrix.sp-codes.de	1.59.1	matrix.sp-codes.de	Germany	🇩🇪
matrix.taskname.com	1.59.1	matrix.taskname.com	United States of America	🇺🇸
matrix.rustysoft.de	1.59.1	matrix.rustysoft.de	Germany	🇩🇪
matrix.csfcloud.com	1.59.1	matrix.csfcloud.com	United States of America	🇺🇸
matrix.beachcom.org	1.59.1	matrix.beachcom.org	Germany	🇩🇪
chat.geekforbes.com	1.59.1	chat.geekforbes.com	Canada	🇨🇦
matrix.underworld.fr	1.59.1	matrix.underworld.fr	France	🇫🇷
matrix.kitzberger.at	1.59.1	matrix.kitzberger.at	Austria	🇦🇹
synapse.schefczyk.net	1.59.1	synapse.schefczyk.net	Germany	🇩🇪
matrix.archoslinux.cz	1.59.1	matrix.archoslinux.cz	Germany	🇩🇪
matrix.thorjhanson.com	1.59.1	matrix.thorjhanson.com	United States of America	🇺🇸
matrix.rot1.bruckbu.de	1.59.1	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.nrp-nautilus.io	1.59.1	matrix.nrp-nautilus.io	United States of America	🇺🇸
matrix.magnumchaos.org	1.59.1	matrix.magnumchaos.org	Germany	🇩🇪
matrix.techsaviours.org	1.59.1	matrix.techsaviours.org	Germany	🇩🇪
matrix.planetdecred.org	1.59.1	matrix.planetdecred.org	United States of America	🇺🇸
synapse.matrix.digitale-gesellschaft.ch	1.59.1	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
ioi.wtf	1.59.0	ioi.wtf	Germany	🇩🇪
houtworm.im	1.59.0	houtworm.im	Netherlands	🇳🇱
systemtest.tk	1.59.0	systemtest.tk	Romania	🇷🇴
io.proxion.de	1.59.0	io.proxion.de	Germany	🇩🇪
panthermoderns.org	1.59.0	panthermoderns.org	Germany	🇩🇪
matrix.expectnomore.net	1.59.0rc1	matrix.expectnomore.net		
m.webgo.de	1.58.1	m.webgo.de	Germany	🇩🇪
boritsch.de	1.58.1	boritsch.de	Germany	🇩🇪
matrix.dpd.ch	1.58.1	matrix.dpd.ch	Switzerland	🇨🇭
im.su.cvut.cz	1.58.1	im.su.cvut.cz	Czechia	🇨🇿
chat.lutsi.fi	1.58.1	chat.lutsi.fi	Finland	🇫🇮
matrix.cirr.com	1.58.1	matrix.cirr.com	United States of America	🇺🇸
matrix.jling.dev	1.58.1	matrix.jling.dev	United States of America	🇺🇸
matrix.bda.space	1.58.1	matrix.bda.space	United States of America	🇺🇸
matrix.tomesh.net	1.58.1	matrix.tomesh.net	United States of America	🇺🇸
matrix.highteq.net	1.58.1	matrix.highteq.net	Germany	🇩🇪
matrix.boritsch.de	1.58.1	matrix.boritsch.de	Germany	🇩🇪
matrix.recursiv.com	1.58.1	matrix.recursiv.com		
matrix.nerd2nerd.org	1.58.1	matrix.nerd2nerd.org	Germany	🇩🇪
matrix.fff.community	1.58.1	matrix.fff.community	Germany	🇩🇪
trixie.undrground.org	1.58.1	trixie.undrground.org	United States of America	🇺🇸
matrix.ombreport.info	1.58.1	matrix.ombreport.info	France	🇫🇷
matrix.bodensee.space	1.58.1	matrix.bodensee.space	Germany	🇩🇪
mgp.ax.lt	1.58.0	mgp.ax.lt	Germany	🇩🇪
illspirit.net	1.58.0rc2	illspirit.net	Germany	🇩🇪
matrix.kity.wtf	1.58.0	matrix.kity.wtf	Canada	🇨🇦
matrix.drastical.net	1.58.0rc2	matrix.drastical.net	Netherlands	🇳🇱
matrix.cloud.codelutin.com	1.58.0	matrix.cloud.codelutin.com	Germany	🇩🇪
