name	version	url	country	source
jc1.ca	1.95.0	matrix.jc1.ca	Unknown	Asra.gr
erb.pw	1.95.0	matrix.erb.pw	Unknown	Asra.gr
comm.cx	1.95.0	matrix-client.comm.cx	Japan	Join Matrix
rayci.st	1.95.0	matrix.rayci.st	Unknown	Asra.gr
obco.pro	1.95.0	matrixapp.chat	Germany	Join Matrix
fuchs.re	1.95.0	fuchs.re	Unknown	Asra.gr
club1.fr	1.95.0	club1.fr	Unknown	Asra.gr
bigzu.cc	1.95.0	matrix.bigzu.cc	Unknown	Asra.gr
vscape.tk	1.95.0	vscape.tk	Unknown	Asra.gr
tsukim.io	1.95.0	matrix-fed.tsukim.io	Unknown	Asra.gr
runby.dev	1.95.0	matrix.runby.dev	Unknown	Asra.gr
norad.xyz	1.95.0	matrix.norad.xyz	Unknown	Asra.gr
nope.chat	1.95.0	nope.chat	Germany	Join Matrix
noevil.pl	1.95.0	matrix.noevil.pl	Unknown	Asra.gr
mephis.to	1.95.0	mephis.to	Germany	The federation
isekai.su	1.95.0	matrix.isekai.su	Unknown	Asra.gr
frei.chat	1.95.0	matrix.frei.chat	Germany (Finland)	Join Matrix
cheers.de	1.95.0	matrix4c.cheers.de	Unknown	Asra.gr
byter.dev	1.95.0	matrix.byter.dev	Unknown	Asra.gr
bknow.net	1.95.0	bknow.net	Unknown	Asra.gr
bau-ha.us	1.95.0	bau-ha.us		The federation
bark.lgbt	1.95.0	synapse.bark.lgbt	Netherlands	Join Matrix
zmiguel.me	1.95.0	matrix.zmiguel.me	Unknown	Asra.gr
vignat.org	1.95.0	matrix.vignat.org	Unknown	Asra.gr
phelas.com	1.95.0	matrix.phelas.com	Unknown	Asra.gr
norge.chat	1.95.0	matrix.norge.chat	Norway (Finland)	Join Matrix
nitro.chat	1.95.0	nitro.chat	Germany	The federation
neet.rehab	1.95.0	synapse.neet.rehab	Unknown	Asra.gr
kurki93.fi	1.95.0	kurki93.fi	Unknown	Asra.gr
koyu.space	1.95.0	koyu.space	Germany	The federation
gaube.chat	1.95.0	gaube.chat	Unknown	Asra.gr
foilhat.tk	1.95.0	matrix.foilhat.tk	Unknown	Asra.gr
flip.earth	1.95.0	matrix.flip.earth	Unknown	Asra.gr
bolha.chat	1.95.0	bolha.chat	Brazil (Canada)	Join Matrix
yifangu.com	1.95.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
valvano.one	1.95.0	matrix.valvano.one	Unknown	Asra.gr
savemy.name	1.95.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.95.0	matrix.robbinsa.me	Unknown	Asra.gr
reiuji.chat	1.95.0	matrix.reiuji.chat	Unknown	Asra.gr
knthost.com	1.95.0	matrix.knthost.com	Unknown	Asra.gr
jonasled.de	1.95.0	matrix.jonasled.de	Germany	Join Matrix
hofmann.onl	1.95.0	matrix.hofmann.onl	Unknown	Asra.gr
grips-it.de	1.95.0	matrix.grips-edv.de	Unknown	Asra.gr
duesen.chat	1.95.0	matrix.duesen.chat	Germany	Join Matrix
demoniak.ch	1.95.0	matrix.demoniak.ch	Unknown	Asra.gr
chat.usr.nz	1.95.0	chat.usr.nz	New Zealand	The federation
wasscher.com	1.95.0	chat.wasscher.com	Unknown	Asra.gr
wachzwang.de	1.95.0	matrix.wachzwang.de	Unknown	Asra.gr
uninsane.org	1.95.0	matrix.uninsane.org	Unknown	Asra.gr
studichat.de	1.95.0	matrix.studichat.de	Germany	Join Matrix
sim.rooty.fr	1.95.0	sim.rooty.fr	Unknown	Asra.gr
redchops.com	1.95.0	matrix.redchops.com	Unknown	Asra.gr
phreeknet.de	1.95.0	phreeknet.de	Unknown	Asra.gr
newtrisko.de	1.95.0	matrix.newtrisko.de	Unknown	Asra.gr
it-syndik.at	1.95.0	matrix.it-syndik.at	Unknown	Asra.gr
ham-yota.com	1.95.0	matrix.ham-yota.com	Unknown	Asra.gr
greedy-it.de	1.95.0	matrix.greedy-it.de	Unknown	Asra.gr
flieger.chat	1.95.0	matrix.flieger.chat	Germany	Join Matrix
buenzli.chat	1.95.0	buenzli.chat	Unknown	Asra.gr
bolesiny.net	1.95.0	matrix.bolesiny.net	Unknown	Asra.gr
augsburg.one	1.95.0	augsburg.one	Unknown	Asra.gr
zuccarello.eu	1.95.0	matrix.zuccarello.eu	Unknown	Asra.gr
spqr2gang.com	1.95.0	matrix.spqr2gang.com	Unknown	Asra.gr
matrix.fhd.de	1.95.0	matrix.fhd.de	Unknown	Asra.gr
matrix.erb.pw	1.95.0	matrix.erb.pw	Unknown	Asra.gr
krueger.media	1.95.0	matrix.krueger.media	Unknown	Asra.gr
kapsikkum.com	1.95.0	matrix.kapsikkum.com	Unknown	Asra.gr
io.proxion.de	1.95.0	io.proxion.de	Germany	The federation
hot-chilli.im	1.95.0	hot-chilli.im	Germany	Join Matrix
cookiechat.de	1.95.0	cookiechat.de	Unknown	Asra.gr
chatcloud.net	1.95.0	matrix.chatcloud.net	Austria (Germany)	Join Matrix
chat.uuxo.net	1.95.0	chat.uuxo.net	Unknown	Asra.gr
venomcraft.xyz	1.95.0	venomcraft.xyz	Unknown	Asra.gr
ohnesorge.live	1.95.0	ohnesorge.live	Unknown	Asra.gr
netzkraefte.de	1.95.0	matrix.netzkraefte.de	Unknown	Asra.gr
matrixapp.chat	1.95.0	matrixapp.chat	Unknown	Asra.gr
matrix.tan3.de	1.95.0	matrix.tan3.de	Unknown	Asra.gr
matrix.lion.fm	1.95.0	matrix.lion.fm	United States of America	The federation
matrix.cs30.de	1.95.0	matrix.cs30.de	Unknown	Asra.gr
matrix.cidb.de	1.95.0	matrix.cidb.de	Unknown	Asra.gr
im.gimitec.com	1.95.0	im.gimitec.com	Unknown	Asra.gr
glasgow.social	1.95.0	matrix.glasgow.social	UK	Join Matrix
germanzero.org	1.95.0	matrix.germanzero.org	Unknown	Asra.gr
dimitrodam.com	1.95.0	matrix.dimitrodam.com	Unknown	Asra.gr
chaotic.social	1.95.0	chaotic.social	Unknown	Asra.gr
purper.ddns.net	1.95.0	purper.ddns.net	Unknown	Asra.gr
openproject.org	1.95.0	matrix.openproject.org	Unknown	Asra.gr
matrix.ywnet.ca	1.95.0	matrix.ywnet.ca	Unknown	Asra.gr
matrix.wiuma.de	1.95.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.manea.li	1.95.0	matrix.manea.li	Unknown	Asra.gr
gsccolibri.chat	1.95.0	matrix.gsccolibri.chat	Unknown	Asra.gr
comeinclasse.it	1.95.0	matrix.comeinclasse.it	Unknown	Asra.gr
arschtronaut.de	1.95.0	synapse.arschtronaut.de	Unknown	Asra.gr
arcticfoxes.net	1.95.0	matrix.arcticfoxes.net	Unknown	Asra.gr
aguiarvieira.pt	1.95.0	aguiarvieira.pt	Unknown	Asra.gr
toucaenroller.fr	1.95.0	matrix.toucaenroller.fr	Unknown	Asra.gr
talk.umycode.com	1.95.0	talk.umycode.com	Unknown	Asra.gr
netauthority.org	1.95.0	matrix.netauthority.org	Unknown	Asra.gr
matrix.totmin.ru	1.95.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.skl.works	1.95.0	matrix.skl.works	Unknown	Asra.gr
matrix.ploek.net	1.95.0	matrix.ploek.net	Unknown	Asra.gr
matrix.mxhdr.net	1.95.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.heysam.fr	1.95.0	matrix.heysam.fr	Unknown	Asra.gr
matrix.bspwr.com	1.95.0	matrix.bspwr.com	Unknown	Asra.gr
livingutopia.org	1.95.0	chat.livingutopia.org	Unknown	Asra.gr
jameskitt616.one	1.95.0	matrix.jameskitt616.one	Unknown	Asra.gr
im.leptonics.com	1.95.0	im.leptonics.com	Unknown	Asra.gr
com.infocilla.fr	1.95.0	com.infocilla.fr	Unknown	Asra.gr
saucisseroyale.cc	1.95.0	matrix.saucisseroyale.cc	Unknown	Asra.gr
pianadicinao.live	1.95.0	matrix.pianadicinao.live	Unknown	Asra.gr
mx.grupotd.nat.cu	1.95.0	mx.grupotd.nat.cu	Unknown	Asra.gr
mes.proquality.ro	1.95.0	mes.proquality.ro	Unknown	Asra.gr
matrix.wanter.dev	1.95.0	matrix.wanter.dev	Unknown	Asra.gr
matrix.noldal.net	1.95.0	matrix.noldal.net	Unknown	Asra.gr
matrix.minenet.at	1.95.0	matrix.minenet.at	Unknown	Asra.gr
matrix.hostux.net	1.95.0	matrix.hostux.net	Unknown	Asra.gr
matrix.hecker.xyz	1.95.0	matrix.hecker.xyz	Unknown	Asra.gr
matrix.foilhat.tk	1.95.0	matrix.foilhat.tk	Russia	The federation
matrix.flip.earth	1.95.0	matrix.flip.earth	Finland	The federation
matrix.dieges.net	1.95.0	matrix.dieges.net	Unknown	Asra.gr
matrix.codenic.de	1.95.0	matrix.codenic.de	Unknown	Asra.gr
matrix.burn-in.at	1.95.0	matrix.burn-in.at	Unknown	Asra.gr
matrix.arialis.be	1.95.0	matrix.arialis.be	Unknown	Asra.gr
kontrollpunkt7.de	1.95.0	kontrollpunkt7.de	Unknown	Asra.gr
helderferreira.io	1.95.0	matrix.helderferreira.io	Unknown	Asra.gr
definitionhub.com	1.95.0	matrix.definitionhub.com	Unknown	Asra.gr
chat.jagapathi.me	1.95.0	chat.jagapathi.me	Unknown	Asra.gr
netrunner-vault.de	1.95.0	matrix.netrunner-vault.de	Unknown	Asra.gr
messenger.ddnss.de	1.95.0	matrix.messenger.ddnss.de	Unknown	Asra.gr
matrix.musicsrv.de	1.95.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.hirameki.me	1.95.0	matrix.hirameki.me	Unknown	Asra.gr
matrix.fubukus.net	1.95.0	matrix.fubukus.net	Unknown	Asra.gr
matrix.dryusdan.im	1.95.0	matrix.dryusdan.im	Unknown	Asra.gr
fieberg-systems.de	1.95.0	fieberg-systems.de	Unknown	Asra.gr
allhandsactive.org	1.95.0	matrix.allhandsactive.org	Unknown	Asra.gr
pragma-messenger.ch	1.95.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.retronerd.at	1.95.0	matrix.retronerd.at	Unknown	Asra.gr
matrix.locker98.com	1.95.0	matrix.locker98.com	Unknown	Asra.gr
matrix.fedibird.com	1.95.0	matrix.fedibird.com	Unknown	Asra.gr
matrix.colemanha.us	1.95.0	matrix.colemanha.us	Unknown	Asra.gr
matrix.calvinrw.com	1.95.0	matrix.calvinrw.com	United States of America	The federation
matrix.browarski.de	1.95.0	matrix.browarski.de	Unknown	Asra.gr
matrix.beachcom.org	1.95.0	matrix.beachcom.org	Germany	The federation
chat.gadgetusaf.com	1.95.0	chat.gadgetusaf.com	Unknown	Asra.gr
rozekengineering.com	1.95.0	matrix.rozekengineering.com	Unknown	Asra.gr
neo.lanofthedead.xyz	1.95.0	neo.lanofthedead.xyz	Unknown	Asra.gr
matrix.yourdevice.ch	1.95.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.smash-net.org	1.95.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.rockstable.it	1.95.0	matrix.rockstable.it	Germany	The federation
matrix.pfalz-mail.de	1.95.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.miichelle.moe	1.95.0	matrix.miichelle.moe	Unknown	Asra.gr
matrix.kinsel-web.de	1.95.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.95.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.chatcloud.net	1.95.0	matrix.chatcloud.net	Germany	The federation
matrix.amibros.space	1.95.0	matrix.amibros.space	Unknown	Asra.gr
matrix.strongthany.cc	1.95.0	matrix.strongthany.cc	Unknown	Asra.gr
matrix.kyleaustad.com	1.95.0	matrix.kyleaustad.com	Unknown	Asra.gr
matrix.hks-projekt.at	1.95.0	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.haringstad.com	1.95.0	matrix.haringstad.com	Unknown	Asra.gr
matrix.discuss.online	1.95.0	matrix.discuss.online	United States of America	The federation
chat.nicecrew.digital	1.95.0	chat.nicecrew.digital	Unknown	Asra.gr
matrix.seedoubleyou.me	1.95.0	matrix.seedoubleyou.me	Unknown	Asra.gr
matrix.muensterhack.de	1.95.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.hiddenasian.dev	1.95.0	matrix.hiddenasian.dev	Germany	The federation
matrix.felixgruber.net	1.95.0	matrix.felixgruber.net	Unknown	Asra.gr
matrix.daugs-online.de	1.95.0	matrix.daugs-online.de	Unknown	Asra.gr
holonet.starwars.rocks	1.95.0	holonet.starwars.rocks	Unknown	Asra.gr
arcanus.ungleich.cloud	1.95.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.saltyoldgeek.com	1.95.0	matrix.saltyoldgeek.com	Unknown	Asra.gr
matrix.ruiguimaraes.net	1.95.0	matrix.ruiguimaraes.net	Unknown	Asra.gr
matrix.blok.duckdns.org	1.95.0	matrix.blok.duckdns.org	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.95.0	matrix.arya.dogcraft.de	Finland	The federation
matrix.media-techport.de	1.95.0	matrix.media-techport.de	Unknown	Asra.gr
matrix.fablabchemnitz.de	1.95.0	matrix.fablabchemnitz.de	Unknown	Asra.gr
matrix.domainepublic.net	1.95.0	matrix.domainepublic.net	Belgium	The federation
synapse.matrix.mpdl.mpg.de	1.95.0	synapse.matrix.mpdl.mpg.de	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.95.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.95.0	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
matrix.eigenbaukombinat.de	1.95.0	matrix.eigenbaukombinat.de	Germany	The federation
matrix.2pt1quadrillion.com	1.95.0	matrix.2pt1quadrillion.com	Unknown	Asra.gr
matrix.wolfrevo.duckdns.org	1.95.0	matrix.wolfrevo.duckdns.org	Unknown	Asra.gr
matrix.cocamserverguild.com	1.95.0	matrix.cocamserverguild.com	Unknown	Asra.gr
matrix.brandt-art.synology.me	1.95.0	matrix.brandt-art.synology.me	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.95.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
matrix.staycuriousandkeepsmil.in	1.95.0	matrix.staycuriousandkeepsmil.in	Unknown	Asra.gr
matrix.h2967722.stratoserver.net	1.95.0	matrix.h2967722.stratoserver.net	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.95.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
zspn.me	1.94.0	matrix.zspn.me	Unknown	Asra.gr
sudo.is	1.94.0	matrix.sudo.is	Unknown	Asra.gr
lzlf.ch	1.94.0	matrix.lzlf.ch	Unknown	Asra.gr
jeve.rs	1.94.0	matrix.jeve.rs	Unknown	Asra.gr
deep.fo	1.94.0	deep.fo	Unknown	Asra.gr
4d2.org	1.94.0	matrix.4d2.org	US	Join Matrix
3cmr.fr	1.94.0	matrx.3cmr.fr	Unknown	Asra.gr
somu.app	1.94.0	somu.app	Unknown	Asra.gr
rebru.ch	1.94.0	matrix.rebru.ch	Unknown	Asra.gr
psjt.org	1.94.0	matrix.psjt.org	Unknown	Asra.gr
mlp.chat	1.94.0	mlp.chat	United States of America	The federation
krige.nl	1.94.0	matrix.krige.nl	Unknown	Asra.gr
group.lt	1.94.0	matrix.group.lt	Lithuania?	Join Matrix
bread.im	1.94.0	bread.im	Unknown	Asra.gr
oizos.net	1.94.0	matrix.oizos.net	Unknown	Asra.gr
linkor.io	1.94.0	linkor.io	Unknown	Asra.gr
kribs.net	1.94.0	kribs.net	Unknown	Asra.gr
flc.world	1.94.0	matrix.flc.world	Unknown	Asra.gr
zimage.com	1.94.0	matrix.zimage.com	Unknown	Asra.gr
twily.name	1.94.0	twily.name	Unknown	Asra.gr
sipior.net	1.94.0	matrix.sipior.net	Unknown	Asra.gr
setera.com	1.94.0	matrix.setera.com	Unknown	Asra.gr
pramari.de	1.94.0	matrix.pramari.de	Unknown	Asra.gr
poweron.dk	1.94.0	matrix.poweron.dk	Unknown	Asra.gr
pandale.de	1.94.0	pandale.de	Unknown	Asra.gr
onweb3.net	1.94.0	matrix.onweb3.net	Unknown	Asra.gr
mj-kiel.de	1.94.0	matrix.mj-kiel.de	Unknown	Asra.gr
kd0ioe.com	1.94.0	matrix.kd0ioe.com	Unknown	Asra.gr
javant.xyz	1.94.0	matrix.javant.xyz	Unknown	Asra.gr
hirtzfr.eu	1.94.0	matrix.hirtzfr.eu	Unknown	Asra.gr
endor.cyou	1.94.0	matrix.endor.cyou	Unknown	Asra.gr
comms.chat	1.94.0	comms.chat	Unknown	Asra.gr
britzu.com	1.94.0	matrix.britzu.com	Unknown	Asra.gr
xoddark.com	1.94.0	synapse.xoddark.com	Unknown	Asra.gr
talksrv.org	1.94.0	matrix.talksrv.org	Unknown	Asra.gr
secroot.xyz	1.94.0	secroot.xyz	Unknown	Asra.gr
maroulid.is	1.94.0	maroulid.is	France	The federation
linuxsec.eu	1.94.0	matrix.linuxsec.eu	Unknown	Asra.gr
lemmy.world	1.94.0	matrix.lemmy.world	Unknown	Asra.gr
hour19.club	1.94.0	matrix.hour19.club	Unknown	Asra.gr
haruska.com	1.94.0	matrix.haruska.com	Unknown	Asra.gr
hammons.llc	1.94.0	hammons.llc	Unknown	Asra.gr
exarius.org	1.94.0	exarius.org	France	Join Matrix
estarik.com	1.94.0	estarik.com	Unknown	Asra.gr
debmati.com	1.94.0	matrix.debmati.com	Unknown	Asra.gr
curious.bio	1.94.0	matrix.curious.bio	Unknown	Asra.gr
