name	version	url	country	source
comu.de	1.112.0	matrix.comu.de	Unknown	Asra.gr
w3f.tools	1.112.0	matrix.w3f.tools	Unknown	Asra.gr
nope.chat	1.112.0	nope.chat	Germany	Join Matrix
hashi.sbs	1.112.0	chatserver.hashi.sbs	UK/China?	Join Matrix
ebloid.ru	1.112.0	ebloid.ru	Russia	Join Matrix
zmiguel.me	1.112.0	matrix.zmiguel.me	Unknown	Asra.gr
nadeko.net	1.112.0	matrix.nadeko.net	Unknown	Asra.gr
yifangu.com	1.112.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
grips-it.de	1.112.0	matrix.grips-edv.de	Unknown	Asra.gr
cyconet.org	1.112.0	matrix.cyconet.org	Unknown	Asra.gr
kitsunes.club	1.112.0	kitsunes.chat	Canada	Join Matrix
private.coffee	1.112.0	matrix.private.coffee	Austria	Join Matrix
matrixapp.chat	1.112.0	matrixapp.chat	Germany	Join Matrix
purper.ddns.net	1.112.0	purper.ddns.net	Unknown	Asra.gr
matrix.wiuma.de	1.112.0	matrix.wiuma.de	Unknown	Asra.gr
arcticfoxes.net	1.112.0	matrix.arcticfoxes.net	United States	Join Matrix
rollenspiel.chat	1.112.0	rollenspiel.chat	Germany	Join Matrix
katchat.ddns.net	1.112.0	katchat.ddns.net	Unknown	Asra.gr
myaqua.dyndns.org	1.112.0	myaqua.dyndns.org	Unknown	Asra.gr
matrix.noldal.net	1.112.0	matrix.noldal.net	Unknown	Asra.gr
matrix.lds.online	1.112.0	matrix.lds.online	Unknown	Asra.gr
constellatory.net	1.112.0rc1	matrix.constellatory.net	US	Join Matrix
bridge.mbasler.ch	1.112.0	bridge.mbasler.ch	Unknown	Asra.gr
matrix.musicsrv.de	1.112.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.walrussi.com	1.112.0	matrix.walrussi.com	Unknown	Asra.gr
matrix.winscloud.net	1.112.0rc1	matrix.winscloud.net	Unknown	Asra.gr
matrix.kinsel-web.de	1.112.0	matrix.kinsel-web.de	Unknown	Asra.gr
chatserver.hashi.sbs	1.112.0	chatserver.hashi.sbs	Unknown	Asra.gr
matrix.fairyintra.net	1.112.0	matrix.fairyintra.net	Unknown	Asra.gr
matrix.damswallace.fr	1.112.0	matrix.damswallace.fr	Unknown	Asra.gr
matrix.frahmlaender.de	1.112.0	matrix.frahmlaender.de	Unknown	Asra.gr
matrix.oelrichsgarcia.de	1.112.0rc1	matrix.oelrichsgarcia.de	Unknown	Asra.gr
synapse.migou.synology.me	1.112.0	synapse.migou.synology.me	Unknown	Asra.gr
matrix.automat.icu	1.111.1	matrix.automat.icu	Unknown	Asra.gr
matrix.nightdata.net	1.111.1	matrix.nightdata.net	Unknown	Asra.gr
jc1.ca	1.111.0	matrix.jc1.ca	Unknown	Asra.gr
iuc.de	1.111.0	iuc.de	Unknown	Asra.gr
erb.pw	1.111.0	matrix.erb.pw	Unknown	Asra.gr
yona.lu	1.111.0	yona.lu	Unknown	Asra.gr
przk.ch	1.111.0	matrix.przk.ch	Unknown	Asra.gr
synps.io	1.111.0	synps.io	Unknown	Asra.gr
refu.net	1.111.0	refu.net	Unknown	Asra.gr
rebru.ch	1.111.0	matrix.rebru.ch	Unknown	Asra.gr
obco.pro	1.111.0	matrixapp.chat	Unknown	Asra.gr
lrl.chat	1.111.0	matrix.lrl.chat	Unknown	Asra.gr
linux.nc	1.111.0	matrix.linux.nc	Unknown	Asra.gr
hai.haus	1.111.0	chat.hai.haus	Unknown	Asra.gr
gwifa.de	1.111.0	matrix.gwifa.de	Unknown	Asra.gr
club1.fr	1.111.0	club1.fr	France	Join Matrix
opsflo.io	1.111.0	opsflo.io	Unknown	Asra.gr
okaris.de	1.111.0	okaris.de	Unknown	Asra.gr
oizos.net	1.111.0	matrix.oizos.net	Unknown	Asra.gr
norad.xyz	1.111.0	matrix.norad.xyz	Unknown	Asra.gr
mtrx.fail	1.111.0	matrix.mtrx.fail	Unknown	Asra.gr
mephis.to	1.111.0	mephis.to	Unknown	Asra.gr
kotous.cz	1.111.0	ssl.kotous.cz	Unknown	Asra.gr
khoa.cool	1.111.0	matrix.khoa.cool	Unknown	Asra.gr
gehl.info	1.111.0	matrix.gehl.info	Unknown	Asra.gr
byter.dev	1.111.0	matrix.byter.dev	Unknown	Asra.gr
byabil.ru	1.111.0	byabil.ru	Unknown	Asra.gr
bknow.net	1.111.0	bknow.net	Unknown	Asra.gr
bark.lgbt	1.111.0	synapse.bark.lgbt	Netherlands	Join Matrix
yoitsu.moe	1.111.0	matrix.yoitsu.moe	Unknown	Asra.gr
stdint.com	1.111.0	matrix.stdint.com	Unknown	Asra.gr
sec-t.chat	1.111.0	matrix.sec-t.chat	Unknown	Asra.gr
r3d007.com	1.111.0	matrix.r3d007.com	Unknown	Asra.gr
prklab.win	1.111.0	prklab.win	Unknown	Asra.gr
pramari.de	1.111.0	matrix.pramari.de	Unknown	Asra.gr
onweb3.net	1.111.0	matrix.onweb3.net	Unknown	Asra.gr
neet.rehab	1.111.0	synapse.neet.rehab	Unknown	Asra.gr
kd0ioe.com	1.111.0	matrix.kd0ioe.com	Unknown	Asra.gr
gaube.chat	1.111.0	gaube.chat	Unknown	Asra.gr
flip.earth	1.111.0	matrix.flip.earth	Unknown	Asra.gr
chladny.de	1.111.0	chladny.de	Unknown	Asra.gr
bruckbu.de	1.111.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
wanfear.com	1.111.0	matrix.wanfear.net	Unknown	Asra.gr
vels.online	1.111.0	matrix.vels.online	Unknown	Asra.gr
securce.com	1.111.0	securce.com	Unknown	Asra.gr
savemy.name	1.111.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.111.0	matrix.robbinsa.me	Unknown	Asra.gr
ow0.monster	1.111.0	ow0.monster	Unknown	Asra.gr
ordo-h.club	1.111.0	matrix.ordo-h.club	Unknown	Asra.gr
mukedues.de	1.111.0	matrix.mukedues.de	Unknown	Asra.gr
maroulid.is	1.111.0	maroulid.is	Unknown	Asra.gr
lotigara.ru	1.111.0	matrix.lotigara.ru	Unknown	Asra.gr
libreti.net	1.111.0	matrix.libreti.net	Unknown	Asra.gr
knthost.com	1.111.0	matrix.knthost.com	Unknown	Asra.gr
jonasled.de	1.111.0	matrix.jonasled.de	Germany	Join Matrix
hofmann.onl	1.111.0	matrix.hofmann.onl	Unknown	Asra.gr
funami.tech	1.111.0	chat.funami.tech	South Korea	Join Matrix
duanin2.top	1.111.0	matrix.duanin2.top	Unknown	Asra.gr
demoniak.ch	1.111.0	matrix.demoniak.ch	Unknown	Asra.gr
curious.bio	1.111.0	matrix.curious.bio	Unknown	Asra.gr
andrue.asia	1.111.0	matrix.andrue.asia	Unknown	Asra.gr
4a2s.stream	1.111.0	4a2s.stream	Unknown	Asra.gr
wolfspyre.io	1.111.0	operator.wolfspyre.io	Unknown	Asra.gr
wasscher.com	1.111.0	chat.wasscher.com	Unknown	Asra.gr
uninsane.org	1.111.0	matrix.uninsane.org	Unknown	Asra.gr
subraum.link	1.111.0	subraum.link	Unknown	Asra.gr
nulln0de.com	1.111.0	nulln0de.com	UK	Join Matrix
newtrisko.de	1.111.0	matrix.newtrisko.de	Unknown	Asra.gr
matrixbox.de	1.111.0	matrix.matrixbox.de	Unknown	Asra.gr
luch-kino.ru	1.111.0	matrix.luch-kino.ru	Unknown	Asra.gr
key4.digital	1.111.0	matrix.key4.digital	Unknown	Asra.gr
iuzzolino.au	1.111.0	matrix.iuzzolino.au	Unknown	Asra.gr
it-syndik.at	1.111.0	matrix.it-syndik.at	Unknown	Asra.gr
ham-yota.com	1.111.0	matrix.ham-yota.com	Unknown	Asra.gr
grayarea.org	1.111.0	matrix.grayarea.org	Unknown	Asra.gr
fumitsu.club	1.111.0	matrix.fumitsu.club	Unknown	Asra.gr
ers.1337.llc	1.111.0	ers.1337.llc	Unknown	Asra.gr
chat.jore.cc	1.111.0	chat-fdp.jore.cc	Unknown	Asra.gr
bolesiny.net	1.111.0	matrix.bolesiny.net	Unknown	Asra.gr
soziale.cloud	1.111.0	chat.soziale.cloud	Germany	Join Matrix
nimbiztec.com	1.111.0	matrix.nimbiztec.com	Unknown	Asra.gr
monero.social	1.111.0	matrix.monero.social	United States	Join Matrix
matrix.erb.pw	1.111.0	matrix.erb.pw	Unknown	Asra.gr
