name	version	url	country	source
chil.at	1.147.1	matrix.chil.at	Unknown	Asra.gr
obco.pro	1.147.1	matrixchat.org	Unknown	Asra.gr
hanke.se	1.147.1	synapse.hanke.se	Unknown	Asra.gr
chonk.im	1.147.1	chonk.im	Unknown	Asra.gr
bwinf.de	1.147.1	synapse.bwinf.de	Unknown	Asra.gr
nope.chat	1.147.1	nope.chat	Unknown	Asra.gr
flc.world	1.147.1	flc.world	Unknown	Asra.gr
f2a.space	1.147.1	matrix.f2a.space	Unknown	Asra.gr
aipi.chat	1.147.1	aipi.chat	Unknown	Asra.gr
xnode.chat	1.147.1	xnode.chat	Unknown	Asra.gr
stdint.com	1.147.1	matrix.stdint.com	Unknown	Asra.gr
sekbaer.de	1.147.1	matrix.sekbaer.de	Unknown	Asra.gr
matsch.xyz	1.147.1	matsch.xyz	Unknown	Asra.gr
gaube.chat	1.147.1	gaube.chat	Unknown	Asra.gr
bruckbu.de	1.147.1	matrix.rot1.bruckbu.de	Unknown	Asra.gr
bramen.org	1.147.1	m.bramen.org	Unknown	Asra.gr
bimseln.de	1.147.1	matrix.bimseln.de	Unknown	Asra.gr
tankernn.eu	1.147.1	tankernn.eu	Unknown	Asra.gr
mukedues.de	1.147.1	matrix.mukedues.de	Unknown	Asra.gr
grips-it.de	1.147.1	matrix.grips-edv.de	Unknown	Asra.gr
cyconet.org	1.147.1	matrix.cyconet.org	Unknown	Asra.gr
pockets.buzz	1.147.1	matrix.pockets.buzz	Unknown	Asra.gr
newtrisko.de	1.147.1	matrix.newtrisko.de	Unknown	Asra.gr
nebendahl.eu	1.147.1	nebendahl.eu	Unknown	Asra.gr
mistyttm.dev	1.147.1	mistyttm.dev	Unknown	Asra.gr
mckinstry.ie	1.147.1	mckinstry.ie	Unknown	Asra.gr
jukeluke.com	1.147.1	matrix.jukeluke.com	Unknown	Asra.gr
imagisphe.re	1.147.1	imagisphe.re	Unknown	Asra.gr
grayarea.org	1.147.1	matrix.grayarea.org	Unknown	Asra.gr
darkmoney.my	1.147.1	darkmoney.my	Unknown	Asra.gr
augsburg.one	1.147.1	augsburg.one	Unknown	Asra.gr
matrix.b0t.at	1.147.1	matrix.b0t.at	Unknown	Asra.gr
kemono.online	1.147.1	chat.kemono.online	Unknown	Asra.gr
gnulinux.club	1.147.1	matrix.gnulinux.club	Unknown	Asra.gr
geeksrus.chat	1.147.1	geeksrus.chat	Unknown	Asra.gr
eulentier.net	1.147.1	eulentier.net	Unknown	Asra.gr
bendini20.net	1.147.1	matrix.bendini20.net	Unknown	Asra.gr
unredacted.org	1.147.1	matrix.unredacted.org	Unknown	Asra.gr
serenityos.org	1.147.1	serenityos.matrix.nwex.de	Unknown	Asra.gr
ohnesorge.live	1.147.1	ohnesorge.live	Unknown	Asra.gr
mint-system.ch	1.147.1	matrix.mint-system.com	Unknown	Asra.gr
matrix.nve.red	1.147.1	matrix.nve.red	Unknown	Asra.gr
glasgow.social	1.147.1	glasgow.social	UK	Join Matrix
fossi-chat.org	1.147.1	matrix.fossi-chat.org	Unknown	Asra.gr
eishausener.de	1.147.1	matrix.eishausener.de	Unknown	Asra.gr
