name	version	url	country	source
arcticfoxes.net	1.98.0rc1	matrix.arcticfoxes.net	Unknown	Asra.gr
mx.grupotd.nat.cu	1.98.0rc1	mx.grupotd.nat.cu	Unknown	Asra.gr
jc1.ca	1.97.0	matrix.jc1.ca	Unknown	Asra.gr
xuli.app	1.97.0	matrix.xuli.app	Unknown	Asra.gr
rebru.ch	1.97.0	matrix.rebru.ch	Unknown	Asra.gr
m.edw.ai	1.97.0	m.edw.ai	United States of America	The federation
group.lt	1.97.0	matrix.group.lt	Lithuania?	Join Matrix
geis.dev	1.97.0	matrix.geis.dev	Unknown	Asra.gr
fedi.bzh	1.97.0	matrix.fedi.bzh	Unknown	Asra.gr
cackl.io	1.97.0	c.cackl.io	Unknown	Asra.gr
bigzu.cc	1.97.0	matrix.bigzu.cc	Unknown	Asra.gr
tsukim.io	1.97.0	matrix-fed.tsukim.io	Unknown	Asra.gr
runby.dev	1.97.0	matrix.runby.dev	Unknown	Asra.gr
oikei.net	1.97.0	matrix.oikei.net	Slovenia (Germany)	Join Matrix
nope.chat	1.97.0	nope.chat	Unknown	Asra.gr
mephis.to	1.97.0	mephis.to	Germany	The federation
kribs.net	1.97.0	kribs.net	Unknown	Asra.gr
im.xoo.sh	1.97.0	im.xoo.sh	Unknown	Asra.gr
frei.chat	1.97.0	matrix.frei.chat	Germany (Finland)	Join Matrix
flc.world	1.97.0	matrix.flc.world	Unknown	Asra.gr
cheers.de	1.97.0	matrix4c.cheers.de	Unknown	Asra.gr
c-p-b.com	1.97.0	matrix.c-p-b.com	Unknown	Asra.gr
byter.dev	1.97.0	matrix.byter.dev	Unknown	Asra.gr
bknow.net	1.97.0	bknow.net	Unknown	Asra.gr
bark.lgbt	1.97.0	synapse.bark.lgbt	Netherlands	Join Matrix
zoner.work	1.97.0	m.zoner.work	Unknown	Asra.gr
zfnmxt.com	1.97.0	zfnmxt.com	Luxembourg	The federation
zemtsov.pw	1.97.0	matrix.zemtsov.pw	Unknown	Asra.gr
w33b.cloud	1.97.0	matrix.w33b.cloud	Unknown	Asra.gr
vignat.org	1.97.0	matrix.vignat.org	Unknown	Asra.gr
pramari.de	1.97.0	matrix.pramari.de	Unknown	Asra.gr
nitro.chat	1.97.0	nitro.chat	Germany	The federation
mtx.zdx.fr	1.97.0	mtx.zdx.fr	Unknown	Asra.gr
koyu.space	1.97.0	koyu.space	Germany	The federation
kd0ioe.com	1.97.0	matrix.kd0ioe.com	Unknown	Asra.gr
gaube.chat	1.97.0	gaube.chat	Unknown	Asra.gr
foilhat.tk	1.97.0	matrix.foilhat.tk	Unknown	Asra.gr
britzu.com	1.97.0	matrix.britzu.com	Unknown	Asra.gr
bolha.chat	1.97.0	bolha.chat	Brazil (Canada)	Join Matrix
yifangu.com	1.97.0	matrix-federation.matrix.org	Unknown	Asra.gr
waylake.net	1.97.0	matrix.waylake.net	Unknown	Asra.gr
vels.online	1.97.0	matrix.vels.online	Unknown	Asra.gr
swatinem.de	1.97.0	matrix.swatinem.de	Unknown	Asra.gr
robbinsa.me	1.97.0	matrix.robbinsa.me	Unknown	Asra.gr
reiuji.chat	1.97.0	matrix.reiuji.chat	Unknown	Asra.gr
linuxsec.eu	1.97.0	matrix.linuxsec.eu	Unknown	Asra.gr
hofmann.onl	1.97.0	matrix.hofmann.onl	Unknown	Asra.gr
haruska.com	1.97.0	matrix.haruska.com	Unknown	Asra.gr
grips-it.de	1.97.0	matrix.grips-edv.de	Unknown	Asra.gr
funami.tech	1.97.0	funami.tech	South Korea	The federation
duesen.chat	1.97.0	matrix.duesen.chat	Germany	Join Matrix
demoniak.ch	1.97.0	matrix.demoniak.ch	Unknown	Asra.gr
debmati.com	1.97.0	matrix.debmati.com	Unknown	Asra.gr
cyconet.org	1.97.0	matrix.cyconet.org	Unknown	Asra.gr
chat.usr.nz	1.97.0	chat.usr.nz	New Zealand	The federation
whatware.net	1.97.0	whatware.net	Unknown	Asra.gr
wasscher.com	1.97.0	chat.wasscher.com	Unknown	Asra.gr
uninsane.org	1.97.0	matrix.uninsane.org	Unknown	Asra.gr
taskname.com	1.97.0	matrix.taskname.com	Unknown	Asra.gr
studichat.de	1.97.0	matrix.studichat.de	Germany	Join Matrix
sameteem.com	1.97.0	matrix.sameteem.com	Unknown	Asra.gr
redchops.com	1.97.0	matrix.redchops.com	Unknown	Asra.gr
rankenste.in	1.97.0	matrix.rankenste.in	Unknown	Asra.gr
phreeknet.de	1.97.0	phreeknet.de	Unknown	Asra.gr
norrland.xyz	1.97.0	matrix.norrland.xyz	Unknown	Asra.gr
nikko.eu.org	1.97.0	matrix.nikko.eu.org	Unknown	Asra.gr
newtrisko.de	1.97.0	matrix.newtrisko.de	Unknown	Asra.gr
matrix.jq.mk	1.97.0	matrix.jq.mk	Unknown	Asra.gr
ham-yota.com	1.97.0	matrix.ham-yota.com	Unknown	Asra.gr
greedy-it.de	1.97.0	matrix.greedy-it.de	Unknown	Asra.gr
flieger.chat	1.97.0	matrix.flieger.chat	Germany	Join Matrix
cacert.rocks	1.97.0	cacert.rocks	Unknown	Asra.gr
buenzli.chat	1.97.0	buenzli.chat	Unknown	Asra.gr
