name	version	url	country	source
yifangu.com	1.96.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
arcticfoxes.net	1.96.0rc1	matrix.arcticfoxes.net	Unknown	Asra.gr
aguiarvieira.pt	1.96.0rc1	aguiarvieira.pt	Unknown	Asra.gr
mx.grupotd.nat.cu	1.96.0rc1	mx.grupotd.nat.cu	Unknown	Asra.gr
jc1.ca	1.95.1	matrix.jc1.ca	Unknown	Asra.gr
erb.pw	1.95.1	matrix.erb.pw	Unknown	Asra.gr
a0.fyi	1.95.1	matrix.a0.fyi	Unknown	Asra.gr
deep.fo	1.95.1	deep.fo	Unknown	Asra.gr
comm.cx	1.95.1	matrix-client.comm.cx	Japan	Join Matrix
4d2.org	1.95.1	matrix.4d2.org	US	Join Matrix
obco.pro	1.95.1	matrixapp.chat	Germany	Join Matrix
mlp.chat	1.95.1	mlp.chat	United States of America	The federation
group.lt	1.95.1	matrix.group.lt	Lithuania?	Join Matrix
fuchs.re	1.95.1	fuchs.re	Unknown	Asra.gr
club1.fr	1.95.1	club1.fr	Unknown	Asra.gr
bigzu.cc	1.95.1	matrix.bigzu.cc	Unknown	Asra.gr
zhub.link	1.95.1	matrix.zhub.link	Unknown	Asra.gr
vscape.tk	1.95.1	vscape.tk	Unknown	Asra.gr
tsukim.io	1.95.1	matrix-fed.tsukim.io	Unknown	Asra.gr
runby.dev	1.95.1	matrix.runby.dev	Unknown	Asra.gr
opsflo.io	1.95.1	opsflo.io	Unknown	Asra.gr
oizos.net	1.95.1	matrix.oizos.net	Unknown	Asra.gr
norad.xyz	1.95.1	matrix.norad.xyz	Unknown	Asra.gr
nope.chat	1.95.1	nope.chat	Germany	Join Matrix
noevil.pl	1.95.1	matrix.noevil.pl	Unknown	Asra.gr
libcom.de	1.95.1	matrix.libcom.de	Germany	Join Matrix
ladiv.org	1.95.1	matrix.ladiv.org	Unknown	Asra.gr
frei.chat	1.95.1	matrix.frei.chat	Germany (Finland)	Join Matrix
cheers.de	1.95.1	matrix4c.cheers.de	Unknown	Asra.gr
byter.dev	1.95.1	matrix.byter.dev	Unknown	Asra.gr
bknow.net	1.95.1	bknow.net	Unknown	Asra.gr
bau-ha.us	1.95.1	bau-ha.us		The federation
bark.lgbt	1.95.1	synapse.bark.lgbt	Netherlands	Join Matrix
zmiguel.me	1.95.1	matrix.zmiguel.me	Unknown	Asra.gr
vignat.org	1.95.1	matrix.vignat.org	Unknown	Asra.gr
twily.name	1.95.1	twily.name	Unknown	Asra.gr
shelman.io	1.95.1	matrix.shelman.io	Unknown	Asra.gr
pramari.de	1.95.1	matrix.pramari.de	Unknown	Asra.gr
nitro.chat	1.95.1	nitro.chat	Germany	The federation
koyu.space	1.95.1	koyu.space	Germany	The federation
kd0ioe.com	1.95.1	matrix.kd0ioe.com	Unknown	Asra.gr
javant.xyz	1.95.1	matrix.javant.xyz	Unknown	Asra.gr
j4nis05.ch	1.95.1	matrix.j4nis05.ch	Unknown	Asra.gr
gaube.chat	1.95.1	gaube.chat	Unknown	Asra.gr
foilhat.tk	1.95.1	matrix.foilhat.tk	Unknown	Asra.gr
endor.cyou	1.95.1	matrix.endor.cyou	Unknown	Asra.gr
bolha.chat	1.95.1	bolha.chat	Brazil (Canada)	Join Matrix
valvano.one	1.95.1	matrix.valvano.one	Unknown	Asra.gr
secroot.xyz	1.95.1	secroot.xyz	Unknown	Asra.gr
seatable.io	1.95.1	matrix.seatable.io	Unknown	Asra.gr
schizo.cafe	1.95.1	schizo.cafe	Unknown	Asra.gr
reiuji.chat	1.95.1	matrix.reiuji.chat	Unknown	Asra.gr
ordo-h.club	1.95.1	matrix.ordo-h.club	Unknown	Asra.gr
jonasled.de	1.95.1	matrix.jonasled.de	Germany	Join Matrix
haruska.com	1.95.1	matrix.haruska.com	Unknown	Asra.gr
grips-it.de	1.95.1	matrix.grips-edv.de	Unknown	Asra.gr
duesen.chat	1.95.1	matrix.duesen.chat	Germany	Join Matrix
chat.usr.nz	1.95.1	chat.usr.nz	New Zealand	The federation
blahaj.love	1.95.1	matrix.blahaj.love	Unknown	Asra.gr
4a2s.stream	1.95.1	4a2s.stream	Unknown	Asra.gr
wynning.tech	1.95.1	matrix.wynning.tech	Unknown	Asra.gr
whatware.net	1.95.1	whatware.net	Unknown	Asra.gr
studichat.de	1.95.1	matrix.studichat.de	Germany	Join Matrix
sim.rooty.fr	1.95.1	sim.rooty.fr	Unknown	Asra.gr
sameteem.com	1.95.1	matrix.sameteem.com	Unknown	Asra.gr
phreeknet.de	1.95.1	phreeknet.de	Unknown	Asra.gr
newtrisko.de	1.95.1	matrix.newtrisko.de	Unknown	Asra.gr
ham-yota.com	1.95.1	matrix.ham-yota.com	Unknown	Asra.gr
greedy-it.de	1.95.1	matrix.greedy-it.de	Unknown	Asra.gr
flieger.chat	1.95.1	matrix.flieger.chat	Germany	Join Matrix
crossbach.de	1.95.1	matrix.crossbach.de	Germany	Join Matrix
cacert.rocks	1.95.1	cacert.rocks	Unknown	Asra.gr
buenzli.chat	1.95.1	buenzli.chat	Unknown	Asra.gr
bolesiny.net	1.95.1	matrix.bolesiny.net	Unknown	Asra.gr
augsburg.one	1.95.1	augsburg.one	Unknown	Asra.gr
spqr2gang.com	1.95.1	matrix.spqr2gang.com	Unknown	Asra.gr
scyldings.com	1.95.1	matrix.scyldings.com	Unknown	Asra.gr
matrix.yee.to	1.95.1	matrix.yee.to	Unknown	Asra.gr
matrix.erb.pw	1.95.1	matrix.erb.pw	Unknown	Asra.gr
matrix.b0t.at	1.95.1	matrix.b0t.at	Unknown	Asra.gr
linkednode.fr	1.95.1	linkednode.fr	Unknown	Asra.gr
krueger.media	1.95.1	matrix.krueger.media	Unknown	Asra.gr
io.proxion.de	1.95.1	io.proxion.de	Germany	The federation
hot-chilli.im	1.95.1	hot-chilli.im	Germany	Join Matrix
hillion.co.uk	1.95.1	matrix.hillion.co.uk	Unknown	Asra.gr
earthclub.one	1.95.1	matrix.earthclub.one	Unknown	Asra.gr
dystopian.app	1.95.1	dystopian.app	Unknown	Asra.gr
cutefunny.art	1.95.1	matrix.cutefunny.art	Unknown	Asra.gr
www.kirgus.net	1.95.1	matrix.kirgus.net	Unknown	Asra.gr
thewords.faith	1.95.1	thewords.faith	Unknown	Asra.gr
sessionclan.de	1.95.1	matrix.sessionclan.de	Unknown	Asra.gr
nobrainer.zone	1.95.1	matrix.nobrainer.zone	Unknown	Asra.gr
netzkraefte.de	1.95.1	matrix.netzkraefte.de	Unknown	Asra.gr
