name	version	url	country	source
yifangu.com	1.110.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
kitsunes.club	1.110.0rc2	kitsunes.chat	Canada	Join Matrix
arcticfoxes.net	1.110.0rc2	matrix.arcticfoxes.net	United States	Join Matrix
siemgerritsen.nl	1.110.0rc2	matrix.siemgerritsen.nl	Unknown	Asra.gr
constellatory.net	1.110.0rc3	matrix.constellatory.net	Unknown	Asra.gr
matrix.oelrichsgarcia.de	1.110.0rc2	matrix.oelrichsgarcia.de	Unknown	Asra.gr
oma.su	1.109.0	oma.su	Unknown	Asra.gr
jc1.ca	1.109.0	matrix.jc1.ca	Unknown	Asra.gr
fox.yt	1.109.0	matrix.fox.yt	Australia	Join Matrix
0c0.ch	1.109.0	0c0.ch	Unknown	Asra.gr
rlzh.fr	1.109.0	matrix-kh.rlzh.fr	Unknown	Asra.gr
comu.de	1.109.0	matrix.comu.de	Unknown	Asra.gr
synps.io	1.109.0	synps.io	Unknown	Asra.gr
nynex.de	1.109.0	synapse.nynex.de	Unknown	Asra.gr
net.cafe	1.109.0	matrix.net.cafe	Unknown	Asra.gr
linux.nc	1.109.0	matrix.linux.nc	Unknown	Asra.gr
gwifa.de	1.109.0	matrix.gwifa.de	Unknown	Asra.gr
appar.at	1.109.0	appar.at	Unknown	Asra.gr
zhub.link	1.109.0	matrix.zhub.link	Unknown	Asra.gr
x.ztfr.de	1.109.0	x.ztfr.de	Unknown	Asra.gr
oizos.net	1.109.0	matrix.oizos.net	Unknown	Asra.gr
nope.chat	1.109.0	nope.chat	Germany	Join Matrix
mtrx.fail	1.109.0	matrix.mtrx.fail	Unknown	Asra.gr
mephis.to	1.109.0	mephis.to	Unknown	Asra.gr
ladiv.org	1.109.0	matrix.ladiv.org	Unknown	Asra.gr
khoa.cool	1.109.0	matrix.khoa.cool	Unknown	Asra.gr
hashi.sbs	1.109.0	chatserver.hashi.sbs	UK/China?	Join Matrix
gehl.info	1.109.0	matrix.gehl.info	Unknown	Asra.gr
f2a.space	1.109.0	matrix.f2a.space	Unknown	Asra.gr
ebloid.ru	1.109.0	ebloid.ru	Russia	Join Matrix
byter.dev	1.109.0	matrix.byter.dev	Unknown	Asra.gr
bknow.net	1.109.0	bknow.net	Unknown	Asra.gr
bark.lgbt	1.109.0	synapse.bark.lgbt	Netherlands	Join Matrix
zmiguel.me	1.109.0	matrix.zmiguel.me	Unknown	Asra.gr
yoitsu.moe	1.109.0	matrix.yoitsu.moe	Unknown	Asra.gr
xyborg.xyz	1.109.0	matrix.xyborg.xyz	Unknown	Asra.gr
sipior.net	1.109.0	matrix.sipior.net	Unknown	Asra.gr
sec-t.chat	1.109.0	matrix.sec-t.chat	Unknown	Asra.gr
r3d007.com	1.109.0	matrix.r3d007.com	Unknown	Asra.gr
prklab.win	1.109.0	prklab.win	Unknown	Asra.gr
preller.me	1.109.0	synapse.preller.me	Unknown	Asra.gr
pramari.de	1.109.0	matrix.pramari.de	Unknown	Asra.gr
onweb3.net	1.109.0	matrix.onweb3.net	Unknown	Asra.gr
nadeko.net	1.109.0	matrix.nadeko.net	Unknown	Asra.gr
kd0ioe.com	1.109.0	matrix.kd0ioe.com	Unknown	Asra.gr
gaube.chat	1.109.0	gaube.chat	Unknown	Asra.gr
flip.earth	1.109.0	matrix.flip.earth	Unknown	Asra.gr
chladny.de	1.109.0	chladny.de	Unknown	Asra.gr
bruckbu.de	1.109.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
bimseln.de	1.109.0	matrix.bimseln.de	Unknown	Asra.gr
xoddark.com	1.109.0	synapse.xoddark.com	Unknown	Asra.gr
wanfear.com	1.109.0	matrix.wanfear.net	Unknown	Asra.gr
vels.online	1.109.0	matrix.vels.online	Unknown	Asra.gr
thenigh.com	1.109.0	matrix.thenigh.com	Unknown	Asra.gr
securce.com	1.109.0	securce.com	Unknown	Asra.gr
secroot.xyz	1.109.0	secroot.xyz	Unknown	Join Matrix
seatable.io	1.109.0	matrix.seatable.io	Unknown	Asra.gr
robbinsa.me	1.109.0	matrix.robbinsa.me	Unknown	Asra.gr
ordo-h.club	1.109.0	matrix.ordo-h.club	Unknown	Asra.gr
maroulid.is	1.109.0	maroulid.is	Unknown	Asra.gr
libreti.net	1.109.0	matrix.libreti.net	Unknown	Asra.gr
knthost.com	1.109.0	matrix.knthost.com	Unknown	Asra.gr
jonasled.de	1.109.0	matrix.jonasled.de	Germany	Join Matrix
jabawok.net	1.109.0	jabawok.net	Unknown	Asra.gr
grips-it.de	1.109.0	matrix.grips-edv.de	Unknown	Asra.gr
funami.tech	1.109.0	funami.tech	South Korea	Join Matrix
duesen.chat	1.109.0	matrix.duesen.chat	Germany	Join Matrix
demoniak.ch	1.109.0	matrix.demoniak.ch	Unknown	Asra.gr
chatmud.com	1.109.0	chatmud.com	Unknown	Asra.gr
chadmax.soy	1.109.0	chadmax.soy	Unknown	Asra.gr
armadix.net	1.109.0	matrix.armadix.net	Unknown	Asra.gr
11th.garden	1.109.0	chat.11th.garden	Unknown	Asra.gr
wynning.tech	1.109.0	matrix.wynning.tech	Unknown	Asra.gr
wasscher.com	1.109.0	chat.wasscher.com	Unknown	Asra.gr
uninsane.org	1.109.0	matrix.uninsane.org	Unknown	Asra.gr
subraum.link	1.109.0	subraum.link	Unknown	Asra.gr
redchops.com	1.109.0	matrix.redchops.com	Unknown	Asra.gr
nikko.eu.org	1.109.0	matrix.nikko.eu.org	Unknown	Asra.gr
newtrisko.de	1.109.0	matrix.newtrisko.de	Unknown	Asra.gr
mx.anismk.de	1.109.0	mx.anismk.de	Unknown	Asra.gr
mikacampo.nl	1.109.0	matrix.mikacampo.nl	Unknown	Asra.gr
key4.digital	1.109.0	matrix.key4.digital	Unknown	Asra.gr
it-syndik.at	1.109.0	matrix.it-syndik.at	Unknown	Asra.gr
imagisphe.re	1.109.0	imagisphe.re	France	Join Matrix
ham-yota.com	1.109.0	matrix.ham-yota.com	Unknown	Asra.gr
flieger.chat	1.109.0	matrix.flieger.chat	Germany	Join Matrix
chat.jore.cc	1.109.0	chat-fdp.jore.cc	Unknown	Asra.gr
bolesiny.net	1.109.0	matrix.bolesiny.net	Unknown	Asra.gr
soziale.cloud	1.109.0	chat.soziale.cloud	Germany	Join Matrix
linkednode.fr	1.109.0	linkednode.fr	Unknown	Asra.gr
kerbin.online	1.109.0	kerbin.online	Unknown	Asra.gr
io.proxion.de	1.109.0	io.proxion.de	Unknown	Asra.gr
hot-chilli.im	1.109.0	hot-chilli.im	Germany	Join Matrix
hillion.co.uk	1.109.0	matrix.hillion.co.uk	Unknown	Asra.gr
eulentier.net	1.109.0	eulentier.net	Unknown	Asra.gr
earthclub.one	1.109.0	matrix.earthclub.one	Unknown	Asra.gr
datasign.team	1.109.0	datasign.team	Unknown	Asra.gr
cyrilsebek.cz	1.109.0	cyrilsebek.cz	Unknown	Asra.gr
chikomail.com	1.109.0	matrix.chikomail.com	Unknown	Asra.gr
sessionclan.de	1.109.0	matrix.sessionclan.de	Unknown	Asra.gr
private.coffee	1.109.0	matrix.private.coffee	Austria	Join Matrix
oregpreshaz.eu	1.109.0	mtrx.oregpreshaz.eu	Unknown	Asra.gr
ohnesorge.live	1.109.0	ohnesorge.live	Unknown	Asra.gr
messagerie.xyz	1.109.0	messagerie.xyz	Unknown	Asra.gr
matrixapp.chat	1.109.0	matrixapp.chat	Germany	Join Matrix
matrix.trom.tf	1.109.0	matrix.trom.tf	Unknown	Asra.gr
matrix.tan3.de	1.109.0	matrix.tan3.de	Unknown	Asra.gr
matrix.mair.io	1.109.0	matrix.mair.io	Unknown	Asra.gr
matrix.isan.ro	1.109.0	matrix.isan.ro	Unknown	Asra.gr
matrix.ipv8.pl	1.109.0	matrix.ipv8.pl	Unknown	Asra.gr
matrix.dege.au	1.109.0	matrix.dege.au	Unknown	Asra.gr
matrix.cs30.de	1.109.0	matrix.cs30.de	Unknown	Asra.gr
matrix.c3re.de	1.109.0	matrix.c3re.de	Unknown	Asra.gr
jacksswamp.com	1.109.0	matrix.jacksswamp.com	Unknown	Asra.gr
im.gimitec.com	1.109.0	im.gimitec.com	Unknown	Asra.gr
glasgow.social	1.109.0	matrix.glasgow.social	UK	Join Matrix
ditatompel.com	1.109.0	matrix.ditatompel.com	Unknown	Asra.gr
dimitrodam.com	1.109.0	matrix.dimitrodam.com	Unknown	Asra.gr
computerlie.be	1.109.0	matrix.computerlie.be	Unknown	Asra.gr
chimbus.online	1.109.0	chimbus.online	Unknown	Asra.gr
bitcoinist.org	1.109.0	bitcoinist.org	Netherlands	Join Matrix
4thonedown.net	1.109.0	4thonedown.net	Unknown	Asra.gr
vox.hypnox.tech	1.109.0rc1	vox.hypnox.tech	Unknown	Asra.gr
techniverse.net	1.109.0	matrix.techniverse.net	Unknown	Asra.gr
purper.ddns.net	1.109.0	purper.ddns.net	Unknown	Asra.gr
matrix.wrede.ca	1.109.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.109.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.palim.ch	1.109.0	matrix.palim.ch	Unknown	Asra.gr
matrix.ovea.com	1.109.0	matrix.ovea.com	Unknown	Asra.gr
matrix.netho.tk	1.109.0	matrix.netho.tk	Unknown	Asra.gr
matrix.myifn.de	1.109.0	matrix.myifn.de	Unknown	Asra.gr
matrix.80px.com	1.109.0	matrix.80px.com	Unknown	Asra.gr
gsccolibri.chat	1.109.0	matrix.gsccolibri.chat	Unknown	Asra.gr
gemeinsam.jetzt	1.109.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.109.0	matrix.freiburg.social	Germany	Join Matrix
comeinclasse.it	1.109.0	matrix.comeinclasse.it	Unknown	Asra.gr
arschtronaut.de	1.109.0	synapse.arschtronaut.de	Unknown	Asra.gr
27megahertz.com	1.109.0	27megahertz.com	Unknown	Asra.gr
waifuparty.cloud	1.109.0	waifuparty.cloud	Unknown	Asra.gr
uc-netcorsoft.de	1.109.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
talk.umycode.com	1.109.0	talk.umycode.com	Unknown	Asra.gr
rollenspiel.chat	1.109.0	rollenspiel.chat	Germany	Join Matrix
netauthority.org	1.109.0	matrix.netauthority.org	Unknown	Asra.gr
mtx.meinekat.xyz	1.109.0	mtx.meinekat.xyz	Unknown	Asra.gr
mesnumeriques.fr	1.109.0	mesnumeriques.fr	Unknown	Asra.gr
matthewzeman.net	1.109.0	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.totmin.ru	1.109.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.ravc.tech	1.109.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.ploek.net	1.109.0	matrix.ploek.net	Unknown	Asra.gr
matrix.pk-web.de	1.109.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.mxhdr.net	1.109.0	synapse.mxhdr.net	Unknown	Asra.gr
matrix.jamjar.ws	1.109.0	matrix.jamjar.ws	Unknown	Asra.gr
matrix.bspwr.com	1.109.0	matrix.bspwr.com	Unknown	Asra.gr
matrix.abyle.org	1.109.0	matrix.abyle.org	Unknown	Asra.gr
luisguerrero.net	1.109.0	matrix.luisguerrero.net	Unknown	Asra.gr
jameskitt616.one	1.109.0	matrix.jameskitt616.one	Unknown	Asra.gr
com.infocilla.fr	1.109.0	com.infocilla.fr	Unknown	Asra.gr
chat.paltian.net	1.109.0	chat.paltian.net	Unknown	Asra.gr
suicideserver.net	1.109.0	matrix.suicideserver.net	Unknown	Asra.gr
reidellawfirm.com	1.109.0	matrix.reidellawfirm.com	Unknown	Asra.gr
redn.ehwurscht.at	1.109.0	redn.ehwurscht.at	Unknown	Asra.gr
polkadot.builders	1.109.0	matrix.polkadot.builders	Unknown	Asra.gr
mx.grupotd.nat.cu	1.109.0	mx.grupotd.nat.cu	Unknown	Asra.gr
mes.proquality.ro	1.109.0	mes.proquality.ro	Unknown	Asra.gr
matrix.texo-it.de	1.109.0	matrix.texo-it.de	Unknown	Asra.gr
