name	version	url	country	source
xvx.sh	1.132.0	matrix.xvx.sh	Unknown	Asra.gr
comu.de	1.132.0	matrix.comu.de	Unknown	Asra.gr
nope.chat	1.132.0	nope.chat	Germany	Join Matrix
aipi.chat	1.132.0	aipi.chat	Unknown	Asra.gr
gaube.chat	1.132.0	gaube.chat	Unknown	Asra.gr
bruckbu.de	1.132.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
bimseln.de	1.132.0	matrix.bimseln.de	Unknown	Asra.gr
mckinstry.ie	1.132.0	mckinstry.ie	Unknown	Asra.gr
imagisphe.re	1.132.0	imagisphe.re	France	Join Matrix
hadan.social	1.132.0	matrix.hadan.social	Unknown	Asra.gr
augsburg.one	1.132.0	augsburg.one	Unknown	Asra.gr
thedreamer.nl	1.132.0	synapse.thedreamer.nl	Unknown	Asra.gr
matrix.6rx.au	1.132.0	matrix.6rx.au	Unknown	Asra.gr
chat.srcz.one	1.132.0rc1	chat.srcz.one	Unknown	Asra.gr
anomalous.dev	1.132.0	matrix.anomalous.dev	Unknown	Asra.gr
unredacted.org	1.132.0	matrix.unredacted.org	United States	Join Matrix
ohnesorge.live	1.132.0	ohnesorge.live	Unknown	Asra.gr
purper.ddns.net	1.132.0	purper.ddns.net	Unknown	Asra.gr
matrix.wiuma.de	1.132.0	matrix.wiuma.de	Unknown	Asra.gr
gemeinsam.jetzt	1.132.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
matrix.ravc.tech	1.132.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.mxhdr.net	1.132.0	matrix.mxhdr.net	Unknown	Asra.gr
chat.bumsn.jetzt	1.132.0	chat.bumsn.jetzt	Unknown	Asra.gr
matrix.t-vault.eu	1.132.0	matrix.t-vault.eu	Unknown	Asra.gr
matrix.beachcom.org	1.132.0	matrix.beachcom.org	Unknown	Asra.gr
matrix.smash-net.org	1.132.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.nightdata.net	1.132.0	matrix.nightdata.net	Unknown	Asra.gr
matrix.cyber4edu.org	1.132.0	matrix.cyber4edu.org	Unknown	Asra.gr
holonet.starwars.rocks	1.132.0	holonet.starwars.rocks	Unknown	Asra.gr
matrix.strausscloud.com	1.132.0	matrix.strausscloud.com	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.132.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.132.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
ynm.hu	1.131.0	matrix.ynm.hu	Unknown	Asra.gr
jc1.ca	1.131.0	matrix.jc1.ca	Unknown	Asra.gr
uggs.io	1.131.0	im.uggs.io	Unknown	Asra.gr
otter.cx	1.131.0	matrix.otter.cx	Unknown	Asra.gr
olaf.one	1.131.0	matrix.olaf.one	Unknown	Asra.gr
m.edw.ai	1.131.0	m.edw.ai	Unknown	Asra.gr
geis.dev	1.131.0	matrix.geis.dev	Unknown	Asra.gr
amami.cz	1.131.0	amami.cz	Unknown	Asra.gr
the-b.org	1.131.0	matrix.the-b.org	Unknown	Asra.gr
nixfox.ca	1.131.0	matrix.nixfox.ca	Unknown	Asra.gr
meszar.us	1.131.0	matrix.meszar.us	Unknown	Asra.gr
ladiv.org	1.131.0	matrix.ladiv.org	Unknown	Asra.gr
kotous.cz	1.131.0rc1	ssl.kotous.cz	Unknown	Asra.gr
franjo.fr	1.131.0	matrix.franjo.fr	Unknown	Asra.gr
stdint.com	1.131.0	matrix.stdint.com	Unknown	Asra.gr
r3d007.com	1.131.0	matrix.r3d007.com	Unknown	Asra.gr
pramari.de	1.131.0	matrix.pramari.de	Unknown	Asra.gr
pcriot.org	1.131.0	pcriot.org	Germany	Join Matrix
codefor.nl	1.131.0	matrix.codefor.nl	Unknown	Asra.gr
blabla2.me	1.131.0	matrix.blabla2.me	Unknown	Asra.gr
zukunpht.de	1.131.0	zukunpht.de	Unknown	Asra.gr
securce.com	1.131.0	securce.com	Unknown	Asra.gr
savemy.name	1.131.0	matrix.savemy.name	Unknown	Asra.gr
roldera.net	1.131.0	matrix.roldera.net	Unknown	Asra.gr
reapers.pro	1.131.0	pulse.reapers.pro	Unknown	Asra.gr
ojamajo.moe	1.131.0	mediatrix.ojamajo.moe	Unknown	Asra.gr
mukedues.de	1.131.0	matrix.mukedues.de	Unknown	Asra.gr
