name	version	url	country	source
plus.st	1.88.0	matrix.plus.st	US	Join Matrix
comm.cx	1.88.0	matrix-client.comm.cx	Japan	Join Matrix
obco.pro	1.88.0	hs.obco.pro	Germany	Join Matrix
knao.net	1.88.0	matrix.knao.net	Unknown	Asra.gr
group.lt	1.88.0	matrix.group.lt	Lithuania?	Join Matrix
club1.fr	1.88.0	club1.fr	Unknown	Asra.gr
cat.casa	1.88.0	matrix.cat.casa	Germany	Join Matrix
bigzu.cc	1.88.0	matrix.bigzu.cc	Unknown	Asra.gr
anter.io	1.88.0	matrix.anter.io	Unknown	Asra.gr
nope.chat	1.88.0	nope.chat	Germany	Join Matrix
naoh.host	1.88.0	matrix.naoh.host	Unknown	Asra.gr
linkor.io	1.88.0	linkor.io	Unknown	Asra.gr
libcom.de	1.88.0	matrix.libcom.de	Germany	Join Matrix
ladiv.org	1.88.0	matrix.ladiv.org	Unknown	Asra.gr
hashi.sbs	1.88.0	hashi.sbs	Netherlands	The federation
guenes.cc	1.88.0	matrix.guenes.cc	Unknown	Asra.gr
frei.chat	1.88.0	matrix.frei.chat	Germany (Finland)	Join Matrix
data.haus	1.88.0	matrix.data.haus	Germany	Join Matrix
byter.dev	1.88.0	matrix.byter.dev	Unknown	Asra.gr
bwitch.me	1.88.0	bwitch.me	Unknown	Asra.gr
bvkine.de	1.88.0	bvkine.de	Unknown	Asra.gr
vignat.org	1.88.0	matrix.vignat.org	Unknown	Asra.gr
softace.ru	1.88.0	softace.ru	Unknown	Asra.gr
sipior.net	1.88.0	matrix.sipior.net	Unknown	Asra.gr
sibnsk.net	1.88.0	matrix.sibnsk.net	Russia	Join Matrix
rayneau.fr	1.88.0	rayneau.fr	France	The federation
pramari.de	1.88.0	matrix.pramari.de	Unknown	Asra.gr
norge.chat	1.88.0	matrix.norge.chat	Norway (Finland)	Join Matrix
nitro.chat	1.88.0	nitro.chat	Germany	The federation
heckin.how	1.88.0	matrix2.heckin.how	Unknown	Asra.gr
foilhat.tk	1.88.0	matrix.foilhat.tk	Unknown	Asra.gr
flip.earth	1.88.0	matrix.flip.earth	Unknown	Asra.gr
filly.chat	1.88.0	filly.chat	United States of America	The federation
endor.cyou	1.88.0	matrix.endor.cyou	Unknown	Asra.gr
britzu.com	1.88.0	matrix.britzu.com	Unknown	Asra.gr
bolha.chat	1.88.0	bolha.chat	Brazil (Canada)	Join Matrix
yifangu.com	1.88.0	matrix-federation.matrix.org	Unknown	Asra.gr
vertex.chat	1.88.0	vertex.chat	Unknown	Asra.gr
vels.online	1.88.0	matrix.vels.online	Unknown	Asra.gr
valvano.one	1.88.0	matrix.valvano.one	Unknown	Asra.gr
talksrv.org	1.88.0	matrix.talksrv.org	Unknown	Asra.gr
savemy.name	1.88.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.88.0	matrix.robbinsa.me	Unknown	Asra.gr
reiuji.chat	1.88.0	matrix.reiuji.chat	Unknown	Asra.gr
nerdraum.de	1.88.0	matrix.nerdraum.de	Unknown	Asra.gr
knthost.com	1.88.0	matrix.knthost.com	Unknown	Asra.gr
jonasled.de	1.88.0	matrix.jonasled.de	Germany	Join Matrix
helvetet.eu	1.88.0	helvetet.eu	Sweden	The federation
grips-it.de	1.88.0	matrix.grips-edv.de	Unknown	Asra.gr
duesen.chat	1.88.0	matrix.duesen.chat	Germany	Join Matrix
demoniak.ch	1.88.0	matrix.demoniak.ch	Unknown	Asra.gr
debmati.com	1.88.0	matrix.debmati.com	Unknown	Asra.gr
codesink.io	1.88.0	synapse.codesink.io	Unknown	Asra.gr
wetfish.chat	1.88.0	matrix.wetfish.chat	Unknown	Asra.gr
studichat.de	1.88.0	matrix.studichat.de	Germany	Join Matrix
sameteem.com	1.88.0	matrix.sameteem.com	Unknown	Asra.gr
phreeknet.de	1.88.0	phreeknet.de	Unknown	Asra.gr
newtrisko.de	1.88.0	matrix.newtrisko.de	Unknown	Asra.gr
greedy-it.de	1.88.0	matrix.greedy-it.de	Unknown	Asra.gr
globohomo.co	1.88.0	matrix.globohomo.co	Unknown	Asra.gr
flieger.chat	1.88.0	matrix.flieger.chat	Germany	Join Matrix
