matrix.cfx.re	1.56.0rc1	matrix.cfx.re	United States of America	🇺🇸
matrix.poast.org	1.56.0	matrix.poast.org	Finland	🇫🇮
matrix.tomesh.net	1.56.0	matrix.tomesh.net	United States of America	🇺🇸
server.matrix4ulm.de	1.56.0	server.matrix4ulm.de	Germany	🇩🇪
matrix.underworld.fr	1.56.0	matrix.underworld.fr	France	🇫🇷
matrix.un-hack-bar.de	1.56.0	matrix.un-hack-bar.de	Germany	🇩🇪
matrix.thisisjoes.site	1.56.0	matrix.thisisjoes.site	United States of America	🇺🇸
matrix.rot1.bruckbu.de	1.56.0	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.magnumchaos.org	1.56.0	matrix.magnumchaos.org	Germany	🇩🇪
m.edw.ai	1.55.2	m.edw.ai	United States of America	🇺🇸
mgp.ax.lt	1.55.2	mgp.ax.lt	Germany	🇩🇪
m.wfr.moe	1.55.2	m.wfr.moe	Austria	🇦🇹
zelchat.de	1.55.2	zelchat.de	Germany	🇩🇪
lomnik.net	1.55.2	lomnik.net	Germany	🇩🇪
jabawok.net	1.55.2	jabawok.net	Australia	🇦🇺
houtworm.im	1.55.2	houtworm.im	Netherlands	🇳🇱
boritsch.de	1.55.2	boritsch.de	Germany	🇩🇪
yuuko.smar.fi	1.55.2	yuuko.smar.fi	Finland	🇫🇮
m.deadcrab.de	1.55.2	m.deadcrab.de	Germany	🇩🇪
matrix.sebdu.de	1.55.2	matrix.sebdu.de	Germany	🇩🇪
matrix.daspr.io	1.55.2	matrix.daspr.io	United States of America	🇺🇸
matrix.neaweb.ch	1.55.2	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.lelux.net	1.55.2	matrix.lelux.net	Germany	🇩🇪
matrix.jibby.org	1.55.2	matrix.jibby.org	United States of America	🇺🇸
matrix.data.haus	1.55.2	matrix.data.haus	Germany	🇩🇪
matrix.base8.org	1.55.2	matrix.base8.org	United States of America	🇺🇸
synapse.matoro.tk	1.55.2	synapse.matoro.tk	United States of America	🇺🇸
synapse.chefst.de	1.55.2	synapse.chefst.de	Germany	🇩🇪
matrix.sp-codes.de	1.55.2	matrix.sp-codes.de	Germany	🇩🇪
matrix.ibsgaard.io	1.55.2	matrix.ibsgaard.io	United States of America	🇺🇸
matrix.highteq.net	1.55.2	matrix.highteq.net	Germany	🇩🇪
matrix.boritsch.de	1.55.2	matrix.boritsch.de	Germany	🇩🇪
matrix.schleiser.de	1.55.2	matrix.schleiser.de	France	🇫🇷
matrix.paglusch.com	1.55.2	matrix.paglusch.com	United States of America	🇺🇸
matrix.ericmesa.com	1.55.2	matrix.ericmesa.com	United States of America	🇺🇸
chat.geekforbes.com	1.55.2	chat.geekforbes.com	Canada	🇨🇦
matrix.sealbaker.com	1.55.2	matrix.sealbaker.com	Canada	🇨🇦
matrix.lemarchand.io	1.55.2	matrix.lemarchand.io	France	🇫🇷
synapse.schefczyk.net	1.55.2	synapse.schefczyk.net	Germany	🇩🇪
matrix.archoslinux.cz	1.55.2	matrix.archoslinux.cz	Germany	🇩🇪
matrix.w1l.duckdns.org	1.55.2	matrix.w1l.duckdns.org	Germany	🇩🇪
matrix.tetaneutral.net	1.55.2	matrix.tetaneutral.net	France	🇫🇷
matrix.techsaviours.org	1.55.2	matrix.techsaviours.org	Germany	🇩🇪
matrix.pancrypticon.net	1.55.2	matrix.pancrypticon.net	United States of America	🇺🇸
matrix.tfcconnection.org	1.55.2	matrix.tfcconnection.org	United States of America	🇺🇸
matrix.mycloudservice.eu	1.55.2	matrix.mycloudservice.eu	Germany	🇩🇪
matrix.zahlenlabyrinth.de	1.55.2	matrix.zahlenlabyrinth.de	Germany	🇩🇪
synapse.internet-portal.cz	1.55.2	synapse.internet-portal.cz	Czechia	🇨🇿
matrix.gottliebtfreitag.de	1.55.2	matrix.gottliebtfreitag.de	Germany	🇩🇪
aria-net.org	1.55.0.arianet.0	aria-net.org	Italy	🇮🇹
synod.im	1.55.0	synod.im	Germany	🇩🇪
priv8.chat	1.55.0	priv8.chat	France	🇫🇷
nitro.chat	1.55.0	nitro.chat	Germany	🇩🇪
mx.aire.ml	1.55.0	mx.aire.ml	Netherlands	🇳🇱
skylar.tech	1.55.0	skylar.tech	United States of America	🇺🇸
freitrix.de	1.55.0	freitrix.de	Russia	🇷🇺
chat.usr.nz	1.55.0	chat.usr.nz	New Zealand	🇳🇿
halogen.city	1.55.0	halogen.city	United States of America	🇺🇸
ellipsys.xyz	1.55.0	ellipsys.xyz	United States of America	🇺🇸
io.proxion.de	1.55.0	io.proxion.de	Germany	🇩🇪
im.su.cvut.cz	1.55.0	im.su.cvut.cz	Czechia	🇨🇿
illspirit.net	1.55.0	illspirit.net	United States of America	🇺🇸
therealblue.de	1.55.0	therealblue.de	Germany	🇩🇪
matrix.lion.fm	1.55.0	matrix.lion.fm	United States of America	🇺🇸
mailstation.de	1.55.0	mailstation.de	Germany	🇩🇪
matrix.tele2.ee	1.55.0	matrix.tele2.ee		
matrix.cirr.com	1.55.0	matrix.cirr.com	United States of America	🇺🇸
h-y-p-e-r.space	1.55.0	h-y-p-e-r.space	Finland	🇫🇮
anon.playgo.tel	1.55.0	anon.playgo.tel	Germany	🇩🇪
matrix.v-lan.org	1.55.0	matrix.v-lan.org	Germany	🇩🇪
matrix.jhell.org	1.55.0	matrix.jhell.org	Germany	🇩🇪
matrix.ffggrz.de	1.55.0	matrix.ffggrz.de	Germany	🇩🇪
matrix.bda.space	1.55.0	matrix.bda.space	United States of America	🇺🇸
eightballde.luxe	1.55.0	eightballde.luxe	United States of America	🇺🇸
chat.twomoons.de	1.55.0	chat.twomoons.de	Germany	🇩🇪
matrix.thiesyy.de	1.55.0	matrix.thiesyy.de	Austria	🇦🇹
hive-mind.network	1.55.0	hive-mind.network	Seychelles	🇸🇨
matrix.kraut.space	1.55.0	matrix.kraut.space	Germany	🇩🇪
matrix.dabbill.com	1.55.0	matrix.dabbill.com	United States of America	🇺🇸
matrix.taskname.com	1.55.0	matrix.taskname.com	United States of America	🇺🇸
matrix.rustysoft.de	1.55.0	matrix.rustysoft.de	Germany	🇩🇪
matrix.beachcom.org	1.55.0	matrix.beachcom.org	Germany	🇩🇪
matrix.rockstable.it	1.55.0	matrix.rockstable.it	Germany	🇩🇪
matrix.drastical.net	1.55.0rc1	matrix.drastical.net	Netherlands	🇳🇱
matrix.danyocean.com	1.55.0	matrix.danyocean.com	France	🇫🇷
matrix.ombreport.info	1.55.0	matrix.ombreport.info	France	🇫🇷
matrix.linuxbrujo.net	1.55.0	matrix.linuxbrujo.net	Netherlands	🇳🇱
matrix.bodensee.space	1.55.0	matrix.bodensee.space	Germany	🇩🇪
riot.anarchyplanet.org	1.55.0	riot.anarchyplanet.org	United States of America	🇺🇸
matrix.gemeinsam.jetzt	1.55.0	matrix.gemeinsam.jetzt	Austria	🇦🇹
drain.eightballde.luxe	1.55.0	drain.eightballde.luxe		
matrix.lorenzo12floxy.ga	1.55.0	matrix.lorenzo12floxy.ga	Netherlands	🇳🇱
wolffelectronicdesign.com	1.55.0	wolffelectronicdesign.com	United States of America	🇺🇸
matrix.eigenbaukombinat.de	1.55.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
colony.jupiterbroadcasting.com	1.55.0	colony.jupiterbroadcasting.com	United States of America	🇺🇸
mux.re	1.54.0	mux.re	France	🇫🇷
midov.pl	1.54.0	midov.pl	Poland	🇵🇱
bau-ha.us	1.54.0	bau-ha.us	Germany	🇩🇪
m.webgo.de	1.54.0	m.webgo.de	Germany	🇩🇪
arsylum.net	1.54.0	arsylum.net	Germany	🇩🇪
matrix.g24.at	1.54.0	matrix.g24.at	Austria	🇦🇹
chat.lutsi.fi	1.54.0	chat.lutsi.fi	Finland	🇫🇮
matrix.kjoe.ml	1.54.0	matrix.kjoe.ml	Germany	🇩🇪
chat.thorko.de	1.54.0	chat.thorko.de	Germany	🇩🇪
matrix.rptc.bid	1.54.0	matrix.rptc.bid	France	🇫🇷
matrix.dapor.net	1.54.0	matrix.dapor.net	Germany	🇩🇪
matrix.talos.chat	1.54.0	matrix.talos.chat	Czechia	🇨🇿
matrix.sibnsk.net	1.54.0	matrix.sibnsk.net	Russia	🇷🇺
matrix.jeweet.net	1.54.0	matrix.jeweet.net	Netherlands	🇳🇱
matrix.1312.media	1.54.0	matrix.1312.media	Netherlands	🇳🇱
matrix.tmiland.com	1.54.0	matrix.tmiland.com	Netherlands	🇳🇱
matrix.st0rm.cloud	1.54.0	matrix.st0rm.cloud	Germany	🇩🇪
the-apothecary.club	1.54.0	the-apothecary.club	Germany	🇩🇪
matrix.darkcloud.ca	1.54.0	matrix.darkcloud.ca	Canada	🇨🇦
matrix.kitzberger.at	1.54.0	matrix.kitzberger.at	Austria	🇦🇹
trixie.undrground.org	1.54.0	trixie.undrground.org	United States of America	🇺🇸
matrix.web3.foundation	1.54.0	matrix.web3.foundation	United States of America	🇺🇸
matrix.colonelkrud.com	1.54.0rc1	matrix.colonelkrud.com	United States of America	🇺🇸
matrix.arya.dogcraft.de	1.54.0	matrix.arya.dogcraft.de	Germany	🇩🇪
matrix.aseriesoftubez.com	1.54.0	matrix.aseriesoftubez.com		
