fick.es	1.52.0	fick.es	Germany	🇩🇪
synod.im	1.52.0	synod.im	Germany	🇩🇪
rage.lol	1.52.0	rage.lol	United States of America	🇺🇸
mgp.ax.lt	1.52.0	mgp.ax.lt	Germany	🇩🇪
maeli.net	1.52.0	maeli.net	Switzerland	🇨🇭
m.wfr.moe	1.52.0	m.wfr.moe	Austria	🇦🇹
bau-ha.us	1.52.0	bau-ha.us	Germany	🇩🇪
nitro.chat	1.52.0	nitro.chat	Germany	🇩🇪
mx.aire.ml	1.52.0	mx.aire.ml	Netherlands	🇳🇱
lomnik.net	1.52.0	lomnik.net	Germany	🇩🇪
im.tnode.eu	1.52.0	im.tnode.eu	Canada	🇨🇦
freitrix.de	1.52.0	freitrix.de	Russia	🇷🇺
settgast.org	1.52.0	settgast.org	Germany	🇩🇪
aria-net.org	1.52.0	aria-net.org	Italy	🇮🇹
ru-matrix.org	1.52.0	ru-matrix.org	Germany	🇩🇪
matrix.lrn.fm	1.52.0	matrix.lrn.fm	Canada	🇨🇦
m.deadcrab.de	1.52.0	m.deadcrab.de	Germany	🇩🇪
juniorjpdj.pl	1.52.0	juniorjpdj.pl	Poland	🇵🇱
illspirit.net	1.52.0	illspirit.net	United States of America	🇺🇸
chat.lutsi.fi	1.52.0	chat.lutsi.fi	Finland	🇫🇮
chat.filik.eu	1.52.0	chat.filik.eu	Czechia	🇨🇿
pirateriot.net	1.52.0	pirateriot.net	Germany	🇩🇪
matrix.ohai.su	1.52.0	matrix.ohai.su	Germany	🇩🇪
matrix.kjoe.ml	1.52.0	matrix.kjoe.ml	Germany	🇩🇪
matrix.dnix.de	1.52.0	matrix.dnix.de	Germany	🇩🇪
matrix.dhp.com	1.52.0	matrix.dhp.com	United States of America	🇺🇸
matrix.comm.cx	1.52.0	matrix.comm.cx	United States of America	🇺🇸
matrix.bits.at	1.52.0	matrix.bits.at	Germany	🇩🇪
matrix.cirr.com	1.52.0	matrix.cirr.com	United States of America	🇺🇸
chat.home55.net	1.52.0	chat.home55.net	Germany	🇩🇪
plus-sensible.me	1.52.0	plus-sensible.me	France	🇫🇷
matrix.poast.org	1.52.0	matrix.poast.org	Finland	🇫🇮
matrix.nx-pod.de	1.52.0	matrix.nx-pod.de	Austria	🇦🇹
matrix.n3xus.one	1.52.0	matrix.n3xus.one	Germany	🇩🇪
matrix.glargh.fr	1.52.0	matrix.glargh.fr	France	🇫🇷
matrix.epow0.org	1.52.0	matrix.epow0.org	Germany	🇩🇪
matrix.dapor.net	1.52.0	matrix.dapor.net	Germany	🇩🇪
chat.twomoons.de	1.52.0	chat.twomoons.de	Germany	🇩🇪
synapse.matoro.tk	1.52.0	synapse.matoro.tk	United States of America	🇺🇸
matrix.thiesyy.de	1.52.0	matrix.thiesyy.de	Austria	🇦🇹
matrix.sibnsk.net	1.52.0	matrix.sibnsk.net	Germany	🇩🇪
matrix.decred.org	1.52.0	matrix.decred.org	Netherlands	🇳🇱
cryotize.ddns.net	1.52.0	cryotize.ddns.net	Switzerland	🇨🇭
spiff.plootarg.net	1.52.0	spiff.plootarg.net	France	🇫🇷
matrix.tmiland.com	1.52.0	matrix.tmiland.com	Netherlands	🇳🇱
matrix.sp-codes.de	1.52.0	matrix.sp-codes.de	Germany	🇩🇪
matrix.ibsgaard.io	1.52.0	matrix.ibsgaard.io	United States of America	🇺🇸
matrix.epactive.de	1.52.0	matrix.epactive.de	Germany	🇩🇪
matrix.dabbill.com	1.52.0	matrix.dabbill.com	United States of America	🇺🇸
matrix.cybre.space	1.52.0	matrix.cybre.space	Germany	🇩🇪
matrix.taskname.com	1.52.0	matrix.taskname.com	United States of America	🇺🇸
matrix.simonetti.nl	1.52.0	matrix.simonetti.nl	United States of America	🇺🇸
matrix.rustysoft.de	1.52.0	matrix.rustysoft.de	Germany	🇩🇪
matrix.paglusch.com	1.52.0	matrix.paglusch.com	United States of America	🇺🇸
matrix.beachcom.org	1.52.0	matrix.beachcom.org	Germany	🇩🇪
server.matrix4ulm.de	1.52.0	server.matrix4ulm.de	Germany	🇩🇪
matrix.underworld.fr	1.52.0	matrix.underworld.fr	France	🇫🇷
matrix.lemarchand.io	1.52.0	matrix.lemarchand.io	France	🇫🇷
matrix.greensteps.cn	1.52.0	matrix.greensteps.cn	Czechia	🇨🇿
matrix.danyocean.com	1.52.0	matrix.danyocean.com	France	🇫🇷
synapse.schefczyk.net	1.52.0	synapse.schefczyk.net	Germany	🇩🇪
matrix.un-hack-bar.de	1.52.0	matrix.un-hack-bar.de	Germany	🇩🇪
matrix.elsmussols.net	1.52.0	matrix.elsmussols.net	Germany	🇩🇪
matrix.deprecated.org	1.52.0	matrix.deprecated.org	United States of America	🇺🇸
matrix.archoslinux.cz	1.52.0	matrix.archoslinux.cz	Germany	🇩🇪
riot.anarchyplanet.org	1.52.0	riot.anarchyplanet.org	United States of America	🇺🇸
matrix.rot1.bruckbu.de	1.52.0	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.magnumchaos.org	1.52.0	matrix.magnumchaos.org	Germany	🇩🇪
matrix.hiddenasian.dev	1.52.0	matrix.hiddenasian.dev	Germany	🇩🇪
matrix.techsaviours.org	1.52.0	matrix.techsaviours.org	Germany	🇩🇪
matrix.pancrypticon.net	1.52.0	matrix.pancrypticon.net	United States of America	🇺🇸
matrix.mycloudservice.eu	1.52.0	matrix.mycloudservice.eu	Germany	🇩🇪
matrix.lorenzo12floxy.ga	1.52.0	matrix.lorenzo12floxy.ga	Netherlands	🇳🇱
matrix.banfieldzanin.com	1.52.0	matrix.banfieldzanin.com	United Kingdom	🇬🇧
matrix.neuland.technology	1.52.0	matrix.neuland.technology	Germany	🇩🇪
synapse.internet-portal.cz	1.52.0	synapse.internet-portal.cz	Czechia	🇨🇿
lodere.es	1.51.0	lodere.es	Germany	🇩🇪
zelchat.de	1.51.0	zelchat.de	Germany	🇩🇪
garm.jrd.fi	1.51.0	garm.jrd.fi	Finland	🇫🇮
boritsch.de	1.51.0	boritsch.de	Germany	🇩🇪
halogen.city	1.51.0	halogen.city	United States of America	🇺🇸
franssen.xyz	1.51.0	franssen.xyz	Finland	🇫🇮
ellipsys.xyz	1.51.0	ellipsys.xyz	United States of America	🇺🇸
converser.eu	1.51.0	converser.eu	France	🇫🇷
calcuode.com	1.51.0	calcuode.com		
zettabomb.com	1.51.0	zettabomb.com		
yuuko.smar.fi	1.51.0	yuuko.smar.fi	Finland	🇫🇮
whomst.online	1.51.0	whomst.online	United States of America	🇺🇸
rickelobe.com	1.51.0	rickelobe.com	United States of America	🇺🇸
matrix.g24.at	1.51.0	matrix.g24.at	Austria	🇦🇹
matrix.fuz.re	1.51.0	matrix.fuz.re	France	🇫🇷
matrix.dpd.ch	1.51.0	matrix.dpd.ch	Switzerland	🇨🇭
matrix.cfx.re	1.51.0	matrix.cfx.re	United States of America	🇺🇸
io.proxion.de	1.51.0	io.proxion.de	Germany	🇩🇪
therealblue.de	1.51.0	therealblue.de	Germany	🇩🇪
matrix.lion.fm	1.51.0	matrix.lion.fm	United States of America	🇺🇸
matrix.tele2.ee	1.51.0	matrix.tele2.ee		
matrix.rptc.bid	1.51.0	matrix.rptc.bid	France	🇫🇷
matrix.leon.wtf	1.51.0	matrix.leon.wtf	Germany	🇩🇪
matrix.kity.wtf	1.51.0	matrix.kity.wtf	Canada	🇨🇦
matrix.daspr.io	1.51.0	matrix.daspr.io	United States of America	🇺🇸
matrix.cirk2.de	1.51.0	matrix.cirk2.de	Germany	🇩🇪
matrix.privex.io	1.51.0	matrix.privex.io	Sweden	🇸🇪
matrix.neaweb.ch	1.51.0	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.lelux.net	1.51.0	matrix.lelux.net	Germany	🇩🇪
matrix.jibby.org	1.51.0	matrix.jibby.org	United States of America	🇺🇸
matrix.jhell.org	1.51.0	matrix.jhell.org	Germany	🇩🇪
matrix.bda.space	1.51.0	matrix.bda.space	United States of America	🇺🇸
matrix.base8.org	1.51.0	matrix.base8.org	United States of America	🇺🇸
synapse.chefst.de	1.51.0	synapse.chefst.de	Germany	🇩🇪
matrix.troplo.com	1.51.0	matrix.troplo.com	Australia	🇦🇺
matrix.tomesh.net	1.51.0	matrix.tomesh.net	United States of America	🇺🇸
matrix.jeweet.net	1.51.0	matrix.jeweet.net	Netherlands	🇳🇱
matrix.nobelium.no	1.51.0	matrix.nobelium.no	Norway	🇳🇴
matrix.hankhub.net	1.51.0	matrix.hankhub.net	Singapore	🇸🇬
matrix.boritsch.de	1.51.0	matrix.boritsch.de	Germany	🇩🇪
synapse.malooma.bzh	1.51.0	synapse.malooma.bzh	France	🇫🇷
matrix.ericmesa.com	1.51.0	matrix.ericmesa.com	United States of America	🇺🇸
fackler-software.de	1.51.0	fackler-software.de	Germany	🇩🇪
chat.geekforbes.com	1.51.0	chat.geekforbes.com	Canada	🇨🇦
synapse.mcwhirter.io	1.51.0	synapse.mcwhirter.io	Australia	🇦🇺
matrix.thedisco.zone	1.51.0	matrix.thedisco.zone	Canada	🇨🇦
matrix.get-racing.de	1.51.0	matrix.get-racing.de	Germany	🇩🇪
matrix.ombreport.info	1.51.0	matrix.ombreport.info	France	🇫🇷
matrix.linuxbrujo.net	1.51.0	matrix.linuxbrujo.net	Netherlands	🇳🇱
matrix.thisisjoes.site	1.51.0	matrix.thisisjoes.site	United States of America	🇺🇸
matrix.tetaneutral.net	1.51.0	matrix.tetaneutral.net	France	🇫🇷
matrix.morgan.software	1.51.0	matrix.morgan.software		
matrix.gemeinsam.jetzt	1.51.0	matrix.gemeinsam.jetzt	Austria	🇦🇹
matrix.dubronetwork.fr	1.51.0	matrix.dubronetwork.fr		
matrix.planetdecred.org	1.51.0	matrix.planetdecred.org	United States of America	🇺🇸
matrix.gears-gadgets.com	1.51.0	matrix.gears-gadgets.com	United States of America	🇺🇸
wolffelectronicdesign.com	1.51.0	wolffelectronicdesign.com	United States of America	🇺🇸
matrix.zahlenlabyrinth.de	1.51.0	matrix.zahlenlabyrinth.de	Germany	🇩🇪
matrix.gottliebtfreitag.de	1.51.0	matrix.gottliebtfreitag.de	Germany	🇩🇪
matrix.cloud.codelutin.com	1.51.0	matrix.cloud.codelutin.com	France	🇫🇷
matrix-server.schaffarzik.net	1.51.0	matrix-server.schaffarzik.net	Germany	🇩🇪
colony.jupiterbroadcasting.com	1.51.0	colony.jupiterbroadcasting.com	United States of America	🇺🇸
synapse.matrix.digitale-gesellschaft.ch	1.51.0	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
