name	version	url	country	source
comm.cx	1.77.0	matrix-client.comm.cx	Japan	Join Matrix
group.lt	1.77.0	matrix.group.lt	Lithuania?	Join Matrix
club1.fr	1.77.0	club1.fr	France	Join Matrix
nope.chat	1.77.0	nope.chat	Germany	Join Matrix
mephis.to	1.77.0	mephis.to	Germany	The federation
matrix.im	1.77.0	matrix.im	Germany	Join Matrix
m.wfr.moe	1.77.0	m.wfr.moe	Germany	The federation
libcom.de	1.77.0	matrix.libcom.de	Germany	Join Matrix
hashi.sbs	1.77.0	hashi.sbs	Netherlands	The federation
frei.chat	1.77.0	matrix.frei.chat	Germany (Finland)	Join Matrix
evulid.cc	1.77.0	matrix.evulid.cc	US	Join Matrix
bau-ha.us	1.77.0	bau-ha.us	Germany	The federation
rayneau.fr	1.77.0	rayneau.fr	France	The federation
norge.chat	1.77.0	matrix.norge.chat	Norway (Finland)	Join Matrix
nitro.chat	1.77.0	nitro.chat	Germany	The federation
filly.chat	1.77.0	filly.chat		The federation
bolha.chat	1.77.0	bolha.chat	Brazil (Canada)	Join Matrix
jonasled.de	1.77.0	matrix.jonasled.de	Germany	Join Matrix
jabawok.net	1.77.0	jabawok.net	Australia	The federation
funami.tech	1.77.0	funami.tech	South Korea	The federation
duesen.chat	1.77.0	matrix.duesen.chat	Germany	Join Matrix
chat.usr.nz	1.77.0	chat.usr.nz	New Zealand	The federation
agdersam.no	1.77.0	agdersam.no	Norway (Germany)	Join Matrix
studichat.de	1.77.0	matrix.studichat.de	Germany	Join Matrix
fulda.social	1.77.0	matrix.fulda.social	Germany	Join Matrix
flieger.chat	1.77.0	matrix.flieger.chat	Germany	Join Matrix
crossbach.de	1.77.0	matrix.crossbach.de	Germany	Join Matrix
community.rs	1.77.0	matrix.community.rs	US	Join Matrix
chatwave.org	1.77.0	matrix.chatwave.org	Germany	Join Matrix
nopasaran.red	1.77.0	nopasaran.red	Germany	The federation
matrix.lrn.fm	1.77.0	matrix.lrn.fm	Canada	The federation
mandragot.org	1.77.0	mandragot.org	France	Join Matrix
io.proxion.de	1.77.0	io.proxion.de	Germany	The federation
gnulinux.club	1.77.0	matrix.gnulinux.club	US	Join Matrix
matrix.lion.fm	1.77.0	matrix.lion.fm	United States of America	The federation
bachgau.social	1.77.0	matrix.bachgau.social	Germany	Join Matrix
freiburg.social	1.77.0	matrix.freiburg.social	Germany	Join Matrix
projectsegfau.lt	1.77.0	matrix.projectsegfau.lt	France/Luxembourg	Join Matrix
matrix.nicfab.it	1.77.0	matrix.nicfab.it	Italy	The federation
matrix.jascha.wtf	1.77.0	matrix.jascha.wtf	Germany	The federation
matrix.foilhat.tk	1.77.0	matrix.foilhat.tk	Russia	The federation
matrix.flip.earth	1.77.0	matrix.flip.earth	Finland	The federation
llamarific.social	1.77.0	matrix.llamarific.social	US	Join Matrix
chrrreeeeesss.com	1.77.0	chrrreeeeesss.com	US	Join Matrix
chat.casually.cat	1.77.0	chat.casually.cat	Netherlands	The federation
anonymousland.org	1.77.0	matrix.anonymousland.org	Iceland?	Join Matrix
matrix.cybre.space	1.77.0	matrix.cybre.space	Germany	The federation
matrix.boritsch.de	1.77.0	matrix.boritsch.de	Germany	The federation
socialnetwork24.com	1.77.0	socialnetwork24.com	Germany	Join Matrix
pragma-messenger.ch	1.77.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.taskname.com	1.77.0	matrix.taskname.com	United States of America	The federation
matrix.beachcom.org	1.77.0	matrix.beachcom.org	Germany	The federation
matrix.rockstable.it	1.77.0	matrix.rockstable.it	Germany	The federation
chatserver.hashi.sbs	1.77.0	chatserver.hashi.sbs	Turkey	The federation
chat.opentechtalks.be	1.77.0	chat.opentechtalks.be	Belgium	The federation
matrix.rot1.bruckbu.de	1.77.0	matrix.rot1.bruckbu.de	Germany	The federation
matrixx.uc-netcorsoft.de	1.77.0	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.domainepublic.net	1.77.0	matrix.domainepublic.net	Belgium	The federation
matrix.eigenbaukombinat.de	1.77.0	matrix.eigenbaukombinat.de	Germany	The federation
xmr.se	1.76.0	xmr.se	Germany?	Join Matrix
plus.st	1.76.0	matrix.plus.st	US	Join Matrix
4d2.org	1.76.0	matrix.4d2.org	Moldova	Join Matrix
mlp.chat	1.76.0	mlp.chat	United States of America	The federation
trygve.me	1.76.0	trygve.me	Norway	Join Matrix
noevil.pl	1.76.0	matrix.noevil.pl	Poland (Germany)	Join Matrix
buyvm.net	1.76.0	buyvm.chat	US	Join Matrix
zelchat.de	1.76.0	zelchat.de	Germany	The federation
sibnsk.net	1.76.0	matrix.sibnsk.net	Russia	Join Matrix
pcriot.org	1.76.0	pcriot.org	Germany	Join Matrix
freitrix.de	1.76.0	freitrix.de	Germany	The federation
whomst.online	1.76.0	whomst.online	United States of America	The federation
perthchat.org	1.76.0	matrix.perthchat.org	Australia	Join Matrix
pirateriot.net	1.76.0	pirateriot.net	Germany	The federation
matrix.cirk2.de	1.76.0	matrix.cirk2.de	Germany	The federation
no.dustinthe.net	1.76.0	no.dustinthe.net	France	The federation
matrix.sibnsk.net	1.76.0	matrix.sibnsk.net	Russia	The federation
matrix.itstall.de	1.76.0	matrix.itstall.de		The federation
matrix.antopie.org	1.76.0	matrix.antopie.org	France	The federation
matrix.underworld.fr	1.76.0	matrix.underworld.fr	France	The federation
matrix.lemarchand.io	1.76.0	matrix.lemarchand.io	France	The federation
trixie.undrground.org	1.76.0	trixie.undrground.org	United States of America	The federation
matrix.hiddenasian.dev	1.76.0	matrix.hiddenasian.dev	Germany	The federation
