matrix.cfx.re	1.57.1	matrix.cfx.re	United States of America	🇺🇸
m.deadcrab.de	1.57.1	m.deadcrab.de	Germany	🇩🇪
matrix.lion.fm	1.57.1	matrix.lion.fm	United States of America	🇺🇸
matrix.poast.org	1.57.1	matrix.poast.org	Finland	🇫🇮
matrix.sp-codes.de	1.57.1	matrix.sp-codes.de	Germany	🇩🇪
matrix.cybre.space	1.57.1	matrix.cybre.space	Germany	🇩🇪
matrix.danyocean.com	1.57.1	matrix.danyocean.com	France	🇫🇷
matrix.un-hack-bar.de	1.57.1	matrix.un-hack-bar.de	Germany	🇩🇪
matrix.archoslinux.cz	1.57.1	matrix.archoslinux.cz	Germany	🇩🇪
matrix.rot1.bruckbu.de	1.57.1	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.magnumchaos.org	1.57.1	matrix.magnumchaos.org	Germany	🇩🇪
matrix.mycloudservice.eu	1.57.1	matrix.mycloudservice.eu	Germany	🇩🇪
saytar.me	1.57.0	saytar.me	United States of America	🇺🇸
nitro.chat	1.57.0	nitro.chat	Germany	🇩🇪
freitrix.de	1.57.0	freitrix.de	Russia	🇷🇺
chat.usr.nz	1.57.0	chat.usr.nz	New Zealand	🇳🇿
halogen.city	1.57.0	halogen.city	United States of America	🇺🇸
matrix.g24.at	1.57.0	matrix.g24.at	Austria	🇦🇹
io.proxion.de	1.57.0	io.proxion.de	Germany	🇩🇪
mailstation.de	1.57.0	mailstation.de	Germany	🇩🇪
matrix.tele2.ee	1.57.0	matrix.tele2.ee		
matrix.cirr.com	1.57.0	matrix.cirr.com	United States of America	🇺🇸
matrix.tomesh.net	1.57.0	matrix.tomesh.net	United States of America	🇺🇸
matrix.sibnsk.net	1.57.0	matrix.sibnsk.net	Russia	🇷🇺
matrix.taskname.com	1.57.0	matrix.taskname.com	United States of America	🇺🇸
matrix.rustysoft.de	1.57.0	matrix.rustysoft.de	Germany	🇩🇪
matrix.beachcom.org	1.57.0	matrix.beachcom.org	Germany	🇩🇪
matrix.underworld.fr	1.57.0	matrix.underworld.fr	France	🇫🇷
matrix.fff.community	1.57.0	matrix.fff.community	Germany	🇩🇪
matrix.drastical.net	1.57.0	matrix.drastical.net	Netherlands	🇳🇱
matrix.ombreport.info	1.57.0	matrix.ombreport.info	France	🇫🇷
matrix.bodensee.space	1.57.0	matrix.bodensee.space	Germany	🇩🇪
matrix.planetdecred.org	1.57.0	matrix.planetdecred.org	United States of America	🇺🇸
synod.im	1.56.0	synod.im	Germany	🇩🇪
mgp.ax.lt	1.56.0	mgp.ax.lt	Germany	🇩🇪
bau-ha.us	1.56.0	bau-ha.us	Germany	🇩🇪
zelchat.de	1.56.0	zelchat.de	Germany	🇩🇪
mx.aire.ml	1.56.0	mx.aire.ml	Netherlands	🇳🇱
boritsch.de	1.56.0	boritsch.de	Germany	🇩🇪
chat.lutsi.fi	1.56.0	chat.lutsi.fi	Finland	🇫🇮
matrix.kity.wtf	1.56.0	matrix.kity.wtf	Canada	🇨🇦
matrix.neaweb.ch	1.56.0	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.ffggrz.de	1.56.0	matrix.ffggrz.de	Germany	🇩🇪
matrix.bda.space	1.56.0	matrix.bda.space	United States of America	🇺🇸
synapse.chefst.de	1.56.0	synapse.chefst.de	Germany	🇩🇪
matrix.yksflip.de	1.56.0	matrix.yksflip.de	Germany	🇩🇪
matrix.highteq.net	1.56.0	matrix.highteq.net	Germany	🇩🇪
matrix.boritsch.de	1.56.0	matrix.boritsch.de	Germany	🇩🇪
matrix.bootlin.com	1.56.0	matrix.bootlin.com	France	🇫🇷
synapse.dst.fjit.no	1.56.0	synapse.dst.fjit.no	Norway	🇳🇴
chat.geekforbes.com	1.56.0	chat.geekforbes.com	Canada	🇨🇦
server.matrix4ulm.de	1.56.0	server.matrix4ulm.de	Germany	🇩🇪
matrix.nerd2nerd.org	1.56.0	matrix.nerd2nerd.org	Germany	🇩🇪
trixie.undrground.org	1.56.0	trixie.undrground.org	United States of America	🇺🇸
synapse.schefczyk.net	1.56.0	synapse.schefczyk.net	Germany	🇩🇪
matrix.web3.foundation	1.56.0	matrix.web3.foundation	United States of America	🇺🇸
matrix.thisisjoes.site	1.56.0	matrix.thisisjoes.site	United States of America	🇺🇸
matrix.hiddenasian.dev	1.56.0	matrix.hiddenasian.dev	Germany	🇩🇪
matrix.expectnomore.net	1.56.0	matrix.expectnomore.net		
matrix.eigenbaukombinat.de	1.56.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
