name	version	url	country
x0p.it	1.67.0	matrix.x0p.it	Unknown
plus.st	1.67.0	plus.st	US?
neom.im	1.67.0	matrix.neom.im	Unknown
0wnz.at	1.67.0	0wnz.at	Austria
zntrl.de	1.67.0	matrix.zntrl.de	Unknown
uvoid.de	1.67.0	uvoid.de	Unknown
somu.app	1.67.0	somu.app	Unknown
iffq.top	1.67.0	iffq.top	Unknown
group.lt	1.67.0	group.lt	Lithuania?
frens.io	1.67.0	matrix.frens.io	Unknown
foss.wtf	1.67.0	matrix.foss.wtf	Unknown
fitz.ink	1.67.0	matrix.fitz.ink	Unknown
cat.casa	1.67.0	matrix.cat.casa	Germany
pub.solar	1.67.0	matrix.pub.solar	Germany
praten.de	1.67.0	matrix.praten.de	Unknown
nope.chat	1.67.0	nope.chat	Germany
naoh.host	1.67.0	matrix.naoh.host	Unknown
linkor.io	1.67.0	linkor.io	Unknown
khoa.cool	1.67.0rc1	matrix.khoa.cool	Unknown
hashi.sbs	1.67.0	chatserver.hashi.sbs	Unknown
bau-ha.us	1.67.0	bau-ha.us	Germany
zmiguel.me	1.67.0	matrix.zmiguel.me	Unknown
szypowi.cz	1.67.0	matrix.szypowi.cz	Unknown
sibnsk.net	1.67.0	matrix.sibnsk.net	Russia
rice.id.au	1.67.0	matrix.rice.id.au	Unknown
preller.me	1.67.0	synapse.preller.me	Unknown
onweb3.net	1.67.0	matrix.onweb3.net	Unknown
nitro.chat	1.67.0	nitro.chat	Germany
kd0ioe.com	1.67.0	matrix.kd0ioe.com	Unknown
gaube.chat	1.67.0	gaube.chat	Unknown
foilhat.tk	1.67.0	matrix.foilhat.tk	Unknown
doddak.com	1.67.0	doddak.com	Unknown
codefor.nl	1.67.0	matrix.codefor.nl	Unknown
bytes4u.de	1.67.0	matrix.bytes4u.de	Germany
brandur.de	1.67.0	brandur.de	Unknown
yifangu.com	1.67.0	matrix-federation.matrix.org	Unknown
vels.online	1.67.0	matrix.vels.online	Unknown
swatinem.de	1.67.0	matrix.swatinem.de	Unknown
robbinsa.me	1.67.0	matrix.robbinsa.me	Unknown
realmar.net	1.67.0	realmar.net	Unknown
ordo-h.club	1.67.0	matrix.ordo-h.club	Unknown
korwin.fans	1.67.0	korwin.fans	Unknown
jonasled.de	1.67.0	matrix.jonasled.de	Germany
houtworm.im	1.67.0	houtworm.im	Netherlands
hammons.llc	1.67.0	hammons.llc	Unknown
