name	version	url	country	source
zyl.se	1.107.0	matrix.zyl.se	Unknown	Asra.gr
sym.as	1.107.0	matrix-client.matrix.org	Unknown	Asra.gr
lo0.ch	1.107.0	matrix.lo0.ch	Unknown	Asra.gr
jc1.ca	1.107.0	matrix.jc1.ca	Unknown	Asra.gr
rlzh.fr	1.107.0	matrix-kh.rlzh.fr	Unknown	Asra.gr
comu.de	1.107.0	matrix.comu.de	Unknown	Asra.gr
comm.cx	1.107.0	matrix-client.comm.cx	Japan	Join Matrix
nope.chat	1.107.0	nope.chat	Germany	Join Matrix
mtrx.fail	1.107.0	matrix.mtrx.fail	Unknown	Asra.gr
kotous.cz	1.107.0rc1	ssl.kotous.cz	Unknown	Asra.gr
kimane.se	1.107.0	matrix.kimane.se	Unknown	Asra.gr
khoa.cool	1.107.0	matrix.khoa.cool	Unknown	Asra.gr
im.xoo.sh	1.107.0	im.xoo.sh	Unknown	Asra.gr
hashi.sbs	1.107.0	hashi.sbs	Netherlands	The federation
ebloid.ru	1.107.0	ebloid.ru	Unknown	Asra.gr
byter.dev	1.107.0	matrix.byter.dev	Unknown	Asra.gr
zoner.work	1.107.0	m.zoner.work	Unknown	Asra.gr
zmiguel.me	1.107.0	matrix.zmiguel.me	Unknown	Asra.gr
yoitsu.moe	1.107.0	matrix.yoitsu.moe	Unknown	Asra.gr
tryst.chat	1.107.0	tryst.chat	Unknown	Asra.gr
r3d007.com	1.107.0	r3d007.com	Unknown	Asra.gr
phelas.com	1.107.0	matrix.phelas.com	Unknown	Asra.gr
onweb3.net	1.107.0	matrix.onweb3.net	Unknown	Asra.gr
nyuware.pw	1.107.0	matrix.nyuware.pw	Unknown	Asra.gr
nitro.chat	1.107.0	nitro.chat	Germany	The federation
needsmo.re	1.107.0	needsmo.re	Unknown	Asra.gr
nadeko.net	1.107.0	matrix.nadeko.net	Unknown	Asra.gr
gaube.chat	1.107.0	gaube.chat	Unknown	Asra.gr
endor.cyou	1.107.0	matrix.endor.cyou	Unknown	Asra.gr
bruckbu.de	1.107.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
yifangu.com	1.107.0	matrix-federation.matrix.org	Unknown	Asra.gr
vels.online	1.107.0	matrix.vels.online	Unknown	Asra.gr
ordo-h.club	1.107.0	matrix.ordo-h.club	Unknown	Asra.gr
knthost.com	1.107.0	matrix.knthost.com	Unknown	Asra.gr
grips-it.de	1.107.0	matrix.grips-edv.de	Unknown	Asra.gr
duesen.chat	1.107.0	matrix.duesen.chat	Germany	Join Matrix
demoniak.ch	1.107.0	matrix.demoniak.ch	Unknown	Asra.gr
cyconet.org	1.107.0	matrix.cyconet.org	Unknown	Asra.gr
armadix.net	1.107.0	matrix.armadix.net	Unknown	Asra.gr
11th.garden	1.107.0	chat.11th.garden	Unknown	Asra.gr
sameteem.com	1.107.0	matrix.sameteem.com	Unknown	Asra.gr
pulseflow.ch	1.107.0	matrix.pulseflow.ch	Unknown	Asra.gr
nulln0de.com	1.107.0	nulln0de.com	Unknown	Asra.gr
newtrisko.de	1.107.0	matrix.newtrisko.de	Unknown	Asra.gr
mikacampo.nl	1.107.0	matrix.mikacampo.nl	Unknown	Asra.gr
matrixbox.de	1.107.0	matrix.matrixbox.de	Unknown	Asra.gr
key4.digital	1.107.0	matrix.key4.digital	Unknown	Asra.gr
imagisphe.re	1.107.0	imagisphe.re	France	Join Matrix
flieger.chat	1.107.0	matrix.flieger.chat	Germany	Join Matrix
bolesiny.net	1.107.0	matrix.bolesiny.net	Unknown	Asra.gr
linkednode.fr	1.107.0	linkednode.fr	Unknown	Asra.gr
io.proxion.de	1.107.0	io.proxion.de	Germany	The federation
earthclub.one	1.107.0	matrix.earthclub.one	Unknown	Asra.gr
messagerie.xyz	1.107.0	messagerie.xyz	Unknown	Asra.gr
matrix.tan3.de	1.107.0	matrix.tan3.de	Unknown	Asra.gr
matrix.cs30.de	1.107.0	matrix.cs30.de	Unknown	Asra.gr
mastodon.vn.ua	1.107.0	mastodon.vn.ua	Unknown	Asra.gr
im.gimitec.com	1.107.0	im.gimitec.com	Unknown	Asra.gr
dimitrodam.com	1.107.0	matrix.dimitrodam.com	Unknown	Asra.gr
dev.klara.tech	1.107.0	dev.klara.tech	Unknown	Asra.gr
chimbus.online	1.107.0	chimbus.online	Unknown	Asra.gr
chaotic.social	1.107.0	chaotic.social	Unknown	Asra.gr
bitcoinist.org	1.107.0	bitcoinist.org	Netherlands	Join Matrix
purper.ddns.net	1.107.0	purper.ddns.net	Unknown	Asra.gr
matrix.netho.tk	1.107.0	matrix.netho.tk	Unknown	Asra.gr
matrix.80px.com	1.107.0	matrix.80px.com	Unknown	Asra.gr
gsccolibri.chat	1.107.0	matrix.gsccolibri.chat	Unknown	Asra.gr
arschtronaut.de	1.107.0	synapse.arschtronaut.de	Unknown	Asra.gr
arcticfoxes.net	1.107.0rc1	matrix.arcticfoxes.net	Unknown	Asra.gr
toucaenroller.fr	1.107.0	matrix.toucaenroller.fr	Unknown	Asra.gr
rollenspiel.chat	1.107.0	rollenspiel.chat	Germany	Join Matrix
matrix.totmin.ru	1.107.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.ravc.tech	1.107.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.mxhdr.net	1.107.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.bspwr.com	1.107.0	matrix.bspwr.com	Unknown	Asra.gr
matrix.abyle.org	1.107.0	matrix.abyle.org	Unknown	Asra.gr
jameskitt616.one	1.107.0	matrix.jameskitt616.one	Unknown	Asra.gr
com.infocilla.fr	1.107.0	com.infocilla.fr	Unknown	Asra.gr
redn.ehwurscht.at	1.107.0	redn.ehwurscht.at	Unknown	Asra.gr
myaqua.dyndns.org	1.107.0	myaqua.dyndns.org	Unknown	Asra.gr
mx.grupotd.nat.cu	1.107.0	mx.grupotd.nat.cu	Unknown	Asra.gr
matrix.rcc.tec.br	1.107.0	matrix.rcc.tec.br	Unknown	Asra.gr
matrix.noldal.net	1.107.0	matrix.noldal.net	Unknown	Asra.gr
matrix.huddeij.de	1.107.0	matrix.huddeij.de	Unknown	Asra.gr
matrix.hecker.xyz	1.107.0	matrix.hecker.xyz	Unknown	Asra.gr
matrix.arialis.be	1.107.0	matrix.arialis.be	Unknown	Asra.gr
goettingen.social	1.107.0	matrix.goettingen.social	Unknown	Asra.gr
constellatory.net	1.107.0	matrix.constellatory.net	Unknown	Asra.gr
chat.fosszone.org	1.107.0	chat.fosszone.org	Unknown	Asra.gr
bridge.mbasler.ch	1.107.0	bridge.mbasler.ch	Unknown	Asra.gr
netrunner-vault.de	1.107.0	matrix.netrunner-vault.de	Unknown	Asra.gr
matrix.pgrninc.com	1.107.0	matrix.pgrninc.com	Unknown	Asra.gr
matrix.noswald.xyz	1.107.0	matrix.noswald.xyz	Unknown	Asra.gr
matrix.musicsrv.de	1.107.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.automat.icu	1.107.0	matrix.automat.icu	Unknown	Asra.gr
matrix.rainbowpc.pt	1.107.0	matrix.rainbowpc.pt	Unknown	Asra.gr
matrix.locker98.com	1.107.0	matrix.locker98.com	Unknown	Asra.gr
matrix.jvpunion.org	1.107.0	matrix.jvpunion.org	Unknown	Asra.gr
chat.trihouse.media	1.107.0	chat.trihouse.media	Unknown	Asra.gr
synapse.jdelcampo.eu	1.107.0	synapse.jdelcampo.eu	Unknown	Asra.gr
neo.lanofthedead.xyz	1.107.0	neo.lanofthedead.xyz	Unknown	Asra.gr
matrix.smash-net.org	1.107.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.rockstable.it	1.107.0	matrix.rockstable.it	Germany	The federation
matrix.miichelle.moe	1.107.0	matrix.miichelle.moe	Unknown	Asra.gr
matrix.kinsel-web.de	1.107.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.107.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.astras.online	1.107.0	matrix.astras.online	Unknown	Asra.gr
matrix.amibros.space	1.107.0	matrix.amibros.space	Unknown	Asra.gr
chatserver.hashi.sbs	1.107.0	chatserver.hashi.sbs	United States of America	The federation
matrix.strongthany.cc	1.107.0	matrix.strongthany.cc	Unknown	Asra.gr
matrix.netzagentur.at	1.107.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.fairyintra.net	1.107.0	matrix.fairyintra.net	Unknown	Asra.gr
matrix.discuss.online	1.107.0	matrix.discuss.online	United States of America	The federation
matrix.damswallace.fr	1.107.0	matrix.damswallace.fr	Unknown	Asra.gr
hq.sysadmin.directory	1.107.0	hq.sysadmin.directory	Unknown	Asra.gr
matrix.theyoutubes.com	1.107.0	matrix.theyoutubes.com	Unknown	Asra.gr
matrix.rot1.bruckbu.de	1.107.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.muensterhack.de	1.107.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.felixgruber.net	1.107.0	matrix.felixgruber.net	Unknown	Asra.gr
matrix.daugs-online.de	1.107.0	matrix.daugs-online.de	Unknown	Asra.gr
holonet.starwars.rocks	1.107.0	holonet.starwars.rocks	Unknown	Asra.gr
shadow-technologies.com	1.107.0	matrix.shadow-technologies.com	Unknown	Asra.gr
origami-convergence.net	1.107.0	matrix.origami-convergence.net	Unknown	Asra.gr
matrix.saltyoldgeek.com	1.107.0	matrix.saltyoldgeek.com	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.107.0	matrix.arya.dogcraft.de	Finland	The federation
matrix.sonsofagartha.com	1.107.0	matrix.sonsofagartha.com	Unknown	Asra.gr
matrix.oelrichsgarcia.de	1.107.0	matrix.oelrichsgarcia.de	Unknown	Asra.gr
synapse.migou.synology.me	1.107.0	synapse.migou.synology.me	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.107.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.107.0	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
matrix.infosec-consult.com	1.107.0	matrix.infosec-consult.com	Unknown	Asra.gr
matrix.firehawk-systems.com	1.107.0	matrix.firehawk-systems.com	Unknown	Asra.gr
matrix.brandt-art.synology.me	1.107.0	matrix.brandt-art.synology.me	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.107.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
matrix.h2967722.stratoserver.net	1.107.0	matrix.h2967722.stratoserver.net	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.107.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
mtrx.cz	1.106.0	mtrx.cz	Germany	The federation
surt.ovh	1.106.0	surt.ovh	Unknown	Asra.gr
sroom.de	1.106.0	matrix.sroom.de	Unknown	Asra.gr
roota.cc	1.106.0	roota.cc	Unknown	Asra.gr
nynex.de	1.106.0	synapse.nynex.de	Unknown	Asra.gr
appar.at	1.106.0	appar.at	Unknown	Asra.gr
usr.cloud	1.106.0	matrix.usr.cloud	Unknown	Asra.gr
ladiv.org	1.106.0	matrix.ladiv.org	Unknown	Asra.gr
bknow.net	1.106.0	bknow.net	Unknown	Asra.gr
bark.lgbt	1.106.0	synapse.bark.lgbt	Netherlands	Join Matrix
sec-t.chat	1.106.0	matrix.sec-t.chat	Unknown	Asra.gr
pramari.de	1.106.0	matrix.pramari.de	Unknown	Asra.gr
poweron.dk	1.106.0	matrix.poweron.dk	Unknown	Asra.gr
pcriot.org	1.106.0	pcriot.org	Germany	Join Matrix
neet.rehab	1.106.0	synapse.neet.rehab	Unknown	Asra.gr
kd0ioe.com	1.106.0	matrix.kd0ioe.com	Unknown	Asra.gr
